,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,257761,0.1680103663349622,0.9165682872016613,0.0,0.0,2025-10-02
1,616,MONEY MATCH MULTIPLIER,8,28098,25741,0.016778158215665914,0.9161150259804969,0.0499689376191515,0.05033447464699774,2025-10-02
2,616,MONEY MATCH MULTIPLIER,10,84346,77133,0.05027581203717645,0.9144832001517559,0.24999881441294472,0.25137906018588224,2025-10-02
3,616,MONEY MATCH MULTIPLIER,13,14070,9892,0.006447672626136018,0.7030561478322672,0.06672483947151271,0.05158138100908814,2025-10-02
4,616,MONEY MATCH MULTIPLIER,20,56274,51381,0.033490483946976825,0.9130504318157586,0.5003829446188576,0.5023572592046524,2025-10-02
5,616,MONEY MATCH MULTIPLIER,40,28124,25652,0.016720147412620415,0.9121035414592519,0.5835103810002561,0.5852051594417145,2025-10-02
6,616,MONEY MATCH MULTIPLIER,50,14084,12828,0.008361377319861791,0.9108207895484237,0.3757006819496742,0.3762619793937806,2025-10-02
7,616,MONEY MATCH MULTIPLIER,100,301,273,0.00017794324979125887,0.9069767441860465,0.016950930922955812,0.016904608730169593,2025-10-02
8,616,MONEY MATCH MULTIPLIER,500,61,56,3.6501179444360794e-05,0.9180327868852459,0.017899400567184847,0.018068083824958593,2025-10-02
9,616,MONEY MATCH MULTIPLIER,50000,3,3,1.955420327376471e-06,1.0,0.08891013724355752,0.09776123926718668,2025-10-02
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,1073477.6,0.6996999733411029,0.9094623804494804,-3.4984986021928624,-3.4984998667055143,2025-10-02
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1534197.6,1.0000003910840656,0.9094623804494804,,,2025-10-02
0,628,HIDDEN TEMPLE,3,194016,177066,0.16029236568523433,0.9126360712518555,0.0,0.0,2025-10-02
1,628,HIDDEN TEMPLE,5,72756,66270,0.05999217847559938,0.9108527131782945,0.1198512484505047,0.11998435695119876,2025-10-02
2,628,HIDDEN TEMPLE,6,12130,10956,0.009918127469121274,0.9032151690024732,0.029972695936512903,0.02975438240736382,2025-10-02
3,628,HIDDEN TEMPLE,8,24525,21997,0.01991320280560977,0.8969215086646279,0.10100032534253628,0.09956601402804885,2025-10-02
4,628,HIDDEN TEMPLE,9,48504,43972,0.03980648969260685,0.9065644070592116,0.23970249690100937,0.23883893815564108,2025-10-02
5,628,HIDDEN TEMPLE,15,12126,11013,0.009969727803708707,0.9082137555665513,0.11985124845050468,0.11963673364450447,2025-10-02
6,628,HIDDEN TEMPLE,18,6065,5477,0.004958158465532787,0.9030502885408079,0.07493173984128226,0.0743723769829918,2025-10-02
7,628,HIDDEN TEMPLE,30,6061,5521,0.0049979903027581735,0.910905791123577,0.1347881772993275,0.1349457381744707,2025-10-02
8,628,HIDDEN TEMPLE,60,1524,1384,0.0012528923345439798,0.9081364829396326,0.07154900111604845,0.07141486306900685,2025-10-02
9,628,HIDDEN TEMPLE,100,459,415,0.000375686646557624,0.9041394335511983,0.036671457575745095,0.03644160471608952,2025-10-02
10,628,HIDDEN TEMPLE,500,57,52,4.7073989448184215e-05,0.9122807017543859,0.0233332372406011,0.023395772755747554,2025-10-02
11,628,HIDDEN TEMPLE,25000,3,3,2.715807083549089e-06,1.0,0.06176648642415607,0.06788702966747658,2025-10-02
12,628,HIDDEN TEMPLE,0,835879.46,760518.46,0.6884738069459482,0.9098422636201636,-2.065421343294031,-2.0654214208378443,2025-10-02
13,628,HIDDEN TEMPLE,Total,1214105.46,1104644.46,1.0000004164237528,0.9098422636201636,,,2025-10-02
0,637,ULTIMATE MILLIONS,50,458415,235923,0.12564754904649783,0.5146493897451,0.0,0.0,2025-10-02
1,637,ULTIMATE MILLIONS,100,917145,469108,0.24983689779336696,0.5114872784565145,12.517018816505768,12.491844889668348,2025-10-02
2,637,ULTIMATE MILLIONS,500,29098,14855,0.00791145560664168,0.5105161866794968,3.5741152399066274,3.560155022988756,2025-10-02
3,637,ULTIMATE MILLIONS,1000,4305,2230,0.001187650353605584,0.5180023228803716,1.1163224507532499,1.1282678359253049,2025-10-02
4,637,ULTIMATE MILLIONS,5000,60,31,1.650993765101933e-05,0.5166666666666667,0.08106797918545515,0.08172419137254568,2025-10-02
5,637,ULTIMATE MILLIONS,20000,40,24,1.2781887213692384e-05,0.6,0.21781901478112192,0.25499864991316307,2025-10-02
6,637,ULTIMATE MILLIONS,50000,4,1,5.325786339038494e-07,0.25,0.05453664054294255,0.026602302763497277,2025-10-02
7,637,ULTIMATE MILLIONS,250000,4,2,1.0651572678076987e-06,0.5,0.2729015676418116,0.2662360590885343,2025-10-02
8,637,ULTIMATE MILLIONS,3000000,3,2,1.0651572678076987e-06,0.6666666666666666,2.456564486438446,3.195418545559706,2025-10-02
