,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,95074,0.1674247747248006,0.3813393444464054,0.0,0.0,2023-11-11
1,633,BREAK THE BANK,30,199664,75996,0.13382852493832118,0.38061944066030934,1.335804269724562,1.3382852493832118,2023-11-11
2,633,BREAK THE BANK,50,49892,18802,0.033110215351996354,0.3768540046500441,1.0013715035023516,0.9933064605598906,2023-11-11
3,633,BREAK THE BANK,60,31456,11845,0.020858977813232465,0.37655773143438453,0.841795398438493,0.8343591125292986,2023-11-11
4,633,BREAK THE BANK,100,24991,9347,0.016460013982294963,0.37401464527229805,1.3375704986251513,1.316801118583597,2023-11-11
5,633,BREAK THE BANK,200,9630,3571,0.006288510744706891,0.3708203530633437,1.159689839500639,1.1319319340472405,2023-11-11
6,633,BREAK THE BANK,500,3128,1184,0.002085017284159328,0.37851662404092073,1.0045025456443057,1.0008082963964773,2023-11-11
7,633,BREAK THE BANK,1000,228,90,0.0001584894895053543,0.39473684210526316,0.14948719149534023,0.1553196997152472,2023-11-11
8,633,BREAK THE BANK,5000,12,3,5.28298298351181e-06,0.25,0.039980999658796694,0.026309255257888815,2023-11-11
9,633,BREAK THE BANK,10000,10,4,7.04397731134908e-06,0.4,0.06676880465106944,0.07029889356726382,2023-11-11
10,633,BREAK THE BANK,250000,4,1,1.76099432783727e-06,0.25,0.668972576620214,0.4402133620727608,2023-11-11
11,633,BREAK THE BANK,0,926379.53,351944.70999999996,0.6197726380223328,0.37991416973559416,-12.395441657579063,-12.395452760446657,2023-11-11
12,633,BREAK THE BANK,Total,1494710.53,567861.71,1.0000012503059728,0.37991416973559416,,,2023-11-11
0,637,ULTIMATE MILLIONS,50,458415,297739,0.125451632026973,0.6494966351450105,0.0,0.0,2023-11-11
1,637,ULTIMATE MILLIONS,100,917145,593341,0.2500028440967296,0.6469435040260809,12.517018816505768,12.50014220483648,2023-11-11
2,637,ULTIMATE MILLIONS,500,29098,18846,0.007940718069115343,0.6476733796137192,3.5741152399066274,3.5733231311019042,2023-11-11
3,637,ULTIMATE MILLIONS,1000,4305,2821,0.0011886217591517765,0.6552845528455284,1.1163224507532499,1.1291906711941877,2023-11-11
4,637,ULTIMATE MILLIONS,5000,60,39,1.6432558882282624e-05,0.65,0.08106797918545515,0.08134116646729898,2023-11-11
5,637,ULTIMATE MILLIONS,20000,40,28,1.1797734582151628e-05,0.7,0.21781901478112192,0.23536480491392497,2023-11-11
6,637,ULTIMATE MILLIONS,50000,4,3,1.2640429909448174e-06,0.75,0.05453664054294255,0.06313894739769363,2023-11-11
7,637,ULTIMATE MILLIONS,250000,4,3,1.2640429909448174e-06,0.75,0.2729015676418116,0.3159475455866571,2023-11-11
8,637,ULTIMATE MILLIONS,3000000,3,2,8.42695327296545e-07,0.6666666666666666,2.456564486438446,2.52804384712327,2023-11-11
9,637,ULTIMATE MILLIONS,0,2254518.4,1460515.2000000002,0.6153846672427894,0.6478169350935438,-30.769234128691185,-30.76923336213947,2023-11-11
10,637,ULTIMATE MILLIONS,Total,3663592.4,2373337.2,1.000000084269533,0.6478169350935438,,,2023-11-11
0,642,CROSSWORD,3,890466,111255,0.20271304411202012,0.1249401998504154,0.0,0.0,2023-11-11
1,642,CROSSWORD,5,342482,18425,0.033571415556729774,0.05379844780163629,0.0999710725431146,0.06714283111345955,2023-11-11
2,642,CROSSWORD,7,410980,14778,0.02692637064300421,0.035957954158353206,0.23993150818886388,0.10770548257201684,2023-11-11
3,642,CROSSWORD,15,137104,3442,0.006271523058141866,0.025105029758431555,0.24012533090704655,0.07525827669770238,2023-11-11
4,642,CROSSWORD,30,68448,1368,0.002492575114334129,0.019985974754558204,0.26973116730607727,0.06729952808702148,2023-11-11
5,642,CROSSWORD,50,11444,180,0.0003279704097808064,0.015728766165676335,0.07850228748754674,0.015414609259697901,2023-11-11
6,642,CROSSWORD,100,5136,85,0.00015487491572982527,0.016549844236760123,0.07271154188015626,0.015022866825793051,2023-11-11
7,642,CROSSWORD,500,859,12,2.1864693985387097e-05,0.013969732246798603,0.06230977132130173,0.010866752910737387,2023-11-11
8,642,CROSSWORD,30000,8,0,0.0,0.0,0.03502469926099251,0.0,2023-11-11
9,642,CROSSWORD,0,4984695.09,399285.15,0.7275206348049488,0.08010222145804309,-2.1825613365711067,-2.1825619044148463,2023-11-11
10,642,CROSSWORD,Total,6851622.09,548830.15,1.0000002733086748,0.08010222145804309,,,2023-11-11
0,645,MILLIONAIRE MAKER,30,346748,196478,0.20119954983600144,0.5666305213007717,0.0,0.0,2023-11-11
1,645,MILLIONAIRE MAKER,40,43314,24484,0.025072373386255252,0.5652675809207185,0.24952559374233088,0.25072373386255253,2023-11-11
2,645,MILLIONAIRE MAKER,60,173138,96334,0.09864899598887084,0.556400097032425,2.992267782889575,2.959469879666125,2023-11-11
3,645,MILLIONAIRE MAKER,90,86628,48397,0.0495600251092385,0.5586761786027612,2.9943071249079707,2.97360150655431,2023-11-11
4,645,MILLIONAIRE MAKER,150,12677,7084,0.007254235135934987,0.5588072887907234,0.8763640260067955,0.8705082163121984,2023-11-11
5,645,MILLIONAIRE MAKER,300,5799,3211,0.0032881633288378374,0.5537161579582687,0.9019940617125634,0.8878040987862161,2023-11-11
6,645,MILLIONAIRE MAKER,600,1731,961,0.0009840937275033205,0.5551704217215483,0.5684060986695886,0.5609334246768927,2023-11-11
7,645,MILLIONAIRE MAKER,3000,152,76,7.782635097841035e-05,0.5,0.26006795502386726,0.23114426240587874,2023-11-11
8,645,MILLIONAIRE MAKER,10000,12,7,7.168216537485164e-06,0.5833333333333334,0.06892284719797863,0.07146711887872709,2023-11-11
9,645,MILLIONAIRE MAKER,30000,6,3,3.072092801779356e-06,0.5,0.10359166151070308,0.0920706212693273,2023-11-11
10,645,MILLIONAIRE MAKER,100000,4,2,2.048061867852904e-06,0.5,0.23036499613446754,0.20474474492925482,2023-11-11
11,645,MILLIONAIRE MAKER,300000,2,1,1.024030933926452e-06,0.5,0.34561662443961305,0.30717855924991777,2023-11-11
12,645,MILLIONAIRE MAKER,1000000,3,2,2.048061867852904e-06,0.6666666666666666,1.7282041001144104,2.0480004259968685,2023-11-11
13,645,MILLIONAIRE MAKER,0,1065640.26,599493.6,0.6138999910909309,0.5625665832107356,-18.41699117552513,-18.416999732727927,2023-11-11
14,645,MILLIONAIRE MAKER,Total,1735854.26,976533.6,1.0000006144185603,0.5625665832107356,,,2023-11-11
0,658,BONUS BUCKS,10,179706,109309,0.1510731808444475,0.6082657229029638,0.0,0.0,2023-11-11
1,658,BONUS BUCKS,15,99850,59968,0.08288024324511091,0.6005808713069605,0.4168124223042443,0.41440121622555454,2023-11-11
2,658,BONUS BUCKS,20,59922,36055,0.049830695874507634,0.6016988752044324,0.500275092024335,0.49830695874507636,2023-11-11
3,658,BONUS BUCKS,30,19970,11941,0.0165033515306475,0.5979469203805708,0.3334499378433954,0.33006703061295,2023-11-11
4,658,BONUS BUCKS,50,9950,5977,0.00826065924953355,0.6007035175879397,0.3322811098189068,0.330426369981342,2023-11-11
5,658,BONUS BUCKS,100,4978,2979,0.00411719991707553,0.5984331056649257,0.3740416653795644,0.3705479925367977,2023-11-11
6,658,BONUS BUCKS,200,3022,1775,0.0024531822265220094,0.5873593646591662,0.4793697679291958,0.46610462303918176,2023-11-11
7,658,BONUS BUCKS,300,2020,1212,0.0016750742865040426,0.6,0.48907104053245126,0.4857715430861724,2023-11-11
8,658,BONUS BUCKS,500,1013,611,0.0008444475157210974,0.6031589338598223,0.4144079760824391,0.4137792827033377,2023-11-11
9,658,BONUS BUCKS,600,800,465,0.0006426646396240757,0.58125,0.3940620196847337,0.3791721373782047,2023-11-11
10,658,BONUS BUCKS,800,141,88,0.00012162255545573907,0.624113475177305,0.09299696689127646,0.09608181881003387,2023-11-11
11,658,BONUS BUCKS,1000,47,28,3.869808582682607e-05,0.5957446808510638,0.03884683427103953,0.03831110496855781,2023-11-11
