,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,259518,0.16798303586108151,0.922815975876881,0.0,0.0,2025-09-28
1,616,MONEY MATCH MULTIPLIER,8,28098,25936,0.01678807642665638,0.9230550217097302,0.0499689376191515,0.05036422927996914,2025-09-28
2,616,MONEY MATCH MULTIPLIER,10,84346,77651,0.05026260497402431,0.9206245702226543,0.24999881441294472,0.2513130248701215,2025-09-28
3,616,MONEY MATCH MULTIPLIER,13,14070,9984,0.006462529111803566,0.7095948827292111,0.06672483947151271,0.05170023289442853,2025-09-28
4,616,MONEY MATCH MULTIPLIER,20,56274,51757,0.033501714667429607,0.9197320254469205,0.5003829446188576,0.5025257200114441,2025-09-28
5,616,MONEY MATCH MULTIPLIER,40,28124,25836,0.01672334756936668,0.9186459963020908,0.5835103810002561,0.5853171649278337,2025-09-28
6,616,MONEY MATCH MULTIPLIER,50,14084,12918,0.00836167378468334,0.9172110195967055,0.3757006819496742,0.3762753203107503,2025-09-28
7,616,MONEY MATCH MULTIPLIER,100,301,276,0.00017865164611956973,0.9169435215946844,0.016950930922955812,0.016971906381359123,2025-09-28
8,616,MONEY MATCH MULTIPLIER,500,61,57,3.689544865512853e-05,0.9344262295081968,0.017899400567184847,0.01826324708428862,2025-09-28
9,616,MONEY MATCH MULTIPLIER,50000,3,3,1.9418657186909755e-06,1.0,0.08891013724355752,0.09708357660595532,2025-09-28
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,1080970.8800000001,0.6997000982584054,0.9158107721310343,-3.4984986021928624,-3.498500491292027,2025-09-28
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1544906.8800000001,1.0000005696139442,0.9158107721310343,,,2025-09-28
0,628,HIDDEN TEMPLE,3,194016,179023,0.1602470172373204,0.9227228682170543,0.0,0.0,2025-09-28
1,628,HIDDEN TEMPLE,5,72756,67019,0.05999002836634386,0.9211473967782726,0.1198512484505047,0.11998005673268772,2025-09-28
2,628,HIDDEN TEMPLE,6,12130,11089,0.00992598255053622,0.9141797197032152,0.029972695936512903,0.029777947651608662,2025-09-28
3,628,HIDDEN TEMPLE,8,24525,22267,0.019931630755955457,0.9079306829765545,0.10100032534253628,0.09965815377977728,2025-09-28
