,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,227206,0.1685075681781268,0.8079182431086963,0.0,0.0,2025-12-30
1,616,MONEY MATCH MULTIPLIER,8,28098,22660,0.01680581276425954,0.8064630934586091,0.0499689376191515,0.05041743829277862,2025-12-30
2,616,MONEY MATCH MULTIPLIER,10,84346,67698,0.05020829269703629,0.8026225310032485,0.24999881441294472,0.25104146348518147,2025-12-30
3,616,MONEY MATCH MULTIPLIER,13,14070,8298,0.00615422040237536,0.5897654584221749,0.06672483947151271,0.04923376321900288,2025-12-30
4,616,MONEY MATCH MULTIPLIER,20,56274,45080,0.03343362927682348,0.8010804279063155,0.5003829446188576,0.5015044391523522,2025-12-30
5,616,MONEY MATCH MULTIPLIER,40,28124,22441,0.016643391184587304,0.7979305930877543,0.5835103810002561,0.5825186914605557,2025-12-30
6,616,MONEY MATCH MULTIPLIER,50,14084,11230,0.008328741277256604,0.7973587049133769,0.3757006819496742,0.3747933574765472,2025-12-30
7,616,MONEY MATCH MULTIPLIER,100,301,243,0.0001802212048417947,0.8073089700996677,0.016950930922955812,0.017121014459970496,2025-12-30
8,616,MONEY MATCH MULTIPLIER,500,61,49,3.634090138785161e-05,0.8032786885245902,0.017899400567184847,0.017988746186986548,2025-12-30
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2.2249531461949963e-06,1.0,0.08891013724355752,0.11123653254401884,2025-12-30
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,943435.6400000001,0.69970003181683,0.7992893591401247,-3.4984986021928624,-3.4985001590841502,2025-12-30
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1348343.6400000001,1.0000004746566713,0.7992893591401247,,,2025-12-30
0,628,HIDDEN TEMPLE,3,194016,139213,0.1612676398970393,0.717533605475837,0.0,0.0,2025-12-30
1,628,HIDDEN TEMPLE,5,72756,51816,0.060024882941284136,0.7121886854692396,0.1198512484505047,0.12004976588256827,2025-12-30
2,628,HIDDEN TEMPLE,6,12130,8549,0.00990336429413768,0.7047815333882935,0.029972695936512903,0.029710092882413042,2025-12-30
3,628,HIDDEN TEMPLE,8,24525,17069,0.01977313430069436,0.6959836901121305,0.10100032534253628,0.0988656715034718,2025-12-30
4,628,HIDDEN TEMPLE,9,48504,33969,0.03935049499445115,0.7003339930727362,0.23970249690100937,0.23610296996670693,2025-12-30
5,628,HIDDEN TEMPLE,15,12126,8466,0.009807215126233431,0.698169223156853,0.11985124845050468,0.11768658151480117,2025-12-30
6,628,HIDDEN TEMPLE,18,6065,4189,0.004852636919890367,0.6906842539159109,0.07493173984128226,0.0727895537983555,2025-12-30
7,628,HIDDEN TEMPLE,30,6061,4244,0.004916350223923303,0.7002144860584062,0.1347881772993275,0.13274145604592918,2025-12-30
8,628,HIDDEN TEMPLE,60,1524,1044,0.0012093943529161,0.6850393700787402,0.07154900111604845,0.0689354781162177,2025-12-30
9,628,HIDDEN TEMPLE,100,459,319,0.00036953716339103055,0.6949891067538126,0.036671457575745095,0.035845104848929964,2025-12-30
10,628,HIDDEN TEMPLE,500,57,42,4.865379580696954e-05,0.7368421052631579,0.0233332372406011,0.024180936516063862,2025-12-30
11,628,HIDDEN TEMPLE,25000,3,3,3.4752711290692528e-06,1.0,0.06176648642415607,0.08687135241334411,2025-12-30
12,628,HIDDEN TEMPLE,0,835879.46,594319.83,0.688474182210782,0.7110114058790247,-2.065421343294031,-2.0654225466323464,2025-12-30
13,628,HIDDEN TEMPLE,Total,1214105.46,863242.83,1.000000961491679,0.7110114058790247,,,2025-12-30
0,637,ULTIMATE MILLIONS,50,458415,226865,0.12570306781643523,0.49489000141792916,0.0,0.0,2025-12-30
1,637,ULTIMATE MILLIONS,100,917145,450778,0.24977046924010773,0.4915013438442122,12.517018816505768,12.488523462005388,2025-12-30
2,637,ULTIMATE MILLIONS,500,29098,14274,0.007909045423541738,0.4905491786377071,3.5741152399066274,3.559070440593782,2025-12-30
3,637,ULTIMATE MILLIONS,1000,4305,2166,0.0012001535930637106,0.5031358885017422,1.1163224507532499,1.140145913410525,2025-12-30
4,637,ULTIMATE MILLIONS,5000,60,31,1.7176713474134363e-05,0.5166666666666667,0.08106797918545515,0.0850247316969651,2025-12-30
5,637,ULTIMATE MILLIONS,20000,40,23,1.274401322274485e-05,0.575,0.21781901478112192,0.25424306379375977,2025-12-30
