,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,240513,0.1682099650449911,0.8552363951867551,0.0,0.0,2025-11-19
1,616,MONEY MATCH MULTIPLIER,8,28098,24028,0.016804700952135838,0.855149832728308,0.0499689376191515,0.05041410285640752,2025-11-19
2,616,MONEY MATCH MULTIPLIER,10,84346,71872,0.0502658343112996,0.8521091693737699,0.24999881441294472,0.251329171556498,2025-11-19
3,616,MONEY MATCH MULTIPLIER,13,14070,8982,0.006281830529052942,0.6383795309168443,0.06672483947151271,0.05025464423242353,2025-11-19
4,616,MONEY MATCH MULTIPLIER,20,56274,47836,0.03345553831972573,0.8500550876070654,0.5003829446188576,0.501833074795886,2025-11-19
5,616,MONEY MATCH MULTIPLIER,40,28124,23878,0.016699793962672696,0.8490257431375338,0.5835103810002561,0.5844927886935444,2025-11-19
6,616,MONEY MATCH MULTIPLIER,50,14084,11954,0.008360387680282662,0.8487645555239989,0.3757006819496742,0.3762174456127198,2025-11-19
7,616,MONEY MATCH MULTIPLIER,100,301,261,0.00018253816166586705,0.867109634551495,0.016950930922955812,0.01734112535825737,2025-11-19
8,616,MONEY MATCH MULTIPLIER,500,61,54,3.776651620673111e-05,0.8852459016393442,0.017899400567184847,0.0186944255223319,2025-11-19
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2.0981397892628395e-06,1.0,0.08891013724355752,0.10489649876419566,2025-11-19
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,1000457.73,0.6997000569295263,0.8475991195949346,-3.4984986021928624,-3.4985002846476316,2025-11-19
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1429838.73,1.0000005105473486,0.8475991195949347,,,2025-11-19
0,628,HIDDEN TEMPLE,3,194016,157167,0.16075159992676696,0.8100723651657595,0.0,0.0,2025-11-19
1,628,HIDDEN TEMPLE,5,72756,58680,0.06001834916809945,0.8065314200890649,0.1198512484505047,0.1200366983361989,2025-11-19
2,628,HIDDEN TEMPLE,6,12130,9694,0.009915096742255557,0.7991755976916736,0.029972695936512903,0.029745290226766672,2025-11-19
3,628,HIDDEN TEMPLE,8,24525,19428,0.01987110578796585,0.79217125382263,0.10100032534253628,0.09935552893982924,2025-11-19
4,628,HIDDEN TEMPLE,9,48504,38650,0.0395315132131398,0.7968414976084447,0.23970249690100937,0.2371890792788388,2025-11-19
5,628,HIDDEN TEMPLE,15,12126,9672,0.009892594975355452,0.797624938149431,0.11985124845050468,0.11871113970426542,2025-11-19
6,628,HIDDEN TEMPLE,18,6065,4799,0.004908453606982094,0.7912613355317395,0.07493173984128226,0.07362680410473141,2025-11-19
7,628,HIDDEN TEMPLE,30,6061,4863,0.0049739132925096735,0.8023428477148985,0.1347881772993275,0.13429565889776118,2025-11-19
8,628,HIDDEN TEMPLE,60,1524,1212,0.0012396427946785367,0.7952755905511811,0.07154900111604845,0.0706596392966766,2025-11-19
9,628,HIDDEN TEMPLE,100,459,367,0.0003753703841972137,0.7995642701525054,0.036671457575745095,0.036410927267129724,2025-11-19
10,628,HIDDEN TEMPLE,500,57,45,4.6026341386579334e-05,0.7894736842105263,0.0233332372406011,0.02287509166912993,2025-11-19
11,628,HIDDEN TEMPLE,25000,3,3,3.068422759105289e-06,1.0,0.06176648642415607,0.0767013637093549,2025-11-19
12,628,HIDDEN TEMPLE,0,835879.46,673121.8,0.6884740835899729,0.8052857286384332,-2.065421343294031,-2.0654222507699185,2025-11-19
13,628,HIDDEN TEMPLE,Total,1214105.46,977701.8,1.0000008182460691,0.8052857286384332,,,2025-11-19
0,637,ULTIMATE MILLIONS,50,458415,231191,0.12570740354082388,0.5043268653948932,0.0,0.0,2025-11-19
1,637,ULTIMATE MILLIONS,100,917145,459361,0.24977217364826657,0.5008597331937698,12.517018816505768,12.488608682413329,2025-11-19
2,637,ULTIMATE MILLIONS,500,29098,14549,0.007910848666753664,0.5,3.5741152399066274,3.559881900039149,2025-11-19
3,637,ULTIMATE MILLIONS,1000,4305,2193,0.0011924181130105703,0.5094076655052264,1.1163224507532499,1.1327972073600419,2025-11-19
4,637,ULTIMATE MILLIONS,5000,60,31,1.6855887598416634e-05,0.5166666666666667,0.08106797918545515,0.08343664361216234,2025-11-19
5,637,ULTIMATE MILLIONS,20000,40,24,1.3049719431032233e-05,0.6,0.21781901478112192,0.260341902649093,2025-11-19
6,637,ULTIMATE MILLIONS,50000,4,1,5.43738309626343e-07,0.25,0.05453664054294255,0.027159728565835834,2025-11-19
7,637,ULTIMATE MILLIONS,250000,4,2,1.087476619252686e-06,0.5,0.2729015676418116,0.27181478098220885,2025-11-19
8,637,ULTIMATE MILLIONS,3000000,3,2,1.087476619252686e-06,0.6666666666666666,2.456564486438446,3.2623754839270953,2025-11-19
9,637,ULTIMATE MILLIONS,0,2254518.4,1131766.4000000001,0.6153847492278917,0.501999185280546,-30.769234128691185,-30.76923746139458,2025-11-19
10,637,ULTIMATE MILLIONS,Total,3663592.4,1839120.4000000001,1.000000217495324,0.501999185280546,,,2025-11-19
0,689,DELUXE GOLD,100,61541,2737,0.12647874306839188,0.0444744154303635,0.0,0.0,2025-11-19
1,689,DELUXE GOLD,150,41017,1807,0.08350277264325323,0.04405490406416852,4.17298289379175,4.175138632162661,2025-11-19
2,689,DELUXE GOLD,200,82056,3580,0.16543438077634012,0.043628741347372525,16.696408042176458,16.54343807763401,2025-11-19
3,689,DELUXE GOLD,300,1020,48,0.0022181146025878,0.047058823529411764,0.4150905772404209,0.44362292051756,2025-11-19
4,689,DELUXE GOLD,500,306,15,0.0006931608133086876,0.049019607843137254,0.24905434634425253,0.27726432532347506,2025-11-19
5,689,DELUXE GOLD,1000,214,10,0.0004621072088724584,0.04672897196261682,0.391894339100515,0.41589648798521256,2025-11-19
6,689,DELUXE GOLD,10000,3,0,0.0,0.0,0.060432304627649515,0.0,2025-11-19
7,689,DELUXE GOLD,5000000,2,0,0.0,0.0,20.347170364160593,0.0,2025-11-19
8,689,DELUXE GOLD,0,305300.76,13443.080000000002,0.6212144177449169,0.044032251999634724,-62.121308186440785,-62.12144177449169,2025-11-19
9,689,DELUXE GOLD,Total,491459.76,21640.08,1.000003696857671,0.044032251999634724,,,2025-11-19
0,706,PLATINUM JACKPOT,30,105798,44040,0.17528288444623105,0.4162649577496739,0.0,0.0,2025-11-19
1,706,PLATINUM JACKPOT,40,60458,25019,0.09957771312352985,0.41382447318799825,0.9985778961120901,0.9957771312352985,2025-11-19
2,706,PLATINUM JACKPOT,50,30258,12537,0.049898308862452286,0.4143367043426532,0.9995358755023198,0.9979661772490457,2025-11-19
3,706,PLATINUM JACKPOT,60,30194,12477,0.04965950384277078,0.41322779360137774,1.496132571134099,1.4897851152831234,2025-11-19
4,706,PLATINUM JACKPOT,80,449,179,0.0007124349753831826,0.3986636971046771,0.03708040915630094,0.03562174876915913,2025-11-19
5,706,PLATINUM JACKPOT,100,3021,1251,0.00497908466035956,0.4141012909632572,0.34928258905492027,0.3485359262251692,2025-11-19
