,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,823,WILD CHERRIES,1,148212,148212,2026-01-16
1,823,WILD CHERRIES,2,34587,34587,2026-01-16
2,823,WILD CHERRIES,3,9882,9882,2026-01-16
3,823,WILD CHERRIES,4,9876,9876,2026-01-16
4,823,WILD CHERRIES,5,9882,9882,2026-01-16
5,823,WILD CHERRIES,7,9888,9888,2026-01-16
6,823,WILD CHERRIES,10,4941,4941,2026-01-16
7,823,WILD CHERRIES,14,4941,4941,2026-01-16
8,823,WILD CHERRIES,20,809,809,2026-01-16
9,823,WILD CHERRIES,40,185,185,2026-01-16
10,823,WILD CHERRIES,80,88,88,2026-01-16
11,823,WILD CHERRIES,100,32,32,2026-01-16
12,823,WILD CHERRIES,200,16,16,2026-01-16
13,823,WILD CHERRIES,4000,3,3,2026-01-16
0,824,UNO,3,90296,90296,2026-01-16
1,824,UNO,5,55609,55609,2026-01-16
2,824,UNO,7,27798,27798,2026-01-16
3,824,UNO,10,13931,13931,2026-01-16
4,824,UNO,12,6940,6940,2026-01-16
5,824,UNO,15,6889,6889,2026-01-16
6,824,UNO,18,6902,6902,2026-01-16
7,824,UNO,20,209,209,2026-01-16
8,824,UNO,25,154,154,2026-01-16
9,824,UNO,30,115,115,2026-01-16
10,824,UNO,50,174,174,2026-01-16
11,824,UNO,80,145,145,2026-01-16
12,824,UNO,100,66,66,2026-01-16
13,824,UNO,300,19,19,2026-01-16
14,824,UNO,500,16,16,2026-01-16
15,824,UNO,2000,6,6,2026-01-16
16,824,UNO,25000,3,3,2026-01-16
0,825,DIAMOND DOLLARS,5,141842,141842,2026-01-16
1,825,DIAMOND DOLLARS,8,14207,14207,2026-01-16
2,825,DIAMOND DOLLARS,10,42545,42545,2026-01-16
3,825,DIAMOND DOLLARS,12,14207,14207,2026-01-16
4,825,DIAMOND DOLLARS,16,28376,28376,2026-01-16
5,825,DIAMOND DOLLARS,20,14188,14188,2026-01-16
6,825,DIAMOND DOLLARS,24,930,930,2026-01-16
7,825,DIAMOND DOLLARS,50,7642,7642,2026-01-16
8,825,DIAMOND DOLLARS,80,473,473,2026-01-16
9,825,DIAMOND DOLLARS,100,786,786,2026-01-16
10,825,DIAMOND DOLLARS,300,88,88,2026-01-16
11,825,DIAMOND DOLLARS,2000,12,12,2026-01-16
12,825,DIAMOND DOLLARS,8000,5,5,2026-01-16
13,825,DIAMOND DOLLARS,55000,3,3,2026-01-16
0,826,50X WILD,10,158051,158051,2026-01-16
1,826,50X WILD,15,43087,43087,2026-01-16
2,826,50X WILD,20,57454,57454,2026-01-16
3,826,50X WILD,25,28748,28748,2026-01-16
4,826,50X WILD,30,12933,12933,2026-01-16
5,826,50X WILD,50,5055,5055,2026-01-16
6,826,50X WILD,75,948,948,2026-01-16
7,826,50X WILD,100,722,722,2026-01-16
8,826,50X WILD,500,867,867,2026-01-16
9,826,50X WILD,750,768,768,2026-01-16
10,826,50X WILD,1000,8,8,2026-01-16
11,826,50X WILD,2500,5,5,2026-01-16
12,826,50X WILD,5000,5,5,2026-01-16
13,826,50X WILD,150000,3,3,2026-01-16
0,847,TRIPLE 333,2,105162,105162,2026-01-16
1,847,TRIPLE 333,4,30073,30073,2026-01-16
2,847,TRIPLE 333,6,22542,22542,2026-01-16
3,847,TRIPLE 333,10,7514,7514,2026-01-16
4,847,TRIPLE 333,12,7514,7514,2026-01-16
5,847,TRIPLE 333,18,6109,6109,2026-01-16
6,847,TRIPLE 333,20,2847,2847,2026-01-16
7,847,TRIPLE 333,30,631,631,2026-01-16
8,847,TRIPLE 333,60,144,144,2026-01-16
9,847,TRIPLE 333,90,83,83,2026-01-16
10,847,TRIPLE 333,100,50,50,2026-01-16
11,847,TRIPLE 333,300,19,19,2026-01-16
12,847,TRIPLE 333,500,24,24,2026-01-16
13,847,TRIPLE 333,1500,9,9,2026-01-16
14,847,TRIPLE 333,10000,3,3,2026-01-16
0,814,LUCKY LOOT,5,130840,103669,2026-01-16
1,814,LUCKY LOOT,7,32726,25821,2026-01-16
2,814,LUCKY LOOT,10,81784,65019,2026-01-16
3,814,LUCKY LOOT,14,24522,19279,2026-01-16
4,814,LUCKY LOOT,20,24522,19298,2026-01-16
5,814,LUCKY LOOT,25,3296,2581,2026-01-16
6,814,LUCKY LOOT,35,165,135,2026-01-16
7,814,LUCKY LOOT,50,4462,3460,2026-01-16
8,814,LUCKY LOOT,70,365,277,2026-01-16
9,814,LUCKY LOOT,100,995,756,2026-01-16
10,814,LUCKY LOOT,200,159,116,2026-01-16
11,814,LUCKY LOOT,500,410,318,2026-01-16
12,814,LUCKY LOOT,5000,5,3,2026-01-16
13,814,LUCKY LOOT,50000,3,2,2026-01-16
0,815,POWER 20S,20,99938,91779,2026-01-16
1,815,POWER 20S,40,125024,114668,2026-01-16
2,815,POWER 20S,60,4330,3946,2026-01-16
3,815,POWER 20S,80,696,635,2026-01-16
4,815,POWER 20S,100,7830,7167,2026-01-16
5,815,POWER 20S,200,7806,7165,2026-01-16
6,815,POWER 20S,500,445,407,2026-01-16
7,815,POWER 20S,1000,298,278,2026-01-16
8,815,POWER 20S,2000,184,170,2026-01-16
9,815,POWER 20S,8000,2,2,2026-01-16
10,815,POWER 20S,30000,3,3,2026-01-16
11,815,POWER 20S,200000,3,3,2026-01-16
0,820,$500 FRENZY,5,178061,141035,2026-01-16
1,820,$500 FRENZY,10,97016,76164,2026-01-16
2,820,$500 FRENZY,12,16216,12733,2026-01-16
3,820,$500 FRENZY,15,647,512,2026-01-16
4,820,$500 FRENZY,20,2428,1878,2026-01-16
5,820,$500 FRENZY,25,1614,1265,2026-01-16
6,820,$500 FRENZY,50,281,217,2026-01-16
7,820,$500 FRENZY,100,477,372,2026-01-16
8,820,$500 FRENZY,500,2271,1747,2026-01-16
0,821,$5 MILLION JACKPOT,100,128551,125761,2026-01-16
1,821,$5 MILLION JACKPOT,200,128519,125649,2026-01-16
2,821,$5 MILLION JACKPOT,300,3092,3009,2026-01-16
3,821,$5 MILLION JACKPOT,500,270,262,2026-01-16
4,821,$5 MILLION JACKPOT,2000,73,72,2026-01-16
5,821,$5 MILLION JACKPOT,10000,3,3,2026-01-16
6,821,$5 MILLION JACKPOT,100000,2,2,2026-01-16
7,821,$5 MILLION JACKPOT,5000000,2,2,2026-01-16
0,822,ROLLIN` HOT,2,94400,68413,2026-01-16
1,822,ROLLIN` HOT,4,43580,30793,2026-01-16
2,822,ROLLIN` HOT,6,14522,10154,2026-01-16
3,822,ROLLIN` HOT,10,14515,9945,2026-01-16
4,822,ROLLIN` HOT,16,7261,4971,2026-01-16
5,822,ROLLIN` HOT,20,2574,1699,2026-01-16
6,822,ROLLIN` HOT,40,45,30,2026-01-16
7,822,ROLLIN` HOT,100,589,358,2026-01-16
8,822,ROLLIN` HOT,300,18,11,2026-01-16
9,822,ROLLIN` HOT,2000,6,4,2026-01-16
10,822,ROLLIN` HOT,10000,3,2,2026-01-16
0,818,BRIGHT BUCKS,1,168924,131075,2026-01-16
1,818,BRIGHT BUCKS,2,81322,62152,2026-01-16
2,818,BRIGHT BUCKS,3,31280,23658,2026-01-16
3,818,BRIGHT BUCKS,4,6256,4696,2026-01-16
4,818,BRIGHT BUCKS,5,6256,4635,2026-01-16
5,818,BRIGHT BUCKS,8,4751,3516,2026-01-16
6,818,BRIGHT BUCKS,12,3757,2730,2026-01-16
7,818,BRIGHT BUCKS,18,2914,2122,2026-01-16
8,818,BRIGHT BUCKS,20,1572,1119,2026-01-16
9,818,BRIGHT BUCKS,40,534,360,2026-01-16
10,818,BRIGHT BUCKS,80,315,204,2026-01-16
11,818,BRIGHT BUCKS,100,66,40,2026-01-16
12,818,BRIGHT BUCKS,300,30,23,2026-01-16
13,818,BRIGHT BUCKS,5000,3,3,2026-01-16
0,807,MISTLE TOADS,1,149820,55814,2026-01-16
1,807,MISTLE TOADS,2,79935,29048,2026-01-16
2,807,MISTLE TOADS,3,9990,3372,2026-01-16
3,807,MISTLE TOADS,4,4995,1660,2026-01-16
4,807,MISTLE TOADS,5,4995,1538,2026-01-16
5,807,MISTLE TOADS,10,3611,1073,2026-01-16
6,807,MISTLE TOADS,20,5830,1577,2026-01-16
7,807,MISTLE TOADS,50,423,91,2026-01-16
8,807,MISTLE TOADS,100,59,12,2026-01-16
9,807,MISTLE TOADS,200,32,9,2026-01-16
10,807,MISTLE TOADS,3000,3,1,2026-01-16
0,808,TREE-MENDOUS WINNINGS,3,111391,33236,2026-01-16
1,808,TREE-MENDOUS WINNINGS,5,49503,14168,2026-01-16
2,808,TREE-MENDOUS WINNINGS,6,12369,3472,2026-01-16
3,808,TREE-MENDOUS WINNINGS,8,6195,1606,2026-01-16
4,808,TREE-MENDOUS WINNINGS,10,12373,3304,2026-01-16
5,808,TREE-MENDOUS WINNINGS,15,3696,895,2026-01-16
6,808,TREE-MENDOUS WINNINGS,20,3121,784,2026-01-16
7,808,TREE-MENDOUS WINNINGS,25,228,61,2026-01-16
8,808,TREE-MENDOUS WINNINGS,30,270,53,2026-01-16
9,808,TREE-MENDOUS WINNINGS,50,396,85,2026-01-16
10,808,TREE-MENDOUS WINNINGS,100,304,76,2026-01-16
11,808,TREE-MENDOUS WINNINGS,150,192,42,2026-01-16
12,808,TREE-MENDOUS WINNINGS,250,38,12,2026-01-16
13,808,TREE-MENDOUS WINNINGS,500,103,26,2026-01-16
14,808,TREE-MENDOUS WINNINGS,1000,4,0,2026-01-16
15,808,TREE-MENDOUS WINNINGS,2500,4,1,2026-01-16
16,808,TREE-MENDOUS WINNINGS,25000,3,2,2026-01-16
0,809,SANTA`S CASH DROP,5,49398,7754,2026-01-16
1,809,SANTA`S CASH DROP,8,6185,916,2026-01-16
2,809,SANTA`S CASH DROP,10,30951,4510,2026-01-16
3,809,SANTA`S CASH DROP,15,18565,2348,2026-01-16
4,809,SANTA`S CASH DROP,16,6185,801,2026-01-16
5,809,SANTA`S CASH DROP,20,6185,794,2026-01-16
6,809,SANTA`S CASH DROP,30,398,42,2026-01-16
7,809,SANTA`S CASH DROP,40,518,72,2026-01-16
8,809,SANTA`S CASH DROP,50,273,15,2026-01-16
9,809,SANTA`S CASH DROP,60,25,0,2026-01-16
10,809,SANTA`S CASH DROP,100,140,9,2026-01-16
11,809,SANTA`S CASH DROP,200,47,2,2026-01-16
12,809,SANTA`S CASH DROP,500,12,2,2026-01-16
13,809,SANTA`S CASH DROP,600,5,0,2026-01-16
14,809,SANTA`S CASH DROP,1200,4,0,2026-01-16
15,809,SANTA`S CASH DROP,2000,3,0,2026-01-16
16,809,SANTA`S CASH DROP,40000,2,0,2026-01-16
0,810,HOLIDAY FRENZY,10,82598,22657,2026-01-16
1,810,HOLIDAY FRENZY,15,10330,2783,2026-01-16
2,810,HOLIDAY FRENZY,20,31011,8037,2026-01-16
3,810,HOLIDAY FRENZY,50,941,216,2026-01-16
4,810,HOLIDAY FRENZY,100,875,215,2026-01-16
5,810,HOLIDAY FRENZY,500,1120,242,2026-01-16
0,819,DIAMOND DOUBLER,1,132135,76952,2026-01-16
1,819,DIAMOND DOUBLER,2,68502,39277,2026-01-16
2,819,DIAMOND DOUBLER,3,4894,2723,2026-01-16
3,819,DIAMOND DOUBLER,4,9808,5440,2026-01-16
4,819,DIAMOND DOUBLER,5,4870,2604,2026-01-16
5,819,DIAMOND DOUBLER,8,9786,5233,2026-01-16
6,819,DIAMOND DOUBLER,10,1673,896,2026-01-16
7,819,DIAMOND DOUBLER,20,1154,586,2026-01-16
8,819,DIAMOND DOUBLER,40,781,395,2026-01-16
9,819,DIAMOND DOUBLER,50,162,86,2026-01-16
10,819,DIAMOND DOUBLER,80,208,110,2026-01-16
11,819,DIAMOND DOUBLER,100,108,52,2026-01-16
12,819,DIAMOND DOUBLER,200,45,23,2026-01-16
13,819,DIAMOND DOUBLER,400,24,10,2026-01-16
14,819,DIAMOND DOUBLER,800,8,3,2026-01-16
15,819,DIAMOND DOUBLER,4000,3,1,2026-01-16
0,802,MILLION DOLLAR PAYDAY,30,121864,104876,2026-01-16
1,802,MILLION DOLLAR PAYDAY,50,76144,65387,2026-01-16
2,802,MILLION DOLLAR PAYDAY,70,30490,26078,2026-01-16
3,802,MILLION DOLLAR PAYDAY,100,334,290,2026-01-16
4,802,MILLION DOLLAR PAYDAY,150,384,338,2026-01-16
5,802,MILLION DOLLAR PAYDAY,250,174,152,2026-01-16
6,802,MILLION DOLLAR PAYDAY,300,166,142,2026-01-16
7,802,MILLION DOLLAR PAYDAY,500,409,356,2026-01-16
8,802,MILLION DOLLAR PAYDAY,700,153,133,2026-01-16
9,802,MILLION DOLLAR PAYDAY,1000,161,138,2026-01-16
10,802,MILLION DOLLAR PAYDAY,1500,54,45,2026-01-16
11,802,MILLION DOLLAR PAYDAY,3000,20,15,2026-01-16
12,802,MILLION DOLLAR PAYDAY,5000,20,17,2026-01-16
13,802,MILLION DOLLAR PAYDAY,10000,4,4,2026-01-16
14,802,MILLION DOLLAR PAYDAY,50000,2,2,2026-01-16
15,802,MILLION DOLLAR PAYDAY,100000,2,2,2026-01-16
16,802,MILLION DOLLAR PAYDAY,1000000,3,2,2026-01-16
0,804,RED HOT RICHES,5,102515,41030,2026-01-16
1,804,RED HOT RICHES,10,117160,44505,2026-01-16
2,804,RED HOT RICHES,12,14645,5676,2026-01-16
3,804,RED HOT RICHES,16,14645,5566,2026-01-16
4,804,RED HOT RICHES,20,8015,2946,2026-01-16
5,804,RED HOT RICHES,30,5906,2158,2026-01-16
6,804,RED HOT RICHES,50,3278,1195,2026-01-16
7,804,RED HOT RICHES,70,1186,429,2026-01-16
8,804,RED HOT RICHES,100,1090,393,2026-01-16
9,804,RED HOT RICHES,200,223,84,2026-01-16
10,804,RED HOT RICHES,500,16,5,2026-01-16
11,804,RED HOT RICHES,2000,10,3,2026-01-16
12,804,RED HOT RICHES,5000,3,2,2026-01-16
13,804,RED HOT RICHES,50000,3,2,2026-01-16
0,805,MONEY NIGHTS,10,108144,65844,2026-01-16
1,805,MONEY NIGHTS,15,72096,43902,2026-01-16
2,805,MONEY NIGHTS,20,60080,36088,2026-01-16
3,805,MONEY NIGHTS,50,5145,3057,2026-01-16
4,805,MONEY NIGHTS,70,301,180,2026-01-16
5,805,MONEY NIGHTS,100,3941,2345,2026-01-16
6,805,MONEY NIGHTS,200,2083,1241,2026-01-16
7,805,MONEY NIGHTS,300,853,505,2026-01-16
8,805,MONEY NIGHTS,500,483,278,2026-01-16
9,805,MONEY NIGHTS,1000,7,3,2026-01-16
10,805,MONEY NIGHTS,2000,5,2,2026-01-16
11,805,MONEY NIGHTS,4000,4,2,2026-01-16
12,805,MONEY NIGHTS,6000,4,1,2026-01-16
13,805,MONEY NIGHTS,10000,4,2,2026-01-16
14,805,MONEY NIGHTS,100000,3,1,2026-01-16
0,806,MYSTERY CROSSWORD,10,102542,63377,2026-01-16
1,806,MYSTERY CROSSWORD,20,175866,104408,2026-01-16
2,806,MYSTERY CROSSWORD,30,12060,7091,2026-01-16
3,806,MYSTERY CROSSWORD,50,14654,8575,2026-01-16
4,806,MYSTERY CROSSWORD,100,1390,823,2026-01-16
5,806,MYSTERY CROSSWORD,300,676,392,2026-01-16
6,806,MYSTERY CROSSWORD,500,290,162,2026-01-16
7,806,MYSTERY CROSSWORD,1000,71,41,2026-01-16
8,806,MYSTERY CROSSWORD,100000,3,1,2026-01-16
0,817,SUPER 7S,2,131364,43536,2026-01-16
1,817,SUPER 7S,4,8753,2713,2026-01-16
2,817,SUPER 7S,7,52610,14662,2026-01-16
3,817,SUPER 7S,10,8785,2358,2026-01-16
4,817,SUPER 7S,20,8735,2130,2026-01-16
5,817,SUPER 7S,30,73,15,2026-01-16
6,817,SUPER 7S,50,132,29,2026-01-16
7,817,SUPER 7S,100,331,74,2026-01-16
