,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,796,BIG BONUS,2,102311,102311,2025-06-20
1,796,BIG BONUS,4,51148,51148,2025-06-20
2,796,BIG BONUS,6,14633,14633,2025-06-20
3,796,BIG BONUS,10,7309,7309,2025-06-20
4,796,BIG BONUS,20,8303,8303,2025-06-20
5,796,BIG BONUS,24,3587,3587,2025-06-20
6,796,BIG BONUS,30,174,174,2025-06-20
7,796,BIG BONUS,60,50,50,2025-06-20
8,796,BIG BONUS,90,46,46,2025-06-20
9,796,BIG BONUS,150,24,24,2025-06-20
10,796,BIG BONUS,300,18,18,2025-06-20
11,796,BIG BONUS,900,5,5,2025-06-20
12,796,BIG BONUS,10000,3,3,2025-06-20
0,797,20X,5,129089,129089,2025-06-20
1,797,20X,10,86078,86078,2025-06-20
2,797,20X,15,28690,28690,2025-06-20
3,797,20X,20,5879,5879,2025-06-20
4,797,20X,25,2361,2361,2025-06-20
5,797,20X,50,10555,10555,2025-06-20
6,797,20X,100,942,942,2025-06-20
7,797,20X,300,26,26,2025-06-20
8,797,20X,600,31,31,2025-06-20
9,797,20X,1000,31,31,2025-06-20
10,797,20X,2500,11,11,2025-06-20
11,797,20X,50000,3,3,2025-06-20
0,798,FOR THE WIN!,10,83440,83440,2025-06-20
1,798,FOR THE WIN!,15,20868,20868,2025-06-20
2,798,FOR THE WIN!,20,93922,93922,2025-06-20
3,798,FOR THE WIN!,25,10434,10434,2025-06-20
4,798,FOR THE WIN!,40,7391,7391,2025-06-20
5,798,FOR THE WIN!,75,620,620,2025-06-20
6,798,FOR THE WIN!,100,1117,1117,2025-06-20
7,798,FOR THE WIN!,200,1416,1416,2025-06-20
8,798,FOR THE WIN!,400,571,571,2025-06-20
9,798,FOR THE WIN!,1500,20,20,2025-06-20
10,798,FOR THE WIN!,3000,12,12,2025-06-20
11,798,FOR THE WIN!,100000,3,3,2025-06-20
0,793,WINNING COMBINATION,3,122588,96771,2025-06-20
1,793,WINNING COMBINATION,5,61329,48090,2025-06-20
2,793,WINNING COMBINATION,6,35011,27303,2025-06-20
3,793,WINNING COMBINATION,10,17488,13607,2025-06-20
4,793,WINNING COMBINATION,15,17510,13547,2025-06-20
5,793,WINNING COMBINATION,18,8755,6729,2025-06-20
6,793,WINNING COMBINATION,20,1243,966,2025-06-20
7,793,WINNING COMBINATION,25,998,770,2025-06-20
8,793,WINNING COMBINATION,35,146,106,2025-06-20
9,793,WINNING COMBINATION,50,331,255,2025-06-20
10,793,WINNING COMBINATION,70,335,252,2025-06-20
11,793,WINNING COMBINATION,100,84,68,2025-06-20
12,793,WINNING COMBINATION,300,24,19,2025-06-20
13,793,WINNING COMBINATION,900,7,7,2025-06-20
14,793,WINNING COMBINATION,1500,5,4,2025-06-20
15,793,WINNING COMBINATION,25000,3,2,2025-06-20
0,794,PAYOUT DOUBLER,5,117279,96028,2025-06-20
1,794,PAYOUT DOUBLER,10,117313,95563,2025-06-20
2,794,PAYOUT DOUBLER,15,21998,17833,2025-06-20
3,794,PAYOUT DOUBLER,20,21988,17826,2025-06-20
4,794,PAYOUT DOUBLER,30,518,419,2025-06-20
5,794,PAYOUT DOUBLER,50,1612,1294,2025-06-20
6,794,PAYOUT DOUBLER,80,689,558,2025-06-20
7,794,PAYOUT DOUBLER,100,739,592,2025-06-20
8,794,PAYOUT DOUBLER,200,255,201,2025-06-20
9,794,PAYOUT DOUBLER,500,89,69,2025-06-20
10,794,PAYOUT DOUBLER,2000,7,5,2025-06-20
11,794,PAYOUT DOUBLER,55000,3,2,2025-06-20
0,795,STROKE OF LUCK,10,75180,66149,2025-06-20
1,795,STROKE OF LUCK,15,62659,55072,2025-06-20
2,795,STROKE OF LUCK,20,87882,77129,2025-06-20
3,795,STROKE OF LUCK,25,12543,10977,2025-06-20
4,795,STROKE OF LUCK,50,8389,7352,2025-06-20
5,795,STROKE OF LUCK,75,1386,1202,2025-06-20
6,795,STROKE OF LUCK,150,686,608,2025-06-20
7,795,STROKE OF LUCK,250,1203,1033,2025-06-20
8,795,STROKE OF LUCK,500,774,683,2025-06-20
9,795,STROKE OF LUCK,1000,31,28,2025-06-20
10,795,STROKE OF LUCK,5000,13,13,2025-06-20
11,795,STROKE OF LUCK,125000,3,3,2025-06-20
0,803,ATOMIC 8S,1,108225,87139,2025-06-20
1,803,ATOMIC 8S,2,83605,66434,2025-06-20
2,803,ATOMIC 8S,3,9840,7792,2025-06-20
3,803,ATOMIC 8S,4,9840,7692,2025-06-20
4,803,ATOMIC 8S,5,19697,15577,2025-06-20
5,803,ATOMIC 8S,10,1026,807,2025-06-20
6,803,ATOMIC 8S,14,621,484,2025-06-20
7,803,ATOMIC 8S,18,551,415,2025-06-20
8,803,ATOMIC 8S,20,1902,1458,2025-06-20
9,803,ATOMIC 8S,40,437,342,2025-06-20
10,803,ATOMIC 8S,70,217,168,2025-06-20
11,803,ATOMIC 8S,100,44,33,2025-06-20
12,803,ATOMIC 8S,200,32,25,2025-06-20
13,803,ATOMIC 8S,400,16,9,2025-06-20
14,803,ATOMIC 8S,4000,3,2,2025-06-20
0,783,BINGO,3,695135,642040,2025-06-20
1,783,BINGO,5,146259,134648,2025-06-20
2,783,BINGO,6,73230,67578,2025-06-20
3,783,BINGO,8,36543,33499,2025-06-20
4,783,BINGO,10,45731,42046,2025-06-20
5,783,BINGO,15,36591,33505,2025-06-20
6,783,BINGO,20,54939,50259,2025-06-20
7,783,BINGO,25,12229,11199,2025-06-20
8,783,BINGO,30,6104,5613,2025-06-20
9,783,BINGO,50,2442,2240,2025-06-20
10,783,BINGO,60,2455,2259,2025-06-20
11,783,BINGO,100,1657,1508,2025-06-20
12,783,BINGO,250,492,446,2025-06-20
13,783,BINGO,500,182,166,2025-06-20
14,783,BINGO,30000,8,7,2025-06-20
0,790,"$5,000 JACKPOT",1,69312,42112,2025-06-20
1,790,"$5,000 JACKPOT",2,123825,72327,2025-06-20
2,790,"$5,000 JACKPOT",3,9916,5723,2025-06-20
3,790,"$5,000 JACKPOT",4,9906,5684,2025-06-20
4,790,"$5,000 JACKPOT",5,9906,5600,2025-06-20
5,790,"$5,000 JACKPOT",10,1587,893,2025-06-20
6,790,"$5,000 JACKPOT",18,2536,1358,2025-06-20
7,790,"$5,000 JACKPOT",25,1658,873,2025-06-20
8,790,"$5,000 JACKPOT",50,156,81,2025-06-20
9,790,"$5,000 JACKPOT",100,20,8,2025-06-20
10,790,"$5,000 JACKPOT",400,16,8,2025-06-20
11,790,"$5,000 JACKPOT",700,6,3,2025-06-20
12,790,"$5,000 JACKPOT",5000,3,3,2025-06-20
0,791,STATE OF PLAY,5,69294,33842,2025-06-20
1,791,STATE OF PLAY,8,8638,4119,2025-06-20
2,791,STATE OF PLAY,10,43308,20190,2025-06-20
3,791,STATE OF PLAY,15,12983,5898,2025-06-20
4,791,STATE OF PLAY,25,12997,5814,2025-06-20
5,791,STATE OF PLAY,30,308,144,2025-06-20
6,791,STATE OF PLAY,50,1527,674,2025-06-20
7,791,STATE OF PLAY,75,131,55,2025-06-20
8,791,STATE OF PLAY,100,669,302,2025-06-20
9,791,STATE OF PLAY,200,152,68,2025-06-20
10,791,STATE OF PLAY,400,92,36,2025-06-20
11,791,STATE OF PLAY,1000,33,14,2025-06-20
12,791,STATE OF PLAY,3000,4,1,2025-06-20
13,791,STATE OF PLAY,50000,3,1,2025-06-20
0,792,"$1,000 LOADED",10,30840,22972,2025-06-20
1,792,"$1,000 LOADED",20,133480,98249,2025-06-20
2,792,"$1,000 LOADED",50,6446,4717,2025-06-20
3,792,"$1,000 LOADED",100,661,464,2025-06-20
4,792,"$1,000 LOADED",500,330,245,2025-06-20
5,792,"$1,000 LOADED",1000,1006,742,2025-06-20
0,787,MONEY BAGS,2,83848,44984,2025-06-20
1,787,MONEY BAGS,4,67085,34739,2025-06-20
2,787,MONEY BAGS,8,16766,8413,2025-06-20
3,787,MONEY BAGS,10,12534,6277,2025-06-20
4,787,MONEY BAGS,20,12588,6159,2025-06-20
5,787,MONEY BAGS,30,235,103,2025-06-20
6,787,MONEY BAGS,50,66,30,2025-06-20
7,787,MONEY BAGS,80,47,21,2025-06-20
8,787,MONEY BAGS,100,37,18,2025-06-20
9,787,MONEY BAGS,250,23,9,2025-06-20
10,787,MONEY BAGS,400,5,2,2025-06-20
11,787,MONEY BAGS,1000,4,2,2025-06-20
12,787,MONEY BAGS,10000,3,3,2025-06-20
0,788,EMERALD 8S,8,112852,55690,2025-06-20
1,788,EMERALD 8S,12,70513,34255,2025-06-20
2,788,EMERALD 8S,20,28278,13610,2025-06-20
3,788,EMERALD 8S,88,2941,1375,2025-06-20
4,788,EMERALD 8S,200,352,168,2025-06-20
5,788,EMERALD 8S,800,62,31,2025-06-20
6,788,EMERALD 8S,8000,9,4,2025-06-20
7,788,EMERALD 8S,50000,3,2,2025-06-20
0,789,100X THE CASH,20,82552,60024,2025-06-20
1,789,100X THE CASH,40,103351,74378,2025-06-20
2,789,100X THE CASH,60,2483,1784,2025-06-20
3,789,100X THE CASH,80,6026,4276,2025-06-20
4,789,100X THE CASH,100,6059,4337,2025-06-20
5,789,100X THE CASH,200,2914,2110,2025-06-20
6,789,100X THE CASH,300,674,490,2025-06-20
7,789,100X THE CASH,400,444,316,2025-06-20
8,789,100X THE CASH,600,260,189,2025-06-20
9,789,100X THE CASH,1000,39,27,2025-06-20
10,789,100X THE CASH,2000,85,60,2025-06-20
11,789,100X THE CASH,10000,7,5,2025-06-20
12,789,100X THE CASH,20000,5,4,2025-06-20
13,789,100X THE CASH,250000,3,2,2025-06-20
0,780,PAY ME!,1,69258,23919,2025-06-20
1,780,PAY ME!,2,113708,36556,2025-06-20
2,780,PAY ME!,3,9854,2973,2025-06-20
3,780,PAY ME!,4,9820,3008,2025-06-20
4,780,PAY ME!,5,9956,3033,2025-06-20
5,780,PAY ME!,7,4944,1466,2025-06-20
6,780,PAY ME!,12,4944,1407,2025-06-20
7,780,PAY ME!,15,165,45,2025-06-20
8,780,PAY ME!,20,399,121,2025-06-20
9,780,PAY ME!,35,366,97,2025-06-20
10,780,PAY ME!,50,308,87,2025-06-20
11,780,PAY ME!,80,20,6,2025-06-20
12,780,PAY ME!,120,16,1,2025-06-20
13,780,PAY ME!,200,12,2,2025-06-20
14,780,PAY ME!,500,4,1,2025-06-20
15,780,PAY ME!,800,3,1,2025-06-20
16,780,PAY ME!,5000,3,0,2025-06-20
