,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,590,"$250,000 CASH EXPLOSION",20,470113,178892,0.13380104712041885,0.38052978751917094,0.0,0.0,2023-05-28
1,590,"$250,000 CASH EXPLOSION",30,470160,178515,0.13351907255048617,0.37968989280245025,1.3338383172121484,1.3351907255048618,2023-05-28
2,590,"$250,000 CASH EXPLOSION",50,124866,46971,0.03513163799551234,0.3761712555859882,1.0627300620023745,1.0539491398653702,2023-05-28
3,590,"$250,000 CASH EXPLOSION",75,64679,24362,0.018221391174270754,0.37666012152321465,1.0092145372943362,1.0021765145848915,2023-05-28
4,590,"$250,000 CASH EXPLOSION",100,58775,22077,0.016512341062079283,0.375618885580604,1.3339517967354777,1.3209872849663427,2023-05-28
5,590,"$250,000 CASH EXPLOSION",200,29388,11173,0.008356768885564697,0.3801891928678372,1.5007213042201617,1.5042183994016454,2023-05-28
6,590,"$250,000 CASH EXPLOSION",500,9580,3626,0.002712041884816754,0.3784968684759917,1.3045606001931989,1.3017801047120419,2023-05-28
7,590,"$250,000 CASH EXPLOSION",1000,591,230,0.00017202692595362753,0.38917089678510997,0.1643126758046053,0.16858638743455498,2023-05-28
8,590,"$250,000 CASH EXPLOSION",10000,20,7,5.235602094240837e-06,0.35,0.056626282141301866,0.052251308900523555,2023-05-28
9,590,"$250,000 CASH EXPLOSION",250000,4,1,7.479431563201197e-07,0.25,0.2836761124184898,0.18697083021690353,2023-05-28
10,590,"$250,000 CASH EXPLOSION",0,2296689.12,871146.98,0.6515684218399401,0.3793055718398666,-13.03135932865514,-13.031368436798802,2023-05-28
11,590,"$250,000 CASH EXPLOSION",Total,3524865.12,1337000.98,1.0000007329842933,0.3793055718398666,,,2023-05-28
0,614,LUCKY 7,1,651733,135150,0.14705114311454648,0.20737019607722795,0.0,0.0,2023-05-28
1,614,LUCKY 7,2,293292,52318,0.0569250588639796,0.17838195382076566,0.05999444018628444,0.0569250588639796,2023-05-28
2,614,LUCKY 7,3,65149,10819,0.011771707860571797,0.1660654806673932,0.02665314965083429,0.023543415721143594,2023-05-28
3,614,LUCKY 7,4,48884,7581,0.008248573554949144,0.15508141723263236,0.02999844742508826,0.024745720664847433,2023-05-28
4,614,LUCKY 7,7,81465,10927,0.011889218208010723,0.1341312219971767,0.0999845969840772,0.07133530924806433,2023-05-28
5,614,LUCKY 7,14,16293,1965,0.0021380354881249267,0.12060394034247837,0.04332665869310012,0.027794461345624046,2023-05-28
6,614,LUCKY 7,21,10746,1163,0.0012654123525136333,0.10822631676903034,0.04396303030712141,0.025308247050272667,2023-05-28
7,614,LUCKY 7,27,4052,416,0.00045263244939438646,0.10266535044422508,0.021550312529852293,0.011768443684254047,2023-05-28
8,614,LUCKY 7,77,715,61,6.637158512754225e-05,0.08531468531468532,0.011115536324627662,0.005044240469693211,2023-05-28
9,614,LUCKY 7,7000,10,0,0.0,0.0,0.014316827150546378,0.0,2023-05-28
10,614,LUCKY 7,0,3716314.63,698668.0,0.7601918465227818,0.18800022860281881,-0.7601919444885943,-0.7601918465227818,2023-05-28
11,614,LUCKY 7,Total,4888653.63,919068.0,1.0,0.18800022860281881,,,2023-05-28
0,633,BREAK THE BANK,20,249316,111972,0.16718077656972732,0.4491167835197099,0.0,0.0,2023-05-28
1,633,BREAK THE BANK,30,199664,89678,0.13389452435626772,0.4491445628656142,1.335804269724562,1.3389452435626772,2023-05-28
2,633,BREAK THE BANK,50,49892,22206,0.03315486304171905,0.4450813757716668,1.0013715035023516,0.9946458912515715,2023-05-28
3,633,BREAK THE BANK,60,31456,14035,0.02095507983385242,0.44617878942014244,0.841795398438493,0.8382031933540968,2023-05-28
4,633,BREAK THE BANK,100,24991,11029,0.016466945171895855,0.44131887479492615,1.3375704986251513,1.3173556137516684,2023-05-28
5,633,BREAK THE BANK,200,9630,4224,0.0063066802435477465,0.4386292834890966,1.159689839500639,1.1352024438385944,2023-05-28
6,633,BREAK THE BANK,500,3128,1400,0.0020902822776910144,0.4475703324808184,1.0045025456443057,1.003335493291687,2023-05-28
7,633,BREAK THE BANK,1000,228,109,0.00016274340590594327,0.4780701754385965,0.14948719149534023,0.1594885377878244,2023-05-28
8,633,BREAK THE BANK,5000,12,4,5.9722350791171845e-06,0.3333333333333333,0.039980999658796694,0.029741730694003578,2023-05-28
9,633,BREAK THE BANK,10000,10,5,7.46529384889648e-06,0.5,0.06676880465106944,0.07450363261198688,2023-05-28
10,633,BREAK THE BANK,250000,4,2,2.9861175395585923e-06,0.5,0.668972576620214,0.7464696625388569,2023-05-28
11,633,BREAK THE BANK,0,926379.53,415102.31999999995,0.6197721592317316,0.44809098922986773,-12.395441657579063,-12.395443184634631,2023-05-28
12,633,BREAK THE BANK,Total,1494710.53,669766.32,1.0000004777788063,0.4480909892298678,,,2023-05-28
0,636,TRIPLE RED 777,10,234142,41651,0.13629789127845335,0.1778877775025412,0.0,0.0,2023-05-28
1,636,TRIPLE RED 777,17,117092,20338,0.06655366048405043,0.17369248112595223,0.46646296524991926,0.465875623388353,2023-05-28
2,636,TRIPLE RED 777,20,117113,20047,0.06560139796065291,0.17117655597585238,0.6664951765560878,0.6560139796065291,2023-05-28
3,636,TRIPLE RED 777,40,58546,9850,0.032232941084073985,0.16824377412632802,0.9995634969641127,0.9669882325222195,2023-05-28
4,636,TRIPLE RED 777,50,11692,1949,0.006377868240899511,0.16669517618884708,0.2661587220648016,0.2551147296359805,2023-05-28
5,636,TRIPLE RED 777,100,20892,3491,0.011423877900964698,0.1670974535707448,1.070075525838191,1.0281490110868228,2023-05-28
6,636,TRIPLE RED 777,250,1112,183,0.0005988455044046232,0.164568345323741,0.15188256873215503,0.14372292105710957,2023-05-28
7,636,TRIPLE RED 777,500,442,67,0.00021924944696781286,0.1515837104072398,0.12325661996406675,0.1074322290142283,2023-05-28
8,636,TRIPLE RED 777,777,294,41,0.00013416757202507952,0.13945578231292516,0.12833189255082245,0.10290652774323598,2023-05-28
9,636,TRIPLE RED 777,1500,32,7,2.290665863842821e-05,0.21875,0.02713489537301091,0.03413092137125803,2023-05-28
10,636,TRIPLE RED 777,2500,21,4,1.3089519221958978e-05,0.19047619047619047,0.029758466423127943,0.03259290286267785,2023-05-28
11,636,TRIPLE RED 777,5000,4,2,6.544759610979489e-06,0.5,0.011359322811352723,0.03265835045878765,2023-05-28
12,636,TRIPLE RED 777,17000,4,1,3.2723798054897444e-06,0.25,0.038676331576128806,0.05559773289527076,2023-05-28
13,636,TRIPLE RED 777,125000,3,1,3.2723798054897444e-06,0.3333333333333333,0.21339705784433516,0.40901475188816316,2023-05-28
14,636,TRIPLE RED 777,0,1195758.5699999998,207956.15999999997,0.680511538411194,0.17391149452518664,-6.80511402859294,-6.80511538411194,2023-05-28
15,636,TRIPLE RED 777,Total,1757147.5699999998,305588.16,1.0000005235807687,0.17391149452518664,,,2023-05-28
0,637,ULTIMATE MILLIONS,50,458415,321511,0.1253939145275678,0.7013535769990075,0.0,0.0,2023-05-28
1,637,ULTIMATE MILLIONS,100,917145,641151,0.25005811214317586,0.6990726657180708,12.517018816505768,12.502905607158793,2023-05-28
2,637,ULTIMATE MILLIONS,500,29098,20367,0.007943422953438523,0.699945013402983,3.5741152399066274,3.5745403290473354,2023-05-28
3,637,ULTIMATE MILLIONS,1000,4305,3049,0.001189153855994209,0.7082462253193961,1.1163224507532499,1.1296961631944986,2023-05-28
4,637,ULTIMATE MILLIONS,5000,60,41,1.599058973294935e-05,0.6833333333333333,0.08106797918545515,0.07915341917809929,2023-05-28
5,637,ULTIMATE MILLIONS,20000,40,30,1.1700431511914159e-05,0.75,0.21781901478112192,0.23342360866268747,2023-05-28
6,637,ULTIMATE MILLIONS,50000,4,3,1.1700431511914158e-06,0.75,0.05453664054294255,0.05844365540201122,2023-05-28
7,637,ULTIMATE MILLIONS,250000,4,3,1.1700431511914158e-06,0.75,0.2729015676418116,0.2924522856402944,2023-05-28
8,637,ULTIMATE MILLIONS,3000000,3,2,7.80028767460944e-07,0.6666666666666666,2.456564486438446,2.340047300944459,2023-05-28
9,637,ULTIMATE MILLIONS,0,2254518.4,1577851.2000000002,0.6153846633863858,0.699861753179748,-30.769234128691185,-30.76923316931929,2023-05-28
10,637,ULTIMATE MILLIONS,Total,3663592.4,2564008.2,1.0000000780028768,0.6998617531797479,,,2023-05-28
0,642,CROSSWORD,3,890466,223714,0.1540291914214483,0.2512325007355699,0.0,0.0,2023-05-28
1,642,CROSSWORD,5,342482,64908,0.04468976799298822,0.18952236905881184,0.0999710725431146,0.08937953598597644,2023-05-28
2,642,CROSSWORD,7,410980,71358,0.049130653608856434,0.17362888705046475,0.23993150818886388,0.19652261443542574,2023-05-28
3,642,CROSSWORD,15,137104,22233,0.015307629441488061,0.16216157077838722,0.24012533090704655,0.18369155329785675,2023-05-28
4,642,CROSSWORD,30,68448,10848,0.007468949947432308,0.1584852734922861,0.26973116730607727,0.20166164858067231,2023-05-28
5,642,CROSSWORD,50,11444,1746,0.0012021374085745583,0.15256903180706047,0.07850228748754674,0.05650045820300424,2023-05-28
6,642,CROSSWORD,100,5136,812,0.0005590696310209286,0.15809968847352024,0.07271154188015626,0.05422975420903007,2023-05-28
7,642,CROSSWORD,500,859,132,9.088324051079135e-05,0.15366705471478465,0.06230977132130173,0.045168970533863304,2023-05-28
8,642,CROSSWORD,30000,8,2,1.3770187956180507e-06,0.25,0.03502469926099251,0.04130643281215467,2023-05-28
9,642,CROSSWORD,0,4984695.09,1056660.51,0.7275206914286777,0.21198097193944918,-2.1825613365711067,-2.182562074286033,2023-05-28
10,642,CROSSWORD,Total,6851622.09,1452413.51,1.0000003511397928,0.21198097193944918,,,2023-05-28
0,643,BINGO,3,697870,100189,0.20942648051722731,0.1435639875621534,0.0,0.0,2023-05-28
1,643,BINGO,5,146920,17745,0.037092623908594746,0.12078001633542064,0.08007925076954732,0.07418524781718949,2023-05-28
