,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,259645,0.12555094304040773,0.5663972601245596,0.0,0.0,2024-11-15
1,637,ULTIMATE MILLIONS,100,917145,516844,0.24991912651804,0.5635357549787656,12.517018816505768,12.495956325902,2024-11-15
2,637,ULTIMATE MILLIONS,500,29098,16386,0.007923425263957022,0.5631314867001168,3.5741152399066274,3.5655413687806603,2024-11-15
3,637,ULTIMATE MILLIONS,1000,4305,2461,0.0011900127898570873,0.5716608594657375,1.1163224507532499,1.130512150364233,2024-11-15
4,637,ULTIMATE MILLIONS,5000,60,36,1.740774499587775e-05,0.6,0.08106797918545515,0.08616833772959487,2024-11-15
5,637,ULTIMATE MILLIONS,20000,40,24,1.1605163330585166e-05,0.6,0.21781901478112192,0.23152300844517407,2024-11-15
6,637,ULTIMATE MILLIONS,50000,4,2,9.670969442154305e-07,0.5,0.05453664054294255,0.04830649236356075,2024-11-15
7,637,ULTIMATE MILLIONS,250000,4,2,9.670969442154305e-07,0.5,0.2729015676418116,0.24172588120664684,2024-11-15
8,637,ULTIMATE MILLIONS,3000000,3,2,9.670969442154305e-07,0.6666666666666666,2.456564486438446,2.9012424777990806,2024-11-15
9,637,ULTIMATE MILLIONS,0,2254518.4,1272643.2000000002,0.6153846748982735,0.564485612537028,-30.769234128691185,-30.769233744913677,2024-11-15
10,637,ULTIMATE MILLIONS,Total,3663592.4,2068045.2000000002,1.0000000967096945,0.5644856125370279,,,2024-11-15
0,644,"$1,000 LOADED",10,239979,78448,0.20190040870111287,0.3268952700027919,0.0,0.0,2024-11-15
1,644,"$1,000 LOADED",15,60006,19464,0.05009419685598691,0.3243675632436756,0.24995855268474462,0.2504709842799345,2024-11-15
2,644,"$1,000 LOADED",20,39994,12817,0.032986915387545425,0.3204730709606441,0.33319475905988327,0.32986915387545424,2024-11-15
3,644,"$1,000 LOADED",50,29988,9160,0.023574950842624336,0.30545551553954914,0.9993343436203208,0.9429980337049735,2024-11-15
4,644,"$1,000 LOADED",100,4301,1318,0.0033921162893645056,0.30644036270634734,0.32248927160196583,0.3052904660428055,2024-11-15
5,644,"$1,000 LOADED",500,697,200,0.00051473691796123,0.28694404591104733,0.2845326950585636,0.2522210898010027,2024-11-15
6,644,"$1,000 LOADED",1000,2494,778,0.0020023266108691847,0.3119486768243785,2.0570031799879867,1.9823033447604927,2024-11-15
7,644,"$1,000 LOADED",0,822860.6200000001,266363.30000000005,0.6855351204999126,0.3237040314312283,-6.855349452937095,-6.855351204999126,2024-11-15
8,644,"$1,000 LOADED",Total,1200319.62,388548.30000000005,1.000000772105377,0.3237040314312283,,,2024-11-15
0,673,GRAND FORTUNE,30,167969,53552,0.2012673166111683,0.31882073477844125,0.0,0.0,2024-11-15
1,673,GRAND FORTUNE,40,63000,19772,0.0743101543179717,0.31384126984126987,0.7501732542992072,0.743101543179717,2024-11-15
2,673,GRAND FORTUNE,50,26260,8282,0.03112667904417568,0.3153846153846154,0.6253825288221327,0.6225335808835136,2024-11-15
3,673,GRAND FORTUNE,70,26259,8274,0.031096612220660416,0.31509196846795384,1.2507174275963733,1.2438644888264165,2024-11-15
