,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,819,DIAMOND DOUBLER,1,132135,132135,2025-10-11
1,819,DIAMOND DOUBLER,2,68502,68502,2025-10-11
2,819,DIAMOND DOUBLER,3,4894,4894,2025-10-11
3,819,DIAMOND DOUBLER,4,9808,9808,2025-10-11
4,819,DIAMOND DOUBLER,5,4870,4870,2025-10-11
5,819,DIAMOND DOUBLER,8,9786,9786,2025-10-11
6,819,DIAMOND DOUBLER,10,1673,1673,2025-10-11
7,819,DIAMOND DOUBLER,20,1154,1154,2025-10-11
8,819,DIAMOND DOUBLER,40,781,781,2025-10-11
9,819,DIAMOND DOUBLER,50,162,162,2025-10-11
10,819,DIAMOND DOUBLER,80,208,208,2025-10-11
11,819,DIAMOND DOUBLER,100,108,108,2025-10-11
12,819,DIAMOND DOUBLER,200,45,45,2025-10-11
13,819,DIAMOND DOUBLER,400,24,24,2025-10-11
14,819,DIAMOND DOUBLER,800,8,8,2025-10-11
15,819,DIAMOND DOUBLER,4000,3,3,2025-10-11
0,802,MILLION DOLLAR PAYDAY,30,121864,118587,2025-10-11
1,802,MILLION DOLLAR PAYDAY,50,76144,74018,2025-10-11
2,802,MILLION DOLLAR PAYDAY,70,30490,29620,2025-10-11
3,802,MILLION DOLLAR PAYDAY,100,334,328,2025-10-11
4,802,MILLION DOLLAR PAYDAY,150,384,372,2025-10-11
5,802,MILLION DOLLAR PAYDAY,250,174,171,2025-10-11
6,802,MILLION DOLLAR PAYDAY,300,166,158,2025-10-11
7,802,MILLION DOLLAR PAYDAY,500,409,397,2025-10-11
8,802,MILLION DOLLAR PAYDAY,700,153,149,2025-10-11
9,802,MILLION DOLLAR PAYDAY,1000,161,158,2025-10-11
10,802,MILLION DOLLAR PAYDAY,1500,54,54,2025-10-11
11,802,MILLION DOLLAR PAYDAY,3000,20,19,2025-10-11
12,802,MILLION DOLLAR PAYDAY,5000,20,20,2025-10-11
13,802,MILLION DOLLAR PAYDAY,10000,4,4,2025-10-11
14,802,MILLION DOLLAR PAYDAY,50000,2,2,2025-10-11
15,802,MILLION DOLLAR PAYDAY,100000,2,2,2025-10-11
16,802,MILLION DOLLAR PAYDAY,1000000,3,3,2025-10-11
0,804,RED HOT RICHES,5,102515,88310,2025-10-11
1,804,RED HOT RICHES,10,117160,100270,2025-10-11
2,804,RED HOT RICHES,12,14645,12552,2025-10-11
3,804,RED HOT RICHES,16,14645,12501,2025-10-11
4,804,RED HOT RICHES,20,8015,6841,2025-10-11
5,804,RED HOT RICHES,30,5906,5016,2025-10-11
6,804,RED HOT RICHES,50,3278,2797,2025-10-11
7,804,RED HOT RICHES,70,1186,1014,2025-10-11
8,804,RED HOT RICHES,100,1090,923,2025-10-11
9,804,RED HOT RICHES,200,223,188,2025-10-11
10,804,RED HOT RICHES,500,16,13,2025-10-11
11,804,RED HOT RICHES,2000,10,9,2025-10-11
12,804,RED HOT RICHES,5000,3,3,2025-10-11
13,804,RED HOT RICHES,50000,3,3,2025-10-11
0,805,MONEY NIGHTS,10,108144,98157,2025-10-11
1,805,MONEY NIGHTS,15,72096,65534,2025-10-11
2,805,MONEY NIGHTS,20,60080,54469,2025-10-11
3,805,MONEY NIGHTS,50,5145,4625,2025-10-11
4,805,MONEY NIGHTS,70,301,269,2025-10-11
5,805,MONEY NIGHTS,100,3941,3577,2025-10-11
6,805,MONEY NIGHTS,200,2083,1895,2025-10-11
7,805,MONEY NIGHTS,300,853,776,2025-10-11
8,805,MONEY NIGHTS,500,483,426,2025-10-11
9,805,MONEY NIGHTS,1000,7,7,2025-10-11
10,805,MONEY NIGHTS,2000,5,5,2025-10-11
11,805,MONEY NIGHTS,4000,4,3,2025-10-11
12,805,MONEY NIGHTS,6000,4,3,2025-10-11
13,805,MONEY NIGHTS,10000,4,4,2025-10-11
14,805,MONEY NIGHTS,100000,3,3,2025-10-11
0,806,MYSTERY CROSSWORD,10,102542,95386,2025-10-11
1,806,MYSTERY CROSSWORD,20,175866,162717,2025-10-11
2,806,MYSTERY CROSSWORD,30,12060,11150,2025-10-11
3,806,MYSTERY CROSSWORD,50,14654,13529,2025-10-11
4,806,MYSTERY CROSSWORD,100,1390,1274,2025-10-11
5,806,MYSTERY CROSSWORD,300,676,632,2025-10-11
6,806,MYSTERY CROSSWORD,500,290,273,2025-10-11
7,806,MYSTERY CROSSWORD,1000,71,65,2025-10-11
8,806,MYSTERY CROSSWORD,100000,3,3,2025-10-11
0,817,SUPER 7S,2,131364,115310,2025-10-11
1,817,SUPER 7S,4,8753,7691,2025-10-11
2,817,SUPER 7S,7,52610,45636,2025-10-11
3,817,SUPER 7S,10,8785,7599,2025-10-11
4,817,SUPER 7S,20,8735,7554,2025-10-11
5,817,SUPER 7S,30,73,64,2025-10-11
6,817,SUPER 7S,50,132,114,2025-10-11
7,817,SUPER 7S,100,331,277,2025-10-11
8,817,SUPER 7S,200,70,62,2025-10-11
9,817,SUPER 7S,700,7,5,2025-10-11
10,817,SUPER 7S,2000,4,3,2025-10-11
11,817,SUPER 7S,17000,3,3,2025-10-11
0,816,HIT $50,1,195144,151552,2025-10-11
1,816,HIT $50,2,36582,28037,2025-10-11
2,816,HIT $50,4,9158,6931,2025-10-11
3,816,HIT $50,5,4564,3444,2025-10-11
