,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,100158,0.16743509587254884,0.40173113638916075,0.0,0.0,2023-09-15
1,633,BREAK THE BANK,30,199664,80020,0.13377020679048462,0.4007732991425595,1.335804269724562,1.3377020679048464,2023-09-15
2,633,BREAK THE BANK,50,49892,19845,0.033175078152426485,0.3977591597851359,1.0013715035023516,0.9952523445727945,2023-09-15
3,633,BREAK THE BANK,60,31456,12461,0.02083117404169244,0.3961406408952187,0.841795398438493,0.8332469616676975,2023-09-15
4,633,BREAK THE BANK,100,24991,9866,0.016493087480566375,0.39478212156376297,1.3375704986251513,1.31944699844531,2023-09-15
5,633,BREAK THE BANK,200,9630,3748,0.006265567796185158,0.38920041536863964,1.159689839500639,1.1278022033133286,2023-09-15
6,633,BREAK THE BANK,500,3128,1247,0.002084621942860964,0.39865728900255754,1.0045025456443057,1.0006185325732626,2023-09-15
7,633,BREAK THE BANK,1000,228,95,0.00015881241745933566,0.4166666666666667,0.14948719149534023,0.15563616911014896,2023-09-15
8,633,BREAK THE BANK,5000,12,3,5.015128972400073e-06,0.25,0.039980999658796694,0.024975342282552365,2023-09-15
9,633,BREAK THE BANK,10000,10,5,8.358548287333457e-06,0.5,0.06676880465106944,0.0834183119075879,2023-09-15
10,633,BREAK THE BANK,250000,4,1,1.6717096574666912e-06,0.25,0.668972576620214,0.41789398017352347,2023-09-15
11,633,BREAK THE BANK,0,926379.53,370741.87,0.6197727645062605,0.40020516213263047,-12.395441657579063,-12.39545529012521,2023-09-15
12,633,BREAK THE BANK,Total,1494710.53,598190.87,1.000001454387402,0.40020516213263047,,,2023-09-15
0,637,ULTIMATE MILLIONS,50,458415,305023,0.1254483927776786,0.6653861675555992,0.0,0.0,2023-09-15
1,637,ULTIMATE MILLIONS,100,917145,607872,0.2500026732887456,0.6627872364784194,12.517018816505768,12.50013366443728,2023-09-15
2,637,ULTIMATE MILLIONS,500,29098,19324,0.007947481803129146,0.6641006254725411,3.5741152399066274,3.5763668114081155,2023-09-15
3,637,ULTIMATE MILLIONS,1000,4305,2883,0.0011857063774798867,0.6696864111498257,1.1163224507532499,1.1264210586058923,2023-09-15
4,637,ULTIMATE MILLIONS,5000,60,39,1.6039732473713346e-05,0.65,0.08106797918545515,0.07939667574488106,2023-09-15
5,637,ULTIMATE MILLIONS,20000,40,29,1.192698055737659e-05,0.725,0.21781901478112192,0.23794326211966296,2023-09-15
6,637,ULTIMATE MILLIONS,50000,4,3,1.2338255749010266e-06,0.75,0.05453664054294255,0.06162958746630628,2023-09-15
7,637,ULTIMATE MILLIONS,250000,4,3,1.2338255749010266e-06,0.75,0.2729015676418116,0.3083947024465116,2023-09-15
8,637,ULTIMATE MILLIONS,3000000,3,2,8.225503832673511e-07,0.6666666666666666,2.456564486438446,2.46761002228289,2023-09-15
9,637,ULTIMATE MILLIONS,0,2254518.4,1496284.8000000003,0.615384817858556,0.663682673869506,-30.769234128691185,-30.7692408929278,2023-09-15
10,637,ULTIMATE MILLIONS,Total,3663592.4,2431462.8000000003,1.0000003290201533,0.6636826738695059,,,2023-09-15
0,642,CROSSWORD,3,890466,113537,0.20079265143851557,0.12750290297439767,0.0,0.0,2023-09-15
1,642,CROSSWORD,5,342482,19282,0.03410063596041341,0.0563007690915143,0.0999710725431146,0.06820127192082683,2023-09-15
2,642,CROSSWORD,7,410980,15741,0.027838300521360205,0.03830113387512774,0.23993150818886388,0.11135320208544082,2023-09-15
3,642,CROSSWORD,15,137104,3708,0.006557678567638882,0.02704516279612557,0.24012533090704655,0.07869214281166659,2023-09-15
4,642,CROSSWORD,30,68448,1495,0.0026439399834466367,0.021841397849462367,0.26973116730607727,0.0713863795530592,2023-09-15
5,642,CROSSWORD,50,11444,198,0.0003501673021554743,0.01730164278224397,0.07850228748754674,0.01645786320130729,2023-09-15
6,642,CROSSWORD,100,5136,96,0.0001697780858935633,0.018691588785046728,0.07271154188015626,0.01646847433167564,2023-09-15
7,642,CROSSWORD,500,859,15,2.6527825920869265e-05,0.017462165308498253,0.06230977132130173,0.013184329482672025,2023-09-15
8,642,CROSSWORD,30000,8,0,0.0,0.0,0.03502469926099251,0.0,2023-09-15
9,642,CROSSWORD,0,4984695.09,411372.24,0.72752074475987,0.0825270618508383,-2.1825613365711067,-2.1825622342796103,2023-09-15
10,642,CROSSWORD,Total,6851622.09,565444.24,1.0000004244452148,0.0825270618508383,,,2023-09-15
0,645,MILLIONAIRE MAKER,30,346748,198436,0.20119029514047307,0.572277273408931,0.0,0.0,2023-09-15
1,645,MILLIONAIRE MAKER,40,43314,24739,0.025082377751416897,0.5711548229209955,0.24952559374233088,0.25082377751416896,2023-09-15
2,645,MILLIONAIRE MAKER,60,173138,97286,0.0986363313765449,0.5618986011158729,2.992267782889575,2.959089941296347,2023-09-15
3,645,MILLIONAIRE MAKER,90,86628,48881,0.049559469132422866,0.5642632866971418,2.9943071249079707,2.973568147945372,2023-09-15
4,645,MILLIONAIRE MAKER,150,12677,7164,0.0072634364449311066,0.5651179301096474,0.8763640260067955,0.8716123733917328,2023-09-15
5,645,MILLIONAIRE MAKER,300,5799,3245,0.0032900406565886994,0.5595792377996206,0.9019940617125634,0.8883109772789488,2023-09-15
6,645,MILLIONAIRE MAKER,600,1731,973,0.0009865052569678905,0.56210283073368,0.5684060986695886,0.5623079964716976,2023-09-15
7,645,MILLIONAIRE MAKER,3000,152,76,7.705488132534396e-05,0.5,0.26006795502386726,0.22885299753627156,2023-09-15
8,645,MILLIONAIRE MAKER,10000,12,7,7.097160122071154e-06,0.5833333333333334,0.06892284719797863,0.0707586864170494,2023-09-15
9,645,MILLIONAIRE MAKER,30000,6,3,3.041640052316209e-06,0.5,0.10359166151070308,0.09115795236791678,2023-09-15
10,645,MILLIONAIRE MAKER,100000,4,2,2.0277600348774727e-06,0.5,0.23036499613446754,0.20271517068670095,2023-09-15
11,645,MILLIONAIRE MAKER,300000,2,1,1.0138800174387364e-06,0.5,0.34561662443961305,0.30413358883109776,2023-09-15
12,645,MILLIONAIRE MAKER,1000000,3,2,2.0277600348774727e-06,0.6666666666666666,1.7282041001144104,2.0276992020764264,2023-09-15
13,645,MILLIONAIRE MAKER,0,1065640.26,605495.85,0.6139001429570824,0.568199112522269,-18.41699117552513,-18.417004288712473,2023-09-15
14,645,MILLIONAIRE MAKER,Total,1735854.26,986310.85,1.0000008617980147,0.568199112522269,,,2023-09-15
0,658,BONUS BUCKS,10,179706,109970,0.1510454509868019,0.6119439529008491,0.0,0.0,2023-09-15
1,658,BONUS BUCKS,15,99850,60355,0.08289850135771963,0.6044566850275414,0.4168124223042443,0.41449250678859817,2023-09-15
2,658,BONUS BUCKS,20,59922,36284,0.049836620383787576,0.6055205099963286,0.500275092024335,0.4983662038378758,2023-09-15
3,658,BONUS BUCKS,30,19970,12009,0.016494542337914923,0.6013520280420631,0.3334499378433954,0.32989084675829844,2023-09-15
4,658,BONUS BUCKS,50,9950,6016,0.008263066592130584,0.6046231155778894,0.3322811098189068,0.3305226636852233,2023-09-15
5,658,BONUS BUCKS,100,4978,2998,0.004117798145479968,0.6022498995580554,0.3740416653795644,0.3706018330931971,2023-09-15
6,658,BONUS BUCKS,200,3022,1782,0.0024476038343046375,0.5896757114493713,0.4793697679291958,0.46504472851788115,2023-09-15
7,658,BONUS BUCKS,300,2020,1227,0.0016853029768191864,0.6074257425742574,0.48907104053245126,0.488737863277564,2023-09-15
8,658,BONUS BUCKS,500,1013,616,0.000846085276055924,0.6080947680157947,0.4144079760824391,0.41458178526740275,2023-09-15
9,658,BONUS BUCKS,600,800,469,0.0006441785624516695,0.58625,0.3940620196847337,0.380065351846485,2023-09-15
10,658,BONUS BUCKS,800,141,89,0.00012224284020937863,0.6312056737588653,0.09299696689127646,0.09657184376540912,2023-09-15
11,658,BONUS BUCKS,1000,47,29,3.983193669743798e-05,0.6170212765957447,0.03884683427103953,0.039433617330463605,2023-09-15
12,658,BONUS BUCKS,2000,24,11,1.5108665643855787e-05,0.4583333333333333,0.03987373317826881,0.030066244631273015,2023-09-15
13,658,BONUS BUCKS,5000,8,5,6.8675752926617215e-06,0.625,0.033328296241132566,0.03426920071038199,2023-09-15
14,658,BONUS BUCKS,10000,5,3,4.120545175597033e-06,0.6,0.04170211415943315,0.04116424630421436,2023-09-15
15,658,BONUS BUCKS,100000,3,3,4.120545175597033e-06,1.0,0.2504381017898931,0.4120133121079473,2023-09-15
16,658,BONUS BUCKS,0,816322.26,496193.24,0.6815288870819535,0.6078398989144311,-6.815288103584879,-6.8152888708195345,2023-09-15
17,658,BONUS BUCKS,Total,1197781.26,728059.24,1.000000329643614,0.6078398989144311,,,2023-09-15
0,659,LUCKY 7,1,664989,436521,0.1353668077948924,0.6564334146880625,0.0,0.0,2023-09-15
1,659,LUCKY 7,2,299269,191962,0.059528139901455224,0.6414362997838066,0.05999619496913976,0.059528139901455224,2023-09-15
2,659,LUCKY 7,3,66451,42222,0.013093201377977112,0.6353854720019262,0.026643636005695918,0.026186402755954224,2023-09-15
3,659,LUCKY 7,4,49905,31463,0.009756794916282835,0.6304578699529105,0.030014235787217382,0.029270384748848507,2023-09-15
4,659,LUCKY 7,7,83125,51465,0.01595949052431415,0.6191278195488722,0.09998730988127222,0.0957569431458849,2023-09-15
5,659,LUCKY 7,14,16625,10120,0.003138250152648581,0.6087218045112782,0.04332783428188462,0.04079725198443155,2023-09-15
6,659,LUCKY 7,21,10949,6631,0.0020562980990328794,0.6056260845739337,0.04390019271739547,0.041125961980657585,2023-09-15
7,659,LUCKY 7,27,4123,2472,0.0007665765195007205,0.5995634246907592,0.021490605803814775,0.019930989507018732,2023-09-15
8,659,LUCKY 7,77,749,453,0.00014047700782112717,0.6048064085447263,0.011411884967782535,0.010676252594405664,2023-09-15
9,659,LUCKY 7,7000,10,7,2.170726390171943e-06,0.7,0.014031301891910259,0.01519291400481343,2023-09-15
10,659,LUCKY 7,0,3791938.1500000004,2451411.7199999997,0.7601920162543991,0.6464798799526832,-0.7601918693827932,-0.7601920162543991,2023-09-15
11,659,LUCKY 7,Total,4988133.15,3224727.7199999997,1.0000002232747143,0.6464798799526832,,,2023-09-15
0,660,HIGH ROLLER,5,220852,77648,0.18727916046607543,0.3515838661184866,0.0,0.0,2023-09-15
1,660,HIGH ROLLER,7,40230,14036,0.03385341922910873,0.34889386030325625,0.06678076222695499,0.06770683845821746,2023-09-15
2,660,HIGH ROLLER,10,30122,10157,0.024497661663583456,0.3371954053515703,0.1250043574322855,0.12248830831791728,2023-09-15
3,660,HIGH ROLLER,12,10069,3272,0.00789173466212908,0.32495779124044094,0.05849998091029665,0.05524214263490356,2023-09-15
4,660,HIGH ROLLER,15,10014,3248,0.007833849077810285,0.3243459157179948,0.08311490839432355,0.07833849077810284,2023-09-15
5,660,HIGH ROLLER,20,15062,4864,0.011731478421942495,0.32293188155623426,0.18751898595495825,0.17597217632913742,2023-09-15
6,660,HIGH ROLLER,30,7037,2221,0.005356828448835173,0.31561745061816115,0.1460154809194265,0.13392071122087934,2023-09-15
7,660,HIGH ROLLER,40,5994,1844,0.004447542395160765,0.307640974307641,0.17412299412867124,0.15566398383062677,2023-09-15
8,660,HIGH ROLLER,50,7303,2356,0.005682434860628396,0.32260714774750104,0.2727628112659129,0.2557095687282778,2023-09-15
9,660,HIGH ROLLER,70,4041,1252,0.0030196979819638167,0.30982430091561497,0.21800856214694425,0.19628036882764807,2023-09-15
10,660,HIGH ROLLER,80,1595,491,0.0011842425791886854,0.30783699059561126,0.09928720707680203,0.0888181934391514,2023-09-15
11,660,HIGH ROLLER,100,2997,923,0.002226183096926999,0.30797464130797464,0.23630977774605383,0.21148739420806492,2023-09-15
12,660,HIGH ROLLER,120,1007,309,0.0007452768981044883,0.30685203574975173,0.09611665634716036,0.08570684328201615,2023-09-15
13,660,HIGH ROLLER,500,125,41,9.888787321127514e-05,0.328,0.051355451936276914,0.0489494972395812,2023-09-15
14,660,HIGH ROLLER,2500,10,3,7.235698039849401e-06,0.3,0.020708178194910852,0.018053066609424254,2023-09-15
15,660,HIGH ROLLER,55000,3,1,2.411899346616467e-06,0.3333333333333333,0.13693542202354175,0.1326424045671726,2023-09-15
16,660,HIGH ROLLER,0,848377.1799999999,291945.07999999996,0.7041421476998921,0.3441217973354729,-3.5207105851575067,-3.520710738499461,2023-09-15
17,660,HIGH ROLLER,Total,1204838.18,414611.07999999996,1.0000001929519475,0.3441217973354729,,,2023-09-15
0,661,MULTIPLIER MANIA,10,222305,80113,0.18464704946862084,0.360374260587931,0.0,0.0,2023-09-15
1,661,MULTIPLIER MANIA,15,40426,14531,0.03349152167349281,0.3594468906149508,0.16653100098206575,0.16745760836746407,2023-09-15
2,661,MULTIPLIER MANIA,20,60658,21584,0.049747505594981,0.3558310527877609,0.49974954027458296,0.49747505594981,2023-09-15
