,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,262209,0.1255060515581458,0.5719904453388306,0.0,0.0,2024-10-21
1,637,ULTIMATE MILLIONS,100,917145,522238,0.24996864849651593,0.5694170496486379,12.517018816505768,12.498432424825797,2024-10-21
2,637,ULTIMATE MILLIONS,500,29098,16540,0.007916852940866756,0.5684239466630009,3.5741152399066274,3.56258382339004,2024-10-21
3,637,ULTIMATE MILLIONS,1000,4305,2490,0.0011918357813033992,0.578397212543554,1.1163224507532499,1.1322439922382292,2024-10-21
4,637,ULTIMATE MILLIONS,5000,60,36,1.7231360693543123e-05,0.6,0.08106797918545515,0.08529523543303846,2024-10-21
5,637,ULTIMATE MILLIONS,20000,40,25,1.196622270384939e-05,0.625,0.21781901478112192,0.23872614294179534,2024-10-21
6,637,ULTIMATE MILLIONS,50000,4,2,9.572978163079512e-07,0.5,0.05453664054294255,0.04781702592458216,2024-10-21
7,637,ULTIMATE MILLIONS,250000,4,2,9.572978163079512e-07,0.5,0.2729015676418116,0.2392765891861724,2024-10-21
8,637,ULTIMATE MILLIONS,3000000,3,2,9.572978163079512e-07,0.6666666666666666,2.456564486438446,2.871845584033038,2024-10-21
9,637,ULTIMATE MILLIONS,0,2254518.4,1285670.4000000001,0.6153847332058852,0.5702638754245697,-30.769234128691185,-30.769236660294258,2024-10-21
10,637,ULTIMATE MILLIONS,Total,3663592.4,2089214.4000000001,1.0000001914595633,0.5702638754245697,,,2024-10-21
0,644,"$1,000 LOADED",10,239979,80228,0.20178322161999018,0.3343125856845807,0.0,0.0,2024-10-21
1,644,"$1,000 LOADED",15,60006,19923,0.05010877903394157,0.332016798320168,0.24995855268474462,0.2505438951697079,2024-10-21
2,644,"$1,000 LOADED",20,39994,13117,0.03299085753090456,0.3279741961294194,0.33319475905988327,0.3299085753090456,2024-10-21
3,644,"$1,000 LOADED",50,29988,9418,0.023687420616456446,0.31405895691609975,0.9993343436203208,0.9474968246582578,2024-10-21
4,644,"$1,000 LOADED",100,4301,1345,0.003382839321420038,0.3127179725645199,0.32248927160196583,0.3044555389278034,2024-10-21
5,644,"$1,000 LOADED",500,697,206,0.0005181151674442586,0.29555236728837875,0.2845326950585636,0.25387643204768673,2024-10-21
6,644,"$1,000 LOADED",1000,2494,793,0.00199449188244319,0.31796311146752204,2.0570031799879867,1.974546963618758,2024-10-21
7,644,"$1,000 LOADED",0,822860.6200000001,272565.4,0.6855352808762686,0.33124127388670027,-6.855349452937095,-6.855352808762686,2024-10-21
8,644,"$1,000 LOADED",Total,1200319.62,397595.4,1.0000010060488689,0.33124127388670027,,,2024-10-21
0,673,GRAND FORTUNE,30,167969,54707,0.20119080892628605,0.3256970036137621,0.0,0.0,2024-10-21
1,673,GRAND FORTUNE,40,63000,20231,0.07440165345180129,0.32112698412698415,0.7501732542992072,0.7440165345180129,2024-10-21
2,673,GRAND FORTUNE,50,26260,8473,0.03116035834595978,0.32265803503427265,0.6253825288221327,0.6232071669191956,2024-10-21
3,673,GRAND FORTUNE,70,26259,8465,0.031130937495402994,0.32236566510529724,1.2507174275963733,1.2452374998161198,2024-10-21
4,673,GRAND FORTUNE,90,31512,10127,0.03724311919857603,0.32136963696369636,2.251377103759678,2.2345871519145617,2024-10-21
