,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,217503,0.16868216453070167,0.7734154979660341,0.0,0.0,2026-02-02
1,616,MONEY MATCH MULTIPLIER,8,28098,21669,0.016805165092967797,0.7711936792654281,0.0499689376191515,0.05041549527890339,2026-02-02
2,616,MONEY MATCH MULTIPLIER,10,84346,64773,0.05023401903949435,0.7679439451781945,0.24999881441294472,0.25117009519747174,2026-02-02
3,616,MONEY MATCH MULTIPLIER,13,14070,7785,0.006037574888031487,0.5533049040511727,0.06672483947151271,0.0483005991042519,2026-02-02
4,616,MONEY MATCH MULTIPLIER,20,56274,43056,0.03339162805126316,0.7651135515513381,0.5003829446188576,0.5008744207689474,2026-02-02
5,616,MONEY MATCH MULTIPLIER,40,28124,21440,0.016627566550982027,0.762338216469919,0.5835103810002561,0.581964829284371,2026-02-02
6,616,MONEY MATCH MULTIPLIER,50,14084,10707,0.00830370126219051,0.7602243680772508,0.3757006819496742,0.37366655679857297,2026-02-02
7,616,MONEY MATCH MULTIPLIER,100,301,232,0.0001799251604397309,0.770764119601329,0.016950930922955812,0.017092890241774433,2026-02-02
8,616,MONEY MATCH MULTIPLIER,500,61,48,3.72258952633926e-05,0.7868852459016393,0.017899400567184847,0.018426818155379335,2026-02-02
9,616,MONEY MATCH MULTIPLIER,50000,3,2,1.551078969308025e-06,0.6666666666666666,0.08891013724355752,0.0775461930705547,2026-02-02
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,902210.95,0.6997002152122069,0.7643633348796351,-3.4984986021928624,-3.498501076061035,2026-02-02
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1289425.95,1.0000007367625103,0.7643633348796351,,,2026-02-02
0,628,HIDDEN TEMPLE,3,194016,122431,0.16192456278873535,0.6310355846940459,0.0,0.0,2026-02-02
1,628,HIDDEN TEMPLE,5,72756,45385,0.06002520833911961,0.6237973500467315,0.1198512484505047,0.12005041667823922,2026-02-02
2,628,HIDDEN TEMPLE,6,12130,7440,0.009839981272293708,0.6133553173948887,0.029972695936512903,0.029519943816881125,2026-02-02
3,628,HIDDEN TEMPLE,8,24525,14926,0.01974080113847525,0.6086034658511723,0.10100032534253628,0.09870400569237625,2026-02-02
4,628,HIDDEN TEMPLE,9,48504,29489,0.03900150641648779,0.6079704766617187,0.23970249690100937,0.23400903849892674,2026-02-02
5,628,HIDDEN TEMPLE,15,12126,7310,0.009668046115654166,0.6028368794326241,0.11985124845050468,0.11601655338785,2026-02-02
6,628,HIDDEN TEMPLE,18,6065,3657,0.0048366682140830765,0.6029678483099753,0.07493173984128226,0.07255002321124615,2026-02-02
7,628,HIDDEN TEMPLE,30,6061,3681,0.004868410089154992,0.6073255238409503,0.1347881772993275,0.13144707240718478,2026-02-02
8,628,HIDDEN TEMPLE,60,1524,908,0.0012009009402207912,0.5958005249343832,0.07154900111604845,0.0684513535925851,2026-02-02
9,628,HIDDEN TEMPLE,100,459,279,0.00036899929771101405,0.6078431372549019,0.036671457575745095,0.035792931877968365,2026-02-02
10,628,HIDDEN TEMPLE,500,57,37,4.893539073586924e-05,0.6491228070175439,0.0233332372406011,0.024320889195727013,2026-02-02
11,628,HIDDEN TEMPLE,25000,3,2,2.645156255992932e-06,0.6666666666666666,0.06176648642415607,0.06612097093105533,2026-02-02
12,628,HIDDEN TEMPLE,0,835879.46,520554.44999999995,0.6884739300012299,0.6227625811023039,-2.065421343294031,-2.0654217900036898,2026-02-02
13,628,HIDDEN TEMPLE,Total,1214105.46,756099.45,1.0000005951601576,0.6227625811023039,,,2026-02-02
0,637,ULTIMATE MILLIONS,50,458415,223767,0.12574238564774465,0.48813193285560025,0.0,0.0,2026-02-02
1,637,ULTIMATE MILLIONS,100,917145,444399,0.24972310680069928,0.48454606414470996,12.517018816505768,12.486155340034964,2026-02-02
