,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,590,"$250,000 CASH EXPLOSION",20,470113.0,191147.0,0.13377447292450353,0.4065979881432762,0.0,0.0,2022-11-28
1,590,"$250,000 CASH EXPLOSION",30,470160.0,190721.0,0.1334763362785408,0.40565126765356474,1.3338383172121484,1.334763362785408,2022-11-28
2,590,"$250,000 CASH EXPLOSION",50,124866.0,50247.0,0.03516542734668883,0.4024073807121234,1.0627300620023745,1.054962820400665,2022-11-28
3,590,"$250,000 CASH EXPLOSION",75,64679.0,26026.0,0.018214329454990814,0.4023871735802965,1.0092145372943362,1.0017881200244947,2022-11-28
4,590,"$250,000 CASH EXPLOSION",100,58775.0,23647.0,0.01654938325605809,0.4023309230114845,1.3339517967354777,1.3239506604846472,2022-11-28
5,590,"$250,000 CASH EXPLOSION",200,29388.0,11952.0,0.008364622517714986,0.40669661086157616,1.5007213042201617,1.5056320531886975,2022-11-28
6,590,"$250,000 CASH EXPLOSION",500,9580.0,3863.0,0.0027035255008310733,0.4032359081419624,1.3045606001931989,1.297692240398915,2022-11-28
7,590,"$250,000 CASH EXPLOSION",1000,591.0,254.0,0.00017776222552707549,0.42978003384094754,0.1643126758046053,0.17420698101653398,2022-11-28
8,590,"$250,000 CASH EXPLOSION",10000,20.0,8.0,5.5988102528212755e-06,0.4,0.056626282141301866,0.055876126323156326,2022-11-28
9,590,"$250,000 CASH EXPLOSION",250000,4.0,1.0,6.998512816026594e-07,0.25,0.2836761124184898,0.1749488233750328,2022-11-28
10,590,"$250,000 CASH EXPLOSION",0,2296689.12,931009.4200000002,0.6515681357711487,0.4053702400958821,-13.03135932865514,-13.031362715422974,2022-11-28
11,590,"$250,000 CASH EXPLOSION",Total,3524865.12,1428875.4200000002,1.0000002939375383,0.4053702400958821,,,2022-11-28
0,591,CASH GAME,2,617883.0,270270.0,0.12936382120825723,0.4374129082690412,0.0,0.0,2022-11-28
1,591,CASH GAME,3,227647.0,98238.0,0.04702128637235643,0.4315365456166785,0.04665541921158783,0.04702128637235643,2022-11-28
2,591,CASH GAME,4,195134.0,82373.0,0.03942755779179255,0.4221355581292855,0.07998399778985868,0.0788551155835851,2022-11-28
3,591,CASH GAME,5,65042.0,27146.0,0.012993341068262667,0.41736108975738756,0.03999035932421814,0.038980023204788,2022-11-28
4,591,CASH GAME,6,162605.0,67528.0,0.03232204876068818,0.41528858276190767,0.1333011977473938,0.1292881950427527,2022-11-28
5,591,CASH GAME,10,32521.0,13253.0,0.006343503616653839,0.4075212939331509,0.05332047909895752,0.05074802893323071,2022-11-28
6,591,CASH GAME,15,32521.0,13183.0,0.006309998353455637,0.4053688385965991,0.08664577853580598,0.08202997859492328,2022-11-28
7,591,CASH GAME,30,32521.0,12883.0,0.006166404368320486,0.39614403001137727,0.1866216768463513,0.17265932231297362,2022-11-28
8,591,CASH GAME,200,814.0,320.0,0.00015316691747749403,0.3931203931203931,0.033031611333204626,0.03032704966054382,2022-11-28
9,591,CASH GAME,2000,60.0,18.0,8.615639108109039e-06,0.3,0.024568967107342285,0.01721404693800186,2022-11-28
10,591,CASH GAME,17000,10.0,5.0,2.3932330855858443e-06,0.5,0.03483677868623658,0.04068017598878818,2022-11-28
11,591,CASH GAME,0,3512568.0599999996,1504007.69,0.7198881929367076,0.4281789460899443,-1.4397759280687537,-1.4397763858734152,2022-11-28
12,591,CASH GAME,Total,4879326.06,2089224.69,1.0000003302661657,0.4281789460899443,,,2022-11-28
0,602,$500 FRENZY,5,459120.0,107221.0,0.13757941024380918,0.23353589475518383,0.0,0.0,2022-11-28
1,602,$500 FRENZY,10,344340.0,75895.0,0.09738380858650729,0.2204071557181855,0.49953896299459927,0.48691904293253646,2022-11-28
2,602,$500 FRENZY,15,28706.0,6320.0,0.00810943633001813,0.22016303211872082,0.0832884095470928,0.0810943633001813,2022-11-28
3,602,$500 FRENZY,20,28684.0,6108.0,0.007837410934137775,0.21294101241110028,0.12483686717666044,0.11756116401206664,2022-11-28
4,602,$500 FRENZY,50,30425.0,6197.0,0.007951610274861132,0.2036811832374692,0.3972418439391187,0.3578224623687509,2022-11-28
5,602,$500 FRENZY,100,1726.0,359.0,0.00046064677887286534,0.20799536500579374,0.0475747248430182,0.04376144399292221,2022-11-28
6,602,$500 FRENZY,500,6889.0,1383.0,0.0017745807665213726,0.20075482653505589,0.9894031123044364,0.8784174794280795,2022-11-28
7,602,$500 FRENZY,0,2546688.7,575856.89,0.7389042380786796,0.22611985909388924,-3.6945177216357794,-3.694521190393398,2022-11-28
8,602,$500 FRENZY,Total,3446578.7,779339.89,1.0000011419934072,0.22611985909388924,,,2022-11-28
0,607,MILLIONAIRE EXTRAORDINAIRE,30,352164.0,66678.0,0.20273894297720182,0.18933792210447406,0.0,0.0,2022-11-28
1,607,MILLIONAIRE EXTRAORDINAIRE,50,220156.0,41157.0,0.12514062623523045,0.18694471193153944,2.4998282585874962,2.502812524704609,2022-11-28
2,607,MILLIONAIRE EXTRAORDINAIRE,60,43967.0,7852.0,0.02387453403306921,0.1785884868196602,0.7488550099382923,0.7162360209920763,2022-11-28
3,607,MILLIONAIRE EXTRAORDINAIRE,100,55109.0,9941.0,0.030226279014612965,0.18038795840969715,2.1901316532765143,2.1158395310229077,2022-11-28
4,607,MILLIONAIRE EXTRAORDINAIRE,200,11348.0,1939.0,0.005895659894309882,0.17086711314769124,1.0952616970095421,1.00226218203268,2022-11-28
5,607,MILLIONAIRE EXTRAORDINAIRE,500,7071.0,1235.0,0.0037551005515588987,0.1746570499222175,1.8868107704859116,1.7648972592326824,2022-11-28
6,607,MILLIONAIRE EXTRAORDINAIRE,1000,869.0,164.0,0.000498653028709036,0.18872266973532797,0.47856525236903796,0.48369343784776486,2022-11-28
7,607,MILLIONAIRE EXTRAORDINAIRE,5000,30.0,6.0,1.8243403489354973e-05,0.2,0.08465006480754458,0.09066971534209421,2022-11-28
8,607,MILLIONAIRE EXTRAORDINAIRE,10000,4.0,0.0,0.0,0.0,0.022641479440140024,0.0,2022-11-28
9,607,MILLIONAIRE EXTRAORDINAIRE,50000,3.0,0.0,0.0,0.0,0.08510993437490952,0.0,2022-11-28
10,607,MILLIONAIRE EXTRAORDINAIRE,75000,3.0,1.0,3.040567248225829e-06,0.3333333333333333,0.12769044987166234,0.2279513265994904,2022-11-28
11,607,MILLIONAIRE EXTRAORDINAIRE,100000,3.0,0.0,0.0,0.0,0.17027096536841516,0.0,2022-11-28
12,607,MILLIONAIRE EXTRAORDINAIRE,250000,3.0,1.0,3.040567248225829e-06,0.3333333333333333,0.42575405834893204,0.7600505950390105,2022-11-28
13,607,MILLIONAIRE EXTRAORDINAIRE,1000000,3.0,1.0,3.040567248225829e-06,0.3333333333333333,1.7031695232515163,3.0404760312083825,2022-11-28
14,607,MILLIONAIRE EXTRAORDINAIRE,0,1070636.15,199911.25,0.6078435993018858,0.1867219316291534,-18.235295670583504,-18.235307979056575,2022-11-28
15,607,MILLIONAIRE EXTRAORDINAIRE,Total,1761369.15,328886.25,1.0000007601418122,0.18672193162915338,,,2022-11-28
0,613,SUPER LUCKY CHERRIES,10,229860.0,108093.0,0.13417301371359344,0.47025580788305926,0.0,0.0,2022-11-28
1,613,SUPER LUCKY CHERRIES,15,143630.0,67217.0,0.08343470403066443,0.4679871893058553,0.41639294645481834,0.41717352015332215,2022-11-28
2,613,SUPER LUCKY CHERRIES,20,114956.0,53290.0,0.06614748319315214,0.4635686697519051,0.6665302172618547,0.6614748319315213,2022-11-28
3,613,SUPER LUCKY CHERRIES,30,57400.0,26586.0,0.033000506439728704,0.4631707317073171,0.6656257084594186,0.6600101287945741,2022-11-28
4,613,SUPER LUCKY CHERRIES,50,21532.0,9967.0,0.01237177641182487,0.4628924391603195,0.49938162907833455,0.4948710564729948,2022-11-28
