,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,92605,0.1673576271921581,0.37143624957884774,0.0,0.0,2023-12-17
1,633,BREAK THE BANK,30,199664,74107,0.13392766781846835,0.37115854635788126,1.335804269724562,1.3392766781846834,2023-12-17
2,633,BREAK THE BANK,50,49892,18328,0.03312273193864126,0.3673534835244127,1.0013715035023516,0.9936819581592378,2023-12-17
3,633,BREAK THE BANK,60,31456,11510,0.02080110457299001,0.36590793489318413,0.841795398438493,0.8320441829196004,2023-12-17
4,633,BREAK THE BANK,100,24991,9113,0.016469197738806077,0.3646512744588052,1.3375704986251513,1.3175358191044861,2023-12-17
5,633,BREAK THE BANK,200,9630,3481,0.006290933537669698,0.36147455867082035,1.159689839500639,1.1323680367805458,2023-12-17
6,633,BREAK THE BANK,500,3128,1155,0.0020873393381236715,0.3692455242966752,1.0045025456443057,1.0019228822993624,2023-12-17
7,633,BREAK THE BANK,1000,228,87,0.00015722815793658827,0.3815789473684211,0.14948719149534023,0.1540835947778565,2023-12-17
8,633,BREAK THE BANK,5000,12,3,5.421660618503044e-06,0.25,0.039980999658796694,0.026999869880145157,2023-12-17
9,633,BREAK THE BANK,10000,10,4,7.228880824670724e-06,0.4,0.06676880465106944,0.07214423063021383,2023-12-17
10,633,BREAK THE BANK,250000,4,1,1.807220206167681e-06,0.25,0.668972576620214,0.4517689071377969,2023-12-17
11,633,BREAK THE BANK,0,926379.53,342942.22,0.6197721095320022,0.3701962412748908,-12.395441657579063,-12.395442190640045,2023-12-17
12,633,BREAK THE BANK,Total,1494710.53,553336.22,1.0000003975884453,0.3701962412748908,,,2023-12-17
0,637,ULTIMATE MILLIONS,50,458415,294342,0.12546130179814993,0.6420863191649487,0.0,0.0,2023-12-17
1,637,ULTIMATE MILLIONS,100,917145,586515,0.2499980819052052,0.6395008422877516,12.517018816505768,12.49990409526026,2023-12-17
2,637,ULTIMATE MILLIONS,500,29098,18623,0.007937928747467049,0.6400096226544779,3.5741152399066274,3.5720679363601717,2023-12-17
3,637,ULTIMATE MILLIONS,1000,4305,2784,0.0011866613130509728,0.6466898954703832,1.1163224507532499,1.127328247398424,2023-12-17
4,637,ULTIMATE MILLIONS,5000,60,38,1.6197244933885403e-05,0.6333333333333333,0.08106797918545515,0.08017636242273275,2023-12-17
5,637,ULTIMATE MILLIONS,20000,40,28,1.193481205654714e-05,0.7,0.21781901478112192,0.23809950052811543,2023-12-17
6,637,ULTIMATE MILLIONS,50000,4,3,1.2787298632014792e-06,0.75,0.05453664054294255,0.06387255666691388,2023-12-17
7,637,ULTIMATE MILLIONS,250000,4,3,1.2787298632014792e-06,0.75,0.2729015676418116,0.31961852930720974,2023-12-17
8,637,ULTIMATE MILLIONS,3000000,3,2,8.524865754676528e-07,0.6666666666666666,2.456564486438446,2.557417102074185,2023-12-17
