,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,816,HIT $50,1,195144,195144,2025-08-13
1,816,HIT $50,2,36582,36582,2025-08-13
2,816,HIT $50,4,9158,9158,2025-08-13
3,816,HIT $50,5,4564,4564,2025-08-13
4,816,HIT $50,7,1523,1523,2025-08-13
5,816,HIT $50,10,1533,1533,2025-08-13
6,816,HIT $50,20,1518,1518,2025-08-13
7,816,HIT $50,50,6423,6423,2025-08-13
0,799,MONOPOLY 5X,1,132318,125554,2025-08-13
1,799,MONOPOLY 5X,2,53891,50965,2025-08-13
2,799,MONOPOLY 5X,3,9800,9261,2025-08-13
3,799,MONOPOLY 5X,4,9800,9225,2025-08-13
4,799,MONOPOLY 5X,5,9800,9243,2025-08-13
5,799,MONOPOLY 5X,10,4900,4598,2025-08-13
6,799,MONOPOLY 5X,14,4900,4608,2025-08-13
7,799,MONOPOLY 5X,18,1228,1146,2025-08-13
8,799,MONOPOLY 5X,20,1251,1186,2025-08-13
9,799,MONOPOLY 5X,30,245,231,2025-08-13
10,799,MONOPOLY 5X,50,140,136,2025-08-13
11,799,MONOPOLY 5X,70,86,83,2025-08-13
12,799,MONOPOLY 5X,100,28,26,2025-08-13
13,799,MONOPOLY 5X,300,12,9,2025-08-13
14,799,MONOPOLY 5X,900,5,5,2025-08-13
15,799,MONOPOLY 5X,5000,3,3,2025-08-13
0,800,BONUS CASH,5,127025,122068,2025-08-13
1,800,BONUS CASH,7,28235,27082,2025-08-13
2,800,BONUS CASH,10,56455,54152,2025-08-13
3,800,BONUS CASH,14,28235,27082,2025-08-13
4,800,BONUS CASH,20,14115,13520,2025-08-13
5,800,BONUS CASH,25,14115,13518,2025-08-13
6,800,BONUS CASH,50,1415,1362,2025-08-13
7,800,BONUS CASH,100,1198,1142,2025-08-13
8,800,BONUS CASH,200,206,198,2025-08-13
9,800,BONUS CASH,500,105,101,2025-08-13
10,800,BONUS CASH,2000,5,5,2025-08-13
11,800,BONUS CASH,6000,3,3,2025-08-13
12,800,BONUS CASH,60000,3,3,2025-08-13
0,801,TRIPLE RED 777,10,129253,124851,2025-08-13
1,801,TRIPLE RED 777,17,71785,69290,2025-08-13
