,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,819,DIAMOND DOUBLER,1,132135,132135,2025-10-14
1,819,DIAMOND DOUBLER,2,68502,68502,2025-10-14
2,819,DIAMOND DOUBLER,3,4894,4894,2025-10-14
3,819,DIAMOND DOUBLER,4,9808,9808,2025-10-14
4,819,DIAMOND DOUBLER,5,4870,4870,2025-10-14
5,819,DIAMOND DOUBLER,8,9786,9786,2025-10-14
6,819,DIAMOND DOUBLER,10,1673,1673,2025-10-14
7,819,DIAMOND DOUBLER,20,1154,1154,2025-10-14
8,819,DIAMOND DOUBLER,40,781,781,2025-10-14
9,819,DIAMOND DOUBLER,50,162,162,2025-10-14
10,819,DIAMOND DOUBLER,80,208,208,2025-10-14
11,819,DIAMOND DOUBLER,100,108,108,2025-10-14
12,819,DIAMOND DOUBLER,200,45,45,2025-10-14
13,819,DIAMOND DOUBLER,400,24,24,2025-10-14
14,819,DIAMOND DOUBLER,800,8,8,2025-10-14
15,819,DIAMOND DOUBLER,4000,3,3,2025-10-14
0,802,MILLION DOLLAR PAYDAY,30,121864,118164,2025-10-14
1,802,MILLION DOLLAR PAYDAY,50,76144,73722,2025-10-14
2,802,MILLION DOLLAR PAYDAY,70,30490,29511,2025-10-14
3,802,MILLION DOLLAR PAYDAY,100,334,325,2025-10-14
4,802,MILLION DOLLAR PAYDAY,150,384,371,2025-10-14
5,802,MILLION DOLLAR PAYDAY,250,174,170,2025-10-14
6,802,MILLION DOLLAR PAYDAY,300,166,158,2025-10-14
7,802,MILLION DOLLAR PAYDAY,500,409,394,2025-10-14
8,802,MILLION DOLLAR PAYDAY,700,153,149,2025-10-14
9,802,MILLION DOLLAR PAYDAY,1000,161,158,2025-10-14
10,802,MILLION DOLLAR PAYDAY,1500,54,54,2025-10-14
11,802,MILLION DOLLAR PAYDAY,3000,20,19,2025-10-14
12,802,MILLION DOLLAR PAYDAY,5000,20,20,2025-10-14
13,802,MILLION DOLLAR PAYDAY,10000,4,4,2025-10-14
14,802,MILLION DOLLAR PAYDAY,50000,2,2,2025-10-14
15,802,MILLION DOLLAR PAYDAY,100000,2,2,2025-10-14
16,802,MILLION DOLLAR PAYDAY,1000000,3,3,2025-10-14
0,804,RED HOT RICHES,5,102515,86653,2025-10-14
1,804,RED HOT RICHES,10,117160,98195,2025-10-14
2,804,RED HOT RICHES,12,14645,12318,2025-10-14
3,804,RED HOT RICHES,16,14645,12247,2025-10-14
4,804,RED HOT RICHES,20,8015,6698,2025-10-14
5,804,RED HOT RICHES,30,5906,4913,2025-10-14
6,804,RED HOT RICHES,50,3278,2745,2025-10-14
7,804,RED HOT RICHES,70,1186,993,2025-10-14
8,804,RED HOT RICHES,100,1090,904,2025-10-14
9,804,RED HOT RICHES,200,223,186,2025-10-14
10,804,RED HOT RICHES,500,16,13,2025-10-14
11,804,RED HOT RICHES,2000,10,9,2025-10-14
12,804,RED HOT RICHES,5000,3,3,2025-10-14
13,804,RED HOT RICHES,50000,3,3,2025-10-14
0,805,MONEY NIGHTS,10,108144,96937,2025-10-14
1,805,MONEY NIGHTS,15,72096,64697,2025-10-14
2,805,MONEY NIGHTS,20,60080,53759,2025-10-14
3,805,MONEY NIGHTS,50,5145,4558,2025-10-14
4,805,MONEY NIGHTS,70,301,267,2025-10-14
5,805,MONEY NIGHTS,100,3941,3531,2025-10-14
6,805,MONEY NIGHTS,200,2083,1874,2025-10-14
7,805,MONEY NIGHTS,300,853,765,2025-10-14
8,805,MONEY NIGHTS,500,483,419,2025-10-14
9,805,MONEY NIGHTS,1000,7,7,2025-10-14
10,805,MONEY NIGHTS,2000,5,5,2025-10-14
11,805,MONEY NIGHTS,4000,4,3,2025-10-14
12,805,MONEY NIGHTS,6000,4,3,2025-10-14
13,805,MONEY NIGHTS,10000,4,4,2025-10-14
14,805,MONEY NIGHTS,100000,3,3,2025-10-14
0,806,MYSTERY CROSSWORD,10,102542,94353,2025-10-14
1,806,MYSTERY CROSSWORD,20,175866,160863,2025-10-14
2,806,MYSTERY CROSSWORD,30,12060,11020,2025-10-14
3,806,MYSTERY CROSSWORD,50,14654,13369,2025-10-14
4,806,MYSTERY CROSSWORD,100,1390,1262,2025-10-14
5,806,MYSTERY CROSSWORD,300,676,626,2025-10-14
6,806,MYSTERY CROSSWORD,500,290,272,2025-10-14
