,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,257859,0.12555819956264325,0.5625012270540886,0.0,0.0,2024-12-04
1,637,ULTIMATE MILLIONS,100,917145,513214,0.2498971369249954,0.5595778203010429,12.517018816505768,12.494856846249771,2024-12-04
2,637,ULTIMATE MILLIONS,500,29098,16298,0.00793591666946649,0.5601072238641831,3.5741152399066274,3.571162501259921,2024-12-04
3,637,ULTIMATE MILLIONS,1000,4305,2448,0.00119199435555614,0.5686411149825784,1.1163224507532499,1.132394637778333,2024-12-04
4,637,ULTIMATE MILLIONS,5000,60,36,1.752932875817853e-05,0.6,0.08106797918545515,0.08677017735298372,2024-12-04
5,637,ULTIMATE MILLIONS,20000,40,24,1.1686219172119018e-05,0.6,0.21781901478112192,0.2331400724837744,2024-12-04
6,637,ULTIMATE MILLIONS,50000,4,2,9.73851597676585e-07,0.5,0.05453664054294255,0.048643887303945414,2024-12-04
7,637,ULTIMATE MILLIONS,250000,4,2,9.73851597676585e-07,0.5,0.2729015676418116,0.2434142068392624,2024-12-04
8,637,ULTIMATE MILLIONS,3000000,3,2,9.73851597676585e-07,0.6666666666666666,2.456564486438446,2.921506100449871,2024-12-04
9,637,ULTIMATE MILLIONS,0,2254518.4,1263816.0,0.6153846153846154,0.5605702752303996,-30.769234128691185,-30.76923076923077,2024-12-04
10,637,ULTIMATE MILLIONS,Total,3663592.4,2053701.0,1.0,0.5605702752303996,,,2024-12-04
0,644,"$1,000 LOADED",10,239979,77357,0.20195540935672515,0.32234903887423483,0.0,0.0,2024-12-04
1,644,"$1,000 LOADED",15,60006,19201,0.05012792397660819,0.31998466819984667,0.24995855268474462,0.25063961988304095,2024-12-04
2,644,"$1,000 LOADED",20,39994,12623,0.032954782790309105,0.31562234335150274,0.33319475905988327,0.32954782790309106,2024-12-04
3,644,"$1,000 LOADED",50,29988,9020,0.0235484544695071,0.30078698145925037,0.9993343436203208,0.941938178780284,2024-12-04
