,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,269206,0.12548986337665557,0.5872539074855753,0.0,0.0,2024-08-12
1,637,ULTIMATE MILLIONS,100,917145,536276,0.2499840344278335,0.5847232444160956,12.517018816505768,12.499201721391676,2024-08-12
2,637,ULTIMATE MILLIONS,500,29098,16997,0.007923119127408063,0.584129493435975,3.5741152399066274,3.565403607333628,2024-08-12
3,637,ULTIMATE MILLIONS,1000,4305,2545,0.0011863468952905524,0.5911730545876888,1.1163224507532499,1.1270295505260248,2024-08-12
4,637,ULTIMATE MILLIONS,5000,60,36,1.6781331328275004e-05,0.6,0.08106797918545515,0.08306759007496127,2024-08-12
5,637,ULTIMATE MILLIONS,20000,40,26,1.211985040375417e-05,0.65,0.21781901478112192,0.2417910155548957,2024-08-12
6,637,ULTIMATE MILLIONS,50000,4,2,9.32296184904167e-07,0.5,0.05453664054294255,0.04656819443596314,2024-08-12
7,637,ULTIMATE MILLIONS,250000,4,3,1.3984442773562504e-06,0.75,0.2729015676418116,0.3495411471251948,2024-08-12
8,637,ULTIMATE MILLIONS,3000000,3,2,9.32296184904167e-07,0.6666666666666666,2.456564486438446,2.796841939903256,2024-08-12
9,637,ULTIMATE MILLIONS,0,2254518.4,1320148.8000000003,0.6153848448729072,0.5855568976505139,-30.769234128691185,-30.769242243645362,2024-08-12
10,637,ULTIMATE MILLIONS,Total,3663592.4,2145241.8000000003,1.000000372918474,0.5855568976505139,,,2024-08-12
0,644,"$1,000 LOADED",10,239979,86473,0.20160306998626806,0.36033569604007015,0.0,0.0,2024-08-12
1,644,"$1,000 LOADED",15,60006,21498,0.05012041676089404,0.35826417358264173,0.24995855268474462,0.25060208380447024,2024-08-12
2,644,"$1,000 LOADED",20,39994,14153,0.03299629074411264,0.3538780817122568,0.33319475905988327,0.3299629074411264,2024-08-12
3,644,"$1,000 LOADED",50,29988,10206,0.023794258696701303,0.3403361344537815,0.9993343436203208,0.9517703478680521,2024-08-12
4,644,"$1,000 LOADED",100,4301,1469,0.003424825203356282,0.34154847709834923,0.32248927160196583,0.3082342683020654,2024-08-12
5,644,"$1,000 LOADED",500,697,232,0.0005408845794272685,0.3328550932568149,0.2845326950585636,0.26503344391936157,2024-08-12
6,644,"$1,000 LOADED",1000,2494,852,0.0019863519899656584,0.34161988773055335,2.0570031799879867,1.966488470066002,2024-08-12
7,644,"$1,000 LOADED",0,822860.6200000001,294044.94,0.685536093554381,0.35734477122018543,-6.855349452937095,-6.8553609355438105,2024-08-12
