,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226928,10,0,inf,35980732.26,801055.84,25787890.259999998,574127.84,inf,,3.53,-1.0486160365589064e-06,3.53,3.5299999744919033,-1.0413899544172542e-06,0.28328641603884874,0.2832861210272209,-2.9501162784884016e-07,0.28328641603884874,0.2832861210272209,-2.9501162784884016e-07,0.04406003600781638,0.04406003600781638,7.565182670699053,7.565182670699053,4.0,0.33,-0.009021150191239407,0.3332257668532955,-0.009021150191239407,0.02,0.022933864447802647,0.9999999762871189,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/22/2024,1879,49.0,45.666666666666664,25.0,27.333333333333332,,36.75,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,410298,5,1,1493484.72,18017774.32,1493484.72,13067836.32,1083186.72,1493484.72,0.0,3.64,-4.820939848791595e-07,3.64,3.6399999353527255,-4.6433375283885684e-07,0.274725407168741,0.2747252796044617,-1.2756427930638026e-07,0.274725407168741,0.2747252796044617,-1.2756427930638026e-07,0.045805722816200115,0.045805722816200115,7.276982020833373,7.276982020833373,4.0,0.59,0.008948970749691757,0.5909327898167418,0.008948970749691757,0.09,0.08962086620052918,0.9999999580329713,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/22/2024,1522,47.333333333333336,45.0,106.0,38.666666666666664,49.666666666666664,57.333333333333336,53.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1417636,5,1,5316135.0,45592515.0,5316135.0,33434511.0,3898499.0,5316135.0,0.0,3.75,0.0,23.47,10.651526011512079,1.2032132088747731,0.26666666666666666,0.26666666666666666,0.0,0.04261197279602568,0.0938832613204163,0.05127128852439062,0.041728974566186114,0.004985316517637193,7.988009735492017,66.84329356485705,27.0,0.38,-0.10424403508707766,0.3825062757059404,-0.10424403508707766,0.08,0.05811989426263117,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/22/2024,1451,52.0,80.0,47.0,49.333333333333336,80.16666666666667,61.7,66.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121976,5,0,inf,17498295.36,443992.64,12691071.36,322016.64,inf,,3.64,-1.4414653359828833e-06,3.64,3.6399999251127055,-1.420891932636466e-06,0.274725670732806,0.27472528037731675,-3.9035548926591446e-07,0.274725670732806,0.27472528037731675,-3.9035548926591446e-07,0.04957868879877535,0.04957868879877535,6.722948288543037,6.722948288543037,4.0,0.34,-0.009047036477308529,0.34124826573451766,-0.009047036477308529,0.02,0.023151846368248012,0.9999999630084239,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/22/2024,1389,44.0,43.333333333333336,30.0,23.0,,35.083333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322238,24,1,1617634.7599999998,40797394.419999994,1617634.7599999998,32670423.419999994,1295396.7599999998,1617634.7599999998,0.0,5.02,-4.6982175370144896e-07,10.37,8.185255807589261,0.2666336896734683,0.19920328084103078,0.19920318930174805,-9.153928273719636e-08,0.09645321500413567,0.12217089160155671,0.025717676597421038,0.038484771944396534,0.023948483761807828,8.661201744673328,13.917524103177895,14.0,0.34,-0.11758586032329824,0.33928039346354,-0.11758586032329824,0.05,0.049523082276675,0.999999981027275,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/22/2024,1346,59.0,59.666666666666664,29.0,37.0,43.5,45.63333333333333,19.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1099683,3174,58,89112.24310344829,152508866.5,5168510.100000001,120060171.5,4068827.1000000006,89112.24310344829,0.0,4.7,-1.9347935452355584e-08,13.87,10.447096444590521,0.32758642891250783,0.21276596156339062,0.21276595814436125,-3.4190293651814585e-09,0.07210105039943814,0.09572037602063083,0.02361932562119269,0.04891672517699937,0.01769803399225074,6.814259675086453,18.833531861040306,18.0,0.23,-0.4555607673539813,0.23407906727470779,-0.4555607673539813,0.02,0.018244123152293085,0.9999999994363048,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/22/2024,1341,45.333333333333336,70.66666666666667,9.0,34.333333333333336,61.666666666666664,44.2,13.0,5.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443660,30,3,752743.1333333333,81974551.8,2258229.4,65869531.8,1814569.4,752743.1333333333,0.0,5.09,-1.7712992304080865e-07,10.21,8.301723081559775,0.23024983999867163,0.1964636890235667,0.1964636561412822,-3.288228450637476e-08,0.09791256776881353,0.12045692083144194,0.022544353062628406,0.02832285044719397,0.013764421686118468,11.768748056885233,24.214372133217804,12.0,0.35,-0.10914353645711558,0.3486792083530944,-0.10914353645711558,0.06,0.06276699304256765,0.9999999952586668,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/22/2024,1331,75.33333333333333,76.66666666666667,34.0,44.666666666666664,55.0,57.133333333333326,52.0,12.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,61.0,121.0,28.666666666666668,68.33333333333333,66.73333333333332,77.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.666666666666664,71.33333333333333,11.0,40.333333333333336,,46.583333333333336,23.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,657903,5,1,2394766.92,17606174.04,2394766.92,12769313.04,1736863.92,2394766.92,0.0,3.64,-3.84170999041948e-07,3.64,3.639999991730174,-3.818990696466281e-07,0.2747253802667985,0.2747252753494314,-1.0491736707196608e-07,0.2747253802667985,0.2747252753494314,-1.0491736707196608e-07,0.04562066203260907,0.04562066203260907,7.3065496321912855,7.3065496321912855,4.0,0.51,0.0029162221013491496,0.5083570447662389,0.0029162221013491496,0.14,0.14175255997614886,0.999999939876752,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/22/2024,1207,48.0,45.333333333333336,93.0,46.333333333333336,47.666666666666664,56.06666666666668,47.0,4.0,/new-york-statistics-for-each-scratcher-game
