,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227715,10,0,inf,35980732.26,803833.95,25787890.259999998,576118.95,inf,,3.53,-1.181836124211499e-06,3.53,3.5299999744919033,-1.1746100430325073e-06,0.28328645377833456,0.2832861210272209,-3.3275111366304344e-07,0.28328645377833456,0.2832861210272209,-3.3275111366304344e-07,0.04404965766535009,0.04404965766535009,7.566965882100012,7.566965882100012,4.0,0.33,-0.009011199402771685,0.3333621535816519,-0.009011199402771685,0.02,0.022995275143928726,0.9999999731587647,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/27/2024,1761,44.333333333333336,40.666666666666664,24.0,23.666666666666668,,33.166666666666664,1.5,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,557579,5,1,2029587.56,18017774.32,2029587.56,13067836.32,1472008.56,2029587.56,0.0,3.64,-2.759181279059448e-07,3.64,3.6399999353527255,-2.5815789220390927e-07,0.27472535052697916,0.2747252796044617,-7.092251746998457e-08,0.27472535052697916,0.2747252796044617,-7.092251746998457e-08,0.045644490646303694,0.045644490646303694,7.3027207201130615,7.3027207201130615,4.0,0.53,0.0047645359936206045,0.5324515940106699,0.0047645359936206045,0.11,0.11382585160833511,0.9999999672286771,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/26/2024,1403,42.666666666666664,40.0,92.0,41.666666666666664,48.25,52.916666666666664,49.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1423365,5,1,5337618.75,45592515.0,5337618.75,33434511.0,3914253.75,5337618.75,0.0,3.75,-1.4051209629902435e-07,23.35,10.651526011512079,1.1923254651518873,0.2666667041365643,0.26666666666666666,-3.746989762909436e-08,0.04282359659308703,0.0938832613204163,0.05105966472732927,0.0416500100162668,0.005011211549845931,8.003154356261165,66.49816226505804,26.0,0.38,-0.10471969346113202,0.3820465421092329,-0.10471969346113202,0.08,0.05839663980468205,0.9999999813687264,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/27/2024,1333,47.333333333333336,71.66666666666667,48.0,39.0,56.25,52.45,48.0,9.0,/new-york-statistics-for-each-scratcher-game
3,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,07/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,907338,64,6,706211.41,51425124.68,4237268.46,40413320.68,3329930.46,706211.41,0.0,4.67,-1.085605041027751e-07,13.21,10.630604490786487,0.2425888691770705,0.21413278555899698,0.2141327651441346,-2.041486238391066e-08,0.0757032597418903,0.0940680279156935,0.01836476817380321,0.04545293299254847,0.01578157821046978,7.333534212864995,21.120282252343262,17.0,0.29,-0.3063844312536964,0.287319329341453,-0.3063844312536964,0.07,0.06266481852227802,0.9999999914391079,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,07/27/2024,1299,43.333333333333336,65.33333333333333,14.0,42.0,46.916666666666664,42.31666666666666,24.0,8.0,/new-york-statistics-for-each-scratcher-game
4,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,07/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1372123,95,19,338697.73,135479865.85000002,6435256.87,106592900.85000002,5063133.87,338697.73,0.0,4.69,-1.3519273869069665e-07,40.51,27.21947866248315,0.48833789696832225,0.21321964503043858,0.21321961754242966,-2.7488008924603236e-08,0.02468417728836273,0.03673839651375502,0.012054219225392286,0.046905986693863956,0.004698219252517932,7.106376615392185,70.91719239545792,50.0,0.13,-0.17228543407975386,0.1269001575073315,-0.17228543407975386,0.07,0.07513156564227721,0.9999999935710198,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,07/27/2024,1291,41.0,72.0,4.0,45.333333333333336,39.916666666666664,40.45,18.0,7.0,/new-york-statistics-for-each-scratcher-game
5,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122949,5,0,inf,17498295.36,447534.36000000004,12691071.36,324585.36000000004,inf,,3.64,-8.04407509711116e-07,3.64,3.6399999251127055,-7.838340932582324e-07,0.27472549571652655,0.27472528037731675,-2.1533920979699417e-07,0.27472549571652655,0.27472528037731675,-2.1533920979699417e-07,0.04954589516153124,0.04954589516153124,6.727400791643297,6.727400791643297,4.0,0.34,-0.00901603216131441,0.3416839093044699,-0.00901603216131441,0.02,0.02340432125871906,0.9999999794265675,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/27/2024,1271,38.666666666666664,38.333333333333336,28.0,27.666666666666668,,33.166666666666664,1.5,1.0,/new-york-statistics-for-each-scratcher-game
6,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322741,24,1,1620159.8199999998,40797394.419999994,1620159.8199999998,32670423.419999994,1297418.8199999998,1620159.8199999998,0.0,5.02,-5.061229082583233e-07,10.36,8.185255807589261,0.26618435673300167,0.19920328807234353,0.19920318930174805,-9.877059548024647e-08,0.09648744351634624,0.12217089160155671,0.025683448085210475,0.038480183529139456,0.023961063709878903,8.66223485010741,13.9102202001458,14.0,0.34,-0.11758111778060179,0.33928460107927677,-0.11758111778060179,0.05,0.04955045426821183,0.999999979495214,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/27/2024,1228,53.0,53.666666666666664,27.0,34.333333333333336,38.583333333333336,41.31666666666667,23.0,3.0,/new-york-statistics-for-each-scratcher-game
7,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1105704,3174,58,89600.15172413793,152508866.5,5196808.8,120060171.5,4091104.8,89600.15172413793,0.0,4.7,-1.5394062610928986e-07,13.86,10.447096444590521,0.32655376284250487,0.21276599020013823,0.21276595814436125,-3.205577697729112e-08,0.07215717802158556,0.09572037602063083,0.02356319799904527,0.04889870584049147,0.017708794692658167,6.816770967083855,18.822094207297805,18.0,0.23,-0.455069781604997,0.23429016427006732,-0.455069781604997,0.02,0.01834514879364335,0.999999994685009,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/27/2024,1223,40.0,62.666666666666664,8.0,30.666666666666668,41.75,36.61666666666666,6.0,2.0,/new-york-statistics-for-each-scratcher-game
8,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444679,30,3,754472.0366666666,81974551.8,2263416.11,65869531.8,1818737.1099999999,754472.0366666666,0.0,5.09,-4.8599106140852677e-08,10.21,8.301723081559775,0.23005486943776282,0.19646366377192703,0.1964636561412822,-7.63064483821907e-09,0.0979280874571886,0.12045692083144194,0.022528833374253335,0.028318630646140316,0.013764228387055757,11.770502404515625,24.214718649000055,12.0,0.35,-0.10921911155283702,0.34861178855323105,-0.10921911155283702,0.06,0.06279135219600816,0.9999999988971299,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/27/2024,1213,68.33333333333333,69.33333333333333,31.0,45.666666666666664,59.75,54.81666666666666,56.0,11.0,/new-york-statistics-for-each-scratcher-game
9,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,07/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92964,4,1,311429.4,17579855.3,311429.4,12332137.3,218465.40000000002,311429.4,0.0,3.35,-1.2844002524897619e-06,6.12,5.303546044089182,0.1542191761070737,0.29850784609012004,0.29850746778059317,-3.783095268716785e-07,0.16335986693596294,0.1885530910237883,0.025193224087825372,0.04006968538755435,0.02262839932654771,8.318096451182107,14.726487741367078,7.0,1.08,0.07129203354947154,1.0763400325595884,0.07129203354947154,0.03,0.030678488601858414,0.9999999771440974,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,07/27/2024,1180,49.0,55.666666666666664,109.0,28.333333333333332,60.75,60.55,73.0,4.0,/new-york-statistics-for-each-scratcher-game
