,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,01/25/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7853864,10,10,4036886.096,41506533.14,40368860.96,33431332.14,32514996.96,4036886.096,0.0,5.14,-2.3780705550024208e-08,6.92,6.919088577732643,0.000459508062833005,0.19455253380947593,0.19455252983909785,-3.9703780818634016e-09,0.14446132489250377,0.14452770603605944,6.63811435556716e-05,0.01954895778231811,0.01761139853847406,17.05117036724304,18.927074460460183,8.0,0.45,0.00021058365358855047,0.4480126513357078,0.00021058365358855047,0.98,0.9766511996474755,0.9999992758575386,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,01/25/2023,34,58.666666666666664,50.666666666666664,62.0,59.666666666666664,50.0,56.2,79.0,23.0,/new-york-statistics-for-each-scratcher-game
1,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,01/25/2023,SET FOR LIFE                  ,12474632,11702515,7,7,6620279.914285714,49399542.72,46341959.4,36924910.72,34639444.4,6620279.914285714,0.0,3.96,-8.631486546830568e-09,6.08,6.080103771348562,0.0006140874466346709,0.2525252547049209,0.2525252562058167,1.5008957965356728e-09,0.1643699395616832,0.1644708770781721,0.00010093751648890259,0.02940475296805727,0.021003888226729963,11.336024852892807,15.870044405804451,7.0,0.58,0.0020866298991566805,0.5799584778019418,0.0020866298991566805,0.95,0.9473238077308272,1.0000000900827943,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,01/25/2023,58,54.666666666666664,45.333333333333336,81.0,87.66666666666667,61.333333333333336,66.0,89.0,14.0,/new-york-statistics-for-each-scratcher-game
2,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,01/25/2023,CASH X5                       ,5436652,4995118,20,17,1416262.8682352942,26204662.64,24076468.76,20768010.64,19081350.76,1416262.8682352942,0.0,4.82,-3.15660908200614e-08,7.85,7.842908159722638,0.001232963516916625,0.2074688862170315,0.20746888473509026,-1.4819412363920037e-09,0.1273467104892628,0.1275037243372954,0.0001570138480326,0.03599117377962532,0.031106958091660034,9.261512762453933,10.71567870354297,10.0,0.41,-0.004656735597323905,0.4102389519924601,-0.004656735597323905,0.91,0.9079067561807486,0.9999999191910293,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,01/25/2023,22,47.666666666666664,35.333333333333336,52.0,60.0,47.833333333333336,48.56666666666667,55.0,14.0,/new-york-statistics-for-each-scratcher-game
3,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,01/25/2023,CASH X10                      ,5256986,4926675,15,14,1689145.7142857143,25233532.8,23648040.0,19976546.8,18721365.0,1689145.7142857143,0.0,4.8,0.0,7.8,7.787463783949269,0.0011224085251210366,0.20833333333333334,0.20833333993830114,6.604967794920924e-09,0.12826754352580594,0.12841151211015564,0.00014396858434970183,0.024665552223558575,0.015501496901506264,13.514087013503486,21.50314723948156,9.0,0.4,-0.0013407243025278096,0.39555684107435546,-0.0013407243025278096,0.94,0.9352008531927599,1.000000472871376,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,01/25/2023,22,57.666666666666664,54.666666666666664,46.0,87.66666666666667,52.5,59.7,85.0,13.0,/new-york-statistics-for-each-scratcher-game
4,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,01/25/2023,CASH X20                      ,4396791,4017520,4,4,4128001.8000000003,18070811.01,16512007.200000001,13674020.010000002,12494487.200000001,4128001.8000000003,0.0,4.11,-1.2112397918930352e-08,6.98,6.97284224912882,0.0013829637657650784,0.2433090053801455,0.24330900256773202,-2.812413468777919e-09,0.14321547949925167,0.1434135413180958,0.00019806181884413077,0.03664630887513011,0.02736885957643601,9.095938687298384,12.179229304231558,9.0,0.51,0.004674705896720226,0.5092121751159626,0.004674705896720226,0.93,0.9269736085635059,0.9999998775583023,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,01/25/2023,22,47.0,39.333333333333336,75.0,58.333333333333336,57.166666666666664,55.366666666666674,77.0,22.0,/new-york-statistics-for-each-scratcher-game
5,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,01/25/2023,CASH X50                      ,5663175,5181296,4,3,6752955.786666666,22143014.25,20258867.36,16479839.25,15077571.36,6752955.786666666,0.0,3.91,-1.776999644334283e-08,7.65,7.640100860446709,0.0010174416825916178,0.255754480248081,0.2557544785908549,-1.6572261340996874e-09,0.13075528853612595,0.13088832441690187,0.00013303588077592798,0.038353795453812636,0.019212379151158674,8.690998381329225,17.34981115471534,9.0,0.54,-0.005193280700726477,0.5423405464876195,-0.005193280700726477,0.9,0.9037928525350697,0.999999930327902,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,01/25/2023,22,43.333333333333336,47.0,77.0,60.0,57.166666666666664,56.9,82.0,13.0,/new-york-statistics-for-each-scratcher-game
6,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,01/25/2023,LOTERIA                       ,3651494,2560945,6,5,2253631.6,16066573.600000001,11268158.0,12415079.600000001,8707213.0,2253631.6,0.0,4.4,0.0,7.89,7.855231957225568,0.00472784233176689,0.22727272727272727,0.22727273576014,8.487412744839773e-09,0.12670464862136296,0.12730368822274668,0.0005990396013837163,0.027484470162203425,0.014566595048366882,12.128003661038612,22.883040936890428,9.0,0.4,-0.0019144558300312347,0.40139364393009047,-0.0019144558300312347,0.71,0.7079997961858199,1.0000000876966706,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,01/25/2023,113,56.0,55.666666666666664,47.0,78.66666666666667,54.5,58.36666666666666,83.0,6.0,/new-york-statistics-for-each-scratcher-game
7,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,01/25/2023,LOOSE CHANGE                  ,16163950,12205354,1542,1141,50276.21717791411,75970565.0,57365163.800000004,59806615.0,45159809.800000004,50276.21717791411,0.0,4.7,-1.3945745929214217e-08,10.5,10.44683792642879,0.00476125067010219,0.21276596041398854,0.2127659574468085,-2.9671800294561734e-09,0.09526914444573269,0.09572274472356497,0.0004536002778322834,0.04116211326446075,0.02006989056206396,8.098056337156516,16.608576877870078,13.0,0.43,-0.010693975022370955,0.4250293510017569,-0.010693975022370955,0.75,0.745706116722416,0.999999957001735,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,01/25/2023,97,38.666666666666664,46.0,57.0,61.666666666666664,51.166666666666664,50.89999999999999,61.0,16.0,/new-york-statistics-for-each-scratcher-game
8,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,01/25/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3307553,5,4,3596963.8874999997,18486664.799999997,14387855.549999999,14236856.799999997,11080302.549999999,3596963.8874999997,0.0,4.35,-3.8226683427873125e-08,7.73,7.704998274502482,0.003081998212093613,0.22988506625900804,0.2298850674194111,1.160403051425618e-09,0.1293871115604098,0.12978588240690694,0.0003987708464971429,0.032277522207311955,0.019575292891067894,10.327071899630432,17.028112232238,9.0,0.41,-6.894560939686481e-06,0.41320815368239394,-6.894560939686481e-06,0.78,0.7771884667123395,1.0000000177188881,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,01/25/2023,98,51.333333333333336,46.333333333333336,54.0,80.0,50.333333333333336,56.4,81.0,12.0,/new-york-statistics-for-each-scratcher-game
9,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,01/25/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3809987,20,15,1259835.7013333333,25912632.16,18897535.52,20688311.16,15087548.52,1259835.7013333333,0.0,4.96,-2.751681552865877e-08,9.23,9.12989166797911,0.011276852976015625,0.20161290877355167,0.20161290447068442,-4.302867256944509e-09,0.10830894082217601,0.10953032482381565,0.0012213840016396388,0.036712045566701386,0.02706243807219231,9.079650393081051,12.317121114571613,12.0,0.42,-0.0290022864465711,0.4240880093620676,-0.0290022864465711,0.71,0.7094408425811514,0.9999999425075123,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,01/25/2023,50,46.666666666666664,40.0,55.0,57.0,50.166666666666664,49.766666666666666,58.0,15.0,/new-york-statistics-for-each-scratcher-game
