,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197448,5,0,inf,18017774.32,718710.72,13067836.32,521262.72,inf,,3.64,-1.0017938789874425e-06,3.64,3.6399999353527255,-9.84033656177135e-07,0.27472554994364906,0.2747252796044617,-2.703391873692951e-07,0.27472554994364906,0.2747252796044617,-2.703391873692951e-07,0.04636317804019653,0.04636317804019653,7.189351772255727,7.189351772255727,4.0,0.37,-0.006820991418911052,0.3705335485337155,-0.006820991418911052,0.04,0.044665093506538654,0.9999999591171219,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/21/2025,1916,44.333333333333336,42.333333333333336,37.0,23.333333333333332,,36.75,8.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403774,5,1,5264152.5,45592515.0,5264152.5,33434511.0,3860378.5,5264152.5,0.0,3.75,-9.498205078746954e-08,23.73,10.651526011512079,1.2274111468250357,0.2666666919952159,0.26666666666666666,-2.5328549257963573e-08,0.042149048887646104,0.0938832613204163,0.051734212432770196,0.041913501170192,0.004933884695908125,7.952841819077815,67.53945176667312,27.0,0.38,-0.10306146259644582,0.38364925632846475,-0.10306146259644582,0.08,0.057423884619622355,0.9999999876017779,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/21/2025,1845,48.0,74.66666666666667,51.0,39.0,61.083333333333336,54.75,52.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,118284,5,0,inf,17606174.04,430553.76,12769313.04,312269.76,inf,,3.64,-1.7651686516613489e-06,3.64,3.639999991730174,-1.7628967254035593e-06,0.27472575966257345,0.2747252753494314,-4.843131420351199e-07,0.27472575966257345,0.2747252753494314,-4.843131420351199e-07,0.04766284014587144,0.04766284014587144,6.993154941443899,6.993154941443899,4.0,0.35,-0.00831189457235451,0.35089601822152755,-0.00831189457235451,0.03,0.02517389794272012,0.9999999558081881,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/21/2025,1601,43.333333333333336,41.666666666666664,28.0,16.666666666666668,,32.416666666666664,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144952,4,0,inf,13079946.319999998,581257.52,9818114.319999998,436305.52,inf,,4.01,-8.94612081615894e-07,7.31,7.177429196673347,0.018705237949429094,0.2493767816989731,0.24937656470447203,-2.1699450106216212e-07,0.13676738516697434,0.13932565165024383,0.0025582664832694835,0.04077053951554236,0.029296352367666704,8.175377051670424,11.376352515129405,9.0,0.35,-0.030550483430067978,0.34742463316570815,-0.030550483430067978,0.03,0.03255767015459098,0.9999999595333899,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/21/2025,1419,50.333333333333336,47.666666666666664,25.0,19.666666666666668,,35.666666666666664,6.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,794129,5,1,2874746.98,21568828.8,2874746.98,15610588.8,2080617.98,2874746.98,0.0,3.62,-3.408995667705146e-07,3.62,3.6199998657321624,-3.038090151282005e-07,0.2762431880938351,0.27624310416866416,-8.392517092392637e-08,0.2762431880938351,0.27624310416866416,-8.392517092392637e-08,0.04709998500232517,0.04709998500232517,7.0770800188825005,7.0770800188825005,4.0,0.5,0.0023616771543949785,0.4993592477387568,0.0023616771543949785,0.13,0.13484385841080176,0.9999999532807218,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/21/2025,1391,44.0,42.0,86.0,40.0,44.583333333333336,51.31666666666666,35.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172049,4,0,inf,18054262.0,677873.0599999999,13471962.0,505824.05999999994,inf,,3.94,-8.851214707591037e-08,8.82,8.067854975551903,0.09367348763413617,0.2538071290639987,0.25380710659898476,-2.2465013960193403e-08,0.11333243837710014,0.12394868314196393,0.010616244764863794,0.04388304531903594,0.018072853249993703,7.595612722925439,18.439441878239887,10.0,0.34,-0.04068096816231366,0.3374142354098776,-0.04068096816231366,0.04,0.0362928754412937,0.9999999965470385,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/21/2025,1356,46.333333333333336,66.66666666666667,22.0,35.666666666666664,,42.666666666666664,19.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163530,30,1,5922367.7,81944469.89999999,5922367.7,65845359.89999999,4758837.7,5922367.7,0.0,5.09,-1.1819597088888277e-07,13.57,8.301613255678884,0.6351236213432461,0.19646367744518367,0.1964636563817382,-2.106344546004557e-08,0.07366936226680988,0.12045851441175365,0.046789152144943766,0.03430717647828304,0.01191696650078697,9.71605897220506,27.969531040817056,16.0,0.16,-0.3157259275428008,0.16436899300566815,-0.3157259275428008,0.03,0.024687656363349148,0.9999999916477662,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/21/2025,1256,63.666666666666664,73.0,4.0,30.666666666666668,44.75,43.21666666666666,23.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,999192,4,2,1773565.7999999998,20770428.75,3547131.5999999996,14919603.75,2547939.5999999996,1773565.7999999998,0.0,3.55,-1.691507582515208e-07,5.99,5.888542979949598,0.016643207294918066,0.2816901884931794,0.2816901510166281,-3.747655130670324e-08,0.1670411947007314,0.1698212959309264,0.002780101230195009,0.03337652109492103,0.020122441224875304,9.986960615412627,16.564790063251795,7.0,0.52,0.009016990220261055,0.5247006665386759,0.009016990220261055,0.19,0.18973045983545248,0.9999999726001052,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/21/2025,1265,66.0,61.666666666666664,88.0,58.666666666666664,58.75,66.61666666666666,88.0,6.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1247501,20,4,1219432.2275,21791458.330000002,4877728.91,16218195.330000002,3630227.91,1219432.2275,0.0,3.91,-1.8656223357873502e-07,6.47,6.420660355649552,0.008301380059694425,0.2557545234174599,0.2557544795763551,-4.384110480204484e-08,0.15446494761495516,0.15574721985100767,0.0012822722360525118,0.036929147436436806,0.027166776954438407,9.026228457916915,12.269689024230555,8.0,0.46,-0.0010454464743161174,0.45884057085593943,-0.0010454464743161174,0.22,0.22025012171253525,0.9999999505647852,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/21/2025,1174,59.333333333333336,52.333333333333336,81.0,53.666666666666664,52.916666666666664,59.85,68.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2191608,4,2,3933936.36,21932749.59,7867872.72,15823348.59,5676264.72,3933936.36,0.0,3.59,-9.151139394386347e-08,3.59,3.589999903427521,-6.461098373134024e-08,0.2785515575240675,0.27855153952657735,-1.7997490164844976e-08,0.2785515575240675,0.27855153952657735,-1.7997490164844976e-08,0.04907248198276553,0.04907248198276553,6.79265214911603,6.79265214911603,4.0,0.47,0.0008648438804761324,0.47485482732815176,0.0008648438804761324,0.38,0.3767551431764638,0.9999999638567063,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/21/2025,1111,42.333333333333336,41.0,83.0,68.0,57.083333333333336,58.28333333333334,62.0,5.0,/new-york-statistics-for-each-scratcher-game
