,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227112,10,0,inf,35980732.26,801705.36,25787890.259999998,574593.36,inf,,3.53,-4.4904277551599586e-07,3.53,3.5299999744919033,-4.418166890417736e-07,0.28328624618781223,0.2832861210272209,-1.2516059133549362e-07,0.28328624618781223,0.2832861210272209,-1.2516059133549362e-07,0.04405780271437047,0.04405780271437047,7.565566341961119,7.565566341961119,4.0,0.33,-0.009017852438793345,0.33327096625317293,-0.009017852438793345,0.02,0.02295231983350752,0.9999999899313075,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/09/2024,1835,48.0,45.0,25.0,32.0,,37.5,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,461149,5,1,1678582.36,18017774.32,1678582.36,13067836.32,1217433.36,1678582.36,0.0,3.64,-2.1446668848660274e-07,3.64,3.6399999353527255,-1.9670645169317482e-07,0.27472533364470725,0.2747252796044617,-5.4040245556219446e-08,0.27472533364470725,0.2747252796044617,-5.4040245556219446e-08,0.045734708523378916,0.045734708523378916,7.288295386173851,7.288295386173851,4.0,0.57,0.007209007335612316,0.5666152542244982,0.007209007335612316,0.1,0.09839882255867458,0.9999999797916583,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/09/2024,1478,46.666666666666664,44.333333333333336,99.0,44.333333333333336,52.833333333333336,57.43333333333334,54.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1419529,5,1,5323233.75,45592515.0,5323233.75,33434511.0,3903704.75,5323233.75,0.0,3.75,-1.4089180287631581e-07,23.44,10.651526011512079,1.2001913967221978,0.2666667042378194,0.26666666666666666,-3.757115274449774e-08,0.04267049742139786,0.0938832613204163,0.05121276389901844,0.04170481779723957,0.004992844522074838,7.992636681104917,66.74259286047791,27.0,0.38,-0.10445045425700619,0.38230676733481317,-0.10445045425700619,0.08,0.058200027940210675,0.9999999813753819,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/09/2024,1407,51.0,78.66666666666667,48.0,37.333333333333336,58.833333333333336,54.76666666666667,45.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122133,5,0,inf,17498295.36,444564.12,12691071.36,322431.12,inf,,3.64,-2.699273167620782e-07,3.64,3.6399999251127055,-2.493538893131021e-07,0.27472534888115097,0.27472528037731675,-6.850383421630468e-08,0.27472534888115097,0.27472528037731675,-6.850383421630468e-08,0.04957637113159515,0.04957637113159515,6.723263041610465,6.723263041610465,4.0,0.34,-0.009046320461994762,0.34125832651016874,-0.009046320461994762,0.02,0.02316919226975316,0.9999999934997339,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/09/2024,1345,43.0,42.666666666666664,29.0,34.333333333333336,,37.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322412,24,1,1618508.2399999998,40797394.419999994,1618508.2399999998,32670423.419999994,1296096.2399999998,1618508.2399999998,0.0,5.02,-1.482846944835175e-07,10.37,8.185255807589261,0.26645764753062995,0.19920321678978417,0.19920318930174805,-2.748803612506734e-08,0.0964666223460125,0.12217089160155671,0.025704269255544213,0.03848278683217387,0.02395309728752308,8.661648641378816,13.914844577119759,14.0,0.34,-0.11759981000648667,0.33926801721091276,-0.11759981000648667,0.05,0.04953152385038668,0.9999999942995363,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/09/2024,1302,58.0,58.333333333333336,28.0,41.333333333333336,51.833333333333336,47.50000000000001,26.0,4.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101669,3174,58,89273.17758620689,152508866.5,5177844.3,120060171.5,4076175.3,89273.17758620689,0.0,4.7,-5.793916986846775e-08,13.87,10.447096444590521,0.3272948626340139,0.21276596977429216,0.21276595814436125,-1.1629930907197661e-08,0.07211688880545648,0.09572037602063083,0.023603487215174343,0.048911454262026484,0.017700472288499556,6.814994081479383,18.830939537305753,18.0,0.23,-0.455470430934927,0.2341179069898591,-0.455470430934927,0.02,0.01827310224851653,0.9999999980789895,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/09/2024,1297,44.333333333333336,69.33333333333333,9.0,34.666666666666664,54.166666666666664,42.3,10.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444008,30,3,753333.5733333332,81974551.8,2260000.7199999997,65869531.8,1815992.7199999997,753333.5733333332,0.0,5.09,-3.1858396924691956e-07,10.21,8.301723081559775,0.23020760576193583,0.19646371681415928,0.1964636561412822,-6.067287708355629e-08,0.09791592920353982,0.12045692083144194,0.022540991627902116,0.028321807906475906,0.013764072923036158,11.769181503927465,24.214987794718347,12.0,0.35,-0.10916214190106593,0.34866261061946896,-0.10916214190106593,0.06,0.0627750364037991,0.9999999912444547,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/09/2024,1287,74.33333333333333,75.33333333333333,33.0,43.0,45.5,54.23333333333333,42.0,9.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.333333333333336,60.0,119.0,26.666666666666668,66.33333333333333,65.06666666666666,76.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,41.666666666666664,,46.25,22.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,722538,5,1,2630038.3200000003,17606174.04,2630038.3200000003,12769313.04,1907500.3200000003,2630038.3200000003,0.0,3.64,-1.2167123108786336e-07,3.64,3.639999991730174,-1.1939930109616228e-07,0.27472530815144114,0.2747252753494314,-3.2802009719556935e-08,0.27472530815144114,0.2747252753494314,-3.2802009719556935e-08,0.04556861103033816,0.04556861103033816,7.314902762297034,7.314902762297034,4.0,0.5,0.002053755127401227,0.496261967824546,0.002053755127401227,0.15,0.1536784120713713,0.9999999790316583,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/09/2024,1163,47.0,44.666666666666664,91.0,55.333333333333336,55.5,58.7,56.0,5.0,/new-york-statistics-for-each-scratcher-game
