,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,12/09/2023,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3794904,4,3,5464661.760000001,18523468.8,16393985.280000001,14235628.8,12599081.280000001,5464661.760000001,0.0,4.32,-1.707943478004539e-08,7.62,7.610042718363638,0.0014497594049688181,0.23148148543505437,0.23148149147880948,6.0437551074876694e-09,0.13121507674918576,0.1314053070407766,0.00019023029159084826,0.032152500115750965,0.019533400890406345,10.367231832853298,17.064652024532318,9.0,0.45,-0.002252395419908004,0.44997674451940756,-0.002252395419908004,0.87,0.8699764979873861,1.0000002010022602,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,12/09/2023,53,60.666666666666664,56.0,74.0,99.33333333333333,65.83333333333333,71.16666666666666,100.0,13.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,12/09/2023,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7549716,24,23,1647807.579130435,41197443.239999995,37899574.32,32990781.239999995,30349858.32,1647807.579130435,0.0,5.02,-8.443366590223284e-09,8.21,8.185490555900833,0.0032315023583314537,0.19920318893294156,0.19920318841147497,-5.214665921293715e-10,0.1217738753475171,0.12216738791288576,0.0003935125653686533,0.03420489037798639,0.02897225951555177,9.745182615196656,11.50522975896811,11.0,0.44,-0.0020012950166706607,0.4417657702432223,-0.0020012950166706607,0.92,0.9206344152401821,0.9999999699163049,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,12/09/2023,68,58.666666666666664,44.333333333333336,72.0,81.33333333333333,64.83333333333333,64.23333333333332,90.0,17.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,12/09/2023,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,6063533,3,2,11338806.71,24430659.880000003,22677613.42,17898397.880000003,16614080.420000002,11338806.71,0.0,3.74,-1.8520467512547276e-08,5.97,5.971168320568054,0.00026335188313191606,0.26737968409638174,0.26737968877548496,4.679103215998737e-09,0.16742732138519165,0.16747141368556615,4.409230037449863e-05,0.037738891768811435,0.028891106519651346,8.83260827626774,11.537540806978473,7.0,0.52,-0.003995078852894554,0.5174228434006701,-0.003995078852894554,0.9,0.9003922186681941,1.000000226380095,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,12/09/2023,71,51.666666666666664,45.0,80.0,100.66666666666667,67.0,68.86666666666666,96.0,8.0,/new-york-statistics-for-each-scratcher-game
3,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,12/09/2023,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,3646628,14,14,1255481.9257142858,17970010.76,17576746.96,14241792.760000002,13930118.96,1255481.9257142858,0.0,4.82,-5.4617615179285336e-08,7.85,7.8426521329645205,0.00032481855158789764,0.20746889099950583,0.20746888844246608,-2.5570397466090355e-09,0.12746648327284243,0.1275078867513151,4.140347847267356e-05,0.03597226984514235,0.031114076652061014,9.266373452151836,10.713213287672621,10.0,0.41,-0.0009153436565396877,0.4120857751485969,-0.0009153436565396877,0.98,0.9795153005452614,0.9999994491431177,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,12/09/2023,4,56.0,42.666666666666664,56.0,69.33333333333333,52.0,55.2,62.5,12.0,/new-york-statistics-for-each-scratcher-game
4,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,12/09/2023,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,1452328,3,3,1946119.5199999998,6119517.359999999,5838358.56,4597249.359999999,4386030.56,1946119.5199999998,0.0,4.02,-9.59173702321394e-08,6.73,6.724633110443235,0.001226662392932828,0.2487562427655173,0.2487562335393463,-9.226170993859029e-09,0.14852480783124297,0.14870699762742715,0.00018218979618417341,0.041052483070808374,0.03370820152744192,8.119642097313191,9.888677442638057,9.0,0.86,0.00016214587508008133,0.8619062071904464,0.00016214587508008133,0.95,0.9520681807105271,0.9999992298306029,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,12/09/2023,4,45.666666666666664,41.0,102.0,68.33333333333333,63.5,64.1,89.0,28.0,/new-york-statistics-for-each-scratcher-game
5,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,12/09/2023,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,955981,243,149,31374.14154362416,7271234.399999999,4674747.09,5784274.399999999,3718766.09,31374.14154362416,0.0,4.89,-1.9252378287366946e-08,9.3,9.213050155087478,0.009038146815244492,0.20449898144220424,0.2044989887548661,7.31266186493329e-09,0.10756945776958625,0.10854168632174402,0.0009722285521577695,0.037447305159065296,0.02580447109376742,8.901314211789474,12.917326208672138,12.0,0.41,-0.00791951274127729,0.4136047362563151,-0.00791951274127729,0.62,0.6207263178851716,1.0000000643807874,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,12/09/2023,32,52.333333333333336,48.666666666666664,57.0,90.66666666666667,61.833333333333336,62.1,85.0,16.0,/new-york-statistics-for-each-scratcher-game
6,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,12/09/2023,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,1071852,3,2,2127626.22,5908185.760000001,4255252.44,4419977.760000001,3183400.4400000004,2127626.22,0.0,3.97,-1.0340162099070053e-07,6.62,6.579607641371385,0.006842809974902861,0.25188919481149413,0.25188920116753283,6.356038695365385e-09,0.15095181201959368,0.151984746584611,0.0010329345650173238,0.04099690162804508,0.03351363630241973,8.130634061721086,9.946046109358596,9.0,0.4,-0.00418229953461485,0.3976812654103682,-0.00418229953461485,0.71,0.7096479393660322,1.0000000649601501,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,12/09/2023,32,46.0,41.666666666666664,47.0,95.33333333333333,53.333333333333336,56.666666666666664,67.0,21.0,/new-york-statistics-for-each-scratcher-game
7,10,1590,1000000,3.39,2406675.00,,,,2023-11-07,,          ,12/09/2023,https://nylottery.ny.gov/scratch-off-game?game=1590,HOLIDAY TREASURE              ,1421137,914729,2,2,1550465.655,4817654.430000001,3100931.31,3396517.4300000006,2186202.31,1550465.655,0.0,3.39,-9.996996675248875e-08,6.48,6.447463052901633,0.005634326355545747,0.2949852802271318,0.29498527706638955,-3.1607422235069293e-09,0.15423077778899305,0.15509976432512587,0.0008689865361328208,0.04147797195151307,0.018025452605592445,8.03632359926383,18.491654687027115,7.0,0.54,0.013686271687767804,0.5445327548404013,0.013686271687767804,0.67,0.6763716209257262,0.9999999806455602,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,12/09/2023,32,44.0,57.666666666666664,84.0,78.0,61.5,65.03333333333333,92.0,9.0,/new-york-statistics-for-each-scratcher-game
8,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,12/09/2023,https://nylottery.ny.gov/scratch-off-game?game=1587,MATCH FOR CASH                ,2345794,1842660,5,3,2665714.8,10180745.959999999,7997144.399999999,7834951.959999999,6154484.399999999,2665714.8,0.0,4.34,-5.001785386281225e-08,7.67,7.669862208728539,0.0002649125753804832,0.2304147580686305,0.23041476827088783,1.020225734449376e-08,0.1303459084893307,0.1303804387596389,3.453027030819733e-05,0.03052445581144301,0.01954516283885497,10.920140885124884,17.05423907378788,9.0,0.4,-0.003547688152053188,0.39566004230176843,-0.003547688152053188,0.76,0.7573469414382703,1.0000001621614405,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,12/09/2023,67,63.0,55.666666666666664,45.0,97.66666666666667,52.833333333333336,62.83333333333333,86.0,8.0,/new-york-statistics-for-each-scratcher-game
9,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,12/09/2023,https://nylottery.ny.gov/scratch-off-game?game=1586,PLUS THE MONEY                ,1997795,1276396,3,2,2916564.8600000003,9129923.15,5833129.720000001,7132128.15,4556733.720000001,2916564.8600000003,0.0,4.57,-1.2343287996376198e-07,8.49,8.418764690315019,0.008770961444011443,0.21881840775336872,0.2188183843390574,-2.341431132313332e-08,0.11774949602520363,0.11878227231489247,0.0010327762896888415,0.03563095331270842,0.024601473023157204,9.355093233314985,13.549056901752312,11.0,0.44,-0.002217050034598326,0.4352588464955944,-0.002217050034598326,0.64,0.6358712565394886,0.9999998106752676,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,12/09/2023,67,56.666666666666664,50.666666666666664,65.0,60.333333333333336,49.166666666666664,56.36666666666666,66.0,20.0,/new-york-statistics-for-each-scratcher-game
10,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,          ,12/09/2023,https://nylottery.ny.gov/scratch-off-game?game=1585,JACKPOT FORTUNE               ,4965724,4395872,3,3,5348310.933333333,18124892.599999998,16044932.799999999,13159168.599999998,11649060.799999999,5348310.933333333,0.0,3.65,-4.985997818575831e-08,3.65,3.649999879171698,-1.675633434855872e-08,0.2739726163999947,0.27397261180921795,-4.590776758739423e-09,0.2739726163999947,0.27397261180921795,-4.590776758739423e-09,0.049112806683333204,0.049112806683333204,6.787085511658747,6.787085511658747,4.0,0.62,0.0012321634031741064,0.6170743717289255,0.0012321634031741064,0.9,0.9006537447590994,0.9999998707406629,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,12/09/2023,67,36.333333333333336,36.333333333333336,96.0,69.0,63.5,60.233333333333334,79.0,7.0,/new-york-statistics-for-each-scratcher-game
11,2,1569,25000,4.88,1021750.00,,,,2023-09-05,,          ,12/09/2023,https://nylottery.ny.gov/scratch-off-game?game=1569,FIND THE 7S                   ,2095050,1243406,10,7,866831.6114285715,10223844.0,6067821.28,8128794.0,4824415.28,866831.6114285715,0.0,4.88,-4.614506372641684e-08,9.32,9.176971768532846,0.015418294146688749,0.20491804224284138,0.20491803278688525,-9.455956129222898e-09,0.10731381166319837,0.10896840757742392,0.0016545959142255512,0.029544356551121313,0.014406322542367223,11.2823681967737,23.13716691366479,11.0,0.41,-0.0103880911444458,0.411055055842946,-0.0103880911444458,0.59,0.5912154412658173,0.9999999326278992,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,12/09/2023,95,64.33333333333333,65.0,55.0,64.0,55.0,60.666666666666664,81.0,15.0,/new-york-statistics-for-each-scratcher-game
