,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,10/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197640,5,0,inf,18017774.32,719409.6,13067836.32,521769.6,inf,,3.64,-8.340172274413137e-07,3.64,3.6399999353527255,-8.162570016512524e-07,0.27472550385107775,0.2747252796044617,-2.2424661605402463e-07,0.27472550385107775,0.2747252796044617,-2.2424661605402463e-07,0.04635898449526224,0.04635898449526224,7.190002337913693,7.190002337913693,4.0,0.37,-0.006817775866905063,0.3705784887317229,-0.006817775866905063,0.04,0.04471719442852235,0.9999999660532592,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/12/2025,1846,44.0,43.0,35.0,25.666666666666668,,36.916666666666664,6.5,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,10/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1405425,5,1,5270343.75,45592515.0,5270343.75,33434511.0,3864918.75,5270343.75,0.0,3.75,-1.4230570819506738e-07,23.69,10.651526011512079,1.2244265328641095,0.2666667046148609,0.26666666666666666,-3.794819425362306e-08,0.04220560217807456,0.0938832613204163,0.05167765914234174,0.04189135466383039,0.004940783884487826,7.957046239884483,67.44522153375848,27.0,0.38,-0.10323111127803561,0.3834852873902136,-0.10323111127803561,0.08,0.05749881486398037,0.9999999813998115,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/12/2025,1775,48.333333333333336,75.66666666666667,48.0,37.666666666666664,57.333333333333336,53.4,46.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,10/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,174604,5,1,635558.56,17606174.04,635558.56,12769313.04,460954.56000000006,635558.56,0.0,3.64,-8.811147158658174e-07,3.64,3.639999991730174,-8.78842787599519e-07,0.27472551678997037,0.2747252753494314,-2.4144053895058804e-07,0.27472551678997037,0.2747252753494314,-2.4144053895058804e-07,0.04685137797941854,0.04685137797941854,7.1144065708175335,7.1144065708175335,4.0,0.88,0.029569276931268162,0.8821345442377669,0.029569276931268162,0.05,0.04839729344563693,0.9999999670868721,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/12/2025,1531,43.666666666666664,42.666666666666664,112.0,28.666666666666668,48.333333333333336,55.06666666666666,51.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,10/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145345,4,0,inf,13079946.319999998,582833.45,9818114.319999998,437488.44999999995,inf,,4.01,-7.72090208669385e-07,7.32,7.177429196673347,0.01917249269876188,0.2493767511448391,0.24937656470447203,-1.8644036706150224e-07,0.1367046821302157,0.13932565165024383,0.0026209695200281324,0.040772931830798054,0.029276519894449952,8.174898642413911,11.384061632241604,9.0,0.35,-0.030694033726008447,0.3471303100545096,-0.030694033726008447,0.03,0.03261268452001097,0.9999999651326655,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,10/12/2025,1349,49.666666666666664,47.333333333333336,27.0,21.0,,36.25,5.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,10/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,930750,5,1,3369315.0,21568828.8,3369315.0,15610588.8,2438565.0,3369315.0,0.0,3.62,0.0,3.62,3.6199998657321624,3.70905642864714e-08,0.27624309392265195,0.27624310416866416,1.0246012205339383e-08,0.27624309392265195,0.27624310416866416,1.0246012205339383e-08,0.04702788871782348,0.04702788871782348,7.087938752697718,7.087938752697718,4.0,0.48,0.0012243096926570012,0.48344792141231474,0.0012243096926570012,0.16,0.157596460537271,1.0000000068666557,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,10/12/2025,1321,43.333333333333336,42.333333333333336,86.0,68.33333333333333,75.66666666666667,63.13333333333334,76.0,5.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,10/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172403,4,0,inf,18054262.0,679267.82,13471962.0,506864.81999999995,inf,,3.94,-1.2071821685537564e-06,8.82,8.067854975551903,0.09378694578489657,0.253807412990768,0.25380710659898476,-3.063917832224483e-07,0.11332068244151416,0.12394868314196393,0.010628000700449766,0.04388697068322805,0.018072951798495444,7.594934070085313,18.439349979889865,10.0,0.34,-0.040700730128154436,0.337301826822148,-0.040700730128154436,0.04,0.03632770135306138,0.9999999528057418,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,10/12/2025,1286,46.0,67.0,23.0,19.666666666666668,,38.916666666666664,14.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,10/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366704,4,1,1565826.0799999998,10611658.819999998,1565826.0799999998,8126492.819999998,1199122.0799999998,1565826.0799999998,0.0,4.27,-5.10912423999237e-08,4.27,4.2699996700421625,2.618225776215382e-08,0.23419204943588878,0.23419205556756542,6.1316766386543264e-09,0.23419204943588878,0.23419205556756542,6.1316766386543264e-09,0.05371674126228726,0.05371674126228726,6.205285073266689,6.205285073266689,6.0,0.46,0.005022095298014261,0.4558839871096788,0.005022095298014261,0.14,0.13742892257057715,1.000000004532127,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,10/12/2025,1258,40.666666666666664,40.333333333333336,79.0,65.33333333333333,67.0,58.46666666666666,59.0,20.0,/new-york-statistics-for-each-scratcher-game
7,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,10/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164323,30,1,5926404.07,81944469.89999999,5926404.07,65845359.89999999,4762081.07,5926404.07,0.0,5.09,-1.181154698170188e-08,13.57,8.301613255678884,0.6343839210513802,0.19646365654450826,0.1964636563817382,-1.6277004744047474e-10,0.07370270403435203,0.12045851441175365,0.04675581037740162,0.034298198594055904,0.011918458181933449,9.718602278379844,27.966032707792053,16.0,0.16,-0.31554130817435777,0.16453366999617305,-0.31554130817435777,0.03,0.024715694085123186,0.9999999999354098,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,10/12/2025,1186,63.0,74.66666666666667,4.0,34.666666666666664,58.5,46.96666666666667,25.0,2.0,/new-york-statistics-for-each-scratcher-game
8,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,10/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838082,3,1,3654037.5200000005,10357380.56,3654037.5200000005,7981834.5600000005,2815955.5200000005,3654037.5200000005,0.0,4.36,-1.4230833636879087e-07,7.83,7.61219994576038,0.02904503143893138,0.22935783080466893,0.22935781056599255,-2.023867637368504e-08,0.12766017421279532,0.1313680679863054,0.003707893773510079,0.03783937315814361,0.02651143564186945,8.809073772866313,12.572851713415645,10.0,0.4,-0.007088426536780433,0.39738585022538087,-0.007088426536780433,0.34,0.33181281176064104,0.9999999518994469,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,10/12/2025,1195,56.0,53.333333333333336,58.0,66.66666666666667,55.666666666666664,57.93333333333334,56.0,18.0,/new-york-statistics-for-each-scratcher-game
9,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,10/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1141438,4,2,2026052.45,20770428.75,4052104.9,14919603.75,2910666.9,2026052.45,0.0,3.55,-2.2210678692167228e-07,5.97,5.888542979949598,0.014143005505802466,0.2816902034103764,0.2816901510166281,-5.239374833987398e-08,0.16745300712913588,0.1698212959309264,0.002368288801790519,0.03330673202989737,0.020170341433357355,10.007899016764501,16.525511788061728,7.0,0.51,0.007036134226330426,0.5070895268235958,0.007036134226330426,0.21,0.20890409044482988,0.9999999549187807,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,10/12/2025,1195,65.66666666666667,62.333333333333336,87.0,53.666666666666664,56.166666666666664,64.96666666666667,81.0,6.0,/new-york-statistics-for-each-scratcher-game
