,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,01/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3331112,4,3,4796801.28,18523468.8,14390403.840000002,14235628.8,11059291.840000002,4796801.28,0.0,4.32,-5.8372232561957295e-08,7.63,7.610042718363638,0.002858169638251836,0.23148149499357315,0.23148149147880948,-3.514763674550281e-09,0.13103079878999915,0.1314053070407766,0.00037450825077745,0.03219647677332937,0.01952242482969009,10.353067501234097,17.07422709342955,9.0,0.46,-0.0006993966120399755,0.45712590536901576,-0.0006993966120399755,0.78,0.775779956711686,0.9999999471334973,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,01/14/2024,89,62.666666666666664,57.0,77.0,74.0,60.666666666666664,66.26666666666667,89.0,11.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,01/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7029144,24,21,1680300.1371428568,41197443.239999995,35286302.879999995,32990781.239999995,28257158.879999995,1680300.1371428568,0.0,5.02,-2.493885523058425e-08,8.24,8.185490555900833,0.006166616549805904,0.1992031922188956,0.19920318841147497,-3.80742062877637e-09,0.12141864568296219,0.12216738791288576,0.000748742229923563,0.0342482554751108,0.028908864470817367,9.732842364146407,11.53045760702523,11.0,0.44,-0.004022913023712444,0.4399724289612439,-0.004022913023712444,0.86,0.8544935040946253,0.9999998859042672,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,01/14/2024,104,60.333333333333336,45.666666666666664,70.0,70.33333333333333,62.666666666666664,61.8,77.0,15.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,01/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,5727965,3,2,10711294.55,24430659.880000003,21422589.1,17898397.880000003,15694624.100000001,10711294.55,0.0,3.74,-4.6679698727911986e-09,5.97,5.971168320568054,0.000599149589853262,0.2673796803925053,0.26737968877548496,8.382979643783983e-09,0.16737113333967243,0.16747141368556615,0.00010028034589371071,0.03774954515927432,0.028885049223647083,8.830114854814964,11.53995819510451,7.0,0.52,-0.0034086043410915235,0.5240189922889339,-0.0034086043410915235,0.86,0.8573010506723938,1.000000223282155,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,01/14/2024,107,53.333333333333336,46.0,85.0,103.66666666666667,72.66666666666667,72.13333333333334,103.0,10.0,/new-york-statistics-for-each-scratcher-game
3,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,          ,01/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1597,XTREME BUCKS                  ,3596487,3476797,10,10,1665385.763,17227172.73,16653857.63,13630685.73,13177060.63,1665385.763,0.0,4.79,-3.782907329997454e-08,7.78,7.770638762953003,0.0007290527602374796,0.2087682751208924,0.20876827606992024,9.490278285451126e-10,0.12859579615701036,0.12868954927715356,9.375312014320292e-05,0.02470117042616204,0.015532749538654016,13.494584823589582,21.45981896992291,9.0,0.42,-0.0004492077538586636,0.4171696082174838,-0.0004492077538586636,0.97,0.9650440431679836,1.0000001320492578,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,01/14/2024,12,70.0,65.33333333333333,64.0,104.33333333333333,59.5,72.63333333333333,105.0,19.0,/new-york-statistics-for-each-scratcher-game
4,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,          ,01/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1596,XTREME WINNINGS               ,4434471,4252552,4,4,4348234.42,18136986.39,17392937.68,13702515.39,13140385.68,4348234.42,0.0,4.09,-3.909632823949706e-08,6.93,6.922083091777115,0.0006578298071327662,0.2444987870651173,0.24449878276357495,-4.301542344542497e-09,0.14437021188543372,0.14446518291407404,9.49710286403116e-05,0.036630419627127125,0.027370672274005668,9.099885380463611,12.178426358466341,9.0,0.52,0.001994645620163704,0.5214594866870386,0.001994645620163704,0.97,0.9659541666522505,0.9999995887377123,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,01/14/2024,12,56.0,47.666666666666664,84.0,71.0,62.833333333333336,64.29999999999998,82.0,25.0,/new-york-statistics-for-each-scratcher-game
5,10,1595,3000000,3.92,5478700.00,,,,2024-01-02,,          ,01/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1595,XTREME CASH                   ,5588667,5342948,4,4,5236089.04,21907574.64,20944356.16,16318907.64,15601408.16,5236089.04,0.0,3.92,-7.639289427798382e-09,7.69,7.688764632118028,0.0005792435501453311,0.2551020427651249,0.25510204826878596,5.5036610824288346e-09,0.12998461256101643,0.13005990530946054,7.529274844411682e-05,0.03843151340547023,0.019269828436748664,8.673423518429804,17.298089418212076,9.0,0.57,0.0012770404936340535,0.57464650619957,0.0012770404936340535,0.95,0.950618434960635,1.0000004691159037,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,01/14/2024,12,52.333333333333336,58.0,93.0,104.66666666666667,73.83333333333333,76.36666666666666,106.0,15.0,/new-york-statistics-for-each-scratcher-game
6,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,01/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,2862363,14,13,1061276.1276923078,17970010.76,13796589.66,14241792.760000002,10934226.66,1061276.1276923078,0.0,4.82,-4.783790901444057e-08,7.87,7.8426521329645205,0.004012174665118801,0.20746888959292764,0.20746888844246608,-1.150461559351612e-09,0.12699834720016664,0.1275078867513151,0.0005095395511484635,0.03607559168074754,0.031124339736412144,9.239827866696816,10.709666412716453,10.0,0.41,-0.0165276300159239,0.40564627967101147,-0.0165276300159239,0.77,0.767017702350595,0.9999999816684727,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,01/14/2024,40,57.666666666666664,43.666666666666664,57.0,85.33333333333333,56.166666666666664,59.96666666666666,74.0,13.0,/new-york-statistics-for-each-scratcher-game
7,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,01/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,887939,3,2,1784757.39,6119517.359999999,3569514.78,4597249.359999999,2681575.78,1784757.39,0.0,4.02,-2.185170947449992e-07,6.8,6.724633110443235,0.01158053099005771,0.2487562732629708,0.2487562335393463,-3.9723624500886956e-08,0.14700460622930742,0.14870699762742715,0.0017023913981197292,0.04124833155149332,0.033541412479424035,8.081061394625532,9.937775299495986,9.0,0.41,-0.0007513578906052948,0.4094739507955424,-0.0007513578906052948,0.58,0.5778729418016582,0.9999997764661522,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,01/14/2024,40,47.333333333333336,42.0,61.0,62.333333333333336,46.166666666666664,51.76666666666667,49.0,9.0,/new-york-statistics-for-each-scratcher-game
8,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,01/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,426943,243,56,37281.272678571426,7271234.399999999,2087751.2699999998,5784274.399999999,1660808.2699999998,37281.272678571426,0.0,4.89,-1.2932575056301184e-07,9.72,9.213050155087478,0.05536519262251934,0.20449900395209966,0.2044989887548661,-1.5197233554919976e-08,0.10284751390371745,0.10854168632174402,0.005694172418026569,0.03851362143442498,0.025054809411127015,8.654771059047238,13.30334131194829,13.0,0.37,-0.05409350452081716,0.3747944558522544,-0.05409350452081716,0.24,0.235452674686666,0.9999999700683682,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,01/14/2024,68,51.333333333333336,51.333333333333336,37.0,51.0,47.333333333333336,47.60000000000001,36.0,7.0,/new-york-statistics-for-each-scratcher-game
9,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,01/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,579140,3,1,2299185.8000000003,5908185.760000001,2299185.8000000003,4419977.760000001,1720045.8000000003,2299185.8000000003,0.0,3.97,-3.4794926100736856e-07,6.82,6.579607641371385,0.036179129332637984,0.2518892564104237,0.25188920116753283,-5.524289087288636e-08,0.14667806200892924,0.151984746584611,0.005306684575681758,0.04160613844155584,0.03309562693403446,8.01152749703437,10.071523320747383,9.0,0.37,-0.017502505469514776,0.3706295926600077,-0.017502505469514776,0.36,0.35279614952206456,0.9999998602815101,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,01/14/2024,68,45.0,43.0,36.0,46.0,38.0,41.6,20.5,4.0,/new-york-statistics-for-each-scratcher-game
