,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,234037,5,1,851894.68,18017774.32,851894.68,13067836.32,617857.68,851894.68,0.0,3.64,-7.982207378592715e-07,3.64,3.6399999353527255,-7.80460511433456e-07,0.27472549401686125,0.2747252796044617,-2.1441239955732883e-07,0.27472549401686125,0.2747252796044617,-2.1441239955732883e-07,0.04618263254220358,0.04618263254220358,7.217497905042688,7.217497905042688,4.0,0.76,0.02120157693385557,0.7621738541806061,0.02120157693385557,0.07,0.06514162792818694,0.9999999612679253,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/16/2025,1667,45.666666666666664,44.0,116.0,31.0,49.5,57.23333333333333,50.0,4.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1411015,5,1,5291306.25,45592515.0,5291306.25,33434511.0,3880291.25,5291306.25,0.0,3.75,-4.724731255123515e-08,23.59,10.651526011512079,1.2144092216672833,0.2666666792659506,0.26666666666666666,-1.259928394947707e-08,0.042396527435759716,0.0938832613204163,0.051486733884656584,0.04181570564029866,0.004961676693678262,7.971441473563523,67.16147777979819,27.0,0.38,-0.10368661206232728,0.38304503651839444,-0.10368661206232728,0.08,0.05777224865262789,0.9999999937967122,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/16/2025,1596,50.333333333333336,78.0,50.0,42.333333333333336,68.0,57.733333333333334,51.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,04/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121623,5,0,inf,17498295.36,442707.72000000003,12691071.36,321084.72000000003,inf,,3.64,-1.6263551943513358e-06,3.64,3.6399999251127055,-1.605781794808738e-06,0.27472572152687896,0.27472528037731675,-4.4114956221363855e-07,0.27472572152687896,0.27472528037731675,-4.4114956221363855e-07,0.04959053693766302,0.04959053693766302,6.721341059642508,6.721341059642508,4.0,0.34,-0.009047464520661195,0.3412422512707803,-0.009047464520661195,0.02,0.02312194318743027,0.9999999583191161,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/16/2025,1534,43.0,42.333333333333336,31.0,17.666666666666668,,33.5,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,04/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093494,3174,57,90165.2947368421,152508866.5,5139421.8,120060171.5,4045927.8,90165.2947368421,0.0,4.7,-1.5565953348978847e-07,13.88,10.447096444590521,0.3286106177305508,0.21276599056586334,0.21276595814436125,-3.2421502094148735e-08,0.07204546971341713,0.09572037602063083,0.023674906307213694,0.04893424354726683,0.017686247452061914,6.8118199588008785,18.846076210458207,18.0,0.23,-0.45587387931506496,0.2339444462712823,-0.45587387931506496,0.02,0.01811476836352264,0.999999994685802,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/16/2025,1486,44.0,69.0,11.0,29.0,44.666666666666664,39.53333333333333,10.0,3.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,75.66666666666667,34.0,44.666666666666664,64.5,58.43333333333332,52.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,69.66666666666667,12.0,35.333333333333336,,44.66666666666667,23.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,438695,5,1,1596849.8,17606174.04,1596849.8,12769313.04,1158154.8,1596849.8,0.0,3.64,-5.009863796095965e-07,3.64,3.639999991730174,-4.98714450479673e-07,0.2747254123589644,0.2747252753494314,-1.3700953299666807e-07,0.2747254123589644,0.2747252753494314,-1.3700953299666807e-07,0.04582083359037622,0.04582083359037622,7.274590612335383,7.274590612335383,4.0,0.58,0.007793762781515464,0.5767587709712482,0.007793762781515464,0.1,0.10105473811358981,0.9999999502557373,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/16/2025,1352,46.333333333333336,44.333333333333336,101.0,37.666666666666664,47.0,55.26666666666667,46.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,04/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,147812,4,0,inf,13079946.319999998,592726.12,9818114.319999998,444914.12,inf,,4.01,-2.024543813282047e-07,7.33,7.177429196673347,0.02103010843142899,0.24937660909087841,0.24937656470447203,-4.438640638371183e-08,0.13645596785023772,0.13932565165024383,0.002869683800006101,0.04079281740712304,0.029213700640221215,8.17092145472639,11.408562015040438,9.0,0.35,-0.031174715528545643,0.3461447616605312,-0.031174715528545643,0.03,0.03297591348476213,0.9999999915514426,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/16/2025,1170,52.666666666666664,51.666666666666664,33.0,32.333333333333336,,42.416666666666664,16.0,6.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1334704,5,1,4831628.48,21568828.8,4831628.48,15610588.8,3496924.4800000004,4831628.48,0.0,3.62,-9.934538679730619e-08,3.62,3.6199998657321624,-6.225482619561125e-08,0.27624312136613166,0.27624310416866416,-1.7197467505614128e-08,0.27624312136613166,0.27624310416866416,-1.7197467505614128e-08,0.04688399264813447,0.04688399264813447,7.109709282504868,7.109709282504868,4.0,0.46,-0.0007948147676986095,0.4552011592503948,-0.0007948147676986095,0.22,0.22041604105705764,0.9999999820285245,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/16/2025,1142,45.333333333333336,43.666666666666664,85.0,64.33333333333333,57.666666666666664,59.2,54.0,5.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,39.0,35.333333333333336,,54.416666666666664,44.0,8.0,/new-york-statistics-for-each-scratcher-game
