,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,01/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226628,10,0,inf,35980732.26,799996.84,25787890.259999998,573368.84,inf,,3.53,-1.0500041474630628e-06,3.53,3.5299999744919033,-1.0427780653314414e-06,0.28328641643208213,0.2832861210272209,-2.954048612391347e-07,0.28328641643208213,0.2832861210272209,-2.954048612391347e-07,0.044063802898686895,0.044063802898686895,7.564535632219768,7.564535632219768,4.0,0.33,-0.009327062502140515,0.3290328951644758,-0.009327062502140515,0.02,0.019072782927804333,0.9999999762876152,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/17/2025,1935,49.666666666666664,46.333333333333336,27.0,24.333333333333332,,36.833333333333336,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,342230,5,1,1245717.2,18017774.32,1245717.2,13067836.32,903487.2,1245717.2,0.0,3.64,-1.6055008311821483e-07,3.64,3.6399999353527255,-1.4278984536721503e-07,0.2747253188324475,0.2747252796044617,-3.9227985804135557e-08,0.2747253188324475,0.2747252796044617,-3.9227985804135557e-08,0.045905903503347695,0.045905903503347695,7.261076148800591,7.261076148800591,4.0,0.63,0.01208610284913711,0.6347769999125001,0.01208610284913711,0.08,0.07737620518368696,0.9999999893945172,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/17/2025,1578,47.666666666666664,45.666666666666664,116.0,49.0,63.583333333333336,64.38333333333333,66.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1414448,5,1,5304180.0,45592515.0,5304180.0,33434511.0,3889732.0,5304180.0,0.0,3.75,0.0,23.53,10.651526011512079,1.20910268003374,0.26666666666666666,0.26666666666666666,0.0,0.04249836921069798,0.0938832613204163,0.05138489210971832,0.041772832064702205,0.00497281277278759,7.979623031389975,67.01121824012911,27.0,0.38,-0.10400286886285613,0.38273936781934254,-0.10400286886285613,0.08,0.05796178499894707,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/17/2025,1507,53.333333333333336,81.33333333333333,51.0,52.5,82.0,64.03333333333333,65.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,01/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121812,5,0,inf,17498295.36,443395.68,12691071.36,321583.68,inf,,3.64,-1.5336189112297963e-06,3.64,3.6399999251127055,-1.5130455097792946e-06,0.2747256960497976,0.27472528037731675,-4.156724808246359e-07,0.2747256960497976,0.27472528037731675,-4.156724808246359e-07,0.049580153814573355,0.049580153814573355,6.72274914805851,6.72274914805851,4.0,0.34,-0.009047134085980953,0.34124689422899823,-0.009047134085980953,0.02,0.023133734062009834,0.9999999606636317,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/17/2025,1445,44.666666666666664,44.0,31.0,21.0,,35.166666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,01/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1096866,3174,58,88883.96896551724,152508866.5,5155270.2,120060171.5,4058404.2,88883.96896551724,0.0,4.7,-3.879525069988447e-08,13.87,10.447096444590521,0.32798794064360914,0.2127659657011175,0.21276595814436125,-7.556756248527918e-09,0.07207925094126981,0.09572037602063083,0.023641125079361017,0.048923370450824115,0.01769269346914557,6.813333989786092,18.839213722987818,18.0,0.23,-0.4555457855845528,0.23408550861545563,-0.4555457855845528,0.02,0.018205611998062848,0.9999999987574212,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/17/2025,1397,46.0,71.66666666666667,11.0,34.666666666666664,59.083333333333336,44.483333333333334,13.0,4.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,01/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443165,30,3,751903.2833333333,81974551.8,2255709.85,65869531.8,1812544.85,751903.2833333333,0.0,5.09,-3.7682151361257215e-07,10.21,8.301723081559775,0.23041841957583617,0.19646372825572803,0.1964636561412822,-7.211444583155036e-08,0.09789915277192227,0.12045692083144194,0.022557768059519673,0.028326239723978307,0.013763999116407093,11.767339597380547,24.215112132831592,12.0,0.35,-0.10916854689266499,0.34865689678943523,-0.10916854689266499,0.06,0.06275376850210347,0.9999999896136694,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/16/2025,1386,76.33333333333333,78.0,35.0,43.333333333333336,48.083333333333336,56.15,45.0,9.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,56.333333333333336,62.333333333333336,122.0,28.0,68.08333333333333,67.35,83.0,4.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,64.66666666666667,72.33333333333333,12.0,41.0,,47.5,23.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,570585,5,1,2076929.4000000001,17606174.04,2076929.4000000001,12769313.04,1506344.4000000001,2076929.4000000001,0.0,3.64,-1.925920063232862e-07,3.64,3.639999991730174,-1.9032007649271217e-07,0.27472532763517676,0.2747252753494314,-5.2285745344438084e-08,0.27472532763517676,0.2747252753494314,-5.2285745344438084e-08,0.04567865628976077,0.04567865628976077,7.2972608517658735,7.2972608517658735,4.0,0.53,0.004411946855291727,0.5293328114088959,0.004411946855291727,0.13,0.1251518959985896,0.9999999745460025,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/16/2025,1262,48.666666666666664,46.0,98.0,53.0,56.25,60.383333333333326,55.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,184844,4,1,741224.44,13079946.319999998,741224.44,9818114.319999998,556380.44,741224.44,0.0,4.01,-5.936123745504519e-07,7.31,7.177429196673347,0.019150277987983053,0.24937670663659028,0.24937656470447203,-1.419321182527522e-07,0.1367076619213625,0.13932565165024383,0.0026179897288813314,0.040433381522319026,0.028749672996098857,8.24364559264597,11.593008296293368,9.0,0.49,0.037312714473420196,0.4865654646908357,0.037312714473420196,0.07,0.07076713916788845,0.9999999658095876,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/17/2025,1081,55.666666666666664,54.333333333333336,93.0,37.333333333333336,52.583333333333336,58.583333333333336,53.0,18.0,/new-york-statistics-for-each-scratcher-game
