,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,02/28/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197354,5,0,inf,18017774.32,718368.56,13067836.32,521014.56000000006,inf,,3.64,-7.795441381541512e-07,3.64,3.6399999353527255,-7.617839113966348e-07,0.2747254888859192,0.2747252796044617,-2.0928145749721239e-07,0.2747254888859192,0.2747252796044617,-2.0928145749721239e-07,0.04636371027284187,0.04636371027284187,7.189269120349337,7.189269120349337,4.0,0.37,-0.006821915490838628,0.37052063380699957,-0.006821915490838628,0.04,0.04463630280023758,0.9999999683664513,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/28/2026,1985,43.0,41.666666666666664,40.5,26.666666666666668,,37.95833333333333,9.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,02/28/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1401962,5,1,5257357.5,45592515.0,5257357.5,33434511.0,3855395.5,5257357.5,0.0,3.75,-9.510481267701228e-08,5.31,6.498294487771936,-0.18303986961364813,0.26666669202795246,0.26666666666666666,-2.536128579366803e-08,0.18836480003165088,0.1538865315940566,-0.03447826843759427,0.041938704084501593,0.03987894479133875,7.948062556110672,8.358559174601087,7.0,0.24,-0.21947092472430207,0.3837548030312569,-0.10295225984642609,0.07,0.05731436505914009,0.9999999876038665,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/28/2026,1914,47.666666666666664,42.333333333333336,30.0,37.666666666666664,35.916666666666664,38.71666666666666,12.0,2.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,02/28/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117147,5,0,inf,17606174.04,426415.08,12769313.04,309268.08,inf,,3.64,-1.8761062581373766e-07,3.64,3.639999991730174,-1.853386959718463e-07,0.2747253262666651,0.2747252753494314,-5.091723370709289e-08,0.2747253262666651,0.2747252753494314,-5.091723370709289e-08,0.047680549505952796,0.047680549505952796,6.990553709446822,6.990553709446822,4.0,0.35,-0.008424380005662535,0.34931854335955975,-0.008424380005662535,0.02,0.02350850976378282,0.9999999953997483,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/28/2026,1670,42.333333333333336,41.0,26.5,31.666666666666668,,35.375,5.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,02/28/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144601,4,0,inf,13079946.319999998,579850.01,9818114.319999998,435249.01,inf,,4.01,-1.7245839004578927e-08,7.31,7.177429196673347,0.01853273039403256,0.24937656290419935,0.24937656470447203,1.8002726809296377e-09,0.1367905492799862,0.13932565165024383,0.0025351023702576136,0.04076804915905058,0.029301266349797756,8.175875305085835,11.374441239017354,9.0,0.35,-0.03052791884177523,0.3474708976459429,-0.03052791884177523,0.03,0.03246007045159007,1.0000000003348768,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/28/2026,1488,49.333333333333336,47.333333333333336,25.5,40.0,,40.54166666666667,18.0,6.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,02/28/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,672543,5,1,2434605.66,21568828.8,2434605.66,15610588.8,1762062.6600000001,2434605.66,0.0,3.62,-2.7109113026827915e-07,3.62,3.6199998657321624,-2.340005760367307e-07,0.27624316880972477,0.27624310416866416,-6.464106061532249e-08,0.27624316880972477,0.27624310416866416,-6.464106061532249e-08,0.04719942366241415,0.04719942366241415,7.062158968098483,7.062158968098483,4.0,0.52,0.003830037704072312,0.5199010380191721,0.003830037704072312,0.12,0.11898168817566598,0.9999999702261698,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/28/2026,1460,42.666666666666664,41.333333333333336,83.0,46.0,46.083333333333336,51.81666666666666,44.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,02/28/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171776,4,0,inf,18054262.0,676797.44,13471962.0,505021.43999999994,inf,,3.94,-6.501206624368475e-07,8.82,8.067854975551903,0.09357446101462348,0.2538072716043363,0.25380710659898476,-1.6500535154895246e-07,0.11334270098714977,0.12394868314196393,0.010605982154814161,0.043879541242548746,0.018072245089115153,7.596218723886996,18.440055611543556,10.0,0.34,-0.040656535732356974,0.3375532101944897,-0.040656535732356974,0.04,0.03626910884288561,0.9999999746798512,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/28/2026,1425,45.333333333333336,65.66666666666667,20.5,26.666666666666668,,39.541666666666664,16.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,2027-02-20,02/28/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162591,30,1,5917588.1899999995,81944469.89999999,5917588.1899999995,65845359.89999999,4754997.1899999995,5917588.1899999995,0.0,5.09,-3.210767517390233e-08,13.58,8.301613255678884,0.6357987892116633,0.19646366053196,0.1964636563817382,-4.150221777354801e-09,0.07363895560150521,0.12045851441175365,0.046819558810248435,0.03431550762395461,0.011916085056768987,9.713700054033927,27.97159765135757,16.0,0.16,-0.31590505090332155,0.16420921835044955,-0.31590505090332155,0.03,0.02465639427557278,0.9999999983557546,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/28/2026,1325,62.666666666666664,72.33333333333333,4.0,36.0,54.083333333333336,45.81666666666667,29.0,4.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,02/28/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,871150,4,1,3092582.5,20770428.75,3092582.5,14919603.75,2221432.5,3092582.5,0.0,3.55,-1.6167717430888983e-07,6.0,5.888542979949598,0.019472358829199593,0.2816901863879438,0.2816901510166281,-3.537131570974239e-08,0.166577636421605,0.1698212959309264,0.0032436595093214005,0.033455520061695186,0.020068582664645264,9.963363904585472,16.60917424330624,7.0,0.46,0.0020658197927325415,0.4629000944841559,0.0020658197927325415,0.15,0.14995626383085964,0.9999999780329657,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/28/2026,1334,64.66666666666667,60.666666666666664,77.0,56.333333333333336,57.25,63.18333333333334,81.0,6.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,02/28/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1123514,20,3,1464313.2466666668,21791458.330000002,4392939.74,16218195.330000002,3269425.74,1464313.2466666668,0.0,3.91,-1.6845211727359205e-07,6.48,6.420660355649552,0.009628733197866599,0.255754518785715,0.2557544795763551,-3.9209359870007177e-08,0.1542618734291553,0.15574721985100767,0.0014853464218523849,0.036957779695334994,0.02713184711966201,9.01922843262317,12.285462497600593,8.0,0.45,-0.0019509952975753126,0.4503530552097354,-0.0019509952975753126,0.19,0.19386738841651108,0.9999999612912279,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/28/2026,1243,58.0,51.666666666666664,74.0,55.666666666666664,53.25,58.516666666666666,63.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,02/28/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2042042,4,2,3665465.3899999997,21932749.59,7330930.779999999,15823348.59,5288888.779999999,3665465.3899999997,0.0,3.59,-1.0639849471914352e-07,3.59,3.589999903427521,-7.949808490708945e-08,0.27855156167089307,0.27855153952657735,-2.2144315714456297e-08,0.27855156167089307,0.27855153952657735,-2.2144315714456297e-08,0.04907926776723385,0.04907926776723385,6.791711446616838,6.791711446616838,4.0,0.48,0.0013114178033995234,0.4810556777925857,0.0013114178033995234,0.35,0.3524269664524737,0.999999960087511,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/28/2026,1180,41.333333333333336,40.333333333333336,79.0,68.33333333333333,54.416666666666664,56.68333333333334,58.0,5.0,/new-york-statistics-for-each-scratcher-game
