,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197460,5,0,inf,18017774.32,718754.4,13067836.32,521294.4,inf,,3.64,-5.565183322722497e-07,3.64,3.6399999353527255,-5.387581015537413e-07,0.2747254276150115,0.2747252796044617,-1.4801054981639084e-07,0.2747254276150115,0.2747252796044617,-1.4801054981639084e-07,0.046362945098907746,0.046362945098907746,7.189387908300517,7.189387908300517,4.0,0.37,-0.006821154362924986,0.3705312712462586,-0.006821154362924986,0.04,0.04466574289962728,0.9999999776152204,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/10/2025,1905,44.333333333333336,42.333333333333336,37.0,32.666666666666664,,39.083333333333336,13.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404075,5,1,5265281.25,45592515.0,5265281.25,33434511.0,3861206.25,5265281.25,0.0,3.75,-4.748084450056922e-08,23.72,10.651526011512079,1.2267146797619002,0.2666666793282258,0.26666666666666666,-1.2661559134485856e-08,0.04216223217716206,0.0938832613204163,0.051721029143254243,0.04190912482613101,0.004935656623611903,7.953672296447248,67.51522293993402,27.0,0.38,-0.1030938147157528,0.38361798734008695,-0.1030938147157528,0.08,0.057438150909349756,0.9999999938007154,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/10/2025,1834,48.0,74.66666666666667,49.0,43.333333333333336,66.58333333333333,56.31666666666668,55.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,118980,5,0,inf,17606174.04,433087.2,12769313.04,314107.2,inf,,3.64,-4.6180076441736393e-07,3.64,3.639999991730174,-4.5952883519841344e-07,0.2747254015936752,0.2747252753494314,-1.2624424378104848e-07,0.2747254015936752,0.2747252753494314,-1.2624424378104848e-07,0.04764727161416575,0.04764727161416575,6.99544220836729,6.99544220836729,4.0,0.35,-0.008306159937053562,0.35097643968378944,-0.008306159937053562,0.03,0.025264634543823817,0.999999988411166,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/10/2025,1590,43.333333333333336,41.666666666666664,28.0,31.0,,36.0,6.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145018,4,0,inf,13079946.319999998,581522.1799999999,9818114.319999998,436504.17999999993,inf,,4.01,-3.095324754614231e-07,7.31,7.177429196673347,0.018708355009280128,0.2493766357936587,0.24937656470447203,-7.108918667619868e-08,0.13676696668397756,0.13932565165024383,0.002558684966266267,0.04077083285178202,0.029296698696424123,8.175318444984802,11.37621878655031,9.0,0.35,-0.030556411060265222,0.34741247966542965,-0.030556411060265222,0.03,0.032567643756035165,0.9999999867364798,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/10/2025,1408,50.0,47.666666666666664,25.0,32.0,,38.666666666666664,11.0,7.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,814428,5,1,2948229.36,21568828.8,2948229.36,15610588.8,2133801.36,2948229.36,0.0,3.62,-1.221071891849739e-07,3.62,3.6199998657321624,-8.501662942752706e-08,0.2762431276539238,0.27624310416866416,-2.348525962592163e-08,0.2762431276539238,0.27624310416866416,-2.348525962592163e-08,0.047090273909106285,0.047090273909106285,7.078541034494491,7.078541034494491,4.0,0.5,0.002182984977862189,0.49685941401883416,0.002182984977862189,0.14,0.13971463888695718,0.9999999865391811,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/10/2025,1380,44.0,42.0,86.0,54.333333333333336,54.416666666666664,56.15,53.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172125,4,0,inf,18054262.0,678172.5,13471962.0,506047.5,inf,,3.94,-7.37275545634482e-07,8.82,8.067854975551903,0.09365764173499828,0.25380729372489574,0.25380710659898476,-1.8712591098868359e-07,0.11333408043977045,0.12394868314196393,0.010614602702193485,0.0438829706113484,0.018073970445547878,7.59562580141619,18.438304380719497,10.0,0.34,-0.0406822349982493,0.33740702948514534,-0.0406822349982493,0.04,0.036301886191607166,0.9999999712248266,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/10/2025,1345,46.333333333333336,66.33333333333333,22.0,27.0,,40.416666666666664,17.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163686,30,1,5923161.74,81944469.89999999,5923161.74,65845359.89999999,4759475.74,5923161.74,0.0,5.09,-1.2493327586169299e-07,13.57,8.301613255678884,0.6349643552024462,0.19646367876881957,0.1964636563817382,-2.238708135537948e-08,0.07367653859147168,0.12045851441175365,0.04678197582028197,0.03430521924391266,0.01191720482894774,9.716613314061552,27.968972138417946,16.0,0.16,-0.3156821123275581,0.16440807535030702,-0.3156821123275581,0.03,0.02469494094465748,0.9999999911216255,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/10/2025,1245,63.333333333333336,73.0,4.0,32.333333333333336,43.916666666666664,43.31666666666667,25.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1021525,4,2,1813206.875,20770428.75,3626413.75,14919603.75,2604888.75,1813206.875,0.0,3.55,-2.068158934876042e-07,5.98,5.888542979949598,0.016227764717229195,0.28169019910308063,0.2816901510166281,-4.808645254206212e-08,0.1671094825658302,0.1698212959309264,0.0027118133650962106,0.033364907693183274,0.020130349791855486,9.99043894930626,16.558292773263474,7.0,0.52,0.008680873615466142,0.5217123642563603,0.008680873615466142,0.19,0.19327574669673322,0.9999999638909716,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/10/2025,1254,66.0,61.666666666666664,88.0,55.666666666666664,57.916666666666664,65.85,87.0,7.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1268306,20,4,1239769.115,21791458.330000002,4959076.46,16218195.330000002,3690770.46,1239769.115,0.0,3.91,-9.275920707869258e-08,6.47,6.420660355649552,0.008070307369238465,0.25575449942690937,0.2557544795763551,-1.985055425590687e-08,0.15450035450152408,0.15574721985100767,0.0012468653494835946,0.03692460518458109,0.027173540839946095,9.027339875995239,12.266638292780636,8.0,0.46,-0.0011249588268927395,0.4580953185633776,-0.0011249588268927395,0.22,0.2235841024646601,0.9999999771332431,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/10/2025,1163,59.333333333333336,52.333333333333336,81.0,64.33333333333333,60.75,63.55,80.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2216961,4,2,3979444.9949999996,21932749.59,7958889.989999999,15823348.59,5741928.989999999,3979444.9949999996,0.0,3.59,-1.243892050952494e-07,3.59,3.589999903427521,-9.748879576715287e-08,0.2785515666822342,0.27855153952657735,-2.7155656834310093e-08,0.2785515666822342,0.27855153952657735,-2.7155656834310093e-08,0.04907214050258397,0.04907214050258397,6.79269965802285,6.79269965802285,4.0,0.47,0.000787277547736551,0.4737777890021249,0.000787277547736551,0.38,0.3790764122245837,0.9999999444747137,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/10/2025,1100,42.333333333333336,41.0,84.0,63.0,52.916666666666664,56.65,57.0,5.0,/new-york-statistics-for-each-scratcher-game
