,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,05/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,2653033,5,5,2286914.4459999995,12341684.999999998,11434572.229999999,9478184.999999998,8781539.229999999,2286914.4459999995,0.0,4.31,-2.011443839537574e-08,6.58,6.578985833655397,0.0006032147127620037,0.23201856615184197,0.23201858028450575,1.4132663789245825e-08,0.1519074784784249,0.15199911130442167,9.163282599677913e-05,0.030159044713946474,0.02542759975202026,11.05247025681547,13.109016223971322,8.0,0.41,0.001244681730195167,0.41258229866408647,0.001244681730195167,0.94,0.9397143170343494,1.0000007678214895,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/28/2023,26,54.666666666666664,42.333333333333336,55.0,91.0,54.0,59.4,85.0,25.0,/new-york-statistics-for-each-scratcher-game
1,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,05/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,2594869,4,3,3589568.7833333337,12340361.15,10768706.350000001,9366780.15,8173837.3500000015,3589568.7833333337,0.0,4.15,-3.2501582683564086e-08,7.11,7.095125952050081,0.0023749565556955305,0.24096386325339367,0.24096385835065928,-4.9027343851371086e-09,0.14060788733576718,0.14094182495957777,0.0003339376238105929,0.03674199016481475,0.0273452540946407,9.072240410235327,12.18970753377598,9.0,0.39,-0.004370090210440515,0.39174699355707177,-0.004370090210440515,0.85,0.8480032004803876,0.9999998605903736,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/28/2023,26,47.0,40.333333333333336,41.0,60.666666666666664,43.333333333333336,46.46666666666667,48.0,14.0,/new-york-statistics-for-each-scratcher-game
2,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,05/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,3918369,4,4,4143675.2175000003,18525145.41,16574700.870000001,14145678.41,12656331.870000001,4143675.2175000003,0.0,4.23,-5.2489635228269174e-08,6.83,6.830969400077804,0.0004540658874826074,0.23640663179424062,0.2364066246175131,-7.176727517821391e-09,0.14632566501957803,0.14639210651252663,6.644149294859902e-05,0.03134223518857676,0.022726373388212245,10.635247505277071,14.667158362129735,8.0,0.62,0.0037640610335290293,0.6157315667855225,0.0037640610335290293,0.9,0.8965122777213239,0.9999997420243094,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/28/2023,26,53.333333333333336,44.333333333333336,85.0,60.666666666666664,55.166666666666664,59.7,86.0,12.0,/new-york-statistics-for-each-scratcher-game
3,5,1564,1000000,4.09,2470266.67,,,,2023-04-04,,          ,05/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1564,HGTV'S MY LOTTERY DREAM HOME  ,1811565,1077487,3,3,1468973.9433333334,7409300.85,4406921.83,5597735.85,3329434.83,1468973.9433333334,0.0,4.09,-1.8834007779055622e-07,6.99,6.921364562441558,0.01019814958192528,0.2444988235550399,0.24449880555518066,-1.7999859242001648e-08,0.14302162439490065,0.14448018031392978,0.0014585559190291308,0.0445850393424618,0.03720651222831922,7.476297551113759,8.958877770758605,9.0,0.49,0.022050677802476364,0.4894589669295183,0.022050677802476364,0.63,0.6370673641994606,0.9999998919407075,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,05/28/2023,54,36.0,34.666666666666664,75.0,53.0,50.333333333333336,49.8,58.0,18.0,/new-york-statistics-for-each-scratcher-game
4,1,1566,5000,5.22,672212.50,,,,2023-04-04,,          ,05/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1566,MATCH 2 WIN                   ,2577969,1721420,20,11,816892.0363636364,13456998.18,8985812.4,10879029.18,7264392.4,816892.0363636364,0.0,5.22,-4.4514617279634784e-08,8.97,8.956589453759113,0.00099842836142031,0.1915708897537585,0.1915708837884943,-5.965264199270237e-09,0.11153827834368224,0.11164964132416458,0.00011136298048233795,0.03260914341345959,0.02610703466552764,10.222021159195306,12.767788118398665,12.0,0.42,-0.027566230880890753,0.416023949755459,-0.027566230880890753,0.64,0.637653140887827,0.9999999374201133,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,05/28/2023,54,52.0,41.333333333333336,56.0,56.0,46.833333333333336,50.43333333333334,60.0,12.0,/new-york-statistics-for-each-scratcher-game
5,30,1565,500,6.45,99.87,,,,2023-04-04,,          ,05/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1565,"$100, $200 OR $500            ",957660,628813,61883,40453,100.26064445158579,6176907.0,4055843.85,5219247.0,3427030.85,100.26064445158579,0.0,6.45,-2.0957414325914405e-07,6.45,6.45,-2.0957414325914405e-07,0.15503879218204453,0.15503875968992248,-3.249212204847751e-08,0.15503879218204453,0.15503875968992248,-3.249212204847751e-08,0.06377377219046274,0.06377377219046274,5.226765662112509,5.226765662112509,11.0,0.56,-3.96768378193614e-05,0.5613178320758471,-3.96768378193614e-05,0.66,0.6555098874488836,0.999999599257731,https://edit.nylottery.ny.gov/sites/default/files/2023-02/100_200_500_1565.jpg,,,,05/28/2023,54,31.333333333333332,31.333333333333332,83.0,52.666666666666664,45.5,48.766666666666666,55.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1563,25000,4.84,1001300.00,,,,2023-03-07,,          ,05/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1563,TRIPLE WINNING 7'S            ,2068353,998112,10,4,1207715.52,10010828.52,4830862.08,7942475.52,3832750.08,1207715.52,0.0,4.84,-1.656019123483347e-08,7.99,7.900021306986324,0.010770317428342264,0.20661157366946106,0.20661158098011473,7.310653665770772e-09,0.12523313644645614,0.12658193707853135,0.0013488006320752088,0.024359925262920593,0.01500059160370114,13.683488760535074,22.220529636394875,9.0,0.41,-0.015864973796748925,0.41026063257447637,-0.015864973796748925,0.46,0.45985832832614354,1.0000000329988854,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg,,,,05/28/2023,82,59.0,56.333333333333336,54.0,70.0,56.666666666666664,59.2,83.0,13.0,/new-york-statistics-for-each-scratcher-game
7,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,          ,05/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1562,BREAK THE BANK                ,2965568,2271820,4,3,3150257.066666667,12336762.88,9450771.200000001,9371194.88,7178951.200000001,3150257.066666667,0.0,4.16,-2.1162294139287496e-08,7.16,7.127417834082852,0.005085435573672748,0.24038462047170542,0.24038463253161568,1.2059910264872187e-08,0.13959337285815093,0.14030326596233275,0.0007098931041818191,0.04054985063133202,0.03211905378650247,8.220304687130009,10.377974189040117,9.0,0.4,-0.0019878159452429043,0.39758385850212646,-0.0019878159452429043,0.76,0.7614339269814493,1.0000001642894374,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/28/2023,82,39.666666666666664,36.333333333333336,47.0,85.33333333333333,52.5,52.166666666666664,69.0,20.0,/new-york-statistics-for-each-scratcher-game
8,10,1561,500,4.19,326.45,,,,2023-03-07,,          ,05/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1561,INSTANT $500                  ,4427826,3494599,56773,44654,327.9072380973709,18552590.94,14642369.81,14124764.940000001,11147770.81,327.9072380973709,0.0,4.19,-5.5318914445234894e-08,7.21,7.205888350346048,0.001213348728511572,0.23866349768947906,0.23866349657918381,-1.1102952446329084e-09,0.13860721581323351,0.13877539470230302,0.0001681788890695035,0.03421244691670141,0.01973259716706637,9.743015599105213,16.892381478712725,8.0,0.44,-0.00024230066125803805,0.44196847518321664,-0.00024230066125803805,0.79,0.7878977176423722,0.9999999825794236,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/28/2023,82,50.333333333333336,47.333333333333336,64.0,73.0,50.833333333333336,57.1,77.0,10.0,/new-york-statistics-for-each-scratcher-game
9,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,05/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1549,DOUBLE TRIPLE CASHWORD        ,8075201,6350961,10,9,3627104.393333333,41506533.14,32643939.54,33431332.14,26292978.54,3627104.393333333,0.0,5.14,-1.6542121066803426e-08,6.95,6.919088577732643,0.004104700258829941,0.19455253240119091,0.19455252983909785,-2.562093065483495e-09,0.14393688825358975,0.14452770603605944,0.0005908177824696936,0.019575476730822775,0.01757474963525016,17.02806241659455,18.966528384523283,8.0,0.45,-0.00030456912647247543,0.4468598902846865,-0.00030456912647247543,0.79,0.7898275305611413,0.9999999514935246,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/28/2023,157,60.0,51.333333333333336,65.0,65.33333333333333,54.833333333333336,59.3,84.0,24.0,/new-york-statistics-for-each-scratcher-game
