,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227001,10,0,inf,35980732.26,801313.5299999999,25787890.259999998,574312.5299999999,inf,,3.53,-6.614140160337698e-07,3.53,3.5299999744919033,-6.541879310941611e-07,0.28328630634970353,0.2832861210272209,-1.8532248263758433e-07,0.28328630634970353,0.2832861210272209,-1.8532248263758433e-07,0.04405943619810713,0.04405943619810713,7.565285738115643,7.565285738115643,4.0,0.33,-0.009020479959399846,0.33323495313317014,-0.009020479959399846,0.02,0.02293784052626078,0.9999999850989684,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/04/2024,1861,47.666666666666664,44.666666666666664,24.0,28.333333333333332,,36.166666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,431666,5,1,1571264.24,18017774.32,1571264.24,13067836.32,1139598.24,1571264.24,0.0,3.64,-1.527432457682553e-07,3.64,3.6399999353527255,-1.349830078786042e-07,0.2747253166877113,0.2747252796044617,-3.7083249582181566e-08,0.2747253166877113,0.2747252796044617,-3.7083249582181566e-08,0.045761276147242194,0.045761276147242194,7.284056229076331,7.284056229076331,4.0,0.58,0.008174263771339865,0.5801055710561688,0.008174263771339865,0.09,0.09332739289161016,0.9999999871040135,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/04/2024,1504,46.333333333333336,44.0,103.0,48.0,57.75,59.81666666666668,57.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1418371,5,1,5318891.25,45592515.0,5318891.25,33434511.0,3900520.25,5318891.25,0.0,3.75,-4.7002277033432925e-08,23.46,10.651526011512079,1.202071005740765,0.26666667920060777,0.26666666666666666,-1.2533941107228941e-08,0.04263407541158486,0.0938832613204163,0.05124918590883144,0.0417195911185143,0.004988420658104468,7.9898063883454835,66.80173172316617,27.0,0.38,-0.10432547880618141,0.3824275586771753,-0.10432547880618141,0.08,0.05815022278739793,0.9999999937924633,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/04/2024,1433,51.0,78.0,47.0,43.0,67.08333333333333,57.21666666666666,49.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122028,5,0,inf,17498295.36,444181.92000000004,12691071.36,322153.92000000004,inf,,3.64,-2.071223430251416e-06,3.64,3.6399999251127055,-2.050650039861285e-06,0.2747258437438792,0.27472528037731675,-5.633665624560358e-07,0.2747258437438792,0.27472528037731675,-5.633665624560358e-07,0.049577658693712216,0.049577658693712216,6.7230881255241215,6.7230881255241215,4.0,0.34,-0.009047276161771626,0.34124489791323803,-0.009047276161771626,0.02,0.023156663112702112,0.9999999465899165,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/04/2024,1371,42.666666666666664,42.333333333333336,28.0,13.0,,31.5,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322284,24,1,1617865.68,40797394.419999994,1617865.68,32670423.419999994,1295581.68,1617865.68,0.0,5.02,-4.2030683280847694e-07,10.37,8.185255807589261,0.2665629195803619,0.19920327097749194,0.19920318930174805,-8.1675743890397e-08,0.09645860439529874,0.12217089160155671,0.02571228720625797,0.038484417248043544,0.023951160876418087,8.661281602784355,13.91596887255722,14.0,0.34,-0.11760109932641359,0.339266873317613,-0.11760109932641359,0.05,0.04952473130638312,0.9999999830691064,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/04/2024,1328,57.333333333333336,58.0,27.0,35.333333333333336,41.416666666666664,43.81666666666667,14.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1100503,3174,58,89178.69137931036,152508866.5,5172364.100000001,120060171.5,4071861.1000000006,89178.69137931036,0.0,4.7,-1.933351918275906e-08,13.87,10.447096444590521,0.3275539547585794,0.2127659615603233,0.21276595814436125,-3.415962041009024e-09,0.07210281410975716,0.09572037602063083,0.023617561910873663,0.04891609418115007,0.017698164532506864,6.814347606922764,18.83339368589707,18.0,0.23,-0.4556143418376511,0.23405603317941273,-0.4556143418376511,0.02,0.018253566133109297,0.999999999436376,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/04/2024,1323,44.0,68.66666666666667,9.0,33.333333333333336,59.416666666666664,42.88333333333333,12.0,5.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443794,30,3,752970.4866666667,81974551.8,2258911.46,65869531.8,1815117.46,752970.4866666667,0.0,5.09,-2.036379061883344e-07,10.21,8.301723081559775,0.23024303382482506,0.1964636942314239,0.1964636561412822,-3.8090141707414205e-08,0.09791310945849571,0.12045692083144194,0.022543811372946226,0.028322619255112813,0.013764223239451928,11.768844214621495,24.21472202272313,12.0,0.35,-0.10916378267881002,0.34866114689777505,-0.10916378267881002,0.06,0.06277003954665793,0.9999999945060342,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/04/2024,1313,73.66666666666667,74.66666666666667,34.0,42.666666666666664,50.083333333333336,55.016666666666666,46.5,12.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.0,59.333333333333336,118.0,24.666666666666668,66.41666666666667,64.28333333333333,75.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,61.666666666666664,69.33333333333333,11.0,39.0,,45.25,21.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,685174,5,1,2494033.36,17606174.04,2494033.36,12769313.04,1808859.3599999999,2494033.36,0.0,3.64,-1.443445006988763e-07,3.64,3.639999991730174,-1.4207257075868728e-07,0.2747253143803631,0.2747252753494314,-3.903093165336102e-08,0.2747253143803631,0.2747252753494314,-3.903093165336102e-08,0.045600306723073865,0.045600306723073865,7.309814365364957,7.309814365364957,4.0,0.5,0.00253374648893408,0.5029932776885204,0.00253374648893408,0.15,0.14702730396137248,0.9999999765530425,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/03/2024,1188,46.666666666666664,44.333333333333336,91.0,53.0,53.583333333333336,57.71666666666666,51.0,4.0,/new-york-statistics-for-each-scratcher-game
