,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,05/06/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,2833175,5,5,2442196.8499999996,12341684.999999998,12210984.249999998,9478184.999999998,9377809.249999998,2442196.8499999996,0.0,4.31,-2.0473370047499576e-08,6.58,6.578985833655397,5.857709125355454e-05,0.23201856623512077,0.23201858028450575,1.4049384988723546e-08,0.15199020816012862,0.15199911130442167,8.903144293054277e-06,0.03015248228359138,0.025435513613581755,11.054878651502811,13.104943926673254,8.0,0.41,0.00022768639783877996,0.4104973030838465,0.00022768639783877996,0.99,0.9927115659141015,1.0000056573053802,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/06/2023,4,54.666666666666664,42.333333333333336,52.0,91.0,53.416666666666664,58.68333333333334,82.0,25.0,/new-york-statistics-for-each-scratcher-game
1,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,05/06/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,2915102,4,4,3024418.325,12340361.15,12097673.3,9366780.15,9182571.3,3024418.325,0.0,4.15,-2.4798156995056082e-08,7.1,7.095125952050081,0.0004213397390265337,0.24096386139714637,0.24096385835065928,-3.0464870903745833e-09,0.1408824655782976,0.14094182495957777,5.935938128018292e-05,0.03669170901629231,0.027366341665790685,9.084676169740225,12.180325569293064,9.0,0.4,0.00032036825496326195,0.4011395910601981,0.00032036825496326195,0.97,0.9656559838210473,0.9999993697672379,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/06/2023,4,47.0,40.333333333333336,49.0,60.0,47.583333333333336,48.78333333333334,54.0,14.0,/new-york-statistics-for-each-scratcher-game
2,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,05/06/2023,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,4293860,4,4,4540756.95,18525145.41,18163027.8,14145678.41,13869167.8,4540756.95,0.0,4.23,-4.404551994997397e-08,6.83,6.830969400077804,0.00021019806305639649,0.23640662979799568,0.2364066246175131,-5.180482570699141e-09,0.14636134164200715,0.14639210651252663,3.0764870519478515e-05,0.03132653254994193,0.022715472304294784,10.64058100816572,14.674204826749111,8.0,0.6,0.0006251544602194221,0.5971054274158155,0.0006251544602194221,0.98,0.9780046280203354,0.9999989008709407,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/06/2023,4,53.333333333333336,44.666666666666664,84.0,60.333333333333336,57.25,59.91666666666667,83.5,11.0,/new-york-statistics-for-each-scratcher-game
3,5,1564,1000000,4.09,2470266.67,,,,2023-04-04,,          ,05/06/2023,https://nylottery.ny.gov/scratch-off-game?game=1564,HGTV'S MY LOTTERY DREAM HOME  ,1811565,1324316,3,3,1805484.1466666665,7409300.85,5416452.4399999995,5597735.85,4092136.4399999995,1805484.1466666665,0.0,4.09,-8.123398199696313e-08,6.96,6.921364562441558,0.00577315079175303,0.24449879736772337,0.24449880555518066,8.1874572954721e-09,0.14365086222493986,0.14448018031392978,0.0008293180889899221,0.044518927216964446,0.037317003787485044,7.487409728245775,8.932375936384958,9.0,0.47,0.011890372014142296,0.46706294083285516,0.011890372014142296,0.76,0.7657416660111479,1.0000000910150117,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,05/06/2023,32,36.0,34.666666666666664,69.0,83.0,57.583333333333336,56.05,73.0,22.0,/new-york-statistics-for-each-scratcher-game
4,1,1566,5000,5.22,672212.50,,,,2023-04-04,,          ,05/06/2023,https://nylottery.ny.gov/scratch-off-game?game=1566,MATCH 2 WIN                   ,2577969,2011902,20,16,656383.0275,13456998.18,10502128.44,10879029.18,8490226.44,656383.0275,0.0,5.22,-4.1896269169999165e-08,8.97,8.956589453759113,0.001361120392553009,0.19157088925215918,0.1915708837884943,-5.463664881633079e-09,0.1114978792869407,0.11164964132416458,0.0001517620372238765,0.032527809854156,0.02597948901565322,10.247589278224062,12.830494115319768,12.0,0.42,-0.015033772906375331,0.421385551575833,-0.015033772906375331,0.77,0.7692657594544994,0.9999998986337266,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,05/06/2023,32,52.0,41.666666666666664,57.0,56.333333333333336,48.75,51.15,60.0,12.0,/new-york-statistics-for-each-scratcher-game
5,30,1565,500,6.45,99.87,,,,2023-04-04,,          ,05/06/2023,https://nylottery.ny.gov/scratch-off-game?game=1565,"$100, $200 OR $500            ",957660,749321,61883,48104,100.47231934974224,6176907.0,4833120.45,5219247.0,4083799.45,100.47231934974224,0.0,6.45,-9.310754916412427e-08,6.45,6.45,-9.310754916412427e-08,0.15503877412520276,0.15503875968992248,-1.443528027667007e-08,0.15503877412520276,0.15503875968992248,-1.443528027667007e-08,0.06377600513457692,0.06377600513457692,5.226589649136717,5.226589649136717,11.0,0.56,-5.228587090392148e-05,0.5611052487833946,-5.228587090392148e-05,0.78,0.7808533787891238,0.9999996651254996,https://edit.nylottery.ny.gov/sites/default/files/2023-02/100_200_500_1565.jpg,,,,05/06/2023,32,31.333333333333332,31.333333333333332,82.0,55.666666666666664,49.916666666666664,50.05,58.0,6.0,/new-york-statistics-for-each-scratcher-game
6,2,1563,25000,4.84,1001300.00,,,,2023-03-07,,          ,05/06/2023,https://nylottery.ny.gov/scratch-off-game?game=1563,TRIPLE WINNING 7'S            ,2068353,1241145,10,5,1201428.3599999999,10010828.52,6007141.8,7942475.52,4765996.8,1201428.3599999999,0.0,4.84,-1.3317481534443466e-07,7.96,7.900021306986324,0.00712107123644044,0.20661159776339527,0.20661158098011473,-1.6783280543108958e-08,0.12568691162734486,0.12658193707853135,0.0008950254511864986,0.02424974068023407,0.015000243475729967,13.745699224463669,22.221207504524045,9.0,0.41,-0.010705954148779732,0.4146324349636541,-0.010705954148779732,0.58,0.5784581115881596,0.9999998781207141,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg,,,,05/06/2023,60,59.333333333333336,56.333333333333336,53.0,47.0,42.75,51.68333333333334,61.0,10.0,/new-york-statistics-for-each-scratcher-game
7,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,          ,05/06/2023,https://nylottery.ny.gov/scratch-off-game?game=1562,BREAK THE BANK                ,2965568,2391091,4,3,3315646.186666667,12336762.88,9946938.56,9371194.88,7555847.5600000005,3315646.186666667,0.0,4.16,-5.629872914013025e-08,7.16,7.127417834082852,0.0042772736937187784,0.2403846289179645,0.24038463253161568,3.6136511838424923e-09,0.13970570641940264,0.14030326596233275,0.000597559542930115,0.04053205583025219,0.032131036192225314,8.2239151219744,10.374108164645511,9.0,0.4,-0.0024290784766215863,0.39669785817504843,-0.0024290784766215863,0.8,0.7942331187748285,1.0000000625695482,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/06/2023,60,39.666666666666664,36.333333333333336,44.0,85.0,48.25,50.65,59.0,16.0,/new-york-statistics-for-each-scratcher-game
8,10,1561,500,4.19,326.45,,,,2023-03-07,,          ,05/06/2023,https://nylottery.ny.gov/scratch-off-game?game=1561,INSTANT $500                  ,4427826,3678258,56773,47056,327.5225480278817,18552590.94,15411901.020000001,14124764.940000001,11733643.020000001,327.5225480278817,0.0,4.19,-1.297698623181525e-09,7.21,7.205888350346048,0.0010388806690988818,0.23866348479658675,0.23866349657918381,1.1782597064691203e-08,0.13863137324850452,0.13877539470230302,0.00014402145379849296,0.0342019060714489,0.019729516862978917,9.746019693383971,16.895025854069118,8.0,0.44,-0.00017102751293766194,0.4422842451427633,-0.00017102751293766194,0.83,0.829670635344245,1.0000002422625613,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/06/2023,60,50.333333333333336,47.333333333333336,63.0,88.0,59.083333333333336,61.55,88.0,12.0,/new-york-statistics-for-each-scratcher-game
9,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,05/06/2023,https://nylottery.ny.gov/scratch-off-game?game=1549,DOUBLE TRIPLE CASHWORD        ,8075201,6612428,10,9,3776431.1022222214,41506533.14,33987879.919999994,33431332.14,27375451.919999994,3776431.1022222214,0.0,5.14,-2.7068472668673077e-08,6.94,6.919088577732643,0.003288785843137955,0.19455253444911935,0.19455252983909785,-4.610021503426154e-09,0.14405394346613978,0.14452770603605944,0.0004737625699196557,0.019570209400715455,0.017583770990716327,17.03264732074035,18.95680072839105,8.0,0.45,-0.0006075065453706734,0.4461820050612749,-0.0006075065453706734,0.82,0.8172701516382153,0.9999998928850654,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/06/2023,135,60.0,51.666666666666664,65.0,59.333333333333336,53.583333333333336,57.916666666666664,80.0,24.0,/new-york-statistics-for-each-scratcher-game
