,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,10/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197653,5,0,inf,18017774.32,719456.92,13067836.32,521803.92000000004,inf,,3.64,-1.2787423047184646e-06,3.64,3.6399999353527255,-1.2609820868268277e-06,0.2747256260285549,0.2747252796044617,-3.464240931894125e-07,0.2747256260285549,0.2747252796044617,-3.464240931894125e-07,0.046357857616955024,0.046357857616955024,7.190177125121003,7.190177125121003,4.0,0.37,-0.006815828304643043,0.3706057076457768,-0.006815828304643043,0.04,0.0447384845550645,0.9999999475543072,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/09/2025,1843,44.0,43.0,35.0,23.0,,36.25,6.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,10/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1405505,5,1,5270643.75,45592515.0,5270643.75,33434511.0,3865138.75,5270643.75,0.0,3.75,-1.4229760836315108e-07,23.69,10.651526011512079,1.2241431959673628,0.266666704612701,0.26666666666666666,-3.794603431472865e-08,0.042210978812262566,0.0938832613204163,0.051672282508153734,0.04188990724501419,0.004941433384675332,7.957321180112805,67.43636301390298,27.0,0.38,-0.10322896090183355,0.3834873657730185,-0.10322896090183355,0.08,0.05750443412584181,0.9999999813996732,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/09/2025,1772,48.333333333333336,75.66666666666667,47.0,38.0,59.166666666666664,53.63333333333334,45.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,10/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,179218,5,1,652353.52,17606174.04,652353.52,12769313.04,473135.52,652353.52,0.0,3.64,-7.971138103669915e-07,3.64,3.639999991730174,-7.948418819098489e-07,0.2747254937127598,0.2747252753494314,-2.1836332836366878e-07,0.2747254937127598,0.2747252753494314,-2.1836332836366878e-07,0.04680616764406829,0.04680616764406829,7.121285612602105,7.121285612602105,4.0,0.87,0.02864067619091615,0.8691120196171909,0.02864067619091615,0.05,0.04924602921474094,0.9999999694158681,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/09/2025,1528,43.666666666666664,42.666666666666664,112.0,31.666666666666668,49.333333333333336,55.86666666666666,56.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,10/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145380,4,0,inf,13079946.319999998,582973.7999999999,9818114.319999998,437593.79999999993,inf,,4.01,-1.3722743628601225e-06,7.32,7.177429196673347,0.01918705447709472,0.24937690081701896,0.24937656470447203,-3.3611254693366455e-07,0.13670272894284985,0.13932565165024383,0.0026229227073939765,0.040773318126776675,0.02927633264918984,8.17482130655597,11.384134799283293,9.0,0.35,-0.030706246993979624,0.34710526902618133,-0.030706246993979624,0.03,0.032617099755971365,0.9999999371257675,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,10/09/2025,1346,49.666666666666664,47.333333333333336,27.0,15.0,,34.75,4.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,10/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,936992,5,1,3391911.04,21568828.8,3391911.04,15610588.8,2454919.04,3391911.04,0.0,3.62,-1.1792762101397982e-08,3.62,3.6199998657321624,2.529780174767322e-08,0.2762430971803211,0.27624310416866416,6.988343070890579e-09,0.2762430971803211,0.27624310416866416,6.988343070890579e-09,0.04702554942076064,0.04702554942076064,7.088291700814989,7.088291700814989,4.0,0.48,0.0011761519853839212,0.48277421390675246,0.0011761519853839212,0.16,0.15830035134328527,1.0000000047207065,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,10/09/2025,1318,43.333333333333336,42.333333333333336,86.0,66.0,72.66666666666667,62.06666666666668,73.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,10/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172414,4,0,inf,18054262.0,679311.16,13471962.0,506897.16000000003,inf,,3.94,-2.3553271222839916e-07,8.82,8.067854975551903,0.09377253989751569,0.25380716637887507,0.25380710659898476,-5.977989031569209e-08,0.11332217496846068,0.12394868314196393,0.010626508173503246,0.04388639102500002,0.018072884840141697,7.595034402074676,18.43941862387815,10.0,0.34,-0.04069939505848384,0.3373094208690865,-0.04069939505848384,0.04,0.0363294470557917,0.9999999907913409,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,10/09/2025,1283,45.666666666666664,67.0,23.0,32.666666666666664,,42.08333333333333,19.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,10/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366737,4,1,1565966.9899999998,10611658.819999998,1565966.9899999998,8126492.819999998,1199229.9899999998,1565966.9899999998,0.0,4.27,-6.321972341412174e-07,4.27,4.2699996700421625,-5.549237788832361e-07,0.23419218552637797,0.23419205556756542,-1.299588125447393e-07,0.23419218552637797,0.23419205556756542,-1.299588125447393e-07,0.05371749733814156,0.05371749733814156,6.2051977445653375,6.2051977445653375,6.0,0.46,0.005015827809564115,0.4558700508184724,0.005015827809564115,0.14,0.1374328504237697,0.9999999039330266,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,10/09/2025,1255,40.666666666666664,40.333333333333336,79.0,38.666666666666664,40.166666666666664,47.766666666666666,29.0,11.0,/new-york-statistics-for-each-scratcher-game
7,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,10/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164351,30,1,5926546.59,81944469.89999999,5926546.59,65845359.89999999,4762195.59,5926546.59,0.0,5.09,-9.95520731992813e-08,13.57,8.301613255678884,0.6343557307591882,0.1964636737823346,0.1964636563817382,-1.7400596380445776e-08,0.07370397530028451,0.12045851441175365,0.04675453911146914,0.03429785335322994,0.011918491014197003,9.718700106577588,27.965955747548612,16.0,0.16,-0.31553664784368196,0.16453782692313532,-0.31553664784368196,0.03,0.02471642401912319,0.9999999930949381,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,10/09/2025,1183,63.0,74.66666666666667,4.0,31.333333333333332,49.166666666666664,44.43333333333334,24.0,2.0,/new-york-statistics-for-each-scratcher-game
8,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,10/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838097,3,1,3654102.9200000004,10357380.56,3654102.9200000004,7981834.5600000005,2816005.9200000004,3654102.9200000004,0.0,4.36,-2.5177178099746037e-07,7.83,7.61219994576038,0.029050100571930332,0.22935785591097346,0.22935781056599255,-4.534498090902339e-08,0.1276595453547821,0.1313680679863054,0.0037085226315232978,0.03783951287095932,0.026511362687771448,8.809041249591981,12.572886314876914,10.0,0.4,-0.007090529580664447,0.397381518085702,-0.007090529580664447,0.34,0.33181400438778785,0.9999998922272104,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,10/09/2025,1192,56.0,53.333333333333336,58.0,60.666666666666664,50.333333333333336,55.666666666666664,55.0,17.0,/new-york-statistics-for-each-scratcher-game
9,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,10/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1147710,4,2,2037185.25,20770428.75,4074370.5,14919603.75,2926660.5,2037185.25,0.0,3.55,-1.2271834378106833e-07,5.97,5.888542979949598,0.014075390111091107,0.28169017541362223,0.2816901510166281,-2.4396994147135587e-08,0.16746417237511566,0.1698212959309264,0.0023571235558107473,0.033304567000503216,0.020171154632999594,10.008550073956279,16.524847804631236,7.0,0.51,0.006952284704905871,0.5063440482823112,0.006952284704905871,0.21,0.20952753991361855,0.9999999788645655,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,10/09/2025,1192,65.66666666666667,62.333333333333336,87.0,62.0,65.33333333333333,68.46666666666667,90.0,9.0,/new-york-statistics-for-each-scratcher-game
