,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,10/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197601,5,0,inf,18017774.32,719267.64,13067836.32,521666.64,inf,,3.64,-8.897939576843453e-07,3.64,3.6399999353527255,-8.720337328848921e-07,0.2747255191743817,0.2747252796044617,-2.3956992001306077e-07,0.2747255191743817,0.2747252796044617,-2.3956992001306077e-07,0.04636073209933915,0.04636073209933915,7.189731263387563,7.189731263387563,4.0,0.37,-0.006818277689692346,0.37057147531213486,-0.006818277689692346,0.04,0.044713802467169717,0.9999999637410537,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/23/2025,1857,43.0,42.0,34.0,24.666666666666668,,35.916666666666664,6.5,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,10/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1405153,5,1,5269323.75,45592515.0,5269323.75,33434511.0,3864170.75,5269323.75,0.0,3.75,-1.423332548711187e-07,23.7,10.651526011512079,1.2249862965592178,0.2666667046222067,0.26666666666666666,-3.795554004426549e-08,0.04219498406151986,0.0938832613204163,0.051688277258896444,0.04189532050680432,0.0049394594109054115,7.956293015367376,67.46329179463157,27.0,0.38,-0.10320447522522377,0.38351103168281775,-0.10320447522522377,0.08,0.05748637028196568,0.999999981400282,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/23/2025,1786,47.333333333333336,74.66666666666667,47.0,37.0,57.833333333333336,52.766666666666666,46.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,10/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,159751,5,1,581493.64,17606174.04,581493.64,12769313.04,421742.64,581493.64,0.0,3.64,-1.1006139294206424e-06,3.64,3.639999991730174,-1.0983420016530308e-06,0.2747255770920716,0.2747252753494314,-3.0174264020743635e-07,0.2747255770920716,0.2747252753494314,-3.0174264020743635e-07,0.047040165372106396,0.047040165372106396,7.085828579563525,7.085828579563525,4.0,0.93,0.032928231821199444,0.9292399048655787,0.032928231821199444,0.05,0.045562965146043,0.9999999624851187,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/23/2025,1542,42.333333333333336,41.333333333333336,110.0,25.0,47.0,53.13333333333334,47.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,10/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145275,4,0,inf,13079946.319999998,582552.75,9818114.319999998,437277.75,inf,,4.01,-1.2874370603680815e-06,7.31,7.177429196673347,0.019090415099101414,0.24937687966052816,0.24937656470447203,-3.149560561244158e-07,0.13671569233304495,0.13932565165024383,0.0026099593171988733,0.04077377966923148,0.02928192413648308,8.174728443905291,11.38196024829787,9.0,0.35,-0.03066343829603173,0.34719304027794945,-0.03066343829603173,0.03,0.03260130679657457,0.9999999411278955,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,10/23/2025,1360,48.666666666666664,46.333333333333336,26.0,15.666666666666666,,34.166666666666664,5.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,10/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,909657,5,1,3292958.3400000003,21568828.8,3292958.3400000003,15610588.8,2383301.3400000003,3292958.3400000003,0.0,3.62,-1.0325062302991903e-07,3.62,3.6199998657321624,-6.61600625730715e-08,0.27624312244492644,0.27624310416866416,-1.8276262281347044e-08,0.27624312244492644,0.27624310416866416,-1.8276262281347044e-08,0.047036348764659584,0.047036348764659584,7.086662661151256,7.086662661151256,4.0,0.49,0.0013561851597330866,0.4852928076620877,0.0013561851597330866,0.15,0.15227762999331054,0.9999999880792366,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,10/23/2025,1332,42.666666666666664,41.666666666666664,84.0,57.666666666666664,56.5,56.5,61.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,10/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172339,4,0,inf,18054262.0,679015.66,13471962.0,506676.66000000003,inf,,3.94,-9.719952556310728e-07,8.83,8.067854975551903,0.09385010896052394,0.253807353298528,0.25380710659898476,-2.4669954323819354e-07,0.11331413886291172,0.12394868314196393,0.010634544279052208,0.0438887910672606,0.01807218397851975,7.594618943145156,18.440131317059976,10.0,0.34,-0.04070539051892223,0.3372753179237572,-0.04070539051892223,0.04,0.0363186289927809,0.9999999620149285,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,10/23/2025,1297,45.0,66.0,23.0,21.0,,38.75,12.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,10/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164185,30,1,5925701.649999999,81944469.89999999,5925701.649999999,65845359.89999999,4761516.649999999,5925701.649999999,0.0,5.09,-1.0969165135258828e-07,13.57,8.301613255678884,0.6344968956704519,0.1964636757743936,0.1964636563817382,-1.939265539818713e-08,0.0736976097849014,0.12045851441175365,0.04676090462685224,0.034299578948635265,0.011918244338539268,9.718211155940578,27.966534120678997,16.0,0.16,-0.31557665560065173,0.1645021407593802,-0.31557665560065173,0.03,0.02471111640596711,0.9999999923056141,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,10/23/2025,1197,62.0,73.66666666666667,3.0,32.666666666666664,45.5,43.36666666666667,23.0,2.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,10/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838051,3,1,3653902.3600000003,10357380.56,3653902.3600000003,7981834.5600000005,2815851.3600000003,3653902.3600000003,0.0,4.36,-9.852480034676432e-08,7.83,7.61219994576038,0.029031278622353184,0.22935782076257108,0.22935781056599255,-1.0196578525967226e-08,0.12766188036789164,0.1313680679863054,0.0037061876184137643,0.03783906617066279,0.026511727268178673,8.809145236504623,12.572713409059332,10.0,0.4,-0.007084089096955478,0.3973947850818112,-0.007084089096955478,0.34,0.3318105199050262,0.9999999757675324,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,10/23/2025,1206,55.0,52.333333333333336,57.0,73.0,57.833333333333336,59.03333333333334,65.0,21.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,10/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1119522,4,2,1987151.5499999998,20770428.75,3974303.0999999996,14919603.75,2854781.0999999996,1987151.5499999998,0.0,3.55,-2.5161644035925992e-08,5.97,5.888542979949598,0.014479873201032707,0.2816901479328577,0.2816901510166281,3.083770405698516e-09,0.16739740276471118,0.1698212959309264,0.0024238931662152186,0.03331575529566332,0.020163214213992222,10.005186776334797,16.531345002558602,7.0,0.51,0.007286757327102898,0.5093177344555764,0.007286757327102898,0.2,0.20447850500968384,1.0000000025903728,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,10/23/2025,1206,64.66666666666667,61.333333333333336,85.0,73.33333333333333,76.33333333333333,72.13333333333333,98.0,9.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,10/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1360236,20,4,1329630.69,21791458.330000002,5318522.76,16218195.330000002,3958286.76,1329630.69,0.0,3.91,-1.4289682196828534e-07,6.47,6.420660355649552,0.007421182322526443,0.2557545122498318,0.2557544795763551,-3.2673476701994275e-08,0.15459990576329288,0.15574721985100767,0.0011473140877147903,0.03690766258445946,0.027186121115176046,9.03148822699192,12.260975421284199,8.0,0.46,-0.001342304197421882,0.456058186842134,-0.001342304197421882,0.24,0.23878063876550235,0.9999999587530302,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,10/23/2025,1115,58.0,51.0,78.0,58.333333333333336,56.0,60.26666666666667,67.0,4.0,/new-york-statistics-for-each-scratcher-game
