,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/31/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198098,5,0,inf,18017774.32,721076.72,13067836.32,522978.72,inf,,3.64,-9.985067886073342e-07,3.64,3.6399999353527255,-9.80746565738647e-07,0.2747255490406004,0.2747252796044617,-2.694361387334254e-07,0.2747255490406004,0.2747252796044617,-2.694361387334254e-07,0.046355517773580775,0.046355517773580775,7.190540631272715,7.190540631272715,4.0,0.37,-0.006809829692066201,0.3706895435894875,-0.006809829692066201,0.04,0.044885731554071676,0.9999999591139589,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/31/2025,1773,45.666666666666664,44.333333333333336,42.0,27.0,,39.75,8.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/31/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407826,5,1,5279347.5,45592515.0,5279347.5,33434511.0,3871521.5,5279347.5,0.0,3.75,-9.470867373314226e-08,23.65,10.651526011512079,1.2203312024967894,0.2666666919223154,0.26666666666666666,-2.5255648739008763e-08,0.04228344907050058,0.0938832613204163,0.05159981224991572,0.04185968516372233,0.004949085902569889,7.963066291611677,67.33218964432898,27.0,0.38,-0.10342560076037448,0.3832973093073822,-0.10342560076037448,0.08,0.05761322160348135,0.9999999875971047,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/31/2025,1702,50.333333333333336,78.66666666666667,55.0,41.666666666666664,66.25,58.383333333333326,55.0,10.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.33333333333333,76.66666666666667,33.0,46.666666666666664,65.75,59.283333333333324,59.0,11.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.0,70.66666666666667,11.0,36.333333333333336,,45.00000000000001,23.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/31/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,287803,5,1,1047602.92,17606174.04,1047602.92,12769313.04,759799.92,1047602.92,0.0,3.64,-8.78195337573594e-07,3.64,3.639999991730174,-8.75923409300663e-07,0.274725515987942,0.2747252753494314,-2.406385105624409e-07,0.274725515987942,0.2747252753494314,-2.406385105624409e-07,0.04620338180346663,0.04620338180346663,7.214298276984523,7.214298276984523,4.0,0.68,0.015440200367780864,0.6839909940352665,0.015440200367780864,0.08,0.07549981664381449,0.9999999445833905,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/31/2025,1458,46.0,44.666666666666664,115.0,29.666666666666668,49.916666666666664,57.05,51.0,3.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/31/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145965,4,0,inf,13079946.319999998,585319.65,9818114.319999998,439354.65,inf,,4.01,-1.1105043200332924e-06,7.32,7.177429196673347,0.019846067534597892,0.24937683553754447,0.24937656470447203,-2.708330724410235e-07,0.13661439317705387,0.13932565165024383,0.0027112584731899536,0.04078218261390825,0.02925685933939277,8.17304635436886,11.391716452504475,9.0,0.35,-0.030863159692771036,0.3467835487998852,-0.030863159692771036,0.03,0.03269621556777126,0.9999999491237158,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/31/2025,1276,52.333333333333336,51.0,31.0,18.666666666666668,,38.25,5.0,4.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/31/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1097103,5,1,3971512.8600000003,21568828.8,3971512.8600000003,15610588.8,2874409.8600000003,3971512.8600000003,0.0,3.62,-2.165421667636916e-07,3.62,3.6199998657321624,-1.7945161050889136e-07,0.276243153740943,0.27624310416866416,-4.9572278837395345e-08,0.276243153740943,0.27624310416866416,-4.9572278837395345e-08,0.046947694379779456,0.046947694379779456,7.100054231076378,7.100054231076378,4.0,0.47,0.0002654847052523858,0.47003433453052634,0.0002654847052523858,0.19,0.18886803178993591,0.9999999594998265,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/31/2025,1248,45.333333333333336,44.0,91.0,58.333333333333336,52.583333333333336,58.25,54.0,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.0,69.66666666666667,38.0,38.333333333333336,,55.50000000000001,46.0,9.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/31/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172941,4,0,inf,18054262.0,681387.54,13471962.0,508446.54000000004,inf,,3.94,-7.92500549674068e-07,8.83,8.067854975551903,0.09424382778660301,0.2538073077414157,0.25380710659898476,-2.0114243093338757e-07,0.11327336741088398,0.12394868314196393,0.010675315731079951,0.04390071966817201,0.018068738913551485,7.592556606324982,18.44366015520991,11.0,0.34,-0.04075570690039344,0.33698911191437464,-0.04075570690039344,0.04,0.03637350473998561,0.9999999689170619,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/31/2025,1213,47.666666666666664,69.33333333333333,29.0,27.0,,43.25,20.0,3.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,07/31/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,367016,4,1,1567158.3199999998,10611658.819999998,1567158.3199999998,8126492.819999998,1200142.3199999998,1567158.3199999998,0.0,4.27,-2.041912394047497e-07,4.27,4.2699996700421625,-1.2691775107324542e-07,0.23419208529069818,0.23419205556756542,-2.9723132760617332e-08,0.23419208529069818,0.23419205556756542,-2.9723132760617332e-08,0.053717087972798144,0.053717087972798144,6.205245111938165,6.205245111938165,6.0,0.46,0.004982712528705191,0.45579641618777433,0.004982712528705191,0.14,0.13748894780312163,0.999999978008713,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,07/31/2025,1185,42.333333333333336,42.0,86.0,56.0,53.083333333333336,55.88333333333334,48.0,16.0,/new-york-statistics-for-each-scratcher-game
10,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,07/31/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1345013,95,18,350450.6094444445,137494793.03,6308110.970000001,108178206.03,4963097.970000001,350450.6094444445,0.0,4.69,-1.5377028170090898e-07,41.84,27.21992712702091,0.5369506390999668,0.21321964899153628,0.21321961625121325,-3.2740323036017926e-08,0.023903039103630088,0.036737791226755766,0.012834752123125678,0.0472500956999852,0.004562874233455795,7.054622431015655,73.01799188251894,52.0,0.12,-0.20115701488062657,0.1224371483693214,-0.20115701488062657,0.07,0.07088322797843762,0.9999999926164485,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,07/31/2025,1221,45.0,79.0,3.0,44.333333333333336,41.25,42.516666666666666,17.0,5.0,/new-york-statistics-for-each-scratcher-game
11,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,07/31/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1165607,30,1,5932939.63,81944469.89999999,5932939.63,65845359.89999999,4767332.63,5932939.63,0.0,5.09,-1.0618682130928584e-07,13.56,8.301613255678884,0.6333740561761909,0.19646367508582172,0.1964636563817382,-1.8704083504239577e-08,0.07374827214640164,0.12045851441175365,0.046710242265352,0.03428582036594456,0.011920115532345581,9.722111050699226,27.962147688737762,16.0,0.16,-0.31530769966765526,0.16474204437294906,-0.31530769966765526,0.03,0.024753225211391675,0.9999999925690451,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,07/31/2025,1113,66.66666666666667,77.33333333333333,5.0,32.0,50.083333333333336,46.21666666666667,26.0,3.0,/new-york-statistics-for-each-scratcher-game
12,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,07/31/2025,https://nylottery.ny.gov/scratch-off-game?game=1525,FAST $250!                    ,2998962,671117,4,1,2765002.04,12355723.44,2765002.04,9356761.44,2093885.04,2765002.04,0.0,4.12,-1.4466535412959309e-08,7.2,7.002782245769388,0.028061192146433253,0.2427184501132368,0.2427184552453952,5.132158392706643e-09,0.13890261200534393,0.14280038489046737,0.0038977728851234406,0.03998564338352679,0.029633832820670714,8.33622182004112,11.248074897176817,9.0,0.38,-0.007099128925204932,0.38481635817984944,-0.007099128925204932,0.22,0.2176590144594694,1.0000000060959506,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,07/31/2025,1150,54.666666666666664,50.666666666666664,57.0,78.33333333333333,73.41666666666667,62.81666666666666,65.0,21.0,/new-york-statistics-for-each-scratcher-game
13,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1515,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,46.333333333333336,68.0,7.0,30.0,,37.833333333333336,4.0,1.0,/new-york-statistics-for-each-scratcher-game
