,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,12/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226877,10,0,inf,35980732.26,800875.8099999999,25787890.259999998,573998.8099999999,inf,,3.53,-1.011392765068272e-06,3.53,3.5299999744919033,-1.0041666826576414e-06,0.2832864054939909,0.2832861210272209,-2.844667700285797e-07,0.2832864054939909,0.2832861210272209,-2.844667700285797e-07,0.0440610221602531,0.0440610221602531,7.565013299402172,7.565013299402172,4.0,0.33,-0.009324941675305154,0.32906196347744654,-0.009324941675305154,0.02,0.019085618666632425,0.999999977139964,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/01/2024,1888,48.666666666666664,45.333333333333336,25.0,21.333333333333332,,35.083333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,12/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,398690,5,1,1451231.6,18017774.32,1451231.6,13067836.32,1052541.6,1451231.6,0.0,3.64,-4.134419344122268e-07,3.64,3.6399999353527255,-3.956817011526471e-07,0.2747253883082707,0.2747252796044617,-1.0870380900973586e-07,0.2747253883082707,0.2747252796044617,-1.0870380900973586e-07,0.04581902039252439,0.04581902039252439,7.274866380153074,7.274866380153074,4.0,0.6,0.009396859229427106,0.5971924295075468,0.009396859229427106,0.09,0.08673000912657323,0.9999999653382255,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/02/2024,1532,46.666666666666664,44.666666666666664,108.0,37.0,50.916666666666664,57.45,52.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,12/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1417201,5,1,5314503.75,45592515.0,5314503.75,33434511.0,3897302.75,5314503.75,0.0,3.75,-1.411232422772931e-07,23.48,10.651526011512079,1.2042494044184415,0.2666667042995366,0.26666666666666666,-3.763286993141435e-08,0.042591941334871763,0.0938832613204163,0.05129131998554454,0.04173555675366981,0.004982902046850451,7.98674992582393,66.87565764530626,27.0,0.38,-0.10421634149686125,0.3825330421301861,-0.10421634149686125,0.08,0.05809747806655261,0.9999999813794186,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/02/2024,1461,51.666666666666664,79.33333333333333,47.0,35.666666666666664,57.25,54.18333333333332,42.0,11.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,12/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121947,5,0,inf,17498295.36,443887.08,12691071.36,321940.08,inf,,3.64,-1.802260160402455e-07,3.64,3.6399999251127055,-1.5965258674580572e-07,0.2747253242379254,0.27472528037731675,-4.386060864502994e-08,0.2747253242379254,0.27472528037731675,-4.386060864502994e-08,0.049576864825948724,0.049576864825948724,6.723195529471455,6.723195529471455,4.0,0.34,-0.009046529124620678,0.3412553945786503,-0.009046529124620678,0.02,0.023147418131066015,0.9999999958446099,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,12/02/2024,1399,43.666666666666664,43.0,30.0,32.666666666666664,,37.33333333333333,3.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,12/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322203,24,1,1617459.0599999998,40797394.419999994,1617459.0599999998,32670423.419999994,1295256.0599999998,1617459.0599999998,0.0,5.02,-3.709522003425691e-08,10.37,8.185255807589261,0.26667526575576456,0.1992031946404824,0.19920318930174805,-5.338734343496299e-09,0.09645004912025591,0.12217089160155671,0.0257208424813008,0.038485204758485776,0.023947381587169275,8.661104315996228,13.918164422906225,14.0,0.34,-0.11760929269335055,0.3392596041074303,-0.11760929269335055,0.05,0.04951991318292191,0.9999999988936015,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,12/02/2024,1356,59.0,59.333333333333336,29.0,41.666666666666664,64.41666666666667,50.68333333333334,32.0,7.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,12/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1099224,3174,58,89075.04827586206,152508866.5,5166352.8,120060171.5,4067128.8,89075.04827586206,0.0,4.7,-1.548481165514204e-07,13.87,10.447096444590521,0.3277054982063815,0.21276599039322136,0.21276595814436125,-3.224886011010675e-08,0.07209458434113665,0.09572037602063083,0.023625791679494176,0.04891873793850853,0.0176965550399343,6.813979286473953,18.835105271183014,18.0,0.23,-0.4556097746443652,0.23405799682251616,-0.4556097746443652,0.02,0.018234458369654444,0.9999999946854298,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,12/02/2024,1351,45.0,70.33333333333333,9.0,29.0,42.916666666666664,39.24999999999999,6.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,12/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443576,30,3,752600.6133333333,81974551.8,2257801.84,65869531.8,1814225.8399999999,752600.6133333333,0.0,5.09,-3.7204327896114016e-07,10.21,8.301723081559775,0.23027262052062278,0.1964637273169779,0.1964636561412822,-7.117569569836668e-08,0.09791075475650865,0.12045692083144194,0.022546166074933288,0.028323318586439137,0.013764369056487083,11.76855348430923,24.214464157681306,12.0,0.35,-0.1091439164160249,0.34867886939548703,-0.1091439164160249,0.06,0.06276479543983976,0.9999999897390971,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,12/02/2024,1341,74.66666666666667,76.0,34.0,38.0,45.416666666666664,53.616666666666674,41.0,10.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.333333333333336,60.666666666666664,120.0,24.333333333333332,66.75,65.21666666666667,72.0,3.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.666666666666664,71.0,11.0,38.333333333333336,,46.0,17.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,12/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,642975,5,1,2340429.0,17606174.04,2340429.0,12769313.04,1697454.0,2340429.0,0.0,3.64,0.0,3.64,3.639999991730174,2.271930268129633e-09,0.27472527472527475,0.2747252753494314,6.241566707920754e-10,0.27472527472527475,0.2747252753494314,6.241566707920754e-10,0.04563018978270573,0.04563018978270573,7.305022131744795,7.305022131744795,4.0,0.51,0.003154877826885856,0.5117039084145115,0.003154877826885856,0.14,0.13963277650840306,1.0000000003483152,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/02/2024,1217,47.666666666666664,45.0,93.0,65.66666666666667,77.58333333333333,65.78333333333333,73.0,6.0,/new-york-statistics-for-each-scratcher-game
