,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,12/19/2023,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3672727,4,3,5288726.88,18523468.8,15866180.64,14235628.8,12193453.64,5288726.88,0.0,4.32,-4.033737006965739e-08,7.62,7.610042718363638,0.0018087498674900834,0.23148149081883604,0.23148149147880948,6.599734370116295e-10,0.1311680568353567,0.1314053070407766,0.00023725020541989772,0.03216323286548422,0.019529715884589186,10.363771394531128,17.067867323879444,9.0,0.45,-0.0018789664141581996,0.4516958083168097,-0.0018789664141581996,0.85,0.8447127179448002,1.000000017023307,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,12/19/2023,63,60.333333333333336,56.0,72.0,95.33333333333333,59.583333333333336,68.65,99.0,13.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,12/19/2023,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7416939,24,22,1692410.626363636,41197443.239999995,37233033.779999994,32990781.239999995,29816094.779999994,1692410.626363636,0.0,5.02,-2.094913883799828e-08,8.22,8.185490555900833,0.0038823902084689035,0.19920319142413137,0.19920318841147497,-3.012656402123781e-09,0.12169492074416823,0.12216738791288576,0.00047246716871753025,0.03421469349155385,0.028958472698468494,9.742390226919944,11.510706728427625,11.0,0.44,-0.0025398560149799197,0.4412880223859281,-0.0025398560149799197,0.9,0.9000987371847008,0.9999998579624512,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,12/19/2023,78,58.0,44.333333333333336,70.0,68.66666666666667,58.416666666666664,59.88333333333334,80.0,16.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,12/19/2023,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,5976773,3,2,11176565.51,24430659.880000003,22353131.02,17898397.880000003,16376358.02,11176565.51,0.0,3.74,-8.947293292475658e-10,5.97,5.971168320568054,0.00031917370651042174,0.26737967938361745,0.26737968877548496,9.391867505925688e-09,0.1674179782689056,0.16747141368556615,5.343541666055773e-05,0.03774127057312829,0.028891008427979904,8.832051377578674,11.537579468570314,7.0,0.52,-0.003852379132320661,0.5190278042033574,-0.003852379132320661,0.89,0.8887060665085014,1.000000377933181,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,12/19/2023,81,51.0,44.666666666666664,80.0,100.33333333333333,69.41666666666667,69.08333333333334,101.0,9.0,/new-york-statistics-for-each-scratcher-game
3,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,12/19/2023,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,3436827,14,14,1183250.4385714286,17970010.76,16565506.14,14241792.760000002,13128679.14,1183250.4385714286,0.0,4.82,-8.451296278751792e-09,7.85,7.8426521329645205,0.0011492339711627491,0.20746888142143077,0.20746888844246608,7.021035308696355e-09,0.1273615185675584,0.1275078867513151,0.00014636818375671212,0.0359904033078531,0.031109881417681173,9.261703243547046,10.714654807760251,10.0,0.41,-0.0033324655385491993,0.41108880103028544,-0.0033324655385491993,0.93,0.9269419624796547,1.0000003991442745,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,12/19/2023,14,55.333333333333336,42.666666666666664,55.0,103.0,58.75,62.95,89.0,14.0,/new-york-statistics-for-each-scratcher-game
4,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,12/19/2023,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,1281849,3,3,1717677.66,6119517.359999999,5153032.9799999995,4597249.359999999,3871183.9799999995,1717677.66,0.0,4.02,-1.9017926006806173e-07,6.75,6.724633110443235,0.003496386167575119,0.24875626621375532,0.2487562335393463,-3.2674409011779204e-08,0.1481888721048113,0.14870699762742715,0.0005181255226158477,0.04109302366545799,0.03366831093847452,8.111625629973958,9.900378200365065,9.0,0.87,0.0009759545897897201,0.865410500070638,0.0009759545897897201,0.85,0.852211743488325,0.9999992996720009,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,12/19/2023,14,45.0,41.0,101.0,65.0,53.916666666666664,61.18333333333334,85.0,28.0,/new-york-statistics-for-each-scratcher-game
5,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,12/19/2023,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,805652,243,127,31020.773858267716,7271234.399999999,3939638.28,5784274.399999999,3133986.28,31020.773858267716,0.0,4.89,-7.107251465382435e-08,9.34,9.213050155087478,0.01375719993082926,0.2044989920393701,0.2044989887548661,-3.2845040021101113e-09,0.10706872052711441,0.10854168632174402,0.0014729657946296049,0.03754153294617533,0.025699272995318368,8.878957079346092,12.970136698194295,12.0,0.41,-0.011572832231744328,0.41053403891423534,-0.011572832231744328,0.53,0.5224550125616242,0.9999999810074788,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,12/19/2023,42,51.666666666666664,49.0,53.0,60.666666666666664,50.916666666666664,53.05,52.0,12.0,/new-york-statistics-for-each-scratcher-game
6,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,12/19/2023,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,954730,3,2,1895139.05,5908185.760000001,3790278.1,4419977.760000001,2835548.1,1895139.05,0.0,3.97,-2.638328838915047e-08,6.64,6.579607641371385,0.009847437737819995,0.2518891754114078,0.25188920116753283,2.575612501054536e-08,0.15050268080599893,0.151984746584611,0.0014820657786120683,0.04104904869815589,0.03345632518403383,8.120297760685842,9.963064075687903,9.0,0.4,-0.0025553664506562388,0.40098536307890875,-0.0025553664506562388,0.63,0.6307656994761788,1.0000001829932856,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,12/19/2023,42,45.333333333333336,41.666666666666664,46.0,87.33333333333333,61.083333333333336,56.283333333333324,67.0,21.0,/new-york-statistics-for-each-scratcher-game
7,10,1590,1000000,3.39,2406675.00,,,,2023-11-07,,          ,12/19/2023,https://nylottery.ny.gov/scratch-off-game?game=1590,HOLIDAY TREASURE              ,1421137,770402,2,2,1305831.3900000001,4817654.430000001,2611662.7800000003,3396517.4300000006,1841260.7800000003,1305831.3900000001,0.0,3.39,-2.986603040918221e-07,6.5,6.447463052901633,0.00805351663602434,0.29498533883787414,0.29498527706638955,-6.177148459407533e-08,0.1538606450605017,0.15509976432512587,0.0012391192646241667,0.04157585575725663,0.017989521951411944,8.017390342096594,18.52845029750421,7.0,0.58,0.021013300993734437,0.5796276470691843,0.021013300993734437,0.58,0.5875241183170334,0.9999997520861813,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,12/19/2023,42,43.0,57.666666666666664,88.0,50.0,49.416666666666664,57.61666666666666,70.0,7.0,/new-york-statistics-for-each-scratcher-game
8,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,12/19/2023,https://nylottery.ny.gov/scratch-off-game?game=1587,MATCH FOR CASH                ,2345794,1791174,5,3,2591231.72,10180745.959999999,7773695.16,7834951.959999999,5982521.16,2591231.72,0.0,4.34,-2.0582232283084644e-08,7.67,7.669862208728539,0.00018923929596717837,0.23041475128622874,0.23041476827088783,1.6984659095831134e-08,0.13035577032543727,0.1303804387596389,2.4668434201624567e-05,0.030523211109961066,0.01954684513788102,10.920584332920942,17.052763327819775,9.0,0.4,-0.0035195416969390166,0.3956938109869245,-0.0035195416969390166,0.74,0.7378729849968775,1.0000002380613584,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,12/19/2023,77,62.666666666666664,55.666666666666664,40.0,95.33333333333333,53.583333333333336,61.44999999999999,87.0,8.0,/new-york-statistics-for-each-scratcher-game
9,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,12/19/2023,https://nylottery.ny.gov/scratch-off-game?game=1586,PLUS THE MONEY                ,1997795,1217143,3,2,2781171.7550000004,9129923.15,5562343.510000001,7132128.15,4345200.510000001,2781171.7550000004,0.0,4.57,-9.168797284744499e-08,8.5,8.418764690315019,0.009671369244483653,0.21881840080699805,0.2188183843390574,-1.6467940650022328e-08,0.11764448902198228,0.11878227231489247,0.0011377832929101855,0.03564905377022964,0.024588231825974843,9.350339976688568,13.556339888316248,11.0,0.44,-0.0016811454780261894,0.43643820598621846,-0.0016811454780261894,0.61,0.6119347939417593,0.9999998826617702,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,12/19/2023,77,56.333333333333336,50.666666666666664,66.0,54.333333333333336,48.25,55.116666666666674,62.0,19.0,/new-york-statistics-for-each-scratcher-game
