,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226952,10,0,inf,35980732.26,801140.5599999999,25787890.259999998,574188.5599999999,inf,,3.53,-6.99003430774841e-07,3.53,3.5299999744919033,-6.917773461068568e-07,0.28328631699827744,0.2832861210272209,-1.9597105654911573e-07,0.28328631699827744,0.2832861210272209,-1.9597105654911573e-07,0.044060103103460695,0.044060103103460695,7.565171177335319,7.565171177335319,4.0,0.33,-0.009020602936518901,0.333233267593679,-0.009020602936518901,0.02,0.022935706599848095,0.9999999842462389,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/14/2024,1871,49.0,45.666666666666664,24.0,26.333333333333332,,36.25,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,419834,5,1,1528195.76,18017774.32,1528195.76,13067836.32,1108361.76,1528195.76,0.0,3.64,-4.973184849280872e-07,3.64,3.6399999353527255,-4.795582531581753e-07,0.2747254113513001,0.2747252796044617,-1.3174683838323986e-07,0.2747254113513001,0.2747252796044617,-1.3174683838323986e-07,0.04579027918672255,0.04579027918672255,7.27943920929303,7.27943920929303,4.0,0.59,0.008602867417308669,0.5860956880502816,0.008602867417308669,0.09,0.09166834101683682,0.999999955556241,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/14/2024,1514,47.666666666666664,45.0,105.0,34.333333333333336,49.583333333333336,56.31666666666666,48.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1417933,5,1,5317248.75,45592515.0,5317248.75,33434511.0,3899315.75,5317248.75,0.0,3.75,-1.410503880805436e-07,23.46,10.651526011512079,1.2027409950688175,0.2666667042801088,0.26666666666666666,-3.761344213870643e-08,0.0426211077610072,0.0938832613204163,0.0512621535594091,0.04172512386257141,0.004986645357502229,7.9887469334971755,66.82549478775202,27.0,0.38,-0.10427102930573891,0.38248018523867994,-0.10427102930573891,0.08,0.0581320047336405,0.9999999813781495,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/14/2024,1443,52.0,80.0,47.0,35.333333333333336,57.416666666666664,54.35,39.0,9.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122001,5,0,inf,17498295.36,444083.64,12691071.36,322082.64,inf,,3.64,-1.4411699562670804e-06,3.64,3.6399999251127055,-1.4205965529145864e-06,0.2747256706516575,0.27472528037731675,-3.9027434073357625e-07,0.2747256706516575,0.27472528037731675,-3.9027434073357625e-07,0.049579366928476074,0.049579366928476074,6.722856415342841,6.722856415342841,4.0,0.34,-0.009047605978036787,0.3412402636444088,-0.009047605978036787,0.02,0.023154419266145317,0.9999999630083363,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/14/2024,1381,44.0,43.333333333333336,30.0,19.333333333333332,,34.16666666666667,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322257,24,1,1617730.14,40797394.419999994,1617730.14,32670423.419999994,1295473.14,1617730.14,0.0,5.02,-8.654100986070917e-08,10.37,8.185255807589261,0.2666114438187257,0.1992032044902425,0.19920318930174805,-1.5188494462137214e-08,0.09645490903920927,0.12217089160155671,0.025715982562347445,0.03848474513841765,0.02394952375505763,8.661207791068495,13.916919892676162,14.0,0.34,-0.11759427058346958,0.3392729318242228,-0.11759427058346958,0.05,0.04952368523524507,0.9999999968517895,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/14/2024,1338,59.0,59.666666666666664,28.0,39.333333333333336,56.25,48.45,23.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1100023,3174,58,89139.79482758621,152508866.5,5170108.100000001,120060171.5,4070085.1000000006,89139.79482758621,0.0,4.7,-1.9341955365953158e-08,13.87,10.447096444590521,0.3275872034425291,0.21276596156211824,0.21276595814436125,-3.417756994084087e-09,0.07210100833483556,0.09572037602063083,0.02361936768579527,0.048916705415680474,0.017697918628689798,6.814262440937916,18.833654914513637,18.0,0.23,-0.4555922845172317,0.23406551661976888,-0.4555922845172317,0.02,0.018247858673662718,0.9999999994363343,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/14/2024,1333,45.333333333333336,70.66666666666667,9.0,32.666666666666664,59.25,43.38333333333333,11.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443704,30,3,752817.7866666666,81974551.8,2258453.36,65869531.8,1814749.3599999999,752817.7866666666,0.0,5.09,-1.594011222078258e-07,10.21,8.301723081559775,0.2302272106294007,0.1964636855405005,0.1964636561412822,-2.939921830980019e-08,0.0979143688179475,0.12045692083144194,0.022542552013494435,0.028322416960842804,0.01376452576910626,11.768928208641213,24.21418936363152,12.0,0.35,-0.10914929606940459,0.348674070259598,-0.10914929606940459,0.06,0.06276794792822044,0.9999999957604615,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/14/2024,1323,75.33333333333333,76.66666666666667,34.0,40.666666666666664,52.083333333333336,55.75,44.0,10.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,61.0,121.0,24.0,67.75,65.68333333333332,73.0,3.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.666666666666664,71.33333333333333,11.0,38.0,,46.0,21.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,670086,5,1,2439113.04,17606174.04,2439113.04,12769313.04,1769027.04,2439113.04,0.0,3.64,-1.6399403934952307e-08,3.64,3.639999991730174,-1.4127473704080973e-08,0.2747252792306056,0.2747252753494314,-3.881174159836576e-09,0.2747252792306056,0.2747252753494314,-3.881174159836576e-09,0.045613150161065395,0.045613150161065395,7.307754384957406,7.307754384957406,4.0,0.51,0.0027327600182362522,0.5057842065264436,0.0027327600182362522,0.14,0.14352119933007004,0.9999999977280698,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/14/2024,1199,48.0,45.333333333333336,93.0,62.0,70.75,63.81666666666668,69.0,7.0,/new-york-statistics-for-each-scratcher-game
