,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,05/26/2025,"$10,000,000 BONUS             ",4949938,201757,5,0,inf,18017774.32,734395.48,13067836.32,532638.48,inf,,3.64,-6.535987940125743e-07,3.64,3.6399999353527255,-6.358385650182383e-07,0.2747254542855003,0.2747252796044617,-1.7468103863382822e-07,0.2747254542855003,0.2747252796044617,-1.7468103863382822e-07,0.04632258112845235,0.04632258112845235,7.19565786036105,7.19565786036105,4.0,0.37,-0.00681084107912054,0.37067540855624925,-0.00681084107912054,0.05,0.045442260699913764,0.999999972982311,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/26/2025,1707,46.0,44.333333333333336,43.0,28.666666666666668,,40.5,12.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,05/26/2025,WIN FOR LIFE                  ,12158004,1409687,5,1,5286326.25,45592515.0,5286326.25,33434511.0,3876639.25,5286326.25,0.0,3.75,-4.729182201401727e-08,23.61,10.651526011512079,1.216791622705415,0.2666666792778198,0.26666666666666666,-1.2611153121788732e-08,0.042350963599293724,0.0938832613204163,0.051532297721122576,0.04183323603603782,0.004956962521875649,7.96810098353648,67.22528989390672,27.0,0.38,-0.1035901095754308,0.3831383081557967,-0.1035901095754308,0.08,0.05770482955036016,0.9999999937974786,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/26/2025,1636,51.0,78.66666666666667,55.0,44.333333333333336,70.5,59.9,56.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,05/26/2025,200X                          ,4807224,121415,5,0,inf,17498295.36,441950.60000000003,12691071.36,320535.60000000003,inf,,3.64,-1.357617797180689e-06,3.64,3.6399999251127055,-1.3370443921092403e-06,0.27472564769770336,0.27472528037731675,-3.673203866072505e-07,0.27472564769770336,0.27472528037731675,-3.673203866072505e-07,0.049596927290615885,0.049596927290615885,6.72047445513915,6.72047445513915,4.0,0.34,-0.009048057064083707,0.3412339254063431,-0.009048057064083707,0.02,0.023102003055646848,0.9999999653555578,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/26/2025,1574,43.333333333333336,42.666666666666664,32.0,17.666666666666668,,33.916666666666664,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,05/26/2025,LOOSE CHANGE                  ,32448695,1092271,3174,56,91672.74464285714,152508866.5,5133673.7,120060171.5,4041402.7,91672.74464285714,0.0,4.7,-1.3635459532165295e-07,13.88,10.447096444590521,0.3287790518047324,0.2127659864584285,0.21276595814436125,-2.8314067257451114e-08,0.07203633733586069,0.09572037602063083,0.023684038684770134,0.04893728347946814,0.017684839808820418,6.811396770891456,18.847575011218687,18.0,0.23,-0.4561426758720778,0.23382887846576905,-0.4561426758720778,0.02,0.018052792638127948,0.9999999953644216,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/26/2025,1526,44.333333333333336,69.66666666666667,10.0,32.333333333333336,46.333333333333336,40.53333333333334,13.0,3.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.0,76.66666666666667,35.0,48.333333333333336,67.0,60.2,57.0,10.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.33333333333333,12.0,39.0,,46.0,27.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,05/26/2025,"$10,000,000 DELUXE            ",4836861,385797,5,1,1404301.08,17606174.04,1404301.08,12769313.04,1018504.0800000001,1404301.08,0.0,3.64,-5.6967840579157513e-08,3.64,3.639999991730174,-5.469591044045484e-08,0.27472529037578125,0.2747252753494314,-1.5026349831082086e-08,0.27472529037578125,0.2747252753494314,-1.5026349831082086e-08,0.045919869933495755,0.045919869933495755,7.258885141669805,7.258885141669805,4.0,0.6,0.009807020896391105,0.6049923295172,0.009807020896391105,0.09,0.09243308402891065,0.9999999952592193,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,05/26/2025,1392,46.333333333333336,44.666666666666664,109.0,54.0,69.0,64.6,72.5,5.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,05/26/2025,LOOSE CHANGE MULTIPLIER       ,3261832,146780,4,0,inf,13079946.319999998,588587.7999999999,9818114.319999998,441807.79999999993,inf,,4.01,-1.359185494550062e-06,7.32,7.177429196673347,0.020181721606086493,0.2493768975529531,0.24937656470447203,-3.3284848105497034e-07,0.13656944512875752,0.13932565165024383,0.0027562065214863096,0.040789581854698456,0.029251377672157304,8.171566384737693,11.393859422803503,9.0,0.35,-0.031074703612040216,0.3463498174441501,-0.031074703612040216,0.03,0.03280984350394909,0.9999999371085051,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,05/26/2025,1210,53.0,51.666666666666664,34.0,15.333333333333334,,38.5,6.0,3.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,05/26/2025,X SERIES: 200X                ,5958240,1247332,5,1,4515341.84,21568828.8,4515341.84,15610588.8,3268009.84,4515341.84,0.0,3.62,-1.8603242678678658e-07,3.62,3.6199998657321624,-1.4894186940036287e-07,0.2762431453128346,0.27624310416866416,-4.114417045952834e-08,0.2762431453128346,0.27624310416866416,-4.114417045952834e-08,0.04691599795897373,0.04691599795897373,7.10485653409452,7.10485653409452,4.0,0.46,-0.00045895762387393837,0.4598996694454158,-0.00045895762387393837,0.21,0.20848000710506454,0.9999999605638759,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,05/26/2025,1182,45.666666666666664,44.0,90.0,55.0,52.5,57.43333333333332,51.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.66666666666667,69.0,40.0,36.666666666666664,,55.333333333333336,47.0,6.0,/new-york-statistics-for-each-scratcher-game
