,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,01/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226681,10,0,inf,35980732.26,800183.9299999999,25787890.259999998,573502.9299999999,inf,,3.53,-1.162232788071102e-06,3.53,3.5299999744919033,-1.1550067067504548e-06,0.2832864482249685,0.2832861210272209,-3.271977476182464e-07,0.2832864482249685,0.2832861210272209,-3.271977476182464e-07,0.044064183159947666,0.044064183159947666,7.564470413660372,7.564470413660372,4.0,0.33,-0.009327612235701721,0.3290253604487974,-0.009327612235701721,0.02,0.01907465727103981,0.9999999737292957,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/04/2025,1922,48.333333333333336,45.0,26.0,22.666666666666668,,35.5,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,357565,5,1,1301536.6,18017774.32,1301536.6,13067836.32,943971.6000000001,1301536.6,0.0,3.64,-4.6099356712911034e-07,3.64,3.6399999353527255,-4.432333347140591e-07,0.2747254013719175,0.2747252796044617,-1.2176745578518222e-07,0.2747254013719175,0.2747252796044617,-1.2176745578518222e-07,0.045874570629551595,0.045874570629551595,7.266042060474082,7.266042060474082,4.0,0.62,0.011277232511650113,0.623472317835747,0.011277232511650113,0.08,0.08004763324071874,0.9999999654895798,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/04/2025,1565,46.333333333333336,44.333333333333336,111.0,40.0,51.083333333333336,58.55,56.0,6.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1415158,5,1,5306842.5,45592515.0,5306842.5,33434511.0,3891684.5,5306842.5,0.0,3.75,-9.421798369639115e-08,23.52,10.651526011512079,1.2080074554260722,0.2666666917914647,0.26666666666666666,-2.5124798019859895e-08,0.04251944942020132,0.0938832613204163,0.05136381190021498,0.04176316869647923,0.004975071100879255,7.981469408152173,66.98082880204679,27.0,0.38,-0.10406581317516896,0.38267853084753606,-0.10406581317516896,0.08,0.057993616681486386,0.9999999875886397,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/03/2025,1493,52.0,78.66666666666667,48.0,42.333333333333336,64.41666666666667,57.083333333333336,52.0,12.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,01/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121842,5,0,inf,17498295.36,443504.88,12691071.36,321662.88,inf,,3.64,-1.9841946271618135e-06,3.64,3.6399999251127055,-1.963621234981201e-06,0.2747258198347704,0.27472528037731675,-5.394574536521368e-07,0.2747258198347704,0.27472528037731675,-5.394574536521368e-07,0.049580697438502734,0.049580697438502734,6.7226755323874805,6.7226755323874805,4.0,0.34,-0.00904802136277618,0.34123442704763285,-0.00904802136277618,0.02,0.0231354766856994,0.9999999489366018,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/04/2025,1432,43.333333333333336,42.666666666666664,30.0,17.333333333333332,,33.333333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,01/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1097493,3174,58,88934.77758620691,152508866.5,5158217.100000001,120060171.5,4060724.1000000006,88934.77758620691,0.0,4.7,-1.9386543434415157e-08,13.87,10.447096444590521,0.3279144288138924,0.21276596157160507,0.21276595814436125,-3.427243822073933e-09,0.07208324116647283,0.09572037602063083,0.023637134854158,0.048922144424791626,0.01769364376236475,6.813504760220993,18.838202553064313,18.0,0.23,-0.45560117953851204,0.2340616922475344,-0.45560117953851204,0.02,0.0182122456137273,0.9999999994361152,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/04/2025,1384,44.666666666666664,69.33333333333333,11.0,35.666666666666664,60.916666666666664,44.31666666666666,18.0,6.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,01/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443294,30,3,752122.1533333333,81974551.8,2256366.46,65869531.8,1813072.46,752122.1533333333,0.0,5.09,-2.038675933155435e-07,10.21,8.301723081559775,0.2303812108878437,0.1964636942765491,0.1964636561412822,-3.8135266916539123e-08,0.09790211339826961,0.12045692083144194,0.022554807433172328,0.028325509786988237,0.013764146911237245,11.767642919865988,24.214853000936507,12.0,0.35,-0.10918447807113935,0.3486426847417484,-0.10918447807113935,0.06,0.06275666996707939,0.999999994505898,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/04/2025,1374,74.0,75.33333333333333,34.0,44.0,52.083333333333336,55.883333333333326,45.0,9.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,60.333333333333336,117.0,27.333333333333332,66.25,65.18333333333334,74.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.0,12.0,40.333333333333336,,46.25,23.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,589656,5,1,2146347.84,17606174.04,2146347.84,12769313.04,1556691.8399999999,2146347.84,0.0,3.64,-3.9136247368606117e-07,3.64,3.639999991730174,-3.890905443070798e-07,0.2747253822424799,0.2747252753494314,-1.0689304846822623e-07,0.2747253822424799,0.2747252753494314,-1.0689304846822623e-07,0.04566609199697694,0.04566609199697694,7.299271570409847,7.299271570409847,4.0,0.52,0.004035770704032765,0.5240573868065136,0.004035770704032765,0.13,0.1280949354092275,0.9999999459810484,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/04/2025,1250,47.333333333333336,44.666666666666664,95.0,43.333333333333336,47.083333333333336,55.483333333333334,43.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,205088,4,1,822402.88,13079946.319999998,822402.88,9818114.319999998,617314.88,822402.88,0.0,4.01,-1.070035163163122e-06,7.3,7.177429196673347,0.01765364556249721,0.2493768254454634,0.24937656470447203,-2.607409913812919e-07,0.13690871374340044,0.13932565165024383,0.002416937906843386,0.0402819885941379,0.028589892699655003,8.274663093924705,11.657924836335757,9.0,0.48,0.03183144871006152,0.47532715144175236,0.03183144871006152,0.07,0.07563345296937189,0.9999999298489183,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/04/2025,1068,54.333333333333336,53.333333333333336,90.0,27.0,48.75,54.68333333333334,41.0,11.0,/new-york-statistics-for-each-scratcher-game
