,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197354,5,0,inf,18017774.32,718368.56,13067836.32,521014.56000000006,inf,,3.64,-7.795441381541512e-07,3.64,3.6399999353527255,-7.617839113966348e-07,0.2747254888859192,0.2747252796044617,-2.0928145749721239e-07,0.2747254888859192,0.2747252796044617,-2.0928145749721239e-07,0.04636371027284187,0.04636371027284187,7.189269120349337,7.189269120349337,4.0,0.37,-0.006821915490838628,0.37052063380699957,-0.006821915490838628,0.04,0.04463630280023758,0.9999999683664513,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/27/2026,1984,43.0,41.666666666666664,40.5,27.0,,38.041666666666664,9.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1401985,5,1,5257443.75,45592515.0,5257443.75,33434511.0,3855458.75,5257443.75,0.0,3.75,-1.4265487860617062e-07,5.31,6.498294487771936,-0.18303310550196777,0.26666670470797305,0.26666666666666666,-3.804130638274117e-08,0.18836324045738584,0.1538865315940566,-0.034476708863329236,0.04193858372036867,0.039878598125080295,7.948085367735466,8.358631835849026,7.0,0.24,-0.21947450242954925,0.3837505228302048,-0.10295668830997035,0.07,0.057314947652175124,0.9999999814057603,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/27/2026,1913,47.666666666666664,42.333333333333336,30.0,37.666666666666664,33.916666666666664,38.31666666666666,12.0,2.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117153,5,0,inf,17606174.04,426436.92000000004,12769313.04,309283.92000000004,inf,,3.64,-2.157411698861394e-06,3.64,3.639999991730174,-2.1551397734947533e-06,0.27472586742207505,0.2747252753494314,-5.920726436348112e-07,0.27472586742207505,0.2747252753494314,-5.920726436348112e-07,0.047679997353658195,0.047679997353658195,6.990634679220914,6.990634679220914,4.0,0.35,-0.008423962357571629,0.3493244003789549,-0.008423962357571629,0.02,0.02350916963700062,0.9999999465049371,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/27/2026,1669,42.333333333333336,41.0,26.5,16.333333333333332,,31.541666666666668,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144601,4,0,inf,13079946.319999998,579850.01,9818114.319999998,435249.01,inf,,4.01,-1.7245839004578927e-08,7.31,7.177429196673347,0.01853273039403256,0.24937656290419935,0.24937656470447203,1.8002726809296377e-09,0.1367905492799862,0.13932565165024383,0.0025351023702576136,0.04076804915905058,0.029301266349797756,8.175875305085835,11.374441239017354,9.0,0.35,-0.03052791884177523,0.3474708976459429,-0.03052791884177523,0.03,0.03246007045159007,1.0000000003348768,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/27/2026,1487,49.333333333333336,47.333333333333336,25.5,38.333333333333336,,40.125,17.0,6.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,674684,5,1,2442356.08,21568828.8,2442356.08,15610588.8,1767672.08,2442356.08,0.0,3.62,-3.275525657952346e-08,3.62,3.6199998657321624,4.33530649203699e-09,0.27624310297106563,0.27624310416866416,1.1975985203527273e-09,0.27624310297106563,0.27624310416866416,1.1975985203527273e-09,0.04719663681074625,0.04719663681074625,7.0625762031408925,7.0625762031408925,4.0,0.52,0.0038011384123846845,0.5194967482217989,0.0038011384123846845,0.12,0.11921693478590058,1.0000000005535972,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/27/2026,1459,42.666666666666664,41.333333333333336,83.0,59.666666666666664,68.25,58.98333333333333,68.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171776,4,0,inf,18054262.0,676797.44,13471962.0,505021.43999999994,inf,,3.94,-6.501206624368475e-07,8.82,8.067854975551903,0.09357446101462348,0.2538072716043363,0.25380710659898476,-1.6500535154895246e-07,0.11334270098714977,0.12394868314196393,0.010605982154814161,0.043879541242548746,0.018072245089115153,7.596218723886996,18.440055611543556,10.0,0.34,-0.040656535732356974,0.3375532101944897,-0.040656535732356974,0.04,0.03626910884288561,0.9999999746798512,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/27/2026,1424,45.333333333333336,65.66666666666667,20.5,28.0,,39.875,16.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,2027-02-20,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162621,30,1,5917740.89,81944469.89999999,5917740.89,65845359.89999999,4755119.89,5917740.89,0.0,5.09,-1.5039522964698542e-07,13.58,8.301613255678884,0.6357694845956048,0.1964636837711694,0.1964636563817382,-2.738943119529047e-08,0.07364027483464972,0.12045851441175365,0.04681823957710393,0.034315141839496174,0.011916091241196974,9.713803599072685,27.971583213367477,16.0,0.16,-0.3159021068543506,0.16421184438653946,-0.3159021068543506,0.03,0.024656921821585815,0.9999999891484853,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/27/2026,1324,62.666666666666664,72.33333333333333,4.0,32.0,44.083333333333336,43.016666666666666,23.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,873217,4,1,3099920.3499999996,20770428.75,3099920.3499999996,14919603.75,2226703.3499999996,3099920.3499999996,0.0,3.55,-1.1290612676407524e-07,6.0,5.888542979949598,0.019366443304521645,0.28169017264961677,0.2816901510166281,-2.1632988678188525e-08,0.16659494438566155,0.1698212959309264,0.0032263515452648495,0.033453176421571,0.02007170697582652,9.964062173019022,16.60659030726075,7.0,0.46,0.0020406473842398696,0.46267629487212564,0.0020406473842398696,0.15,0.15015267735044602,0.9999999865275584,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/27/2026,1333,64.66666666666667,60.666666666666664,77.0,61.333333333333336,60.916666666666664,64.91666666666667,84.0,6.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1125550,20,3,1466966.8333333333,21791458.330000002,4400900.5,16218195.330000002,3275350.5,1466966.8333333333,0.0,3.91,-1.1361311175737932e-07,6.48,6.420660355649552,0.009619927385597105,0.2557545047603899,0.2557544795763551,-2.518403480200604e-08,0.15426321888704583,0.15574721985100767,0.0014840009639618401,0.03695805122440098,0.027132790978924886,9.019162300276069,12.285035539910531,8.0,0.45,-0.001952589546116742,0.4503381126587743,-0.001952589546116742,0.2,0.1942051313283616,0.9999999750810324,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/27/2026,1242,58.0,51.666666666666664,74.0,61.666666666666664,57.083333333333336,60.48333333333333,74.0,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2044799,4,2,3670414.205,21932749.59,7340828.41,15823348.59,5296029.41,3670414.205,0.0,3.59,-5.585200701805992e-08,3.59,3.589999903427521,-2.895159584628447e-08,0.2785515475910892,0.27855153952657735,-8.06451183610335e-09,0.2785515475910892,0.27855153952657735,-8.06451183610335e-09,0.049079852922951306,0.049079852922951306,6.791630503000156,6.791630503000156,4.0,0.48,0.0013011069345193374,0.48091250741741937,0.0013011069345193374,0.35,0.35265263699690613,0.9999999854351808,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/27/2026,1179,41.333333333333336,40.333333333333336,79.0,79.0,60.75,60.083333333333336,72.0,6.0,/new-york-statistics-for-each-scratcher-game
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1552,LOOSE CHANGE                  ,32785311,1128577,3128,54,98227.99814814815,154090961.70000002,5304311.9,121305650.70000002,4175734.9000000004,98227.99814814815,0.0,4.7,-1.6967328043753037e-07,13.79,10.447135916804191,0.3195916569240112,0.21276599354751258,0.2127659584133556,-3.513415697264932e-08,0.07253760196187592,0.09572001436216625,0.023182412400290328,0.04879965659625615,0.01785517023658314,6.83060781804279,18.667823174002706,18.0,0.23,-0.46310875444608335,0.23066671618613616,-0.46310875444608335,0.02,0.018021562242740933,0.9999999941130221,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/27/2026,1226,41.666666666666664,66.0,6.0,31.333333333333332,42.583333333333336,37.516666666666666,8.0,2.0,/new-york-statistics-for-each-scratcher-game
11,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1548,SET FOR LIFE                  ,12474632,257062,7,0,inf,49399542.72,1017965.52,36924910.72,760903.52,inf,,3.96,-5.108228026880787e-07,8.7,6.080103771348562,0.43139172916191293,0.25252538152097564,0.2525252562058167,-1.2531515897196144e-07,0.11490277170629638,0.1644708770781721,0.04956810537187571,0.04089061057352608,0.015837230861932967,8.151572169787833,21.043663874430905,10.0,0.24,-0.057247341659346515,0.24287966678618617,-0.057247341659346515,0.02,0.013419287608568534,0.999999989558771,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/27/2026,1186,48.666666666666664,68.66666666666667,8.5,27.666666666666668,,38.375,13.0,2.0,/new-york-statistics-for-each-scratcher-game
12,10,1561,500,4.19,326.45,,,,2023-03-07,,,02/27/2026,https://nylottery.ny.gov/scratch-off-game?game=1561,INSTANT $500                  ,4427826,571719,56773,6949,344.72623542955824,18552590.94,2395502.6100000003,14124764.940000001,1823783.6100000003,344.72623542955824,0.0,4.19,-2.546438471381434e-07,7.36,7.205888350346048,0.02148361646409161,0.2386635452610768,0.23866349657918381,-4.868189298901093e-08,0.13585670143460535,0.13877539470230302,0.0029186932676976696,0.035129373447061844,0.019474086496392477,9.488578031245737,17.115863312360712,9.0,0.43,-0.003982531503063927,0.42539768282389245,-0.003982531503063927,0.13,0.12548116015512908,0.9999999697576939,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,02/27/2026,1088,61.0,62.666666666666664,65.0,49.0,49.916666666666664,57.516666666666666,60.0,9.0,/new-york-statistics-for-each-scratcher-game
