,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197443,5,0,inf,18017774.32,718692.52,13067836.32,521249.52,inf,,3.64,-7.235361236885767e-07,3.64,3.6399999353527255,-7.057758959363444e-07,0.2747254734990789,0.2747252796044617,-1.9389461719532264e-07,0.2747254734990789,0.2747252796044617,-1.9389461719532264e-07,0.04636297558235041,0.04636297558235041,7.189383158945435,7.189383158945435,4.0,0.37,-0.006820908161185294,0.37053471213445166,-0.006820908161185294,0.04,0.04466463935845052,0.9999999706784528,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/22/2025,1917,44.0,42.0,36.0,27.666666666666668,,37.416666666666664,12.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403734,5,1,5264002.5,45592515.0,5264002.5,33434511.0,3860268.5,5264002.5,0.0,3.75,-9.498475736317384e-08,23.73,10.651526011512079,1.227478186640558,0.2666666919959377,0.26666666666666666,-2.5329271013951882e-08,0.042147780338989235,0.0938832613204163,0.051735480981427065,0.041913989388196626,0.004933733397761598,7.952749182885577,67.54152110013277,27.0,0.38,-0.10305791538379269,0.3836526847824146,-0.10305791538379269,0.08,0.0574219572897749,0.9999999876018242,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/22/2025,1846,47.333333333333336,74.0,50.0,37.0,60.916666666666664,53.85,52.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,118246,5,0,inf,17606174.04,430415.44,12769313.04,312169.44,inf,,3.64,-1.022268160354213e-06,3.64,3.639999991730174,-1.0199962324086054e-06,0.274725555568463,0.2747252753494314,-2.802190315898123e-07,0.274725555568463,0.2747252753494314,-2.802190315898123e-07,0.04766271751767679,0.04766271751767679,6.993172799729578,6.993172799729578,4.0,0.35,-0.008311796773928806,0.3508973897285178,-0.008311796773928806,0.03,0.02517100964519303,0.9999999744394338,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/22/2025,1602,43.0,41.333333333333336,27.0,24.333333333333332,,33.91666666666667,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144944,4,0,inf,13079946.319999998,581225.44,9818114.319999998,436281.43999999994,inf,,4.01,-7.570212342829905e-07,7.31,7.177429196673347,0.018726042953453374,0.2493767473869844,0.24937656470447203,-1.8268251236741584e-07,0.13676459202546346,0.13932565165024383,0.0025610596247803707,0.040771591428488914,0.02929694259441598,8.17516611220965,11.376123232957898,9.0,0.35,-0.03055793703450687,0.3474093509398254,-0.03055793703450687,0.03,0.03255520781145922,0.9999999659340857,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/22/2025,1420,49.666666666666664,47.333333333333336,24.0,22.666666666666668,,35.916666666666664,7.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,792361,5,1,2868346.8200000003,21568828.8,2868346.8200000003,15610588.8,2075985.8200000003,2868346.8200000003,0.0,3.62,-2.8587895795257605e-07,3.62,3.6199998657321624,-2.4878840426951654e-07,0.27624317289476236,0.27624310416866416,-6.872609820129938e-08,0.27624317289476236,0.27624310416866416,-6.872609820129938e-08,0.04709936989157007,0.04709936989157007,7.077172302939382,7.077172302939382,4.0,0.5,0.0023785128307430067,0.4995947722717784,0.0023785128307430067,0.13,0.13454375175969638,0.999999961839946,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/22/2025,1392,43.666666666666664,41.666666666666664,85.0,43.0,47.916666666666664,52.25,44.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172042,4,0,inf,18054262.0,677845.48,13471962.0,505803.48,inf,,3.94,-7.081259876274065e-07,8.82,8.067854975551903,0.0936852569527153,0.25380728632652005,0.25380710659898476,-1.7972753529882368e-07,0.11333121878895618,0.12394868314196393,0.010617464353007755,0.043883473017839604,0.01807281766306745,7.595538683895251,18.439477947916867,10.0,0.34,-0.04068137079060122,0.3374119452087129,-0.04068137079060122,0.04,0.03629210531670603,0.9999999723763535,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/22/2025,1357,46.0,66.33333333333333,21.0,26.0,,39.83333333333333,16.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163513,30,1,5922281.17,81944469.89999999,5922281.17,65845359.89999999,4758768.17,5922281.17,0.0,5.09,-2.870515508329479e-08,13.57,8.301613255678884,0.6351411028292333,0.1964636598634884,0.1964636563817382,-3.4817501937123296e-09,0.07366857465898696,0.12045851441175365,0.046789939752766685,0.03430739488445835,0.011916965962457213,9.715997117603878,27.969532259007202,16.0,0.16,-0.3157332846283499,0.1643624306242814,-0.3157332846283499,0.03,0.024686895934896164,0.999999998619412,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/22/2025,1257,63.0,72.33333333333333,4.0,33.333333333333336,53.75,45.28333333333333,28.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,997131,4,2,1769907.525,20770428.75,3539815.05,14919603.75,2542684.05,1769907.525,0.0,3.55,-1.4125031660748559e-08,5.99,5.888542979949598,0.01667403037109892,0.28169014482395266,0.2816901510166281,6.192675428007277e-09,0.16703613041924506,0.1698212959309264,0.0027851655116813423,0.03337655126537366,0.020120377349409947,9.986951381553201,16.56648820055456,7.0,0.53,0.009059082816738798,0.5250748979819566,0.009059082816738798,0.19,0.18952715270054968,1.0000000045163384,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/22/2025,1266,65.33333333333333,61.333333333333336,87.0,70.0,77.91666666666667,72.31666666666666,98.0,9.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1245644,20,4,1217617.01,21791458.330000002,4870468.04,16218195.330000002,3624824.04,1217617.01,0.0,3.91,-8.212763120895315e-09,6.47,6.420660355649552,0.008300823154730842,0.25575447780377575,0.2557544795763551,1.7725793610701146e-09,0.15446503292907376,0.15574721985100767,0.0012821869219339088,0.03692926251052526,0.027167001847441623,9.026200234418477,12.269587157612273,8.0,0.46,-0.0010329889860645606,0.458957332231728,-0.0010329889860645606,0.22,0.2200274394882517,1.0000000019949287,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/22/2025,1175,58.666666666666664,52.0,80.0,73.0,72.91666666666667,67.31666666666666,87.0,6.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2189474,4,2,3930105.83,21932749.59,7860211.66,15823348.59,5670737.66,3930105.83,0.0,3.59,-8.396720446770293e-08,3.59,3.589999903427521,-5.7066794052237896e-08,0.2785515554226216,0.27855153952657735,-1.589604425866753e-08,0.2785515554226216,0.27855153952657735,-1.589604425866753e-08,0.04907271092071453,0.04907271092071453,6.792620439068858,6.792620439068858,4.0,0.47,0.0008713509615804565,0.47494518064888247,0.0008713509615804565,0.38,0.37657544690234657,0.9999999681253611,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/22/2025,1112,42.0,40.666666666666664,82.0,70.33333333333333,56.583333333333336,58.31666666666666,63.0,5.0,/new-york-statistics-for-each-scratcher-game
