,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,09/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227193,10,0,inf,35980732.26,801991.2899999999,25787890.259999998,574798.2899999999,inf,,3.53,-3.615999370250166e-07,3.53,3.5299999744919033,-3.543738499189245e-07,0.2832862214164498,0.2832861210272209,-1.0038922892974256e-07,0.2832862214164498,0.2832861210272209,-1.0038922892974256e-07,0.04405721713815514,0.04405721713815514,7.565666984425464,7.565666984425464,4.0,0.33,-0.009017941789802912,0.3332697415972665,-0.009017941789802912,0.02,0.02295532030964414,0.9999999919211225,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,09/20/2024,1816,46.333333333333336,43.333333333333336,24.0,32.0,,36.41666666666667,4.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,09/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,484938,5,1,1765174.32,18017774.32,1765174.32,13067836.32,1280236.32,1765174.32,0.0,3.64,-1.81285211628626e-07,3.64,3.6399999353527255,-1.6352497424588706e-07,0.2747253245289133,0.2747252796044617,-4.492445160320102e-08,0.2747253245289133,0.2747252796044617,-4.492445160320102e-08,0.045709670888247074,0.045709670888247074,7.2922931696916375,7.2922931696916375,4.0,0.56,0.0065216975115715845,0.5570094883941564,0.0065216975115715845,0.1,0.10237758152057014,0.9999999822397597,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/20/2024,1459,45.0,42.666666666666664,95.0,44.666666666666664,51.083333333333336,55.68333333333332,47.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,09/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1420444,5,1,5326665.0,45592515.0,5326665.0,33434511.0,3906221.0,5326665.0,0.0,3.75,0.0,23.42,10.651526011512079,1.1984546696559792,0.26666666666666666,0.26666666666666666,0.0,0.04270420610269277,0.0938832613204163,0.05117905521772353,0.04169240168193666,0.004996576384122294,7.995016926545857,66.69278659796427,27.0,0.38,-0.10452738730740471,0.3822324099600782,-0.10452738730740471,0.08,0.05824586966748834,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/20/2024,1388,49.333333333333336,76.66666666666667,48.0,46.666666666666664,77.25,59.58333333333333,62.0,14.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,09/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122250,5,0,inf,17498295.36,444990.0,12691071.36,322740.0,inf,,3.64,0.0,3.64,3.6399999251127055,2.057343300230763e-08,0.27472527472527475,0.27472528037731675,5.652042001091928e-09,0.27472527472527475,0.27472528037731675,5.652042001091928e-09,0.049575115789091094,0.049575115789091094,6.723433633128659,6.723433633128659,4.0,0.34,-0.009044568020202063,0.3412829501786557,-0.009044568020202063,0.02,0.023185275438054986,1.0000000005368443,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,09/20/2024,1326,41.333333333333336,41.0,28.0,37.333333333333336,,36.91666666666667,5.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,09/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322489,24,1,1618894.7799999998,40797394.419999994,1618894.7799999998,32670423.419999994,1296405.7799999998,1618894.7799999998,0.0,5.02,-4.818101889128004e-07,10.37,8.185255807589261,0.2664027980509842,0.19920328322916755,0.19920318930174805,-9.392741950886574e-08,0.09647080043535895,0.12217089160155671,0.025700091166197758,0.03848239835798178,0.023954919091889768,8.661736132669557,13.91378677779139,14.0,0.34,-0.11761544570531299,0.33925414511388635,-0.11761544570531299,0.05,0.04953486401330259,0.9999999805165117,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,09/20/2024,1283,56.333333333333336,56.666666666666664,27.0,33.666666666666664,38.083333333333336,42.35,17.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,09/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1102541,3174,58,89343.83965517241,152508866.5,5181942.7,120060171.5,4079401.7,89343.83965517241,0.0,4.7,-1.3508447334715507e-07,13.86,10.447096444590521,0.32714050541165257,0.21276598618818968,0.21276595814436125,-2.8043828426138617e-08,0.07212527658549632,0.09572037602063083,0.023595099435134506,0.04890892513270697,0.017702595510280708,6.815346522789344,18.82868195872035,18.0,0.23,-0.45544952167399033,0.2341268968274828,-0.45544952167399033,0.02,0.018285618053698143,0.999999995363977,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,09/20/2024,1278,42.666666666666664,67.33333333333333,9.0,31.333333333333332,43.083333333333336,38.68333333333334,8.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,09/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444156,30,3,753584.68,81974551.8,2260754.04,65869531.8,1816598.04,753584.68,0.0,5.09,-1.7693211750548688e-08,10.21,8.301723081559775,0.23016219574908148,0.19646365770004168,0.1964636561412822,-1.5587594826005358e-09,0.09791954365667384,0.12045692083144194,0.0225373771747681,0.028320984212757076,0.013764414325951765,11.769523896268062,24.21438823027002,12.0,0.35,-0.10919555707765927,0.3486328012689572,-0.10919555707765927,0.06,0.06277847537098362,0.9999999997749823,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,09/20/2024,1268,72.33333333333333,73.33333333333333,32.0,45.0,66.58333333333333,57.85,54.0,13.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,09/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92847,4,1,311037.45,17579855.3,311037.45,12332137.3,218190.45,311037.45,0.0,3.35,-1.4467711204182377e-06,6.12,5.303546044089182,0.1541274775709151,0.2985078945591682,0.29850746778059317,-4.2677857503559125e-07,0.16337284631731916,0.1885530910237883,0.02518024470646915,0.04006694457002613,0.02262942005308743,8.318664469564505,14.725818645280777,7.0,1.08,0.07141917448433459,1.07746827547848,0.07141917448433459,0.03,0.03067251176015212,0.9999999742488369,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,09/20/2024,1235,51.666666666666664,58.333333333333336,116.0,26.0,65.08333333333333,63.416666666666664,72.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,09/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207245,3,0,inf,18372491.46,702560.55,12952877.46,495315.55000000005,inf,,3.39,-7.828506739615155e-07,6.18,5.714395774470907,0.08125896612026041,0.29498548166704625,0.29498525812313636,-2.23543909882995e-07,0.16184525165110453,0.17499662947174666,0.01315137782064213,0.037160818206348964,0.01746566542158468,8.969633141658539,19.08186067408624,7.0,0.24,-0.026812229267068926,0.24347066442723753,-0.026812229267068926,0.02,0.02331542213529526,0.9999999698691698,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,09/20/2024,1172,60.333333333333336,68.0,11.0,22.666666666666668,,40.5,13.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,09/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,752619,5,1,2739533.16,17606174.04,2739533.16,12769313.04,1986914.1600000001,2739533.16,0.0,3.64,-5.840411146160398e-08,3.64,3.639999991730174,-5.613218132616442e-08,0.27472529077036123,0.2747252753494314,-1.5420929810883166e-08,0.27472529077036123,0.2747252753494314,-1.5420929810883166e-08,0.045552347206598454,0.045552347206598454,7.317517380802918,7.317517380802918,4.0,0.49,0.0017061803830388568,0.49138764404979474,0.0017061803830388568,0.16,0.15924850492015236,0.9999999896563069,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/20/2024,1144,45.333333333333336,43.0,88.0,60.0,60.583333333333336,59.38333333333334,61.0,5.0,/new-york-statistics-for-each-scratcher-game
