,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,01/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197414,5,0,inf,18017774.32,718586.9600000001,13067836.32,521172.9600000001,inf,,3.64,-1.3359552197101563e-06,3.64,3.6399999353527255,-1.3181950028346347e-06,0.27472564174642977,0.2747252796044617,-3.6214196807993204e-07,0.27472564174642977,0.2747252796044617,-3.6214196807993204e-07,0.04636292261166021,0.04636292261166021,7.189391334223732,7.189391334223732,4.0,0.37,-0.006820664869759714,0.3705381123484176,-0.006820664869759714,0.04,0.044660400673797084,0.9999999452438043,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/04/2026,1930,43.666666666666664,41.666666666666664,40.0,19.666666666666668,,36.25,6.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,01/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403224,5,1,5262090.0,45592515.0,5262090.0,33434511.0,3858866.0,5262090.0,0.0,3.75,0.0,23.74,10.651526011512079,1.2285273458778578,0.26666666666666666,0.26666666666666666,0.0,0.04212793775857122,0.0938832613204163,0.05175532356184508,0.04192149542147408,0.004931553047347126,7.951325236828264,67.57135645538017,27.0,0.38,-0.10303637670977395,0.3836735023536276,-0.10303637670977395,0.07,0.05737843806388603,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/04/2026,1859,47.0,73.33333333333333,54.0,45.333333333333336,75.5,59.033333333333324,67.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,01/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117811,5,0,inf,17606174.04,428832.04000000004,12769313.04,311021.04000000004,inf,,3.64,-9.327661244128805e-08,3.64,3.639999991730174,-9.100468238507637e-08,0.27472530035072007,0.2747252753494314,-2.5001288650461362e-08,0.27472530035072007,0.2747252753494314,-2.5001288650461362e-08,0.04767411862635493,0.04767411862635493,6.9914989779746355,6.9914989779746355,4.0,0.35,-0.008330009606224802,0.3506419763450489,-0.008330009606224802,0.03,0.02502339384324407,0.9999999977280698,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/04/2026,1615,43.0,41.0,28.0,33.333333333333336,,36.333333333333336,8.0,2.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,01/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144836,4,0,inf,13079946.319999998,580792.36,9818114.319999998,435956.36,inf,,4.01,-6.198428643173947e-07,7.31,7.177429196673347,0.018646288592970624,0.24937671317786747,0.24937656470447203,-1.4847339543933025e-07,0.13677529993526083,0.13932565165024383,0.0025503517149829957,0.040769523598212044,0.029297774455414132,8.175580389392808,11.375799187150003,9.0,0.35,-0.030559256940066327,0.3474066447196243,-0.030559256940066327,0.03,0.03249673833878035,0.9999999723348514,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/04/2026,1433,49.666666666666664,47.0,25.0,25.0,,36.666666666666664,9.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,01/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,766129,5,1,2773386.98,21568828.8,2773386.98,15610588.8,2007257.98,2773386.98,0.0,3.62,-3.533585494190278e-07,3.62,3.6199998657321624,-3.162679982388244e-07,0.2762431915355454,0.27624310416866416,-8.736688122956693e-08,0.2762431915355454,0.27624310416866416,-8.736688122956693e-08,0.04712364315532096,0.04712364315532096,7.073524740665537,7.073524740665537,4.0,0.5,0.0026554392324298214,0.5034688644133921,0.0026554392324298214,0.13,0.1304737847275823,0.9999999533326476,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/04/2026,1405,43.333333333333336,41.333333333333336,85.0,40.333333333333336,44.416666666666664,50.88333333333334,39.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,01/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171948,4,0,inf,18054262.0,677475.12,13471962.0,505527.12,inf,,3.94,-1.7712827594961217e-07,8.82,8.067854975551903,0.09360075680929897,0.25380715155540795,0.25380710659898476,-4.495642319524151e-08,0.11333997564485775,0.12394868314196393,0.010608707497106185,0.04388069904592059,0.018073092783314013,7.596018640593926,18.439195242637428,10.0,0.34,-0.040666879682115895,0.3374943724860696,-0.040666879682115895,0.04,0.03628640639475723,0.9999999930942356,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/04/2026,1370,45.666666666666664,65.66666666666667,21.0,33.666666666666664,,41.5,20.5,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,01/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163283,30,1,5921110.47,81944469.89999999,5921110.47,65845359.89999999,4757827.47,5921110.47,0.0,5.09,-7.937700232972776e-08,13.58,8.301613255678884,0.6352750668752549,0.19646366981866575,0.1964636563817382,-1.3436927542853638e-08,0.07366253962517164,0.12045851441175365,0.04679597478658201,0.03430912776171322,0.011917029349011373,9.715506372392936,27.96938299735691,16.0,0.16,-0.31577769072142164,0.16432282122777656,-0.31577769072142164,0.03,0.02467856362951625,0.9999999946731088,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/04/2026,1270,63.333333333333336,71.66666666666667,4.0,32.333333333333336,47.75,43.81666666666667,25.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,01/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,968593,4,2,1719252.575,20770428.75,3438505.15,14919603.75,2469912.15,1719252.575,0.0,3.55,-4.3623607762104796e-08,5.99,5.888542979949598,0.017403078641903675,0.28169015313341117,0.2816901510166281,-2.11678308215113e-09,0.16691643606741882,0.1698212959309264,0.0029048598635075806,0.03339963320044125,0.020111365431291092,9.980046690385528,16.573897417407697,7.0,0.53,0.009493874089222242,0.5289404843093146,0.009493874089222242,0.19,0.18633307208569397,0.9999999985091718,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/04/2026,1279,65.0,61.0,87.0,70.0,71.41666666666667,70.88333333333334,99.0,10.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,01/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1217850,20,4,1190448.375,21791458.330000002,4761793.5,16218195.330000002,3543943.5,1190448.375,0.0,3.91,-1.0500245344994919e-07,6.48,6.420660355649552,0.008792529171390341,0.25575450255817506,0.2557544795763551,-2.29818199470877e-08,0.15438974352728058,0.15574721985100767,0.001357476323727097,0.03693700651775521,0.027149673940099674,9.024306373142036,12.277413253049174,8.0,0.46,-0.000979412465267881,0.4594594935143128,-0.000979412465267881,0.22,0.21462986961623354,0.9999999748738715,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/04/2026,1188,58.333333333333336,51.666666666666664,79.0,62.0,57.75,61.75,74.0,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,01/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2156969,4,2,3871759.355,21932749.59,7743518.71,15823348.59,5586549.71,3871759.355,0.0,3.59,-9.168958282193899e-08,3.59,3.589999903427521,-6.478917261420912e-08,0.2785515575737023,0.27855153952657735,-1.8047124961118044e-08,0.2785515575737023,0.27855153952657735,-1.8047124961118044e-08,0.04907268639622782,0.04907268639622782,6.792623516155829,6.792623516155829,4.0,0.48,0.0009551738189436889,0.4761090932226584,0.0009551738189436889,0.37,0.3674754794309956,0.9999999646424703,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/04/2026,1125,41.666666666666664,40.333333333333336,82.0,68.66666666666667,56.25,57.78333333333334,63.0,5.0,/new-york-statistics-for-each-scratcher-game
