,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197534,5,0,inf,18017774.32,719023.76,13067836.32,521489.76,inf,,3.64,-1.056988714868719e-06,3.64,3.6399999353527255,-1.039228493038685e-06,0.2747255651070967,0.2747252796044617,-2.855026350334633e-07,0.2747255651070967,0.2747252796044617,-2.855026350334633e-07,0.04636346482613302,0.04636346482613302,7.189307417373603,7.189307417373603,4.0,0.37,-0.006821768645020228,0.3705226861078621,-0.006821768645020228,0.04,0.0446747168239324,0.9999999568043979,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/06/2025,1871,44.333333333333336,42.333333333333336,36.0,23.333333333333332,,36.5,8.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404855,5,1,5268206.25,45592515.0,5268206.25,33434511.0,3863351.25,5268206.25,0.0,3.75,-4.745448229925842e-08,23.71,10.651526011512079,1.2255656676646467,0.26666667932119587,0.26666666666666666,-1.265452920229393e-08,0.04218399963858665,0.0938832613204163,0.05169926168182965,0.04189914538018268,0.004938078028160661,7.955566698849608,67.48214863649038,27.0,0.38,-0.10317936012171486,0.38353530594665425,-0.10317936012171486,0.08,0.05747282096597806,0.9999999938002657,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/06/2025,1800,48.333333333333336,75.33333333333333,50.0,41.666666666666664,66.25,56.31666666666666,55.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,11/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,134731,5,0,inf,17606174.04,490420.84,12769313.04,355689.84,inf,,3.64,-1.7128146511614149e-06,3.64,3.639999991730174,-1.7105427247846807e-06,0.2747257452795563,0.2747252753494314,-4.699301248689558e-07,0.2747257452795563,0.2747252753494314,-4.699301248689558e-07,0.047339838039274336,0.047339838039274336,7.040917912814874,7.040917912814874,4.0,0.35,-0.008152549076050597,0.35313064991911697,-0.008152549076050597,0.03,0.027551708474761537,0.9999999509875055,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/06/2025,1556,43.0,41.666666666666664,28.0,14.666666666666666,,31.833333333333332,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145189,4,0,inf,13079946.319999998,582207.89,9818114.319999998,437018.89,inf,,4.01,-1.5286635844107681e-06,7.31,7.177429196673347,0.018998664267291836,0.24937693981693795,0.24937656470447203,-3.75112465922367e-07,0.1367280022397532,0.13932565165024383,0.002597649410490621,0.04077322216003846,0.029285664319824347,8.174839941592511,11.380506005530645,9.0,0.35,-0.03063011219258923,0.3472613692380889,-0.03063011219258923,0.03,0.032589929073138145,0.9999999299268193,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/06/2025,1374,49.666666666666664,47.333333333333336,25.0,11.333333333333334,,33.333333333333336,4.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,881804,5,1,3192130.48,21568828.8,3192130.48,15610588.8,2310326.48,3192130.48,0.0,3.62,-1.5036979322844005e-07,3.62,3.6199998657321624,-1.1327923451926915e-07,0.27624313546127505,0.27624310416866416,-3.129261089140911e-08,0.27624313546127505,0.27624310416866416,-3.129261089140911e-08,0.04705265407001663,0.04705265407001663,7.084205173974015,7.084205173974015,4.0,0.49,0.0015733033179815515,0.48833020585001236,0.0015733033179815515,0.15,0.14780624404781775,0.9999999803227935,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/06/2025,1346,43.333333333333336,42.0,88.0,52.0,52.25,55.51666666666667,49.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172278,4,0,inf,18054262.0,678775.32,13471962.0,506497.31999999995,inf,,3.94,-4.71437293827966e-07,8.82,8.067854975551903,0.09377622724501515,0.2538072262531767,0.25380710659898476,-1.196541919434857e-07,0.11332179293580347,0.12394868314196393,0.010626890206160464,0.04388646769034672,0.0180727086753394,7.595020870764452,18.439594817398078,10.0,0.34,-0.040696080376895934,0.33732827520165,-0.040696080376895934,0.04,0.03631457291628756,0.99999998158325,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/06/2025,1311,46.0,66.66666666666667,22.0,29.666666666666668,,41.083333333333336,17.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164044,30,1,5924983.96,81944469.89999999,5924983.96,65845359.89999999,4760939.96,5924983.96,0.0,5.09,-1.6202575504807617e-07,13.57,8.301613255678884,0.6346057744691027,0.19646368605614564,0.1964636563817382,-2.967440743129046e-08,0.07369270089044981,0.12045851441175365,0.04676581352130384,0.0343008833580066,0.011917964250534298,9.717841580708647,27.96719099296,16.0,0.16,-0.3155942313694819,0.16448646350546492,-0.3155942313694819,0.03,0.02470812668287002,0.9999999882276813,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/06/2025,1211,63.0,74.0,3.0,28.666666666666668,41.083333333333336,41.95,18.0,2.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,11/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,837979,3,1,3653588.4400000004,10357380.56,3653588.4400000004,7981834.5600000005,2815609.4400000004,3653588.4400000004,0.0,4.36,-1.2042954686493546e-07,7.83,7.61219994576038,0.029022264482298773,0.22935782578659664,0.22935781056599255,-1.5220604082655242e-08,0.12766299867418002,0.1313680679863054,0.0037050693121253864,0.037838831109956256,0.026511858435611213,8.809199951754161,12.572651181075258,10.0,0.4,-0.007077873186511828,0.39740758947095295,-0.007077873186511828,0.34,0.331802135597544,0.9999999638325912,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,11/06/2025,1220,56.333333333333336,53.333333333333336,59.0,68.33333333333333,55.916666666666664,58.583333333333336,58.0,19.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1090510,4,2,1935655.25,20770428.75,3871310.5,14919603.75,2780800.5,1935655.25,0.0,3.55,-1.291552304854724e-07,5.98,5.888542979949598,0.0150582251525522,0.2816901772268302,0.2816901510166281,-2.621020211979186e-08,0.16730202437934447,0.1698212959309264,0.0025192715515819364,0.03333199760934467,0.02015228286264029,10.000309026532383,16.540300818030182,7.0,0.51,0.007669244773934003,0.5127183046565633,0.007669244773934003,0.2,0.20113403480732608,0.9999999786846426,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/06/2025,1220,65.66666666666667,62.333333333333336,89.0,61.333333333333336,62.75,68.21666666666667,92.0,8.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1332620,20,4,1302636.05,21791458.330000002,5210544.2,16218195.330000002,3877924.2,1302636.05,0.0,3.91,-3.838370667060243e-08,6.47,6.420660355649552,0.0077184270336825,0.25575448552012997,0.2557544795763551,-5.943774861183471e-09,0.15455430373488832,0.15574721985100767,0.0011929161161193524,0.03691451633987102,0.02717898495753174,9.029810159326999,12.264190788647534,8.0,0.46,-0.001287177275260702,0.4565748797054587,-0.001287177275260702,0.23,0.23293603513591254,0.9999999926967915,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/06/2025,1129,59.333333333333336,52.0,82.0,70.33333333333333,68.41666666666667,66.41666666666667,87.0,7.0,/new-york-statistics-for-each-scratcher-game
