,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,01/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226575,10,0,inf,35980732.26,799809.75,25787890.259999998,573234.75,inf,,3.53,-9.377230021751625e-07,3.53,3.5299999744919033,-9.304969192321874e-07,0.28328638462432904,0.2832861210272209,-2.6359710814105597e-07,0.28328638462432904,0.2832861210272209,-2.6359710814105597e-07,0.04406467729616999,0.04406467729616999,7.56438547129649,7.56438547129649,4.0,0.33,-0.009328412967689102,0.3290143855178757,-0.009328412967689102,0.02,0.019061397879693135,0.9999999788459073,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/28/2025,1946,48.666666666666664,45.333333333333336,27.0,22.0,,35.75,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,329247,5,1,1198459.08,18017774.32,1198459.08,13067836.32,869212.0800000001,1198459.08,0.0,3.64,-6.675238347423547e-08,3.64,3.6399999353527255,-4.899214405736596e-08,0.2747252930638428,0.2747252796044617,-1.3459381109637292e-08,0.2747252930638428,0.2747252796044617,-1.3459381109637292e-08,0.04595233901286489,0.04595233901286489,7.253732818258569,7.253732818258569,4.0,0.65,0.012833215840855032,0.6452185681779686,0.012833215840855032,0.08,0.07532275732131241,0.9999999965090683,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/27/2025,1588,46.666666666666664,44.666666666666664,114.0,50.0,70.66666666666667,65.2,76.0,7.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1413941,5,1,5302278.75,45592515.0,5302278.75,33434511.0,3888337.75,5302278.75,0.0,3.75,-1.414486176779898e-07,23.54,10.651526011512079,1.2098104066636521,0.2666667043863034,0.26666666666666666,-3.771963674736867e-08,0.042484758437788435,0.0938832613204163,0.051398502882627865,0.04177936283018644,0.004971242136372733,7.978375682857656,67.03237022887957,27.0,0.38,-0.10393653010122954,0.382803485596191,-0.10393653010122954,0.08,0.05794051947858236,0.9999999813850686,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/28/2025,1518,52.0,79.33333333333333,49.0,38.0,59.166666666666664,55.5,45.0,8.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,01/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121796,5,0,inf,17498295.36,443337.44,12691071.36,321541.44,inf,,3.64,-9.924720095816292e-07,3.64,3.6399999251127055,-9.718985969978778e-07,0.27472554738269084,0.27472528037731675,-2.670053740883027e-07,0.27472554738269084,0.27472528037731675,-2.670053740883027e-07,0.04958054422801192,0.04958054422801192,6.722696165112343,6.722696165112343,4.0,0.34,-0.009047006894678975,0.3412486814018832,-0.009047006894678975,0.02,0.023132830695214247,0.9999999747358496,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/27/2025,1455,43.666666666666664,43.0,29.0,23.333333333333332,,34.75,2.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,01/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1096381,3174,58,88844.66724137931,152508866.5,5152990.7,120060171.5,4056609.7,88844.66724137931,0.0,4.7,-1.3584344334983985e-07,13.87,10.447096444590521,0.32800459973924434,0.21276598634967273,0.21276595814436125,-2.820531147529337e-08,0.072078346746258,0.09572037602063083,0.023642029274372825,0.04892367071102793,0.017692529318767004,6.813292155716002,18.839388068778863,18.0,0.23,-0.4555513306173952,0.2340831245548701,-0.4555513306173952,0.02,0.018198610980705732,0.9999999953642436,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/28/2025,1408,45.0,70.0,11.0,31.0,46.666666666666664,40.733333333333334,9.0,2.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,01/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443087,30,3,751770.9433333334,81974551.8,2255312.83,65869531.8,1812225.83,751770.9433333334,0.0,5.09,-3.680198989473568e-07,10.21,8.301723081559775,0.2304358849322931,0.19646372652652938,0.1964636561412822,-7.038524718616657e-08,0.09789776314762658,0.12045692083144194,0.022559157683815362,0.028326639830586815,0.013764068570159514,11.767173336101614,24.214989451213704,12.0,0.35,-0.10915516837949156,0.3486688316295041,-0.10915516837949156,0.06,0.06275236247883174,0.9999999898645531,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/28/2025,1398,74.66666666666667,76.33333333333333,33.0,40.0,44.0,53.6,37.0,6.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,61.333333333333336,118.0,25.0,66.66666666666667,65.20000000000002,77.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.666666666666664,70.66666666666667,12.0,39.666666666666664,,46.5,22.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,554811,5,1,2019512.04,17606174.04,2019512.04,12769313.04,1464701.04,2019512.04,0.0,3.64,-1.9806764897320808e-08,3.64,3.639999991730174,-1.7534834674190764e-08,0.27472528016669373,0.2747252753494314,-4.8172623112741064e-09,0.27472528016669373,0.2747252753494314,-4.8172623112741064e-09,0.04569792850742028,0.04569792850742028,7.294180761333278,7.294180761333278,4.0,0.53,0.004744354432164164,0.5339944336387537,0.004744354432164164,0.12,0.12305057509391072,0.9999999977280698,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/28/2025,1274,47.666666666666664,45.0,97.0,60.666666666666664,71.5,64.36666666666666,73.0,6.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,173093,4,1,694102.9299999999,13079946.319999998,694102.9299999999,9818114.319999998,521009.92999999993,694102.9299999999,0.0,4.01,-1.3398589168607794e-06,7.32,7.177429196673347,0.019720501304752745,0.24937689273334468,0.24937656470447203,-3.2802887264815617e-07,0.1366312155850293,0.13932565165024383,0.0026944360652145227,0.04051890953625104,0.02885395042867024,8.226220683825346,11.551026059770821,9.0,0.49,0.041313720001726284,0.4947687803809814,0.041313720001726284,0.07,0.06823152551363684,0.9999999262852964,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/28/2025,1092,54.333333333333336,53.0,91.0,23.333333333333332,49.333333333333336,54.2,42.0,13.0,/new-york-statistics-for-each-scratcher-game
