,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197517,5,0,inf,18017774.32,718961.88,13067836.32,521444.88,inf,,3.64,-1.2239870074746652e-06,3.64,3.6399999353527255,-1.206226788610561e-06,0.2747256109858532,0.2747252796044617,-3.3138139149402335e-07,0.2747256109858532,0.2747252796044617,-3.3138139149402335e-07,0.04636254772740624,0.04636254772740624,7.1894496015478175,7.1894496015478175,4.0,0.37,-0.006821107917066655,0.37053192036842053,-0.006821107917066655,0.04,0.04467386690772414,0.999999949867597,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/14/2025,1879,44.0,42.0,36.0,24.0,,36.5,7.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404659,5,1,5267471.25,45592515.0,5267471.25,33434511.0,3862812.25,5267471.25,0.0,3.75,-4.746110384701296e-08,23.71,10.651526011512079,1.2258561145350695,0.2666666793229616,0.26666666666666666,-1.2656294956503444e-08,0.042178495145013616,0.0938832613204163,0.051704766175402685,0.041901703671032485,0.004937374226252437,7.9550809715441675,67.49175947590935,27.0,0.38,-0.10315286330446902,0.3835609156652216,-0.10315286330446902,0.08,0.05746523200397608,0.9999999938003787,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/14/2025,1808,48.0,74.66666666666667,50.0,45.666666666666664,67.08333333333333,57.083333333333336,59.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,11/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,127066,5,0,inf,17606174.04,462520.24,12769313.04,335454.24,inf,,3.64,-5.188962109809087e-07,3.64,3.639999991730174,-5.16624281891675e-07,0.2747254172792528,0.2747252753494314,-1.4192982139560328e-07,0.2747254172792528,0.2747252753494314,-1.4192982139560328e-07,0.0479404205302644,0.0479404205302644,6.952694419100894,6.952694419100894,4.0,0.35,-0.008528493787548249,0.34785847098503847,-0.008528493787548249,0.03,0.02607338657055009,0.9999999860619453,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/14/2025,1564,43.0,41.333333333333336,26.0,29.666666666666668,,35.0,5.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145144,4,0,inf,13079946.319999998,582027.44,9818114.319999998,436883.43999999994,inf,,4.01,-7.559781030601388e-07,7.31,7.177429196673347,0.018952427692301727,0.2493767471268515,0.24937656470447203,-1.8242237947996287e-07,0.1367342064887024,0.13932565165024383,0.002591445161541417,0.04077207830401045,0.029286290359762723,8.175069130172755,11.380262335012006,9.0,0.35,-0.03060789966736461,0.3473069118786586,-0.03060789966736461,0.03,0.03258500438687462,0.9999999659334696,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/14/2025,1382,49.333333333333336,47.0,25.0,25.333333333333332,,36.66666666666667,8.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,865959,5,1,3134771.58,21568828.8,3134771.58,15610588.8,2268812.58,3134771.58,0.0,3.62,-1.8502145536970795e-07,3.62,3.6199998657321624,-1.4793089794578672e-07,0.2762431450335607,0.27624310416866416,-4.086489652221914e-08,0.2762431450335607,0.27624310416866416,-4.086489652221914e-08,0.047061341888045276,0.047061341888045276,7.082896354914123,7.082896354914123,4.0,0.49,0.001704973628750955,0.49017222204322636,0.001704973628750955,0.15,0.14571861156657356,0.9999999748438687,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/14/2025,1354,43.333333333333336,41.666666666666664,87.0,52.666666666666664,53.75,55.68333333333332,53.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172249,4,0,inf,18054262.0,678661.0599999999,13471962.0,506412.05999999994,inf,,3.94,-8.84093748012943e-08,8.82,8.067854975551903,0.09370627795153408,0.25380712903791436,0.25380710659898476,-2.2438929603296742e-08,0.11332904056664521,0.12394868314196393,0.010619642575318722,0.04388449927601269,0.018073819612604194,7.595361469722252,18.43846120911275,10.0,0.34,-0.0406907814706844,0.3373584160575015,-0.0406907814706844,0.04,0.036313186692029736,0.999999996546882,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/14/2025,1319,45.666666666666664,66.33333333333333,22.0,39.666666666666664,,43.416666666666664,25.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163951,30,1,5924510.59,81944469.89999999,5924510.59,65845359.89999999,4760559.59,5924510.59,0.0,5.09,-9.958628499443322e-08,13.57,8.301613255678884,0.6347036611048903,0.19646367378905596,0.1964636563817382,-1.7407317753903584e-08,0.07368828814534872,0.12045851441175365,0.046770226266404924,0.03430206101229114,0.011917746054866571,9.71750794522919,27.967702746261182,16.0,0.16,-0.31561650344173353,0.16446659723757745,-0.31561650344173353,0.03,0.0247052739040118,0.9999999930948289,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/14/2025,1219,62.666666666666664,73.33333333333333,3.0,34.333333333333336,47.416666666666664,44.15,28.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,11/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,837949,3,1,3653457.64,10357380.56,3653457.64,7981834.5600000005,2815508.64,3653457.64,0.0,4.36,-1.7517652140281146e-07,7.83,7.61219994576038,0.029025079996233872,0.22935783834324586,0.22935781056599255,-2.7777253303051808e-08,0.12766264937564614,0.1313680679863054,0.0037054186106592613,0.037838873491948664,0.026511761037899113,8.809190081667158,12.572697355590075,10.0,0.4,-0.007076536415918924,0.39741034313528256,-0.007076536415918924,0.34,0.3317975662596553,0.9999999339989646,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,11/14/2025,1228,56.0,53.0,59.0,63.333333333333336,55.416666666666664,57.35,60.0,22.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1074816,4,2,1907798.4,20770428.75,3815596.8,14919603.75,2740780.8,1907798.4,0.0,3.55,-2.09665759183148e-07,5.98,5.888542979949598,0.015317376015536168,0.28169019990586003,0.2816901510166281,-4.888923194057426e-08,0.1672593220036922,0.1698212959309264,0.0025619739272342013,0.03333967969406632,0.020148109786418768,9.998003451299718,16.54372027759582,7.0,0.51,0.00789956164489756,0.5147659762721211,0.00789956164489756,0.2,0.19950171241382428,0.9999999609419599,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/14/2025,1228,65.66666666666667,62.0,89.0,57.666666666666664,59.583333333333336,66.78333333333333,88.0,5.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1317943,20,4,1288289.2825,21791458.330000002,5153157.13,16218195.330000002,3835214.13,1288289.2825,0.0,3.91,-2.522725330708084e-08,6.47,6.420660355649552,0.007769789887216698,0.2557544821553079,0.2557544795763551,-2.5789527735575746e-09,0.15454642658859413,0.15574721985100767,0.001200793262413541,0.03691571469458704,0.027177772872177996,9.029516355062855,12.264735653913755,8.0,0.46,-0.0012406868264740589,0.4570106247490616,-0.0012406868264740589,0.23,0.23088115842386095,0.9999999968769098,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/14/2025,1137,59.0,51.333333333333336,81.0,76.33333333333333,71.58333333333333,67.85,92.0,6.0,/new-york-statistics-for-each-scratcher-game
