,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,04/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,229288,10,0,inf,35980732.26,809386.6399999999,25787890.259999998,580098.6399999999,inf,,3.53,-7.907222189577197e-07,3.53,3.5299999744919033,-7.834961349525037e-07,0.2832863429809757,0.2832861210272209,-2.2195375481981472e-07,0.2832863429809757,0.2832861210272209,-2.2195375481981472e-07,0.044017780821471196,0.044017780821471196,7.572447280907587,7.572447280907587,4.0,0.33,-0.008974360562192215,0.33386707125318865,-0.008974360562192215,0.02,0.023184149288506983,0.9999999819696608,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,04/26/2024,1669,42.666666666666664,39.666666666666664,25.0,26.666666666666668,,33.5,4.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,04/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537566,4,0,inf,25974263.5,2553438.5,20505997.5,2015872.5,inf,,4.75,-1.9581438917121455e-07,11.57,9.937318703348751,0.16433346464437135,0.21052635701356368,0.2105263198420683,-3.717149538173814e-08,0.08642778873033143,0.10063076669393853,0.014202977963607102,0.035790809390153146,0.013056507974297152,9.313216551508761,25.52709937020953,14.0,0.25,-0.10084517054685113,0.2503761595151322,-0.10084517054685113,0.08,0.07178568186404934,0.9999999807501762,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,04/26/2024,1354,58.333333333333336,67.66666666666667,10.0,36.666666666666664,,43.166666666666664,25.0,3.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,04/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,683182,5,1,2486782.48,18017774.32,2486782.48,13067836.32,1803600.48,2486782.48,0.0,3.64,-1.9302050092572377e-07,3.64,3.6399999353527255,-1.752602637514064e-07,0.2747253277528951,0.2747252796044617,-4.814843340694708e-08,0.2747253277528951,0.2747252796044617,-4.814843340694708e-08,0.04557026678809025,0.04557026678809025,7.314632718291349,7.314632718291349,4.0,0.5,0.0026153326298646697,0.5024145662949145,0.0026153326298646697,0.14,0.1360109040405154,0.9999999719377779,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/26/2024,1312,41.333333333333336,39.0,85.0,43.666666666666664,47.0,51.2,50.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,04/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1429093,5,1,5359098.75,45592515.0,5359098.75,33434511.0,3930005.75,5359098.75,0.0,3.75,-1.399489046131445e-07,23.24,10.651526011512079,1.182254117133527,0.2666667039863798,0.26666666666666666,-3.7319713153127765e-08,0.043021232304391525,0.0938832613204163,0.050862029016024775,0.04157424758236778,0.005035661914751205,8.017738927203967,66.1755422149966,26.0,0.38,-0.10517548618591291,0.38160600907092945,-0.10517548618591291,0.08,0.05866386625653078,0.9999999813587795,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/26/2024,1241,46.333333333333336,69.66666666666667,45.0,36.333333333333336,52.5,49.96666666666667,45.0,9.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,04/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,910175,64,6,708419.5416666666,51425124.68,4250517.25,40413320.68,3340342.25,708419.5416666666,0.0,4.67,-5.881637104549336e-08,13.2,10.630604490786487,0.24216034661678354,0.21413277490714658,0.2141327651441346,-9.763011982188985e-09,0.07572937597943968,0.0940680279156935,0.018338651936253822,0.04544586227955773,0.015788800919611108,7.33467537935935,21.110626059840055,17.0,0.29,-0.3064847849858022,0.287277759387858,-0.3064847849858022,0.07,0.06280124119341975,0.9999999958919648,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,04/26/2024,1207,42.0,63.0,14.0,43.0,50.0,42.4,23.0,6.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,04/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1376372,95,19,339746.5621052632,135479865.85000002,6455184.680000001,106592900.85000002,5078812.680000001,339746.5621052632,0.0,4.69,-1.0534168032068213e-07,40.44,27.21947866248315,0.48579140527301573,0.2132196386656058,0.21321961754242966,-2.1123176152659795e-08,0.02472648339691014,0.03673839651375502,0.012011913116844877,0.04689097026201556,0.004705740776147576,7.1086524735764876,70.80404213432325,50.0,0.13,-0.17167095252108072,0.12699436607848824,-0.17167095252108072,0.07,0.0752306705404859,0.9999999950435823,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,04/26/2024,1199,40.0,70.0,4.0,44.666666666666664,38.5,39.43333333333333,13.0,3.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,04/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,164076,5,1,597236.64,17498295.36,597236.64,12691071.36,433160.64,597236.64,0.0,3.64,-1.071602037020588e-06,3.64,3.6399999251127055,-1.0510286260648131e-06,0.2747255691217542,0.27472528037731675,-2.887444374710668e-07,0.2747255691217542,0.27472528037731675,-2.887444374710668e-07,0.04881683274951531,0.04881683274951531,6.827961648005305,6.827961648005305,4.0,0.91,0.031228182029247386,0.907157862776747,0.031228182029247386,0.04,0.044102610606652985,0.9999999628595585,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/25/2024,1178,38.666666666666664,38.0,105.0,23.666666666666668,44.5,49.96666666666666,44.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,04/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323288,24,1,1622905.7599999998,40797394.419999994,1622905.7599999998,32670423.419999994,1299617.7599999998,1622905.7599999998,0.0,5.02,-4.682958299139454e-07,10.36,8.185255807589261,0.26569901586099187,0.19920328053706163,0.19920318930174805,-9.123531358179449e-08,0.09652444228097147,0.12217089160155671,0.02564644932058524,0.03847178075972066,0.02396820646786376,8.664127144849212,13.90607775482965,14.0,0.34,-0.11708743900101716,0.3397225962086506,-0.11708743900101716,0.05,0.0504130049766907,0.9999999810261073,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,04/26/2024,1136,51.666666666666664,52.0,28.0,32.0,38.333333333333336,40.4,17.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,04/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1111484,3174,58,90068.53103448276,152508866.5,5223974.8,120060171.5,4112490.8,90068.53103448276,0.0,4.7,-1.5314009559270946e-07,13.85,10.447096444590521,0.325650723751601,0.21276599002981256,0.21276595814436125,-3.1885451307056556e-08,0.07220633180793014,0.09572037602063083,0.023514044212700688,0.048882697460389625,0.01771749616102343,6.819003566418846,18.812856256594667,18.0,0.23,-0.454914274105964,0.23435702398212546,-0.454914274105964,0.02,0.01842979768221779,0.9999999946846333,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/26/2024,1131,38.333333333333336,59.333333333333336,7.0,30.0,38.666666666666664,34.66666666666667,5.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,04/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445693,30,3,756192.4566666667,81974551.8,2268577.37,65869531.8,1822884.37,756192.4566666667,0.0,5.09,-1.630978096084597e-07,10.21,8.301723081559775,0.2297139312526385,0.19646368626676547,0.1964636561412822,-3.012548327463449e-08,0.09795523801925171,0.12045692083144194,0.022501682812190227,0.02831186506778745,0.013765236403169906,11.773315791261274,24.212952369011816,12.0,0.35,-0.10916139043979273,0.34866328099068267,-0.10916139043979273,0.06,0.06282369624919117,0.9999999956357015,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,04/26/2024,1121,66.0,67.0,31.0,42.666666666666664,46.833333333333336,50.7,49.0,10.0,/new-york-statistics-for-each-scratcher-game
10,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,04/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,93231,4,1,312323.85000000003,17579855.3,312323.85000000003,12332137.3,219092.85000000003,312323.85000000003,0.0,3.35,-2.7215340743203142e-06,6.12,5.303546044089182,0.15415230181527603,0.2985082750870093,0.29850746778059317,-8.073064161062682e-07,0.16336933238986562,0.1885530910237883,0.025183758633922693,0.04006570845720484,0.022625145142408817,8.318924165156375,14.72861769685,7.0,1.07,0.07103576882458901,1.0740659509546209,0.07103576882458901,0.03,0.030700343653513738,0.9999999510833281,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,04/26/2024,1088,47.666666666666664,53.666666666666664,106.0,16.333333333333332,58.833333333333336,56.5,64.0,3.0,/new-york-statistics-for-each-scratcher-game
