,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198488,5,0,inf,18017774.32,722496.3200000001,13067836.32,524008.32000000007,inf,,3.64,-4.42908830368481e-07,3.64,3.6399999353527255,-4.251485976322405e-07,0.2747253964035787,0.2747252796044617,-1.1679911698925238e-07,0.2747253964035787,0.2747252796044617,-1.1679911698925238e-07,0.0463511577547211,0.0463511577547211,7.191217497416707,7.191217497416707,4.0,0.37,-0.006808315705579087,0.37071070289662506,-0.006808315705579087,0.04,0.04496665407485626,0.9999999822397598,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/08/2025,1750,46.666666666666664,45.0,42.0,37.0,,42.666666666666664,12.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408476,5,1,5281785.0,45592515.0,5281785.0,33434511.0,3873309.0,5281785.0,0.0,3.75,0.0,23.64,10.651526011512079,1.2190403799896847,0.26666666666666666,0.26666666666666666,0.0,0.0423080454808365,0.0938832613204163,0.0515752158395798,0.04185064648998835,0.0049520068873101656,7.9647861221820255,67.29250628484847,27.0,0.38,-0.10347525426380794,0.3832493181755789,-0.10347525426380794,0.08,0.05764668840073964,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/08/2025,1679,51.0,80.0,54.0,51.333333333333336,82.16666666666667,63.7,67.0,12.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1090909,3174,56,91558.43392857142,152508866.5,5127272.3,120060171.5,4036363.3,91558.43392857142,0.0,4.7,-5.851064313906426e-08,13.88,10.447096444590521,0.3290629478081187,0.21276596989588226,0.21276595814436125,-1.1751521006297949e-08,0.07202094993204963,0.09572037602063083,0.023699426088581194,0.04894232630248907,0.01768222160151438,6.8106949029626085,18.850364225097053,18.0,0.23,-0.45635690715125843,0.23373677074280436,-0.45635690715125843,0.02,0.01802439020240901,0.9999999980785237,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/08/2025,1569,45.0,71.0,10.0,33.0,55.0,42.8,13.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,78.0,33.0,47.666666666666664,67.83333333333333,60.36666666666666,56.0,10.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,72.0,12.0,39.0,,46.583333333333336,25.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,322270,5,1,1173062.8,17606174.04,1173062.8,12769313.04,850792.8,1173062.8,0.0,3.64,-6.819754236300798e-07,3.64,3.639999991730174,-6.797034949113508e-07,0.2747254620812881,0.2747252753494314,-1.8673185669948467e-07,0.2747254620812881,0.2747252753494314,-1.8673185669948467e-07,0.046093044659271866,0.046093044659271866,7.231586803487444,7.231586803487444,4.0,0.65,0.013063335173949165,0.6506582772266086,0.013063335173949165,0.08,0.08144531705471467,0.9999999514799823,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/08/2025,1435,47.0,45.333333333333336,116.0,33.666666666666664,50.833333333333336,58.56666666666666,54.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146212,4,0,inf,13079946.319999998,586310.12,9818114.319999998,440098.12,inf,,4.01,-2.046698425037608e-07,7.32,7.177429196673347,0.020169380678311664,0.24937660964336272,0.24937656470447203,-4.493889069201451e-08,0.13657109720113933,0.13932565165024383,0.002754554449104496,0.04078803291080382,0.029249698528560145,8.171874918940716,11.394507166563793,9.0,0.35,-0.03097767619310545,0.34654875407207797,-0.03097767619310545,0.03,0.03272435956336016,0.9999999915432175,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/08/2025,1253,53.333333333333336,52.0,32.0,34.0,,42.833333333333336,14.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1149417,5,1,4160889.54,21568828.8,4160889.54,15610588.8,3011472.54,4160889.54,0.0,3.62,-1.2977994124421782e-07,3.62,3.6199998657321624,-9.268938177135768e-08,0.2762431297734691,0.27624310416866416,-2.5604804942958026e-08,0.2762431297734691,0.27624310416866416,-2.5604804942958026e-08,0.04693481515951221,0.04693481515951221,7.102004612232724,7.102004612232724,4.0,0.47,-5.337704760035558e-06,0.4662456348471044,-5.337704760035558e-06,0.2,0.1964609350842582,0.9999999778451507,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/08/2025,1225,46.333333333333336,44.666666666666664,91.0,64.66666666666667,57.833333333333336,60.9,58.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.0,70.33333333333333,38.0,38.666666666666664,,55.99999999999999,47.0,7.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173158,4,0,inf,18054262.0,682242.52,13471962.0,509084.52,inf,,3.94,-7.621923065619948e-07,8.83,8.067854975551903,0.09434081094482895,0.25380730004895624,0.25380710659898476,-1.9344997148618148e-07,0.11326332884812135,0.12394868314196393,0.010685354293842583,0.043904256094552736,0.01806952573201668,7.591945481026462,18.44286237010228,11.0,0.34,-0.04077686960821614,0.33686873572720527,-0.04077686960821614,0.04,0.03639219869744462,0.9999999700668086,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/08/2025,1190,48.666666666666664,70.0,30.0,25.666666666666668,,43.58333333333333,16.0,3.0,/new-york-statistics-for-each-scratcher-game
