,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,12/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226873,10,0,inf,35980732.26,800861.69,25787890.259999998,573988.69,inf,,3.53,-8.61571989955811e-07,3.53,3.5299999744919033,-8.543459064625618e-07,0.2832863630517655,0.2832861210272209,-2.4202454462773915e-07,0.2832863630517655,0.2832861210272209,-2.4202454462773915e-07,0.044060907625773825,0.044060907625773825,7.565032959233458,7.565032959233458,4.0,0.33,-0.009324825653709413,0.3290635536836813,-0.009324825653709413,0.02,0.0190855346838398,0.9999999805510116,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/03/2024,1890,49.333333333333336,46.0,25.0,26.333333333333332,,36.66666666666667,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,12/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,397497,5,1,1446889.08,18017774.32,1446889.08,13067836.32,1049392.08,1446889.08,0.0,3.64,-5.52910386584007e-08,3.64,3.6399999353527255,-3.753079903797495e-08,0.27472528991512135,0.2747252796044617,-1.0310659659396038e-08,0.27472528991512135,0.2747252796044617,-1.0310659659396038e-08,0.045823842800790424,0.045823842800790424,7.274100403622071,7.274100403622071,4.0,0.6,0.009446979473549682,0.5978929044775837,0.009446979473549682,0.09,0.08660271138298059,0.9999999967229932,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/03/2024,1533,47.333333333333336,45.333333333333336,110.0,52.0,74.08333333333333,65.75,75.0,6.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,12/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1417157,5,1,5314338.75,45592515.0,5314338.75,33434511.0,3897181.75,5314338.75,0.0,3.75,-1.4112762383907314e-07,23.48,10.651526011512079,1.2043757403804913,0.266666704300705,0.26666666666666666,-3.763403833012546e-08,0.042589500329109665,0.0938832613204163,0.051293760991306635,0.0417363078688984,0.004982670465955538,7.986606190205741,66.87876317852968,27.0,0.38,-0.10421505305940608,0.3825342874314731,-0.10421505305940608,0.08,0.05809385714398643,0.9999999813794949,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/03/2024,1462,52.333333333333336,80.66666666666667,47.0,39.666666666666664,59.583333333333336,55.85,43.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,12/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121945,5,0,inf,17498295.36,443879.8,12691071.36,321934.8,inf,,3.64,-1.802289719053464e-06,3.64,3.6399999251127055,-1.7817163231304433e-06,0.2747257698607053,0.27472528037731675,-4.89483388543821e-07,0.2747257698607053,0.27472528037731675,-4.89483388543821e-07,0.04957714941320211,0.04957714941320211,6.7231569324227625,6.7231569324227625,4.0,0.34,-0.009046572407942984,0.3412547864019999,-0.009046572407942984,0.02,0.023147278254917022,0.9999999536267985,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,12/03/2024,1400,44.333333333333336,43.666666666666664,30.0,19.0,,34.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,12/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322201,24,1,1617449.0199999998,40797394.419999994,1617449.0199999998,32670423.419999994,1295248.0199999998,1617449.0199999998,0.0,5.02,-1.2365150072516185e-08,10.37,8.185255807589261,0.2666674344891558,0.19920318971417336,0.19920318930174805,-4.1242531612084576e-10,0.09645064542993319,0.12217089160155671,0.025720246171623523,0.03848508535709427,0.023947529643655676,8.66113118522312,13.918078381017697,14.0,0.34,-0.11760692853406454,0.3392617016054293,-0.11760692853406454,0.05,0.04951991318292191,0.9999999999145297,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,12/03/2024,1357,60.0,60.666666666666664,29.0,43.0,69.75,52.48333333333333,35.0,8.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,12/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1099154,3174,58,89069.37586206896,152508866.5,5166023.8,120060171.5,4066869.8,89069.37586206896,0.0,4.7,-1.548579779775169e-07,13.87,10.447096444590521,0.3277029346536982,0.21276599039531957,0.21276595814436125,-3.2250958320600986e-08,0.07209472354265554,0.09572037602063083,0.02362565247797528,0.04891866577886906,0.017696493239321515,6.813989334982851,18.835170985970226,18.0,0.23,-0.4556048198716067,0.2340601271035766,-0.4556048198716067,0.02,0.018233677746457542,0.9999999946854344,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,12/03/2024,1352,45.666666666666664,71.66666666666667,9.0,31.0,45.583333333333336,40.583333333333336,7.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,12/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443574,30,3,752597.2200000001,81974551.8,2257791.66,65869531.8,1814217.6600000001,752597.2200000001,0.0,5.09,-2.9232103731730555e-07,10.21,8.301723081559775,0.230272736793036,0.19646371165444454,0.1964636561412822,-5.5513162344755784e-08,0.097910745503016,0.12045692083144194,0.02254617532842594,0.0283233029845958,0.01376433714057684,11.76855996541713,24.214520286563825,12.0,0.35,-0.1091426817588242,0.348679970821037,-0.1091426817588242,0.06,0.06276476639715631,0.9999999919970917,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,12/03/2024,1342,76.0,77.33333333333333,34.0,41.666666666666664,48.75,55.55,40.0,9.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.333333333333336,62.0,122.0,28.0,68.58333333333333,67.18333333333334,81.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,64.66666666666667,72.33333333333333,11.0,39.0,,46.75,18.5,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,12/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,641463,5,1,2334925.3200000003,17606174.04,2334925.3200000003,12769313.04,1693462.3200000003,2334925.3200000003,0.0,3.64,-1.3704935111067552e-07,3.64,3.639999991730174,-1.3477742115391246e-07,0.2747253123762005,0.2747252753494314,-3.702676909522751e-08,0.2747253123762005,0.2747252753494314,-3.702676909522751e-08,0.04562809461638446,0.04562809461638446,7.305357366771935,7.305357366771935,4.0,0.51,0.003182518604722676,0.5120915375583085,0.003182518604722676,0.14,0.13948026922036322,0.9999999793929616,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/03/2024,1218,48.333333333333336,45.666666666666664,95.0,56.0,56.916666666666664,60.38333333333334,61.0,4.0,/new-york-statistics-for-each-scratcher-game
