,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,02/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197369,5,0,inf,18017774.32,718423.16,13067836.32,521054.16000000003,inf,,3.64,-2.2270996951385363e-07,3.64,3.6399999353527255,-2.0494973286682837e-07,0.2747253359093459,0.2747252796044617,-5.630488419949842e-08,0.2747253359093459,0.2747252796044617,-5.630488419949842e-08,0.04636368726515607,0.04636368726515607,7.189272707752401,7.189272707752401,4.0,0.37,-0.006821123237549481,0.3705317062510527,-0.006821123237549481,0.04,0.044648218679485825,0.9999999914886615,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/02/2026,1959,42.333333333333336,41.0,35.0,32.666666666666664,,37.75,14.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,02/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402518,5,1,5259442.5,45592515.0,5259442.5,33434511.0,3856924.5,5259442.5,0.0,3.75,-9.506711021363874e-08,23.75,10.651526011512079,1.229900546375531,0.2666666920178985,0.26666666666666666,-2.535123183600163e-08,0.042101994850404285,0.0938832613204163,0.051781266470012015,0.04193117455510893,0.0049287223430608896,7.949489789695487,67.61012966133259,27.0,0.38,-0.10299349808517043,0.38371494542576956,-0.10299349808517043,0.07,0.05734348799166892,0.9999999876032257,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/02/2026,1888,46.666666666666664,72.0,48.0,35.666666666666664,59.083333333333336,52.283333333333324,47.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,02/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117346,5,0,inf,17606174.04,427139.44,12769313.04,309793.44,inf,,3.64,-1.0301085753625307e-06,3.64,3.639999991730174,-1.027836647434736e-06,0.27472555772242757,0.2747252753494314,-2.8237299615208045e-07,0.27472555772242757,0.2747252753494314,-2.8237299615208045e-07,0.047678800049109314,0.047678800049109314,6.990810902865557,6.990810902865557,4.0,0.35,-0.008423307120656627,0.34933358929997027,-0.008423307120656627,0.02,0.023535836285090157,0.9999999744438748,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/02/2026,1644,41.666666666666664,40.333333333333336,25.0,20.666666666666668,,31.916666666666668,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,02/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144706,4,0,inf,13079946.319999998,580271.0599999999,9818114.319999998,435565.05999999994,inf,,4.01,-1.0339995238526777e-07,7.31,7.177429196673347,0.018604450154197125,0.24937658438901825,0.24937656470447203,-1.9684546215259502e-08,0.13678091788147262,0.13932565165024383,0.002544733768771207,0.040768857776441,0.029298896486932506,8.175713487781543,11.375362205968283,9.0,0.35,-0.03056430102604934,0.34739630276198535,-0.03056430102604934,0.03,0.03247522346444934,0.999999996335608,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/02/2026,1462,48.666666666666664,46.333333333333336,24.0,32.666666666666664,,37.916666666666664,15.0,6.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,02/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,716632,5,1,2594207.84,21568828.8,2594207.84,15610588.8,1877575.8399999999,2594207.84,0.0,3.62,-3.2379826591627676e-07,3.62,3.6199998657321624,-2.8670771363966575e-07,0.2762431833697157,0.27624310416866416,-7.920105155045931e-08,0.2762431833697157,0.27624310416866416,-7.920105155045931e-08,0.047158644622293834,0.047158644622293834,7.068270266808184,7.068270266808184,4.0,0.51,0.003238044618970247,0.5116192860991176,0.003238044618970247,0.12,0.12428542162166512,0.9999999608013582,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/02/2026,1434,42.0,40.666666666666664,83.0,39.0,42.916666666666664,49.516666666666666,38.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,02/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171852,4,0,inf,18054262.0,677096.88,13471962.0,505244.88,inf,,3.94,-1.2996663047519346e-06,8.82,8.067854975551903,0.0936156365005826,0.25380743646395787,0.25380710659898476,-3.298649731142689e-07,0.11333843354561243,0.12394868314196393,0.010610249596351498,0.043880987210936175,0.018072289217595794,7.595968572540059,18.440012386508478,10.0,0.34,-0.040664306502219597,0.33750900906223047,-0.040664306502219597,0.04,0.0362758553952684,0.9999999493588309,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/02/2026,1399,44.666666666666664,64.0,18.0,18.666666666666668,,36.33333333333333,8.0,1.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,02/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162922,30,1,5919272.9799999995,81944469.89999999,5919272.9799999995,65845359.89999999,4756350.9799999995,5919272.9799999995,0.0,5.09,-1.6556087267346949e-07,13.58,8.301613255678884,0.6355736829745908,0.196463686750668,0.1964636563817382,-3.03689297875831e-08,0.07364909063141549,0.12045851441175365,0.04680942378033816,0.03431280256159526,0.011916587766504477,9.714465853841263,27.97041848309814,16.0,0.16,-0.31586954408932333,0.16424088975806483,-0.31586954408932333,0.03,0.024663386240857097,0.9999999879646698,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/02/2026,1299,62.0,70.33333333333333,4.0,28.666666666666668,40.75,41.14999999999999,19.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,02/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,914747,4,1,3247351.8499999996,20770428.75,3247351.8499999996,14919603.75,2332604.8499999996,3247351.8499999996,0.0,3.55,-2.6175174078291645e-07,6.0,5.888542979949598,0.01855358307461409,0.2816902145779745,0.2816901510166281,-6.356134640839173e-08,0.16672789606051208,0.1698212959309264,0.0030933998704143206,0.03343062741150201,0.02008740192303231,9.97078804056929,16.593640061711856,7.0,0.46,0.0016616241665976497,0.45930652399448046,0.0016616241665976497,0.16,0.15666042651846018,0.9999999581842116,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/02/2026,1308,63.666666666666664,59.0,75.0,48.0,49.75,59.08333333333333,71.5,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,02/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1165906,20,4,1139673.115,21791458.330000002,4558692.46,16218195.330000002,3392786.46,1139673.115,0.0,3.91,-1.0090612698919273e-07,6.48,6.420660355649552,0.009240337506776618,0.255754501510521,0.2557544795763551,-2.1934165872483646e-08,0.15432123951343937,0.15574721985100767,0.0014259803375683,0.03694915662904272,0.027141700706846905,9.021335925841852,12.281010609950343,8.0,0.46,-0.0008350286025792776,0.46081277261109116,-0.0008350286025792776,0.21,0.20656371760636463,0.9999999773126832,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/02/2026,1217,57.0,50.333333333333336,76.0,59.0,56.75,59.81666666666668,74.0,6.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,02/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2096468,4,2,3763160.06,21932749.59,7526320.12,15823348.59,5429852.12,3763160.06,0.0,3.59,-1.5944046701913478e-08,3.59,3.589999903427521,1.0956365543402572e-08,0.2785515364746649,0.27855153952657735,3.0519124449845947e-09,0.2785515364746649,0.27855153952657735,3.0519124449845947e-09,0.04907527699868235,0.04907527699868235,6.792264328710952,6.792264328710952,4.0,0.48,0.001136368879875945,0.4786250562470548,0.001136368879875945,0.36,0.3601242212492492,1.0000000057239107,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/02/2026,1154,40.666666666666664,39.666666666666664,79.0,86.66666666666667,67.41666666666667,62.68333333333334,81.0,6.0,/new-york-statistics-for-each-scratcher-game
