,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,06/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,199108,5,0,inf,18017774.32,724753.12,13067836.32,525645.12,inf,,3.64,-1.6557362318809947e-07,3.64,3.6399999353527255,-1.4781338552631895e-07,0.27472532021254137,0.2747252796044617,-4.06080796766517e-08,0.27472532021254137,0.2747252796044617,-4.06080796766517e-08,0.04634132016586299,0.04634132016586299,7.1927448447012665,7.1927448447012665,4.0,0.37,-0.0068043693788102,0.37076585632162495,-0.0068043693788102,0.05,0.045082973837623656,0.999999993805119,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/19/2025,1731,46.0,44.333333333333336,41.0,39.666666666666664,,42.75,14.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,06/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408988,5,1,5283705.0,45592515.0,5283705.0,33434511.0,3874717.0,5283705.0,0.0,3.75,0.0,23.63,10.651526011512079,1.2181099605834016,0.26666666666666666,0.26666666666666666,0.0,0.04232579222344927,0.0938832613204163,0.05155746909696703,0.041843184077777124,0.00495399394292974,7.966206589276972,67.26553911224723,27.0,0.38,-0.10351967313059295,0.38320638642770555,-0.10351967313059295,0.08,0.05767207753489031,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/19/2025,1660,50.666666666666664,78.66666666666667,55.0,49.0,80.75,62.81666666666668,67.0,11.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,06/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091537,3174,56,91611.14107142857,152508866.5,5130223.9,120060171.5,4038686.9000000004,91611.14107142857,0.0,4.7,-1.7543093975139024e-07,13.88,10.447096444590521,0.3288814415715163,0.21276599477254693,0.21276595814436125,-3.6628185678955205e-08,0.07203078696579077,0.09572037602063083,0.02368958905484006,0.04893916398840409,0.017684078796929147,6.811135013041402,18.848385331252516,18.0,0.23,-0.45629060539171384,0.2337652768700308,-0.45629060539171384,0.02,0.018034701293034822,0.9999999940074047,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/19/2025,1550,44.333333333333336,70.0,10.0,30.666666666666668,43.583333333333336,39.71666666666667,7.0,1.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.0,76.66666666666667,33.0,46.666666666666664,66.75,59.41666666666667,58.0,9.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,12.0,38.333333333333336,,45.91666666666667,22.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,06/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,350686,5,1,1276497.04,17606174.04,1276497.04,12769313.04,925811.04,1276497.04,0.0,3.64,-3.133575621205864e-08,3.64,3.639999991730174,-2.9063826015121658e-08,0.2747252833339992,0.2747252753494314,-7.984567784724561e-09,0.2747252833339992,0.2747252753494314,-7.984567784724561e-09,0.04600585945743928,0.04600585945743928,7.2453041954384165,7.2453041954384165,4.0,0.63,0.01145278659134397,0.6280722424990686,0.01145278659134397,0.09,0.08615917685208711,0.9999999977280698,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/19/2025,1416,46.333333333333336,44.666666666666664,112.0,51.666666666666664,75.41666666666667,66.01666666666667,82.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,06/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146441,4,0,inf,13079946.319999998,587228.4099999999,9818114.319999998,440787.4099999999,inf,,4.01,-6.981951026197086e-07,7.32,7.177429196673347,0.020186837004742907,0.24937673271710478,0.24937656470447203,-1.6801263275079137e-07,0.13656876034521515,0.13932565165024383,0.0027568913050286803,0.040792003892018334,0.02925492877732816,8.171080169570052,11.392472832106195,9.0,0.35,-0.031045061288634795,0.34641059350030995,-0.031045061288634795,0.03,0.03275220324594692,0.9999999683308711,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,06/19/2025,1234,52.666666666666664,51.666666666666664,32.0,25.0,,40.33333333333333,10.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,06/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1192668,5,1,4317458.16,21568828.8,4317458.16,15610588.8,3124790.16,4317458.16,0.0,3.62,-3.705884206013758e-08,3.62,3.6199998657321624,3.1720851800455914e-11,0.2762431041599015,0.27624310416866416,8.762657266458973e-12,0.2762431041599015,0.27624310416866416,8.762657266458973e-12,0.0469248964966768,0.0469248964966768,7.10350736799391,7.10350736799391,4.0,0.46,-0.00020863302878689562,0.4634016127082186,-0.00020863302878689562,0.2,0.20208219961238955,1.0000000000079388,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,06/19/2025,1206,45.666666666666664,44.0,90.0,76.0,71.58333333333333,65.45,78.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.66666666666667,69.0,38.0,38.0,,55.16666666666667,48.0,8.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,06/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173384,4,0,inf,18054262.0,683132.96,13471962.0,509748.95999999996,inf,,3.94,-1.405290120931517e-06,8.83,8.067854975551903,0.09442291143801189,0.2538074632721055,0.25380710659898476,-3.5667312076048674e-07,0.11325483215542531,0.12394868314196393,0.01069385098653862,0.04390730764047845,0.01807021580433463,7.591418299827999,18.44216363963709,11.0,0.34,-0.04079689491408528,0.3367548292277335,-0.04079689491408528,0.04,0.03641197082932638,0.9999999447358922,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,06/19/2025,1171,48.0,68.66666666666667,30.0,19.666666666666668,,41.583333333333336,13.0,1.0,/new-york-statistics-for-each-scratcher-game
