,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227974,10,0,inf,35980732.26,804748.22,25787890.259999998,576774.22,inf,,3.53,-2.733774297273413e-07,3.53,3.5299999744919033,-2.6615134198374547e-07,0.28328619642422226,0.2832861210272209,-7.539700136449667e-08,0.28328619642422226,0.2832861210272209,-7.539700136449667e-08,0.04404381231135829,0.04404381231135829,7.567970397996316,7.567970397996316,4.0,0.33,-0.009004946112968176,0.33344786193938974,-0.009004946112968176,0.02,0.02301951012989437,0.9999999939110498,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,06/30/2024,1734,44.666666666666664,41.0,26.0,29.666666666666668,,35.33333333333333,5.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,60.0,70.0,11.0,37.0,,44.5,25.0,4.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,593569,5,1,2160591.16,18017774.32,2160591.16,13067836.32,1567022.1600000001,2160591.16,0.0,3.64,-7.405380667654308e-08,3.64,3.6399999353527255,-5.62935673893486e-08,0.2747252950697286,0.2747252796044617,-1.546526690043848e-08,0.2747252950697286,0.2747252796044617,-1.546526690043848e-08,0.045611375853203295,0.045611375853203295,7.30802838314455,7.30802838314455,4.0,0.52,0.004073638825515329,0.522795691857768,0.004073638825515329,0.12,0.12085596092925482,0.9999999923298242,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/01/2024,1378,42.666666666666664,40.333333333333336,93.0,51.333333333333336,59.083333333333336,57.28333333333334,64.0,6.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1424939,5,1,5343521.25,45592515.0,5343521.25,33434511.0,3918582.25,5343521.25,0.0,3.75,-4.678562852689083e-08,23.32,10.651526011512079,1.1897588288547305,0.2666666791428349,0.26666666666666666,-1.2476168209651917e-08,0.042873790521268655,0.0938832613204163,0.051009470799147645,0.04162985302572556,0.005017305970279883,8.007029476126576,66.41745564682167,26.0,0.38,-0.10485885574902934,0.3819120388971991,-0.10485885574902934,0.08,0.05846973962341295,0.9999999937886647,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/30/2024,1306,47.666666666666664,72.33333333333333,51.0,41.666666666666664,64.58333333333333,55.45,60.0,11.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,07/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,908137,64,6,706833.2983333333,51425124.68,4240999.79,40413320.68,3332862.79,706833.2983333333,0.0,4.67,-1.862768307435981e-07,13.21,10.630604490786487,0.24243581323534089,0.2141328022006136,0.2141327651441346,-3.7056478996433384e-08,0.07571258564314681,0.0940680279156935,0.018355442272546693,0.045450349498543055,0.015783944092841853,7.333951115248451,21.11711809960761,17.0,0.29,-0.3063616555636371,0.2873287638124885,-0.3063616555636371,0.07,0.06270733395641809,0.999999984445599,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,07/01/2024,1273,43.333333333333336,65.66666666666667,15.0,36.0,40.25,40.05,14.0,4.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,07/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1373375,95,19,339006.7763157895,135479865.85000002,6441128.750000001,106592900.85000002,5067753.750000001,339006.7763157895,0.0,4.69,-1.164392189396054e-07,40.49,27.21947866248315,0.4874673258019185,0.21321964103181928,0.21321961754242966,-2.348938962781766e-08,0.024698624216131088,0.03673839651375502,0.01203977229762393,0.046900562444612076,0.004699880977568476,7.107198527333997,70.89217690490807,50.0,0.13,-0.17182382843969682,0.12697092807346788,-0.17182382843969682,0.07,0.07516410106831711,0.9999999945009662,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,07/01/2024,1265,41.333333333333336,72.66666666666667,4.0,44.0,38.083333333333336,40.016666666666666,13.0,3.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,124024,5,0,inf,17498295.36,451447.36000000004,12691071.36,327423.36000000004,inf,,3.64,-7.97435165031482e-07,3.64,3.6399999251127055,-7.768617484351532e-07,0.2747254938010442,0.27472528037731675,-2.1342372746868676e-07,0.2747254938010442,0.27472528037731675,-2.1342372746868676e-07,0.049511963996145804,0.049511963996145804,6.7320141057038,6.7320141057038,4.0,0.34,-0.008953815820079246,0.34255811497990535,-0.008953815820079246,0.02,0.02393212224683977,0.9999999794265675,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/01/2024,1245,39.0,38.666666666666664,32.0,24.0,,33.416666666666664,2.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322867,24,1,1620792.3399999999,40797394.419999994,1620792.3399999999,32670423.419999994,1297925.3399999999,1620792.3399999999,0.0,5.02,-2.0977394288213347e-07,10.36,8.185255807589261,0.2660230665106854,0.19920322903864285,0.19920318930174805,-3.973689480241127e-08,0.09649973593156926,0.12217089160155671,0.025671155669987455,0.038477724854625,0.023964092350546442,8.662788431069723,13.908462989727555,14.0,0.34,-0.11753297179422047,0.33932731652179926,-0.11753297179422047,0.05,0.04955954931825916,0.99999999174726,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/01/2024,1202,53.0,54.0,29.0,35.666666666666664,45.416666666666664,43.416666666666664,20.0,4.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,07/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1107343,3174,58,89732.96724137932,152508866.5,5204512.100000001,120060171.5,4097169.1000000006,89732.96724137932,0.0,4.7,-1.9214096980135764e-08,13.86,10.447096444590521,0.32629206251017756,0.2127659615349143,0.21276595814436125,-3.3905530605338186e-09,0.07217141587914487,0.09572037602063083,0.023548960141485956,0.04889410074767615,0.017711449922226983,6.817413063184051,18.819274200111096,18.0,0.23,-0.4550411674679098,0.23430246678266858,-0.4550411674679098,0.02,0.018369471482594133,0.9999999994369685,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/01/2024,1197,40.333333333333336,62.333333333333336,7.0,31.333333333333332,54.083333333333336,39.016666666666666,10.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444946,30,3,754925.0466666667,81974551.8,2264775.14,65869531.8,1819829.1400000001,754925.0466666667,0.0,5.09,-6.181629144385788e-08,10.21,8.301723081559775,0.2298945191738524,0.1964636663686238,0.1964636561412822,-1.0227341612489838e-08,0.09794085505182634,0.12045692083144194,0.022516065779615596,0.028315533436541477,0.013764896228323196,11.771790038493986,24.213545866441915,12.0,0.35,-0.10918261522481028,0.3486443465686437,-0.10918261522481028,0.06,0.06280125378933696,0.999999998520912,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/01/2024,1187,69.0,69.33333333333333,34.0,43.0,57.25,54.516666666666666,56.0,10.0,/new-york-statistics-for-each-scratcher-game
