,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,08/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227607,10,0,inf,35980732.26,803452.71,25787890.259999998,575845.71,inf,,3.53,-8.836861101225998e-07,3.53,3.5299999744919033,-8.764600267891492e-07,0.2832863693163997,0.2832861210272209,-2.482891788280206e-07,0.2832863693163997,0.2832861210272209,-2.482891788280206e-07,0.04405305072367995,0.04405305072367995,7.566382958593094,7.566382958593094,4.0,0.33,-0.009014709659115714,0.33331404157726074,-0.009014709659115714,0.02,0.022980646501331616,0.9999999799815625,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,08/05/2024,1770,42.666666666666664,39.666666666666664,21.0,24.333333333333332,,31.916666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,08/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,544804,5,1,1983086.56,18017774.32,1983086.56,13067836.32,1438282.56,1983086.56,0.0,3.64,-2.823880769025262e-07,3.64,3.6399999353527255,-2.6462784131539845e-07,0.2747253523044386,0.2747252796044617,-7.269997692738173e-08,0.2747253523044386,0.2747252796044617,-7.269997692738173e-08,0.045651878763412895,0.045651878763412895,7.301536650496122,7.301536650496122,4.0,0.54,0.0050443275321261204,0.536361929504486,0.0050443275321261204,0.11,0.11195828424893713,0.9999999672722097,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/05/2024,1413,41.333333333333336,39.0,89.0,38.0,46.25,50.71666666666667,46.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,08/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1422894,5,1,5335852.5,45592515.0,5335852.5,33434511.0,3912958.5,5335852.5,0.0,3.75,-9.370573863520804e-08,23.36,10.651526011512079,1.1934137568384626,0.266666691654866,0.26666666666666666,-2.4988199343045636e-08,0.04280234909064194,0.0938832613204163,0.05108091222977436,0.041657118870196935,0.005008552468068648,8.001788597963573,66.53344038448374,26.0,0.38,-0.10470385269003658,0.38206185254013786,-0.10470385269003658,0.08,0.05837017191123444,0.9999999875796958,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/05/2024,1342,45.666666666666664,70.0,47.0,37.666666666666664,56.25,51.31666666666666,51.0,11.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,08/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122760,5,0,inf,17498295.36,446846.4,12691071.36,324086.4,inf,,3.64,-8.951621855246195e-07,3.64,3.6399999251127055,-8.745887709388711e-07,0.2747255206491722,0.27472528037731675,-2.402718554672667e-07,0.2747255206491722,0.27472528037731675,-2.402718554672667e-07,0.04955734970860724,0.04955734970860724,6.725845357654506,6.725845357654506,4.0,0.34,-0.009023744230997098,0.34157554653430194,-0.009023744230997098,0.02,0.023372995080646972,0.9999999770807257,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,08/05/2024,1280,37.666666666666664,37.333333333333336,25.0,23.0,,30.75,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,08/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322708,24,1,1619994.16,40797394.419999994,1619994.16,32670423.419999994,1297286.16,1619994.16,0.0,5.02,-9.876578811104698e-08,10.36,8.185255807589261,0.266201202564007,0.19920320692545776,0.19920318930174805,-1.7623709713809887e-08,0.0964861598252833,0.12217089160155671,0.02568473177627341,0.03848011103229073,0.023960177705409057,8.66225114561727,13.910734386860279,14.0,0.34,-0.11758008668718632,0.339285515872281,-0.11758008668718632,0.05,0.049548687434712434,0.9999999963417041,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,08/05/2024,1237,51.333333333333336,52.333333333333336,24.0,38.333333333333336,48.25,42.85,24.5,4.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,08/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1105192,3174,58,89558.66206896552,152508866.5,5194402.4,120060171.5,4089210.4000000004,89558.66206896552,0.0,4.7,-7.700597096153218e-08,13.86,10.447096444590521,0.32654452489305885,0.21276597383105889,0.21276595814436125,-1.568669763529762e-08,0.07215768051837343,0.09572037602063083,0.023562695502257397,0.0488987189535002,0.017709470711609977,6.816769119594754,18.821375321538145,18.0,0.23,-0.455092303287239,0.23428048117954675,-0.455092303287239,0.02,0.018338049442221154,0.999999997400322,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,08/05/2024,1232,39.0,61.333333333333336,7.0,30.333333333333332,44.583333333333336,36.45,6.0,1.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,08/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444611,30,3,754356.6633333332,81974551.8,2263069.9899999998,65869531.8,1818458.9899999998,754356.6633333332,0.0,5.09,-4.3745885202867097e-07,10.21,8.301723081559775,0.2300438740596087,0.19646374016877083,0.1964636561412822,-8.402748863378662e-08,0.09792896283763332,0.12045692083144194,0.02252795799380862,0.028318458718057136,0.013764322925472902,11.770573816485843,24.214551969638418,12.0,0.35,-0.10919634214134746,0.34863210092135943,-0.10919634214134746,0.06,0.06279044588558813,0.9999999878572774,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,08/05/2024,1222,66.33333333333333,67.66666666666667,28.0,37.666666666666664,39.25,47.78333333333333,36.0,7.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,08/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92952,4,1,311389.2,17579855.3,311389.2,12332137.3,218437.2,311389.2,0.0,3.35,-6.422830336571597e-07,6.12,5.303546044089182,0.15425243204447714,0.298507654412969,0.29850746778059317,-1.8663237583149694e-07,0.1633551602657769,0.1885530910237883,0.02519793075801141,0.04007012719199175,0.022627040998847717,8.318004649797537,14.727370863209664,7.0,1.08,0.07130490012918969,1.0764542100074181,0.07130490012918969,0.03,0.030677816805231337,0.9999999887259154,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,08/05/2024,1189,47.333333333333336,54.333333333333336,106.0,32.0,60.916666666666664,60.116666666666674,73.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,08/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207652,3,0,inf,18372491.46,703940.28,12952877.46,496288.28,inf,,3.39,-3.977610146859431e-07,6.18,5.714395774470907,0.08117684486599155,0.29498536807114245,0.29498525812313636,-1.0994800608843391e-07,0.16185754467710317,0.17499662947174666,0.013139084794643485,0.03715715562666156,0.017464885636771114,8.97051800089504,19.082719032816772,7.0,0.24,-0.026804617593239582,0.24355058669772994,-0.026804617593239582,0.02,0.02335937429523686,0.9999999851501608,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,08/05/2024,1126,54.333333333333336,62.0,8.0,27.333333333333332,,37.91666666666667,10.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,08/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,828966,5,1,3017436.24,17606174.04,3017436.24,12769313.04,2188470.24,3017436.24,0.0,3.64,-7.953772048799842e-08,3.64,3.639999991730174,-7.726579040057294e-08,0.27472529657629857,0.2747252753494314,-2.122686715289035e-08,0.27472529657629857,0.2747252753494314,-2.122686715289035e-08,0.04551457067093735,0.04551457067093735,7.323597334814699,7.323597334814699,4.0,0.48,0.000920993626166275,0.4803763305446522,0.000920993626166275,0.17,0.17221802895283034,0.9999999840188648,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/05/2024,1098,41.666666666666664,39.333333333333336,82.0,53.666666666666664,53.75,54.08333333333333,54.0,5.0,/new-york-statistics-for-each-scratcher-game
