,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,06/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,199636,5,0,inf,18017774.32,726675.04,13067836.32,527039.04,inf,,3.64,-5.504523735479171e-08,3.64,3.6399999353527255,-3.7284997730000465e-08,0.2747252898475935,0.2747252796044617,-1.0243131787213144e-08,0.2747252898475935,0.2747252796044617,-1.0243131787213144e-08,0.0463367778350704,0.0463367778350704,7.193450601496115,7.193450601496115,4.0,0.37,-0.0068047578522941,0.3707604270593227,-0.0068047578522941,0.05,0.04516728008753208,0.9999999984330622,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/10/2025,1722,46.333333333333336,44.666666666666664,41.0,40.333333333333336,,43.083333333333336,16.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,06/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1409268,5,1,5284755.0,45592515.0,5284755.0,33434511.0,3875487.0,5284755.0,0.0,3.75,0.0,23.62,10.651526011512079,1.217549252605175,0.26666666666666666,0.26666666666666666,0.0,0.04233649431241373,0.0938832613204163,0.05154676700800257,0.041839099392857536,0.004955261866850265,7.966984321945256,67.24834189687526,27.0,0.38,-0.10354607707414819,0.3831808664734694,-0.10354607707414819,0.08,0.05768487321443838,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/10/2025,1651,51.333333333333336,79.33333333333333,54.0,48.0,80.16666666666667,62.56666666666666,68.0,11.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,06/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091823,3174,56,91635.14464285715,152508866.5,5131568.100000001,120060171.5,4039745.1000000006,91635.14464285715,0.0,4.7,-1.948722072597775e-08,13.88,10.447096444590521,0.32882709006843436,0.21276596159302577,0.21276595814436125,-3.448664520622202e-09,0.07203373315914356,0.09572037602063083,0.023686642861487264,0.04893805998627523,0.01768417210268842,6.811288676784685,18.848286179196066,18.0,0.23,-0.45617476145637414,0.2338150834208959,-0.45617476145637414,0.02,0.018043625433220016,0.9999999994356243,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/10/2025,1541,44.666666666666664,70.66666666666667,10.0,32.0,59.666666666666664,43.4,17.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.33333333333333,34.0,45.0,65.5,59.3,57.0,10.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,71.33333333333333,12.0,36.333333333333336,,45.75,26.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,06/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,363940,5,1,1324741.6,17606174.04,1324741.6,12769313.04,960801.6000000001,1324741.6,0.0,3.64,-4.5291851636674295e-07,3.64,3.639999991730174,-4.506465871276126e-07,0.2747253991534949,0.2747252753494314,-1.2380406350098738e-07,0.2747253991534949,0.2747252753494314,-1.2380406350098738e-07,0.0459772209675902,0.0459772209675902,7.249822546737571,7.249822546737571,4.0,0.62,0.010781619826054209,0.6186599242166331,0.010781619826054209,0.09,0.08829924619003189,0.999999963333063,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/10/2025,1407,46.666666666666664,45.0,113.0,38.666666666666664,51.0,58.86666666666666,56.0,2.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,06/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146571,4,0,inf,13079946.319999998,587749.71,9818114.319999998,441178.70999999996,inf,,4.01,-1.207997193104089e-06,7.32,7.177429196673347,0.020176063384110227,0.24937685985003802,0.24937656470447203,-2.951455659871982e-07,0.13657020258647823,0.13932565165024383,0.002755449063765597,0.04078922181950108,0.029251118022040147,8.171637860173556,11.39395825333189,9.0,0.35,-0.031023884023569686,0.3464540135329877,-0.031023884023569686,0.03,0.03277724495186651,0.9999999443155801,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,06/10/2025,1225,53.333333333333336,52.333333333333336,33.0,14.666666666666666,,38.333333333333336,5.0,4.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,06/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1213346,5,1,4392312.5200000005,21568828.8,4392312.5200000005,15610588.8,3178966.5200000005,4392312.5200000005,0.0,3.62,-1.1838866155060554e-07,3.62,3.6199998657321624,-8.12981016552364e-08,0.2762431266267059,0.27624310416866416,-2.2458041759598757e-08,0.2762431266267059,0.27624310416866416,-2.2458041759598757e-08,0.046918960489689625,0.046918960489689625,7.104406792363823,7.104406792363823,4.0,0.46,-0.00030021041829250987,0.46212048081587404,-0.00030021041829250987,0.2,0.20450800010687625,0.9999999792107633,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,06/10/2025,1197,46.0,44.333333333333336,90.0,64.0,55.666666666666664,60.0,59.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,69.66666666666667,39.0,34.0,,54.75,42.0,5.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,06/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173501,4,0,inf,18054262.0,683593.94,13471962.0,510092.93999999994,inf,,3.94,-1.3750853321204073e-06,8.83,8.067854975551903,0.09449657243511655,0.25380745560589413,0.25380710659898476,-3.490069093725623e-07,0.11324720996265322,0.12394868314196393,0.010701473179310708,0.04390914880722392,0.018068507314783013,7.591100220011878,18.443909714423615,11.0,0.34,-0.040783841604520706,0.33682907812104573,-0.040783841604520706,0.04,0.036445033038440655,0.9999999458857918,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,06/10/2025,1162,48.666666666666664,69.33333333333333,31.0,16.0,,41.25,13.0,2.0,/new-york-statistics-for-each-scratcher-game
10,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,06/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,367278,4,1,1568277.0599999998,10611658.819999998,1568277.0599999998,8126492.819999998,1200999.0599999998,1568277.0599999998,0.0,4.27,-3.825854584998371e-08,4.27,4.2699996700421625,3.901495530372124e-08,0.23419204643057318,0.23419205556756542,9.136992246139286e-09,0.23419204643057318,0.23419205556756542,9.136992246139286e-09,0.05371775096404607,0.05371775096404607,6.205168602155412,6.205168602155412,6.0,0.46,0.004951158188768281,0.45572625244137355,0.004951158188768281,0.14,0.13754388881015706,1.0000000067658608,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,06/10/2025,1134,42.666666666666664,42.333333333333336,88.0,68.66666666666667,73.33333333333333,63.0,70.0,22.0,/new-york-statistics-for-each-scratcher-game
11,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,06/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1347660,95,18,351140.30000000005,137494793.03,6320525.4,108178206.03,4972865.4,351140.30000000005,0.0,4.69,-6.328587821997552e-08,41.8,27.21992712702091,0.5356877324243439,0.21321962969848232,0.21321961625121325,-1.3447269076038992e-08,0.02392269629500714,0.036737791226755766,0.012815094931748625,0.04724105490613067,0.00456723345613092,7.055972580526349,72.9484314149945,52.0,0.12,-0.20118391305240654,0.1224330257375772,-0.20118391305240654,0.07,0.0709388923106404,0.9999999969611347,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,06/10/2025,1170,45.666666666666664,79.66666666666667,3.0,44.666666666666664,49.0,44.4,22.0,6.0,/new-york-statistics-for-each-scratcher-game
12,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,06/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1166628,30,1,5938136.52,81944469.89999999,5938136.52,65845359.89999999,4771508.52,5938136.52,0.0,5.09,-8.756955954955738e-08,13.55,8.301613255678884,0.6325325649600783,0.19646367142820576,0.1964636563817382,-1.504646754413308e-08,0.07378628579742869,0.12045851441175365,0.04667222861432496,0.03427537785865723,0.011921146184345166,9.725073083759979,27.95973283724961,16.0,0.16,-0.3150661654400124,0.1649574883431434,-0.3150661654400124,0.03,0.024790396053652245,0.9999999940165359,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,06/10/2025,1062,67.66666666666667,78.0,5.0,31.0,50.333333333333336,46.400000000000006,27.0,3.0,/new-york-statistics-for-each-scratcher-game
13,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,06/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1525,FAST $250!                    ,2998962,671448,4,1,2766365.7600000002,12355723.44,2766365.7600000002,9356761.44,2094917.7600000002,2766365.7600000002,0.0,4.12,-2.747286751921376e-07,7.2,7.002782245769388,0.028112896104263454,0.24271851328367733,0.2427184552453952,-5.803828212469497e-08,0.13889562657133098,0.14280038489046737,0.003904758319136392,0.0399867340942574,0.029632579944127657,8.335994488331336,11.248550601814138,9.0,0.38,-0.007114985250382641,0.3847847265274105,-0.007114985250382641,0.22,0.21773663903761714,0.9999999310186485,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,06/10/2025,1099,56.333333333333336,52.0,55.0,50.333333333333336,46.5,52.03333333333334,36.0,13.0,/new-york-statistics-for-each-scratcher-game
14,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1515,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,47.0,68.0,7.0,28.0,,37.5,4.0,1.0,/new-york-statistics-for-each-scratcher-game
