,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197525,5,0,inf,18017774.32,718991.0,13067836.32,521466.0,inf,,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.046363013389799694,0.046363013389799694,7.189377405138949,7.189377405138949,4.0,0.37,-0.006821351663056333,0.3705285138015172,-0.006821351663056333,0.04,0.04467438422789883,1.0000000007381706,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/11/2025,1876,44.0,42.0,36.0,41.0,,40.75,19.5,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404742,5,1,5267782.5,45592515.0,5267782.5,33434511.0,3863040.5,5267782.5,0.0,3.75,-9.4916599143365e-08,23.71,10.651526011512079,1.2257571168151917,0.26666669197776216,0.26666666666666666,-2.5311095497304592e-08,0.0421803711694979,0.0938832613204163,0.0517028901509184,0.0419006791180017,0.004937579593510671,7.955275490293607,67.48895528632347,27.0,0.38,-0.10316499890705227,0.3835491863558514,-0.10316499890705227,0.08,0.0574676249544396,0.999999987600662,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/11/2025,1805,48.0,74.66666666666667,50.0,39.666666666666664,61.916666666666664,54.85,49.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,129464,5,0,inf,17606174.04,471248.96,12769313.04,341784.96,inf,,3.64,-2.0371397743293836e-06,3.64,3.639999991730174,-2.0348678486894933e-06,0.274725834380199,0.2747252753494314,-5.590307675662487e-07,0.274725834380199,0.2747252753494314,-5.590307675662487e-07,0.04782387569201295,0.04782387569201295,6.9696440039647145,6.9696440039647145,4.0,0.35,-0.008524576029673683,0.347913412895121,-0.008524576029673683,0.03,0.026311812958959124,0.9999999440365628,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/11/2025,1561,42.666666666666664,41.333333333333336,26.0,16.666666666666668,,31.666666666666668,4.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145165,4,0,inf,13079946.319999998,582111.65,9818114.319999998,436946.65,inf,,4.01,-1.1166242764452596e-06,7.31,7.177429196673347,0.019009855607175184,0.24937683706372152,0.24937656470447203,-2.723592494868754e-07,0.13672650061586192,0.13932565165024383,0.002599151034381908,0.04077329190301359,0.02928524339041073,8.174825883166218,11.380669272857602,9.0,0.35,-0.03062564043178902,0.34727053774967315,-0.03062564043178902,0.03,0.03258627801263243,0.9999999491304952,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/11/2025,1379,49.333333333333336,47.0,25.0,19.666666666666668,,35.25,6.5,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,871927,5,1,3156375.74,21568828.8,3156375.74,15610588.8,2284448.74,3156375.74,0.0,3.62,-2.3444610562309884e-07,3.62,3.6199998657321624,-1.9735555003236578e-07,0.2762431586867847,0.27624310416866416,-5.451812051804339e-08,0.2762431586867847,0.27624310416866416,-5.451812051804339e-08,0.04705697639570817,0.04705697639570817,7.083553828939095,7.083553828939095,4.0,0.49,0.0016539577399626712,0.48945852969519354,0.0016539577399626712,0.15,0.14642308627054978,0.9999999661681012,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/11/2025,1351,43.333333333333336,41.666666666666664,87.0,48.333333333333336,47.75,53.616666666666674,44.5,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172260,4,0,inf,18054262.0,678704.4,13471962.0,506444.4,inf,,3.94,-5.893581948469579e-07,8.82,8.067854975551903,0.09373291351730463,0.2538072561823711,0.25380710659898476,-1.4958338634407653e-07,0.11332628067611213,0.12394868314196393,0.010622402465851805,0.043885208158190955,0.018073213704286,7.595238807881161,18.439079386656015,10.0,0.34,-0.040692207797142554,0.33735030293029067,-0.040692207797142554,0.04,0.036313802791699885,0.9999999769791567,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/11/2025,1316,45.666666666666664,66.33333333333333,22.0,29.0,,40.75,19.5,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164001,30,1,5924765.09,81944469.89999999,5924765.09,65845359.89999999,4760764.09,5924765.09,0.0,5.09,-1.5190475727321872e-08,13.57,8.301613255678884,0.6346504584030088,0.19646365720834497,0.1964636563817382,-8.26606755266468e-10,0.07369068646604549,0.12045851441175365,0.04676782794570816,0.034301427665376756,0.011917904797415495,9.717687372799695,27.967330384997503,16.0,0.16,-0.31560466547772714,0.16447715647793626,-0.31560466547772714,0.03,0.02470665837066588,0.9999999996720846,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/11/2025,1216,62.666666666666664,73.33333333333333,3.0,33.0,55.75,45.55,28.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,837960,3,1,3653505.6,10357380.56,3653505.6,7981834.5600000005,2815545.6,3653505.6,0.0,4.36,-1.642258329326296e-07,7.83,7.61219994576038,0.029031980730182903,0.22935783583161923,0.22935781056599255,-2.5265626674153552e-08,0.12766179326427635,0.1313680679863054,0.003706274722029057,0.03783902401514921,0.026511612076065796,8.809155040394828,12.572767998572878,10.0,0.4,-0.007078406693514215,0.39740649047969007,-0.007078406693514215,0.34,0.3317981625732287,0.9999999399655773,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,11/11/2025,1225,56.0,53.0,59.0,64.0,54.416666666666664,57.28333333333334,60.0,21.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1080796,4,2,1918412.9,20770428.75,3836825.8,14919603.75,2756029.8,1918412.9,0.0,3.55,-2.085056870821694e-07,5.98,5.888542979949598,0.015158790300114052,0.28169019957907904,0.2816901510166281,-4.856245094941869e-08,0.1672854508610635,0.1698212959309264,0.002535845069862902,0.0333356550315891,0.02015186986928855,9.999211028377118,16.540635948158734,7.0,0.51,0.00782098311479754,0.514067360382608,0.00782098311479754,0.2,0.2001539535741133,0.9999999609382628,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/11/2025,1225,65.66666666666667,62.0,89.0,56.333333333333336,57.416666666666664,66.08333333333334,88.0,7.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1323407,20,4,1293630.3425,21791458.330000002,5174521.37,16218195.330000002,3851114.37,1293630.3425,0.0,3.91,-7.150419795906858e-08,6.47,6.420660355649552,0.0077581079845596874,0.25575449399084477,0.2557544795763551,-1.4414489657443852e-08,0.15454821808627311,0.15574721985100767,0.0011990017647345586,0.036916421840584406,0.027179541719891485,9.029343648349458,12.26393825769513,8.0,0.46,-0.0012678741191168895,0.4567558040637965,-0.0012678741191168895,0.23,0.23155804486365061,0.9999999824492692,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/11/2025,1134,59.0,51.333333333333336,81.0,66.66666666666667,62.916666666666664,64.18333333333334,83.0,5.0,/new-york-statistics-for-each-scratcher-game
10,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2285648,4,2,4102738.1599999997,21932749.59,8205476.319999999,15823348.59,5919828.319999999,4102738.1599999997,0.0,3.59,-3.899834537629218e-08,3.59,3.589999903427521,-1.2097933751146282e-08,0.2785515428964755,0.27855153952657735,-3.3698981383167848e-09,0.2785515428964755,0.27855153952657735,-3.3698981383167848e-09,0.049067935686319245,0.049067935686319245,6.793282373819671,6.793282373819671,4.0,0.47,0.0005941845742902162,0.4710966188920667,0.0005941845742902162,0.39,0.3868153873172453,0.9999999927684612,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,11/11/2025,1071,41.666666666666664,40.666666666666664,84.0,80.0,62.916666666666664,61.85,73.0,6.0,/new-york-statistics-for-each-scratcher-game
11,1,1552,500,4.7,49244.13,,,,2022-10-20,,,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1552,LOOSE CHANGE                  ,32785311,1139194,3128,55,97349.30545454545,154090961.70000002,5354211.8,121305650.70000002,4215017.8,97349.30545454545,0.0,4.7,-1.494150828594524e-07,13.77,10.447135916804191,0.3179988062730159,0.21276598923725643,0.2127659584133556,-3.082390082065345e-08,0.07262526635577118,0.09572001436216625,0.023094748006395063,0.04877143392250044,0.01787142984567685,6.834560862809355,18.650849328320216,18.0,0.23,-0.4621855340598163,0.23106336302398242,-0.4621855340598163,0.02,0.01823237766414428,0.9999999947848999,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,11/11/2025,1118,42.0,67.0,6.0,29.333333333333332,42.916666666666664,37.45,10.0,2.0,/new-york-statistics-for-each-scratcher-game
12,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1556,CASH X10                      ,5256986,965581,15,0,inf,25233532.8,4634788.8,19976546.8,3669207.8,inf,,4.8,-1.7260764928472838e-07,8.06,7.787463783949269,0.0346814219303943,0.20833336929326648,0.20833333993830114,-2.9354965347394568e-08,0.1241072946594321,0.12841151211015564,0.004304217450723541,0.025667198764313958,0.015393133306002664,12.98656909278484,21.65386204019639,9.0,0.38,-0.04290496517654518,0.38085086092395165,-0.04290496517654518,0.16,0.1561454140430569,0.9999999682961555,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,11/11/2025,1043,73.66666666666667,71.33333333333333,48.0,50.333333333333336,,60.833333333333336,69.0,10.0,/new-york-statistics-for-each-scratcher-game
13,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1548,SET FOR LIFE                  ,12474632,262056,7,0,inf,49399542.72,1037741.76,36924910.72,775685.76,inf,,3.96,-7.323594648792205e-07,8.65,6.080103771348562,0.42320760850514394,0.2525254374646468,0.2525252562058167,-1.8125883011199662e-07,0.11556351729381416,0.1644708770781721,0.04890735978435794,0.04071027403592934,0.015903858679107062,8.187685456565005,20.955611692818596,10.0,0.24,-0.057117697336575804,0.24361618168695273,-0.057117697336575804,0.02,0.013606033211154112,0.9999999845978674,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,11/11/2025,1078,49.666666666666664,69.33333333333333,8.0,23.0,,37.5,11.0,1.0,/new-york-statistics-for-each-scratcher-game
14,10,1561,500,4.19,326.45,,,,2023-03-07,,,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1561,INSTANT $500                  ,4427826,805966,56773,9990,338.03779179179185,18552590.94,3376997.5400000005,14124764.940000001,2571031.5400000005,338.03779179179185,0.0,4.19,-1.5990535800810706e-07,7.31,7.205888350346048,0.014005836764948912,0.2386635226504495,0.23866349657918381,-2.6071265674110222e-08,0.1368585758293537,0.13877539470230302,0.0019168188729493107,0.03478478407087579,0.019550502935072385,9.582620074667643,17.0492308028734,9.0,0.43,-0.002599763602478284,0.4315239249546268,-0.002599763602478284,0.18,0.17872470399606696,0.9999999756913343,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,11/11/2025,980,61.333333333333336,63.0,74.0,57.666666666666664,56.416666666666664,62.483333333333334,77.0,12.0,/new-york-statistics-for-each-scratcher-game
15,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,345640,4,0,inf,18525145.41,1462057.2000000002,14145678.41,1116417.2000000002,inf,,4.23,-1.3679355373684338e-07,6.92,6.830969400077804,0.013714272520271735,0.23640665172424877,0.2364066246175131,-2.710673566164168e-08,0.14441160638743908,0.14639210651252663,0.0019805001250875476,0.03269679084440705,0.024090059174049237,10.194379733326734,13.836059401007923,8.0,0.38,-0.03645312526684531,0.37708447755456864,-0.03645312526684531,0.08,0.07672562013267568,0.9999999901751879,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,11/11/2025,924,66.33333333333333,56.333333333333336,45.0,42.666666666666664,,52.58333333333333,42.0,8.0,/new-york-statistics-for-each-scratcher-game
16,5,1568,777777,4.15,3085975.00,Top Prize Claimed,,,2023-05-02,,2026-05-19,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,420513,4,0,inf,12340361.15,1745128.9500000002,9366780.15,1324615.9500000002,inf,,4.15,-5.443723801052449e-07,7.61,7.095125952050081,0.0731586564572284,0.24096398659582563,0.24096385835065928,-1.2824516634757366e-07,0.13133363283380933,0.14094182495957777,0.009608192125768439,0.038471391820840736,0.026531587241780577,8.664268422387648,12.562952193176526,10.0,0.31,-0.04498634719845231,0.3104133335778235,-0.04498634719845231,0.1,0.09288933556337381,0.9999999123391108,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,11/11/2025,924,53.666666666666664,52.666666666666664,15.0,32.0,,38.33333333333333,15.0,8.0,/new-york-statistics-for-each-scratcher-game
17,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,2025-11-22,11/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,239999,5,1,1034395.69,12341684.999999998,1034395.69,9478184.999999998,794396.69,1034395.69,0.0,4.31,-6.670561435519946e-07,6.88,6.578985833655397,0.046248732259342694,0.2320187162544289,0.23201858028450575,-1.3596992315401124e-07,0.14528009126107533,0.15199911130442167,0.0067190200433463465,0.0306415292956445,0.024665500048096322,10.877989206609813,13.51293747478639,8.0,0.43,0.010040465465378158,0.43061499717226015,0.010040465465378158,0.09,0.091673680384472,0.9999999463897283,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,11/11/2025,924,68.66666666666667,55.333333333333336,73.0,35.333333333333336,49.416666666666664,56.35,55.0,18.0,/new-york-statistics-for-each-scratcher-game
