,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,12/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226862,10,0,inf,35980732.26,800822.86,25787890.259999998,573960.86,inf,,3.53,-1.073895417917027e-06,3.53,3.5299999744919033,-1.066669335958046e-06,0.28328642320016184,0.2832861210272209,-3.0217294094692093e-07,0.28328642320016184,0.2832861210272209,-3.0217294094692093e-07,0.04406071389544623,0.04406071389544623,7.5650662085477185,7.5650662085477185,4.0,0.33,-0.009324749718387688,0.3290645944625231,-0.009324749718387688,0.02,0.019085229291866602,0.9999999757187219,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/07/2024,1894,49.333333333333336,46.0,25.0,21.333333333333332,,35.41666666666667,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,12/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,392770,5,1,1429682.8,18017774.32,1429682.8,13067836.32,1036912.8,1429682.8,0.0,3.64,-5.595646810376806e-07,3.64,3.6399999353527255,-5.418044503732761e-07,0.2747254284519215,0.2747252796044617,-1.488474598021483e-07,0.2747254284519215,0.2747252796044617,-1.488474598021483e-07,0.045832399204315435,0.045832399204315435,7.27274083269992,7.27274083269992,4.0,0.6,0.009649084522469152,0.600717502213779,0.009649084522469152,0.09,0.08596785872669581,0.9999999533033401,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/07/2024,1537,47.333333333333336,45.333333333333336,111.0,33.333333333333336,50.583333333333336,57.51666666666667,48.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,12/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1416979,5,1,5313671.25,45592515.0,5313671.25,33434511.0,3896692.25,5313671.25,0.0,3.75,-4.704845070572598e-08,23.48,10.651526011512079,1.2046153165683429,0.2666666792129208,0.26666666666666666,-1.2546254146705849e-08,0.04258487211571812,0.0938832613204163,0.05129838920469818,0.041738424989298036,0.004982316036661686,7.986201077948239,66.88351472851662,27.0,0.38,-0.10420236745605833,0.38254654832788865,-0.10420236745605833,0.08,0.05808462259577591,0.9999999937932678,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/07/2024,1466,52.333333333333336,80.66666666666667,47.0,43.666666666666664,68.75,58.48333333333333,53.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,12/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121935,5,0,inf,17498295.36,443843.4,12691071.36,321908.4,inf,,3.64,-9.012187632304017e-07,3.64,3.6399999251127055,-8.806453487692579e-07,0.2747255223130702,0.27472528037731675,-2.419357534311217e-07,0.2747255223130702,0.27472528037731675,-2.419357534311217e-07,0.04957584986974985,0.04957584986974985,6.723333128005224,6.723333128005224,4.0,0.34,-0.009045805118801127,0.3412655676293944,-0.009045805118801127,0.02,0.023146966447668223,0.9999999770811387,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,12/07/2024,1404,44.333333333333336,43.666666666666664,30.0,24.0,,35.5,2.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,12/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322183,24,1,1617358.66,40797394.419999994,1617358.66,32670423.419999994,1295175.66,1617358.66,0.0,5.02,-4.080727523930805e-07,10.37,8.185255807589261,0.26666924516113033,0.19920326854042208,0.19920318930174805,-7.923867403891727e-08,0.09645050755615021,0.12217089160155671,0.025720384045406497,0.038484912168225284,0.023947076842521512,8.661170147780451,13.918341454620634,14.0,0.34,-0.11759656370392808,0.3392708973523487,-0.11759656370392808,0.05,0.0495194448369234,0.9999999835796562,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,12/07/2024,1361,60.333333333333336,60.666666666666664,29.0,33.333333333333336,44.083333333333336,45.483333333333334,18.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,12/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1098982,3174,58,89055.4379310345,152508866.5,5165215.4,120060171.5,4066233.4000000004,89055.4379310345,0.0,4.7,-7.744110733291166e-08,13.87,10.447096444590521,0.32771986150545845,0.21276597392364113,0.21276595814436125,-1.5779279882721653e-08,0.07209380442053236,0.09572037602063083,0.02362657160009847,0.04891883123647422,0.017695915983638844,6.8139662816361,18.835785212875443,18.0,0.23,-0.45559981231375324,0.2340622800793384,-0.45559981231375324,0.02,0.018231570499844953,0.9999999974001875,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,12/07/2024,1356,45.666666666666664,71.33333333333333,9.0,33.666666666666664,50.583333333333336,42.05,7.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,12/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443548,30,3,752553.1066666666,81974551.8,2257659.32,65869531.8,1814111.3199999998,752553.1066666666,0.0,5.09,-1.4173971998282115e-07,10.21,8.301723081559775,0.23026759297621527,0.19646368207067585,0.1964636561412822,-2.59293936599736e-08,0.09791115487325588,0.12045692083144194,0.022545765958186054,0.028323294722978728,0.013764579298695376,11.768563379792699,24.214094186925497,12.0,0.35,-0.10914688935312111,0.34867621726753245,-0.10914688935312111,0.06,0.06276397800227008,0.9999999962621823,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,12/07/2024,1346,76.0,77.33333333333333,34.0,44.0,52.916666666666664,56.85,44.0,11.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.333333333333336,62.0,122.0,24.666666666666668,68.75,66.55,78.5,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,64.66666666666667,72.33333333333333,11.0,39.666666666666664,,46.916666666666664,21.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,12/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,634989,5,1,2311359.96,17606174.04,2311359.96,12769313.04,1676370.96,2311359.96,0.0,3.64,-4.153398937355092e-07,3.64,3.639999991730174,-4.1306796441100284e-07,0.2747253888296885,0.2747252753494314,-1.134802570801341e-07,0.2747253888296885,0.2747252753494314,-1.134802570801341e-07,0.045635860698612786,0.045635860698612786,7.3041133438469945,7.3041133438469945,4.0,0.51,0.0032841549979566054,0.5135168674936837,0.0032841549979566054,0.14,0.13842083713571332,0.9999999375769663,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/07/2024,1222,48.333333333333336,45.666666666666664,95.0,42.333333333333336,47.083333333333336,55.68333333333334,38.0,4.0,/new-york-statistics-for-each-scratcher-game
