,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/09/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7674316,10,10,3944598.4239999996,41506533.14,39445984.239999995,33431332.14,31771668.239999995,3944598.4239999996,0.0,5.14,-6.08426944796504e-09,6.92,6.919088577732643,0.0008139489925487075,0.1945525303665894,0.19455252983909785,-5.274915504394073e-10,0.14441016352894126,0.14452770603605944,0.00011754250711817904,0.019551717487830113,0.01760806496731668,17.048762750847743,18.930656275785378,8.0,0.45,0.0003935607368237324,0.44842210046021413,0.0003935607368237324,0.96,0.9574199232259332,0.9999999480962852,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/09/2023,49,56.0,47.666666666666664,56.0,62.333333333333336,50.666666666666664,54.53333333333334,76.0,22.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/09/2023,CASHWORD X15                  ,3410420,3396611,6,6,2377627.7,14323764.0,14265766.200000001,10913344.0,10869155.200000001,2377627.7,0.0,4.2,-1.4019576399264332e-08,7.8,7.8033357031371295,0.00017098640398472854,0.23809524143323255,0.23809523809523808,-3.3379944641698245e-09,0.1281284159574747,0.1281503241745675,2.1908217092803106e-05,0.027282144112345943,0.014093332701051198,12.217959590212724,23.651539860984474,9.0,0.4,-8.184443966094769e-05,0.4039231635604659,-8.184443966094769e-05,1.0,0.9958301729649648,0.9999965516052024,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/09/2023,2,53.666666666666664,53.666666666666664,42.0,56.666666666666664,44.166666666666664,50.033333333333324,65.0,7.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/09/2023,HIT IT BIG!                   ,2510878,2490967,3,3,3777966.6166666667,11424494.9,11333899.85,8913616.9,8842932.85,3777966.6166666667,0.0,4.55,-7.499625106525096e-08,8.34,8.340282538215517,0.00017565235834675027,0.21978023626291357,0.21978023709408925,8.311756838352835e-10,0.11987895780613539,0.11990001482779018,2.105702165479395e-05,0.03618204534315856,0.025088741495770516,9.212638405755532,13.286042023326855,11.0,0.56,0.0003847667781977176,0.5630922774236827,0.0003847667781977176,0.99,0.9941881620217985,1.000000473128705,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/09/2023,2,44.333333333333336,39.0,73.0,83.66666666666667,53.666666666666664,58.733333333333334,83.0,24.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/09/2023,CASH X100                     ,6109965,6085273,5,5,4478760.928,22484671.2,22393804.64,16374706.2,16308531.64,4478760.928,0.0,3.68,-2.857933310297233e-08,5.82,5.824197830315335,6.642032691704114e-05,0.27173913820090595,0.2717391328518883,-5.349017673239587e-09,0.1716860610193784,0.1716974644636784,1.1403444300006615e-05,0.02770527053586021,0.01653179828885864,12.0313813163546,20.16305663698401,6.0,0.47,3.07258720723447e-05,0.4697419652328831,3.07258720723447e-05,1.0,0.9970967401004323,0.9999951488631158,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/09/2023,2,52.333333333333336,49.333333333333336,62.0,57.0,48.666666666666664,53.866666666666674,74.0,6.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/09/2023,SET FOR LIFE                  ,12474632,11454999,7,7,6480256.577142857,49399542.72,45361796.04,36924910.72,33906797.04,6480256.577142857,0.0,3.96,-8.817992352018648e-10,6.08,6.080103771348562,0.0007724243321631105,0.25252525274792914,0.2525252562058167,3.457887531865822e-09,0.1643439338248424,0.1644708770781721,0.0001269432533297088,0.029409342663619567,0.021001160310511795,11.334255489018666,15.872105098659391,7.0,0.58,0.0028291585842200604,0.5841768147804377,0.0028291585842200604,0.93,0.9307621922966902,1.0000001538357552,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/09/2023,73,51.333333333333336,42.333333333333336,77.0,81.66666666666667,61.166666666666664,62.70000000000001,85.0,12.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/09/2023,CASH X5                       ,5436652,4718431,20,16,1421427.33875,26204662.64,22742837.42,20768010.64,18024406.42,1421427.33875,0.0,4.82,-1.8467352681650706e-08,7.86,7.842908159722638,0.0018357058915330765,0.20746888349945083,0.20746888473509026,1.2356394241130886e-09,0.12727009387615099,0.1275037243372954,0.00023363046114441288,0.03600970226884691,0.031110757697879392,9.25674633192693,10.714367765853924,10.0,0.41,-0.007580849622003831,0.4090337542321567,-0.007580849622003831,0.85,0.8530047511907773,1.0000000391271584,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/09/2023,37,44.666666666666664,33.666666666666664,46.0,77.66666666666667,48.5,50.1,66.0,13.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/09/2023,CASH X10                      ,5256986,4703953,15,13,1736844.1846153846,25233532.8,22578974.4,19976546.8,17875021.4,1736844.1846153846,0.0,4.8,-1.7715596397257137e-08,7.8,7.787463783949269,0.001684973045952439,0.20833333702408266,0.20833333993830114,2.9142184776453917e-09,0.1281955061377014,0.12841151211015564,0.00021600597245424735,0.024683646544458454,0.015501370358489171,13.504178800916923,21.50331546839653,9.0,0.39,-0.002393462382737843,0.3947217663654691,-0.002393462382737843,0.89,0.8879745735860977,1.000000118980371,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/09/2023,37,55.0,51.666666666666664,40.0,80.0,47.0,54.73333333333333,77.0,12.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/09/2023,CASH X20                      ,4396791,3777014,4,4,3880881.8850000002,18070811.01,15523527.540000001,13674020.010000002,11746513.540000001,3880881.8850000002,0.0,4.11,-3.478590802809878e-08,6.99,6.97284224912882,0.0021530401368604,0.2433090108968149,0.24330900256773202,-8.329082867852833e-09,0.14310542958439793,0.1434135413180958,0.00030811173369788003,0.03667126913220661,0.027367657199355553,9.089746251567925,12.179760340757182,9.0,0.52,0.00815862886640895,0.5178798606785687,0.00815862886640895,0.88,0.8820917773519407,0.9999997913818751,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/09/2023,37,43.666666666666664,37.0,70.0,53.0,51.833333333333336,51.1,69.0,21.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/09/2023,CASH X50                      ,5663175,4873940,4,3,6352368.466666668,22143014.25,19057105.400000002,16479839.25,14183165.400000002,6352368.466666668,0.0,3.91,-2.0989546560045405e-08,7.65,7.640100860446709,0.001585502467456214,0.2557544810714954,0.2557544785908549,-2.4806405263255726e-09,0.13068112916416214,0.13088832441690187,0.00020719525273973916,0.03837109166350585,0.019202729889390466,8.687079902206928,17.358522036484146,9.0,0.55,-0.0037734488578107976,0.5504626752069635,-0.0037734488578107976,0.86,0.855850909017789,0.9999999401017132,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/09/2023,37,40.333333333333336,44.0,72.0,58.0,54.333333333333336,53.733333333333334,73.0,10.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/09/2023,LOTERIA                       ,3651494,2446219,6,5,2152672.72,16066573.600000001,10763363.600000001,12415079.600000001,8317144.6000000015,2152672.72,0.0,4.4,-5.57446559619605e-08,7.9,7.855231957225568,0.005277099198067482,0.22727273994196795,0.22727273576014,-4.1818279394867375e-09,0.12663542054653365,0.12730368822274668,0.0006682676762130302,0.02750127992414546,0.014567285936851767,12.120587937880764,22.881938262115145,9.0,0.4,-0.0019083058047583343,0.40140109245285766,-0.0019083058047583343,0.68,0.6807334097765947,0.9999999626553852,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/09/2023,128,53.0,52.666666666666664,41.0,56.333333333333336,43.5,49.3,64.0,6.0,/new-york-statistics-for-each-scratcher-game
