,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227056,10,0,inf,35980732.26,801507.6799999999,25787890.259999998,574451.6799999999,inf,,3.53,-8.484011032264316e-07,3.53,3.5299999744919033,-8.411750196380084e-07,0.2832863593206298,0.2832861210272209,-2.3829340889403028e-07,0.2832863593206298,0.2832861210272209,-2.3829340889403028e-07,0.04405768386997323,0.04405768386997323,7.565586687031123,7.565586687031123,4.0,0.33,-0.009018248020324906,0.3332655443641374,-0.009018248020324906,0.02,0.022949336278962264,0.9999999808350459,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/21/2024,1847,48.0,45.0,25.0,24.333333333333332,,35.583333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,447653,5,1,1629456.9200000002,18017774.32,1629456.9200000002,13067836.32,1181803.9200000002,1629456.9200000002,0.0,3.64,-5.64605291945593e-07,3.64,3.6399999353527255,-5.468450613707108e-07,0.2747254298367062,0.2747252796044617,-1.5023224453347694e-07,0.2747254298367062,0.2747252796044617,-1.5023224453347694e-07,0.0457456438692149,0.0457456438692149,7.286549699547836,7.286549699547836,4.0,0.57,0.007630808022973564,0.572510293824033,0.007630808022973564,0.1,0.09594843206863952,0.9999999456283156,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/21/2024,1490,46.666666666666664,44.333333333333336,99.0,32.666666666666664,45.416666666666664,53.61666666666666,42.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1418977,5,1,5321163.75,45592515.0,5321163.75,33434511.0,3902186.75,5321163.75,0.0,3.75,-1.40946611537629e-07,23.44,10.651526011512079,1.2010509695531102,0.26666670425243505,0.26666666666666666,-3.758576838652772e-08,0.04265383338191294,0.0938832613204163,0.05122942793850336,0.04171179974567666,0.0049909639503938116,7.991298820035491,66.76771845737794,27.0,0.38,-0.10439943844456803,0.38235607516627473,-0.10439943844456803,0.08,0.05817630044258595,0.9999999813763393,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/21/2024,1419,51.0,78.66666666666667,48.0,36.666666666666664,57.583333333333336,54.38333333333334,46.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122083,5,0,inf,17498295.36,444382.12,12691071.36,322299.12,inf,,3.64,-2.70037867402759e-07,3.64,3.6399999251127055,-2.494644399560574e-07,0.27472534891152206,0.27472528037731675,-6.853420531083287e-08,0.27472534891152206,0.27472528037731675,-6.853420531083287e-08,0.04957810529006402,0.04957810529006402,6.72302773458941,6.72302773458941,4.0,0.34,-0.009046650000489551,0.3412536961443082,-0.009046650000489551,0.02,0.02316489982043086,0.9999999934995837,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/21/2024,1357,43.0,42.666666666666664,29.0,33.0,,36.916666666666664,2.5,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322379,24,1,1618342.5799999998,40797394.419999994,1618342.5799999998,32670423.419999994,1295963.5799999998,1618342.5799999998,0.0,5.02,-3.5839136103277275e-07,10.37,8.185255807589261,0.2664899883176595,0.199203258643723,0.19920318930174805,-6.934197496755168e-08,0.09646415899729477,0.12217089160155671,0.025706732604261942,0.0384834920553707,0.023952871736738983,8.661489894140667,13.914975434864758,14.0,0.34,-0.11760237408167876,0.339265742346179,-0.11760237408167876,0.05,0.04952971773164965,0.99999998562141,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/21/2024,1314,58.0,58.333333333333336,28.0,36.0,42.75,44.61666666666667,17.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101126,3174,58,89229.17586206897,152508866.5,5175292.2,120060171.5,4074166.2,89229.17586206897,0.0,4.7,-3.864516101924785e-08,13.87,10.447096444590521,0.32740852279662197,0.2127659656691835,0.21276595814436125,-7.52482223753681e-09,0.07211071375296312,0.09572037602063083,0.02360966226766771,0.048913542529748714,0.01769962997134419,6.814703109691283,18.83183509807125,18.0,0.23,-0.455538981396361,0.23408843404391483,-0.455538981396361,0.02,0.018264086025493943,0.9999999987576978,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/21/2024,1309,44.333333333333336,69.33333333333333,9.0,32.666666666666664,55.083333333333336,42.08333333333333,11.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443912,30,3,753170.6933333334,81974551.8,2259512.08,65869531.8,1815600.08,753170.6933333334,0.0,5.09,-3.54058739105097e-08,10.21,8.301723081559775,0.23020325208794426,0.1964636611799362,0.1964636561412822,-5.038653994038356e-09,0.09791627572679411,0.12045692083144194,0.02254064510464783,0.02832185511652822,0.01376441642341647,11.769161818788152,24.21438299646463,12.0,0.35,-0.10916355712276402,0.3486613481141061,-0.10916355712276402,0.06,0.06277280055328367,0.9999999992730465,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/21/2024,1299,74.33333333333333,75.33333333333333,34.0,45.333333333333336,65.41666666666667,58.88333333333334,58.0,14.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,24.666666666666668,66.75,64.81666666666666,71.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,40.0,,45.833333333333336,25.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,705428,5,1,2567757.92,17606174.04,2567757.92,12769313.04,1862329.92,2567757.92,0.0,3.64,-3.582892269806413e-07,3.64,3.639999991730174,-3.560172975265198e-07,0.27472537315641626,0.2747252753494314,-9.780698484451733e-08,0.27472537315641626,0.2747252753494314,-9.780698484451733e-08,0.04559415367712621,0.04559415367712621,7.310803072397178,7.310803072397178,4.0,0.5,0.002264814410445161,0.49922182407966686,0.002264814410445161,0.15,0.15078399360639144,0.9999999392112724,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/21/2024,1175,47.0,44.666666666666664,91.0,42.0,45.25,53.98333333333333,43.0,5.0,/new-york-statistics-for-each-scratcher-game
