,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,305261,5,1,1111150.04,18017774.32,1111150.04,13067836.32,805889.04,1111150.04,0.0,3.64,-3.5998738788435644e-08,3.64,3.6399999353527255,-1.8238498825374005e-08,0.2747252846150385,0.2747252796044617,-5.010576786812493e-09,0.2747252846150385,0.2747252796044617,-5.010576786812493e-09,0.04599010900266542,0.04599010900266542,7.2477631882520255,7.2477631882520255,4.0,0.67,0.014418565698761604,0.6673752418665345,0.014418565698761604,0.07,0.07181640282501857,0.9999999988013156,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/17/2025,1609,47.0,45.0,118.0,51.333333333333336,79.33333333333333,68.13333333333333,85.0,7.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1413146,5,1,5299297.5,45592515.0,5299297.5,33434511.0,3886151.5,5299297.5,0.0,3.75,-9.435212871740836e-08,23.55,10.651526011512079,1.2110709479336481,0.26666669182723673,0.26666666666666666,-2.5160570071847133e-08,0.04246053769018796,0.0938832613204163,0.05142272363022834,0.04178955823366081,0.0049686983089947765,7.976429183263227,67.06665598482454,27.0,0.38,-0.10387783344676743,0.38286021711936497,-0.10387783344676743,0.08,0.057901770190136016,0.9999999875909638,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/17/2025,1538,52.0,80.0,49.0,41.666666666666664,65.0,57.533333333333324,47.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,02/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121758,5,0,inf,17498295.36,443199.12,12691071.36,321441.12,inf,,3.64,-2.707586604250971e-07,3.64,3.6399999251127055,-2.5018523299322465e-07,0.2747253491095422,0.27472528037731675,-6.873222546666113e-08,0.2747253491095422,0.27472528037731675,-6.873222546666113e-08,0.04958186591076114,0.04958186591076114,6.722516855143773,6.722516855143773,4.0,0.34,-0.009046724436512025,0.34125265023913265,-0.009046724436512025,0.02,0.02313035663582889,0.9999999934986076,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/17/2025,1476,44.0,43.333333333333336,29.0,32.333333333333336,,37.16666666666667,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,02/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1095574,3174,57,90336.80350877193,152508866.5,5149197.8,120060171.5,4053623.8,90336.80350877193,0.0,4.7,-1.5536400648266726e-07,13.88,10.447096444590521,0.32821075605868183,0.21276599050298522,0.21276595814436125,-3.235862397477085e-08,0.0720671592094845,0.09572037602063083,0.02365321681114632,0.048927039671202426,0.017689651188878643,6.812822985842518,18.842452254261357,18.0,0.23,-0.4558346001425561,0.2339613341653077,-0.4558346001425561,0.02,0.018140611912994143,0.9999999946856669,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/17/2025,1428,45.333333333333336,70.33333333333333,11.0,31.666666666666668,47.833333333333336,41.233333333333334,5.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442924,30,3,751494.3866666667,81974551.8,2254483.16,65869531.8,1811559.1600000001,751494.3866666667,0.0,5.09,-7.096970276244021e-08,10.21,8.301723081559775,0.23046288353102667,0.19646366816693672,0.1964636561412822,-1.2025654527736407e-08,0.09789561509224066,0.12045692083144194,0.022561305739201273,0.02832705778377154,0.013763756413225846,11.76699960628354,24.215537543139114,12.0,0.35,-0.10910865566923786,0.34871032516102357,-0.10910865566923786,0.06,0.06274948584705427,0.9999999982689651,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,77.33333333333333,31.0,46.666666666666664,61.166666666666664,58.3,51.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.666666666666664,61.666666666666664,119.0,27.333333333333332,66.5,66.03333333333333,79.0,4.0,/new-york-statistics-for-each-scratcher-game
6,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,64.0,71.0,12.0,39.666666666666664,,46.666666666666664,24.0,1.0,/new-york-statistics-for-each-scratcher-game
7,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,524709,5,1,1909940.76,17606174.04,1909940.76,12769313.04,1385231.76,1909940.76,0.0,3.64,-3.979181009115009e-07,3.64,3.639999991730174,-3.9564617154741347e-07,0.2747253840434778,0.2747252753494314,-1.0869404637459112e-07,0.2747253840434778,0.2747252753494314,-1.0869404637459112e-07,0.045725589807232674,0.045725589807232674,7.289762772899439,7.289762772899439,4.0,0.54,0.005405629020933259,0.543268025871668,0.005405629020933259,0.12,0.11781792320490511,0.9999999518571941,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/17/2025,1294,48.0,45.333333333333336,99.0,42.333333333333336,46.666666666666664,56.26666666666667,43.0,3.0,/new-york-statistics-for-each-scratcher-game
8,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,158490,4,1,635544.9,13079946.319999998,635544.9,9818114.319999998,477054.9,635544.9,0.0,4.01,-1.4161076580692118e-06,7.33,7.177429196673347,0.021852216313182914,0.24937691174804577,0.24937656470447203,-3.470435737396027e-07,0.13634618531525747,0.13932565165024383,0.002979466334986358,0.04069808913245202,0.029024706966466692,8.189969490980356,11.482946652419532,9.0,0.51,0.04657260818883138,0.5055511498810468,0.04657260818883138,0.06,0.06494632101394174,0.9999999289277671,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/17/2025,1112,54.0,53.333333333333336,92.0,26.0,49.166666666666664,54.9,41.0,12.0,/new-york-statistics-for-each-scratcher-game
9,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1480348,5,1,5358859.76,21568828.8,5358859.76,15610588.8,3878511.76,5358859.76,0.0,3.62,-1.4182121456335872e-07,3.62,3.6199998657321624,-1.0473065553711618e-07,0.2762431330997886,0.27624310416866416,-2.893112444057877e-08,0.2762431330997886,0.27624310416866416,-2.893112444057877e-08,0.046857290352959144,0.046857290352959144,7.113764560431996,7.113764560431996,4.0,0.45,-0.001282244894462854,0.4483822022561146,-0.001282244894462854,0.24,0.23941571124442446,0.9999999653770544,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/17/2025,1084,46.666666666666664,44.666666666666664,84.0,63.333333333333336,56.166666666666664,58.96666666666666,56.0,4.0,/new-york-statistics-for-each-scratcher-game
