,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227901,10,0,inf,35980732.26,804490.5299999999,25787890.259999998,576589.5299999999,inf,,3.53,-6.58802037034297e-07,3.53,3.5299999744919033,-6.515759520758139e-07,0.2832863056097652,0.2832861210272209,-1.8458254430475662e-07,0.2832863056097652,0.2832861210272209,-1.8458254430475662e-07,0.044044861172074394,0.044044861172074394,7.5677901039190365,7.5677901039190365,4.0,0.33,-0.009006742140269893,0.33342324536870144,-0.009006742140269893,0.02,0.02301037181018695,0.9999999850982751,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/04/2024,1738,45.666666666666664,42.0,26.0,27.333333333333332,,35.25,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,61.333333333333336,72.0,11.0,40.0,,46.083333333333336,27.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,588875,5,1,2143505.0,18017774.32,2143505.0,13067836.32,1554630.0,2143505.0,0.0,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.04561405558696847,0.04561405558696847,7.307598339372079,7.307598339372079,4.0,0.52,0.004160422777540961,0.5240085747409033,0.004160422777540961,0.12,0.12007340337041535,1.000000002398168,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/04/2024,1381,43.666666666666664,41.333333333333336,95.0,59.666666666666664,77.25,63.383333333333326,75.0,7.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1424693,5,1,5342598.75,45592515.0,5342598.75,33434511.0,3917905.75,5342598.75,0.0,3.75,-1.4038112065388e-07,23.33,10.651526011512079,1.190145378569859,0.26666670410163745,0.26666666666666666,-3.743497078989577e-08,0.042866223511482615,0.0938832613204163,0.051017037808933685,0.04163261825349145,0.005016627179642342,8.006497646514417,66.42643313742398,26.0,0.38,-0.1048490750664375,0.38192149212798715,-0.1048490750664375,0.08,0.05845706782810666,0.9999999813664212,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/02/2024,1308,48.666666666666664,74.33333333333333,51.0,38.333333333333336,57.666666666666664,54.0,51.5,10.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,07/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,908011,64,6,706735.2283333334,51425124.68,4240411.37,40413320.68,3332400.37,706735.2283333334,0.0,4.67,-8.725568523722919e-08,13.21,10.630604490786487,0.24246476450969118,0.2141327809969364,0.2141327651441346,-1.5852801793503346e-08,0.07571082142745125,0.0940680279156935,0.018357206488242253,0.04545079043093196,0.015783358019768625,7.333879958641941,21.11790195116364,17.0,0.29,-0.30635997650091684,0.28732945933778586,-0.30635997650091684,0.07,0.06270093936077557,0.999999993346816,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,07/04/2024,1276,44.333333333333336,67.33333333333333,15.0,41.666666666666664,49.0,43.46666666666666,21.0,6.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,07/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1373214,95,19,338967.0347368421,135479865.85000002,6440373.66,106592900.85000002,5067159.66,338967.0347368421,0.0,4.69,-1.0247852620982057e-07,40.49,27.21947866248315,0.4876202560828027,0.21321963805512506,0.21321961754242966,-2.051269540337408e-08,0.024696085149105495,0.03673839651375502,0.012042311364649522,0.04690149494155866,0.004699225364147333,7.107057218216314,70.90205608031084,50.0,0.13,-0.17181991608858324,0.12697152789131932,-0.17181991608858324,0.07,0.07516206214278194,0.9999999951984224,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,07/04/2024,1268,42.333333333333336,74.66666666666667,4.0,47.333333333333336,42.166666666666664,42.1,18.0,4.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,123791,5,0,inf,17498295.36,450599.24,12691071.36,326808.24,inf,,3.64,-5.32624067439336e-07,3.64,3.6399999251127055,-5.120506453949339e-07,0.2747254210506459,0.27472528037731675,-1.4067332915201902e-07,0.2747254210506459,0.27472528037731675,-1.4067332915201902e-07,0.04951523362902633,0.04951523362902633,6.731568907941798,6.731568907941798,4.0,0.34,-0.008964847205250067,0.3424031123016251,-0.008964847205250067,0.02,0.023788547548060954,0.9999999864656416,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/04/2024,1248,40.0,39.666666666666664,32.0,29.0,,35.166666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322848,24,1,1620696.96,40797394.419999994,1620696.96,32670423.419999994,1297848.96,1620696.96,0.0,5.02,-5.923377556488263e-07,10.36,8.185255807589261,0.26605331015503597,0.19920330524663477,0.19920318930174805,-1.1594488671939907e-07,0.09649743073346266,0.12217089160155671,0.02567346086809405,0.03847827435667287,0.02396365489040513,8.662664708822183,13.90871676542986,14.0,0.34,-0.11754648085645299,0.33931533119104385,-0.11754648085645299,0.05,0.049557877822478016,0.9999999759215212,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/04/2024,1205,54.0,55.333333333333336,30.0,30.666666666666668,40.0,42.0,17.0,3.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,07/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1107116,3174,58,89714.57241379311,152508866.5,5203445.2,120060171.5,4096329.2,89714.57241379311,0.0,4.7,-3.843607304772493e-08,13.86,10.447096444590521,0.32632029228580084,0.2127659656246967,0.21276595814436125,-7.480335462162202e-09,0.07216987976234975,0.09572037602063083,0.02355049625828108,0.048894667820954536,0.01771138863726979,6.817333987695579,18.819339101891778,18.0,0.23,-0.45504340208070143,0.23430150602149152,-0.45504340208070143,0.02,0.018366298184280344,0.9999999987580871,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/04/2024,1200,41.333333333333336,64.0,7.0,33.0,54.0,39.86666666666667,11.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444904,30,3,754853.7866666666,81974551.8,2264561.36,65869531.8,1819657.3599999999,754853.7866666666,0.0,5.09,-1.5897118365199255e-07,10.21,8.301723081559775,0.22990583520057623,0.1964636854560332,0.1964636561412822,-2.931475101553005e-08,0.0979399539248446,0.12045692083144194,0.022516966906597338,0.028315822106475968,0.013764995738501816,11.771670002973309,24.213370566408972,12.0,0.35,-0.10918478833930755,0.348642407954566,-0.10918478833930755,0.06,0.0627999272159329,0.9999999957608844,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/04/2024,1190,70.66666666666667,71.33333333333333,34.0,44.333333333333336,50.333333333333336,54.13333333333334,53.0,11.0,/new-york-statistics-for-each-scratcher-game
