,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197457,5,0,inf,18017774.32,718743.48,13067836.32,521286.48,inf,,3.64,-6.678321451403235e-07,3.64,3.6399999353527255,-6.500719163987752e-07,0.27472545819576677,0.2747252796044617,-1.7859130507780208e-07,0.27472545819576677,0.2747252796044617,-1.7859130507780208e-07,0.04636261733223293,0.04636261733223293,7.1894387288046495,7.1894387288046495,4.0,0.37,-0.006820947709961314,0.3705341594051467,-0.006820947709961314,0.04,0.04466567954109942,0.999999972990687,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/12/2025,1907,44.333333333333336,42.333333333333336,37.0,30.333333333333332,,38.5,13.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404041,5,1,5265153.75,45592515.0,5265153.75,33434511.0,3861112.75,5265153.75,0.0,3.75,-1.424459827129946e-07,23.72,10.651526011512079,1.2268411058346946,0.26666670465226744,0.26666666666666666,-3.798560077594715e-08,0.042159838470031165,0.0938832613204163,0.051723422850385135,0.04190974556025839,0.004935309256309696,7.953554492496793,67.51997182758653,27.0,0.38,-0.1030919276394216,0.383619811238154,-0.1030919276394216,0.08,0.05743580125087818,0.9999999814022053,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/12/2025,1836,48.0,74.66666666666667,49.0,37.333333333333336,56.25,53.05,46.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,118860,5,0,inf,17606174.04,432650.4,12769313.04,313790.4,inf,,3.64,-9.24533988682769e-07,3.64,3.639999991730174,-9.222620605151161e-07,0.2747255287183636,0.2747252753494314,-2.5336893216820755e-07,0.2747255287183636,0.2747252753494314,-2.5336893216820755e-07,0.04765437808617741,0.04765437808617741,6.99439865736431,6.99439865736431,4.0,0.35,-0.008310410513598461,0.3509168303863786,-0.008310410513598461,0.03,0.0252454500746146,0.9999999767655695,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/12/2025,1592,43.333333333333336,41.666666666666664,28.0,25.333333333333332,,34.583333333333336,4.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145011,4,0,inf,13079946.319999998,581494.11,9818114.319999998,436483.11,inf,,4.01,-1.891678660763829e-07,7.31,7.177429196673347,0.018697730173605827,0.24937660577753168,0.24937656470447203,-4.10730596478448e-08,0.13676839313905217,0.13932565165024383,0.0025572585111916513,0.0407703499732291,0.02929649749543297,8.175415244652324,11.376296843007419,9.0,0.35,-0.030550768302773684,0.34742404908735086,-0.030550768302773684,0.03,0.0325673890308836,0.9999999923371482,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/12/2025,1410,50.0,47.666666666666664,25.0,32.0,,38.666666666666664,14.5,6.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,810942,5,1,2935610.04,21568828.8,2935610.04,15610588.8,2124668.04,2935610.04,0.0,3.62,-1.3625788036242688e-08,3.62,3.6199998657321624,2.3464775744840546e-08,0.2762430976866818,0.27624310416866416,6.481982339767711e-09,0.2762430976866818,0.27624310416866416,6.481982339767711e-09,0.04709049381170064,0.04709049381170064,7.078507715035023,7.078507715035023,4.0,0.5,0.0022216209197224207,0.4973999157472098,0.0022216209197224207,0.14,0.13939455488224264,1.000000003696808,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/12/2025,1382,44.0,42.0,86.0,61.666666666666664,70.58333333333333,60.85,69.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172100,4,0,inf,18054262.0,678074.0,13471962.0,505974.0,inf,,3.94,0.0,8.82,8.067854975551903,0.09365612269260563,0.25380710659898476,0.25380710659898476,0.0,0.11333423785604521,0.12394868314196393,0.01061444528591872,0.043882959187808185,0.01807422741213021,7.595627729919522,18.43804166771751,10.0,0.34,-0.040687662601395405,0.3373761565846795,-0.040687662601395405,0.04,0.03629651042934752,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/12/2025,1347,46.333333333333336,66.33333333333333,22.0,37.333333333333336,,43.0,21.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163672,30,1,5923090.4799999995,81944469.89999999,5923090.4799999995,65845359.89999999,4759418.4799999995,5923090.4799999995,0.0,5.09,-8.103877560274258e-08,13.57,8.301613255678884,0.63497847591739,0.19646367014514385,0.1964636563817382,-1.3763405637412518e-08,0.07367590227398199,0.12045851441175365,0.046782612137771656,0.03430538052121212,0.011917152158846575,9.716567633485164,27.969095707672412,16.0,0.16,-0.31568406698791696,0.16440633183017647,-0.31568406698791696,0.03,0.02469446140327533,0.9999999945417142,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/12/2025,1247,63.333333333333336,73.0,4.0,30.666666666666668,46.583333333333336,43.516666666666666,23.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1017586,4,2,1806215.15,20770428.75,3612430.3,14919603.75,2594844.3,1806215.15,0.0,3.55,-8.30465849453087e-08,5.98,5.888542979949598,0.01632761452680949,0.2816901642384766,0.2816901510166281,-1.3221848504940681e-08,0.1670930647791099,0.1698212959309264,0.0027282311518165014,0.03336761250650291,0.020128305818230725,9.989628743719763,16.55997237975534,7.0,0.52,0.00873986443757262,0.5222368322707983,0.00873986443757262,0.19,0.19284619043608733,0.9999999901178067,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/12/2025,1256,66.0,61.666666666666664,88.0,63.0,65.75,68.88333333333333,94.0,7.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1264766,20,4,1236308.7650000001,21791458.330000002,4945235.0600000005,16218195.330000002,3680469.0600000005,1236308.7650000001,0.0,3.91,-1.2132891451964696e-08,6.47,6.420660355649552,0.008104032983512036,0.25575447880636615,0.2557544795763551,7.699889614798394e-10,0.15449518576973592,0.15574721985100767,0.0012520340812717523,0.03692636692675819,0.02717424187617034,9.02690900846675,12.266321289080338,8.0,0.46,-0.0011153042160760834,0.4581858091678151,-0.0011153042160760834,0.22,0.22311104170231624,1.0000000008837828,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/12/2025,1165,59.333333333333336,52.333333333333336,81.0,73.66666666666667,71.25,67.51666666666668,90.0,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2212597,4,2,3971611.6149999998,21932749.59,7943223.2299999995,15823348.59,5730626.2299999995,3971611.6149999998,0.0,3.59,-2.895549995997805e-08,3.59,3.589999903427521,-2.0550880646754658e-09,0.2785515400990253,0.27855153952657735,-5.724479223978562e-10,0.2785515400990253,0.27855153952657735,-5.724479223978562e-10,0.04907203350287068,0.04907203350287068,6.79271442815239,6.79271442815239,4.0,0.47,0.0007985461715199358,0.4739342581720292,0.0007985461715199358,0.38,0.3785579385731302,0.9999999988331254,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/12/2025,1102,42.333333333333336,41.0,84.0,80.66666666666667,63.25,62.25,72.0,6.0,/new-york-statistics-for-each-scratcher-game
